,super_catalog_id,vendor_id,max_price,precio_minimo_orders,min_price
42489,7501493871540,1152,146.85698411169,227.27,224.9973
42491,7501385490521,1152,21.023449338269998,20.05,19.8495
42492,7501318697409,1152,156.19816359741,95.0,94.05
42493,7501008498361,1152,181.32395435457,174.06,172.3194
42494,7502208894557,1152,15.591428091440001,13.9,13.761000000000001
42495,7502208892553,1152,43.744399279199996,27.48,27.2052
42496,7501072350213,1152,642.5,455.02,450.46979999999996
42498,7502208892287,1152,15.836963913220002,15.12,14.9688
42499,7501033960499,1152,43.43936303798,41.88,41.461200000000005
42500,7501033958717,1152,43.43936303798,41.88,41.461200000000005
42501,7501165010826,1152,344.30651805040003,328.86,325.5714
42503,7501094917005,1152,570.63,370.0,366.3
42504,7501033956126,1152,42.44089577215,40.75,40.3425
42505,7501095409059,1152,82.86631142736,76.06,75.2994
42506,7501058715494,1152,119.1515217604,101.72,100.7028
42507,7501058715487,1152,117.4128731404,103.6,102.564
42510,7506331300060,1152,102.27600507150001,89.6,88.704
42511,7501287669032,1152,230.27,258.02,255.4398
42512,7502208892324,1152,20.04401061567,36.995,36.625049999999995
42513,7501065020970,1152,191.61979641,165.0,163.35
42514,7501298281209,1152,71.47951524862,67.95,67.2705
42516,650240007408,1152,82.30946091100999,78.0,77.22
42517,7501349029200,1152,9.52306144969,7.06,6.9894
42518,7502208891235,1152,19.31880095795,18.26,18.0774
42520,7501089830074,1152,158.011,103.88,102.8412
42521,7501258210393,1152,58.60414607639,54.26,53.7174
42522,7502006922520,1152,17.01190401398,14.5,14.355
42523,7501537103385,1152,9.53436266572,9.23,9.1377
42524,310158077046,1152,77.1235550355,65.41,64.7559
42525,7502208892294,1152,11.97764693477,12.4,12.276
42526,7506335702471,1152,22.728001127000002,23.33,23.0967
42527,7506335702501,1152,39.01257046828,38.25,37.8675
42528,7501328980119,1152,339.74952001738,298.12,295.1388
42530,7502253600516,1152,60.391283674570005,55.47,54.915299999999995
42531,7501033956133,1152,42.44089577215,40.75,40.3425
42532,7501033956140,1152,42.44089577215,40.75,40.3425
42534,7502276040351,1152,69.729468821,71.75,71.0325
42535,8904091121786,1152,569.563719774,516.81,511.64189999999996
42536,7501537168995,1152,6.05696883413,5.3,5.247
42537,7502227420218,1152,25.762232743669998,25.45,25.1955
42538,8904091146772,1152,776.604361908,704.67,697.6233
42540,650240005398,1152,112.59449826484,81.0,80.19
42541,7501537102067,1152,21.50070838446,18.95,18.7605
42542,7501258215640,1152,19.55747877684,17.836,17.657639999999997
42543,7501258215657,1152,65.51343910067999,59.82,59.2218
42544,7501537182960,1152,65.45664324576,58.42,57.8358
42545,7502208891228,1152,22.26407172023,23.29,23.0571
42546,650240017100,1152,81.61622306958,70.8,70.092
42548,7501052712802,1152,38.662715729300004,32.5,32.175
42555,7502216804203,1152,22.68897812464,26.27,26.0073
42556,780083141714,1152,11.92085107985,12.34,12.2166
42557,7501277084036,1152,31.8192015778,149.15,147.6585
42559,7501299379110,1152,20.10293148557,20.1,19.899
42560,7502227871317,1152,21.36432105938,23.68,23.4432
42561,7501300408556,1152,357.7955335939,329.11,325.8189
42563,7502216795044,1152,13.13510395774,16.419,16.25481
42566,7501165006171,1152,349.86352881468997,306.64,303.5736
42567,714908107517,1152,52.717564807020004,28.74,28.452599999999997
42569,7502216796379,1152,29.9202109184,26.8,26.532
42570,7502216806450,1152,6.2313166540800005,6.46,6.3953999999999995
42572,7501125106743,1152,29.13733608145,20.79,20.5821
42573,7502215781338,1152,76.43427744926,63.27,62.6373
42574,7502216796829,1152,6.4320339781,3.68,3.6432
42575,7501537102449,1152,12.38680891001,10.9,10.791
42576,7501349029071,1152,12.11403425985,11.79,11.672099999999999
42578,7502208892348,1152,9.56845949699,36.02,35.659800000000004
42579,7502216807648,1152,117.52482279320999,283.18,280.3482
42581,7502216793880,1152,51.467573040830004,51.5,50.985
42582,780083140526,1152,4.5456002254,4.706,4.65894
42583,7502209851573,1152,31.021065269629997,40.73,40.3227
42584,7506449300037,1152,23.46190402782,24.74,24.4926
42585,7506460101002,1152,54.626794174960004,49.44,48.9456
42587,650240039768,1152,125.0040057,125.0,123.75
42588,650240068652,1152,125.0040057,129.0,127.71
42590,7502216795112,1152,91.35767810426,94.52,93.5748
42591,7501537103378,1152,14.30724290239,9.9,9.801
42593,7501130712625,1152,51.138002535750005,48.0,47.519999999999996
42595,7501058715517,1152,83.41176413609,66.44,65.7756
42597,7502009740312,1152,6.31834567667,7.43,7.3557
42598,650240015366,1152,70.97955717878,68.18,67.49820000000001
42599,7501033956317,1152,38.607658523,35.26,34.907399999999996
42600,7501033956331,1152,38.584766316170004,35.26,34.907399999999996
42601,3760001041026,1152,470.6145107139,430.57,426.2643
42603,7501342801100,1152,24.62631564527,9.56,9.464400000000001
42604,7502009746079,1152,7.98889722572,7.67,7.5933
42606,780083141608,1152,10.841246878420002,36.1,35.739000000000004
42608,7501033960468,1152,43.43936303798,41.88,41.461200000000005
42610,7501130713387,1152,11.28440909334,11.28,11.1672
42611,7501258208000,1152,17.72784087906,17.67,17.4933
42612,7501298223773,1152,108.67394221833,107.95,106.8705
42614,7451079003523,1152,49.67077628365,45.4,44.946
42615,7503007704696,1152,270.020026728,273.81,271.0719
42616,7502216797376,1152,7.03428254175,5.42,5.3658
42618,7502216804425,1152,10.808888695770001,9.79,9.6921
42619,7501008499689,1152,54.5472027048,48.5,48.015
42620,780083149888,1152,12.670884776200001,13.118,12.98682
42621,7502213042363,1152,22.728001127000002,18.45,18.2655
42623,7501318652293,1152,75.32057641655999,77.98,77.20020000000001
42624,7501065086372,1152,264.00840254400003,240.44,238.0356
42625,7502234760451,1152,21.28472958922,16.79,16.6221
42626,7501065060891,1152,38.114833272,34.2,33.858000000000004
42629,7501065037596,1152,136.231637682,114.94,113.7906
42631,7501008497623,1152,342.85194529659003,55.0,54.45
42633,7502213042073,1152,22.81647902344,27.95,27.6705
42634,7502223111240,1152,37.4785028359,38.8,38.412
42635,7503007704597,1152,276.167945046,244.0,241.56
42636,3582186000731,1152,256.98549908383,225.0,222.75
42638,7501065028785,1152,27.819072000000002,24.19,23.9481
42644,7501008433676,1152,50.0016024794,50.42,49.915800000000004
42645,7501008433553,1152,63.00205776068,62.38,61.7562
42646,7506021100284,1152,48.88027071109,58.76,58.172399999999996
42647,7501057005312,1152,146.90247875058,111.2,110.08800000000001
42648,7501057005848,1152,171.14184848631,131.6,130.284
42649,637420223803,1152,37.12719922307,34.41,34.0659
42651,7501124311155,1152,42.467265276220004,43.97,43.5303
42652,7502216934917,1152,166.76673241726,165.95,164.29049999999998
42653,7501065001337,1152,131.51553222599998,86.44,85.5756
42654,7501065001634,1152,227.279982954,55.0,54.45
42655,7501065002631,1152,247.780610544,180.45,178.6455
42656,7501065002334,1152,143.765969682,119.24,118.04759999999999
42657,714908100099,1152,88.40052657641,78.26,77.4774
42658,7502001164352,1152,72.96828142529,63.72,63.0828
42659,7501318644335,1152,77.20701016926,68.62,67.9338
42660,7501052712796,1152,43.53817623455,38.75,38.3625
42661,7506022308245,1152,12.44080360882,11.86,11.741399999999999
42662,37836012334,1152,63.13342232308,64.72,64.0728
42663,7502234760352,1152,36.49732546468,34.59,34.2441
42664,7502216791695,1152,25.75083493605,22.31,22.0869
42665,7502216804678,1152,7.95480039445,7.24,7.1676
42666,7502216792579,1152,7.454359366659999,6.2,6.138
42667,7501836000118,1152,37.296620871929996,35.87,35.5113
42668,7501547503168,1152,49.092482434320004,46.55,46.0845
42669,7501384541163,1152,15.9096007889,15.38,15.2262
42670,7501109766116,1152,18.39268079303,19.042,18.851580000000002
42671,7502227879948,1152,28.978249732720002,28.02,27.7398
42672,7501122961413,1152,222.35944249222,228.08,225.7992
42673,7501123011209,1152,364.84121394327,357.02,353.4498
42674,7501123010707,1152,345.71559616532,499.47,494.4753
42675,7501123010738,1152,210.66587142364,212.64,210.5136
42676,7502009746734,1152,82.47994506736,82.45,81.6255
42677,7502009746727,1152,50.18338785178,50.17,49.6683
42678,785120754483,1152,67.95334266408001,57.43,56.8557
42679,7502009743993,1152,43.026240807549996,41.3,40.88699999999999
42681,7501124103484,1152,398.85,358.67,355.0833
42682,7502227426708,1152,30.41002687129,30.41,30.1059
42683,7502009740770,1152,39.95578734463,20.0,19.8
42684,7502009741500,1152,42.04680208495,43.53,43.0947
42685,7502009741302,1152,22.1938496343,21.84,21.6216
42686,7502009741296,1152,68.25219704354001,64.15,63.508500000000005
42687,7502009745126,1152,130.91328649152,125.9,124.641
42688,7501349020634,1152,25.05537548805,25.94,25.680600000000002
42689,7502009743627,1152,29.45550877891,29.02,28.7298
42690,7501349021181,1152,34.603357567959996,33.39,33.0561
42691,7502009745607,1152,48.294249534559995,44.31,43.8669
42692,7501349022768,1152,47.86518969178,36.33,35.966699999999996
42693,7503000422610,1152,23.864401183349997,22.38,22.1562
42694,7503000422627,1152,30.68280152145,27.09,26.8191
42695,7503000422863,1152,32.38744990177,31.45,31.1355
42696,7502009740480,1152,39.43313025114,37.51,37.134899999999995
42697,7501349022515,1152,27.50087947922,23.86,23.621399999999998
42698,7501349022133,1152,28.35079076408,28.28,27.9972
42699,7501349021808,1152,22.45435715253,22.46,22.235400000000002
42700,7501349022799,1152,37.81937455701,35.52,35.1648
42701,7501349022010,1152,25.08039270986,21.63,21.4137
42702,7501349022461,1152,21.15974007176,22.5,22.275
42703,780083149840,1152,17.614249169220002,18.23,18.0477
42704,7501349021471,1152,20.44380320668,19.18,18.9882
42707,7501125195105,1152,33.68206698254,31.38,31.0662
42708,7502226294858,1152,68.05901386354,53.92,53.3808
42709,7502216805576,1152,34.0920016905,51.5,50.985
42710,7502216805361,1152,28.410001408750002,27.56,27.284399999999998
42711,7502216805583,1152,76.5208235139,101.99,100.97009999999999
42712,7502216805378,1152,57.05868063639,58.56,57.9744
42713,7502216805385,1152,79.54800394450001,58.76,58.172399999999996
42714,7501537102982,1152,19.77336098049,18.91,18.7209
42715,7501065004000,1152,308.93031159000003,228.8,226.512
42716,7501065095978,1152,159.18690057519,120.98,119.7702
42717,7501065095947,1152,161.76657216932,131.03,129.7197
42718,7702010631207,1152,19.16608965416,18.16,17.9784
42719,7509546031828,1152,21.02538117007,23.11,22.878899999999998
42720,7509546073453,1152,23.16005530907,27.31,27.0369
42721,7509546068558,1152,35.841758343349994,43.99,43.5501
42722,7509546079271,1152,17.42164553876,16.74,16.572599999999998
42723,70942121842,1152,12.808044834,14.4,14.256
42724,70942501248,1152,48.98265779649,51.21,50.6979
42725,7502009740978,1152,38.68309655479,20.25,20.0475
42726,7501052713625,1152,20.59158833938,17.43,17.2557
42727,70942507240,1152,38.40114570358,38.95,38.560500000000005
42728,7501471888096,1152,42.89912627511,34.23,33.887699999999995
42729,7502009748448,1152,57.50184285131,55.0,54.45
42730,7501277092314,1152,17.44376501287,16.78,16.6122
42731,7502240450018,1152,19.262005103030003,19.93,19.7307
42732,7502240450025,1152,31.819104986209997,29.12,28.8288
42733,7502209810099,1152,51.5470679194,49.42,48.9258
42734,7501390912551,1152,357.3966103272,311.41,308.2959
42735,7502216808614,1152,10.22760050715,11.63,11.5137
42736,7502216809871,1152,57.3541543102,94.72,93.7728
42737,650240001864,1152,303.55925921731,334.82,331.4718
42738,7502009749179,1152,98.86680490245001,95.21,94.25789999999999
42739,7501299303047,1152,43.58096630892,39.91,39.5109
42740,785118754327,1152,44.66704214688,66.0,65.34
42741,7502209858183,1152,35.5920690832,33.13,32.798700000000004
42742,780083142605,1152,37.50120185955,31.58,31.2642
42743,7502208892355,1152,7.22746572175,6.51,6.4449
42744,7502225092479,1152,21.65979473319,21.18,20.9682
42745,7502225092486,1152,26.23949178986,26.19,25.9281
42746,7502216804838,1152,36.35813698349,37.5,37.125
42747,7503004908820,1152,31.8192015778,25.76,25.5024
42748,7501836002969,1152,37.319416487169995,33.92,33.5808
42749,7501349027312,1152,15.86410615001,14.59,14.4441
42750,7502216804722,1152,27.20743611325,74.63,73.88369999999999
42751,7502216793934,1152,27.15295845649,27.89,27.6111
42752,7501023108856,1152,18.78735402977,20.25,20.0475
42753,7501023108894,1152,18.78735402977,19.45,19.255499999999998
42755,7501349020931,1152,86.51409282371,85.84,84.9816
42756,7501349020894,1152,11.44359203366,10.86,10.751399999999999
42757,7501349027817,1152,21.78381833475,19.77,19.5723
42758,75052805,1152,26.05760982589,28.31,28.026899999999998
42759,8400007148,1152,33.04649432034,37.43,37.0557
42760,7502216803848,1152,18.231855795679998,19.342,19.14858
42761,7502216792371,1152,20.48456485766,17.26,17.087400000000002
42762,7501349021532,1152,18.9532017898,17.6,17.424
42763,7502001164338,1152,39.774001972250005,39.82,39.4218
42764,7501277024711,1152,116.02639745754,90.48,89.57520000000001
42766,7501075710786,1152,6.4320339781,6.31,6.246899999999999
42767,75006433,1152,12.70498160747,12.21,12.087900000000001
42768,7501349028326,1152,21.83201753816,20.21,20.0079
42769,7501349024922,1152,31.894736201180002,28.1,27.819000000000003
42771,7506577800225,1152,59.28077016434,54.466,53.92134
42772,7506577800256,1152,59.288787266309996,60.78,60.172200000000004
42773,7501825301493,1152,12.64808916096,12.39,12.2661
42774,7502009740206,1152,19.88704928192,16.55,16.3845
42775,7502009746055,1152,66.22937596576,61.39,60.7761
42776,7502009740503,1152,35.7852522632,28.39,28.1061
42777,7502009740497,1152,24.92536320791,9.6,9.504
42778,7502009740213,1152,28.569087757480002,27.17,26.898300000000003
42779,7502009740992,1152,46.54690767146,34.29,33.9471
42780,7502009745010,1152,50.86522788559,39.89,39.4911
42781,7502009745140,1152,40.51263786098,40.29,39.8871
42782,7501385495380,1152,85.59367156260001,86.78,85.9122
42785,7501072350220,1152,948.8,1596.4,1580.4360000000001
42786,7502216803855,1152,35.09201442177,35.47,35.1153
42787,7502216793132,1152,33.52384995812,25.92,25.660800000000002
42788,7501349020900,1152,13.46631651985,12.32,12.1968
42789,7501349021860,1152,16.534644967789998,15.49,15.3351
42790,7501349021044,1152,76.80924600163999,72.14,71.4186
42791,7502211784272,1152,62.37701358179001,62.39,61.7661
42792,7503004908677,1152,9.72754584572,9.41,9.3159
42793,7501122960317,1152,365.27307494216,289.83,286.9317
42794,7502213040864,1152,22.729160226079998,22.79,22.562099999999997
42795,7502213042806,1152,176.14210532584,182.3,180.477
42796,7502213042752,1152,52.2744025921,50.03,49.5297
42797,7501349020122,1152,24.2280685197,22.96,22.7304
42798,7502216797079,1152,34.08968349234,27.16,26.8884
42799,7502216797086,1152,79.54800394450001,49.38,48.8862
42800,75049638,1152,36.055322348839994,32.69,32.363099999999996
42801,821998000250,1152,36.3648018032,35.16,34.8084
42802,7502001164413,1152,25.56904956367,24.98,24.7302
42803,7502001163485,1152,48.52433070194,45.92,45.4608
42804,7502001165984,1152,32.50104161161,30.2,29.898
42805,7501573902706,1152,13.0686000384,9.73,9.6327
42807,7502009740732,1152,22.47802209208,22.15,21.9285
42808,7502009744327,1152,83.52545243752,78.33,77.5467
42809,7502009742781,1152,69.21811294354,67.12,66.4488
42810,7502009742767,1152,46.47871400892,42.7,42.273
42811,7502009740275,1152,18.1824009016,17.3,17.127
42812,7502009745805,1152,13.6368006762,12.72,12.5928
42813,780083148645,1152,8.50025310318,7.415,7.34085
42814,780083148546,1152,22.728001127000002,10.69,10.5831
42815,7503181041556,1152,58.954097406959995,51.96,51.440400000000004
42816,7502009741524,1152,35.57787011947,33.51,33.1749
42817,7502259891451,1152,98.12594740715,88.55,87.66449999999999
42818,7506577800201,1152,64.24673698942,67.16,66.4884
42819,7501573909958,1152,25.62584541859,23.89,23.6511
42820,780083142537,1152,31.8192015778,28.0,27.72
42821,780083142544,1152,57.0556862971,56.96,56.3904
42822,780083144302,1152,28.44409824002,23.16,22.9284
42823,780083144296,1152,25.51833897892,21.83,21.6117
42824,780083148942,1152,33.69771482012,42.0,41.58
42825,650240011900,1152,64.38438000517,65.996,65.33604
42826,650240011917,1152,90.40209750439,92.666,91.73934
42828,7501258200127,1152,32.710162403960005,33.864,33.52536
42830,7501349029613,1152,52.38809089353,28.22,27.9378
42831,7502216792784,1152,27.330397207319997,20.48,20.2752
42832,7503008344730,1152,41.51496879041,40.39,39.9861
42833,7502216803640,1152,37.50120185955,30.74,30.432599999999997
42834,7503049078441,1152,37.50120185955,38.29,37.9071
42835,7501547503045,1152,37.092136475900006,40.8,40.391999999999996
42836,7501299300145,1152,27.19400988224,26.6,26.334
42841,7502003381153,1152,48.39924459289,39.88,39.4812
42842,7502003381146,1152,43.68325680273,37.3,36.927
42843,7501836003140,1152,67.14989381846,67.44,66.76559999999999
42844,7501825300175,1152,32.069180612720004,28.09,27.8091
42845,7501825300991,1152,53.64948046734,46.09,45.6291
42846,7502227871676,1152,6.44314201095,6.67,6.6033
42847,7501590286179,1152,44.09357787705,45.31,44.8569
42848,7501471888089,1152,26.27735569314,24.18,23.9382
42849,7794640660627,1152,71.23600785023001,64.67,64.0233
42850,7896009490651,1152,118.62335894628,103.01,101.9799
42853,7502009746536,1152,9.659448774769999,9.66,9.5634
42854,7502009747052,1152,6.8184003381,6.66,6.5934
42855,7501089803030,1152,190.2042,208.9,206.811
42856,7502004401201,1152,42.342275758759996,40.59,40.1841
42857,7502004401157,1152,33.13738700653,32.27,31.947300000000002
42858,7502227871355,1152,29.50332161596,28.09,27.8091
42859,7502227871348,1152,22.3870328143,22.349,22.12551
42860,759684191053,1152,9.28177565787,8.23,8.1477
42861,7509546039152,1152,14.42199371131,14.931,14.78169
