point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1421,7506335700033,1.0,381.38,Michoacán de Ocampo,1275,México,308.0,0.0,308.0,308.0,,308.0
1421,7501122962106,2.0,140.35,Michoacán de Ocampo,1275,México,131.35,0.0,131.35,262.7,,262.7
1421,7502009745584,3.0,52.47,Michoacán de Ocampo,1152,México,48.24,0.0,48.24,144.72,1.0,144.72
1421,7501258207584,2.0,98.48,Michoacán de Ocampo,1152,México,68.59,0.0,68.59,137.18,1.0,137.18
1421,7501075718195,1.0,117.56,Michoacán de Ocampo,1152,México,111.4146,0.0,111.4146,111.4146,1.0,111.4146
1421,7503003406013,1.0,123.42,Michoacán de Ocampo,1152,México,110.7762,0.0,110.7762,110.7762,1.0,110.7762
1421,7503008344754,1.0,102.3,Michoacán de Ocampo,1152,México,98.9436,0.0,98.9436,98.9436,1.0,98.9436
1421,7502231620079,5.0,52.87,Michoacán de Ocampo,1152,México,18.0746,0.0,18.0746,90.373,1.0,90.373
1421,7501537102845,8.0,10.59,Michoacán de Ocampo,1152,México,9.412,0.0,9.412,75.296,1.0,75.296
1421,7502009745591,1.0,76.79,Michoacán de Ocampo,1152,México,57.6485,0.0,57.6485,57.6485,1.0,57.6485
1421,7502247373495,1.0,238.9,Michoacán de Ocampo,1152,México,51.64,0.0,51.64,51.64,1.0,51.64
1421,656599041216,2.0,36.69,Michoacán de Ocampo,1152,México,24.0786,0.0,24.0786,48.1572,1.0,48.1572
1421,7502226294520,2.0,22.86,Michoacán de Ocampo,1152,México,21.6,0.0,21.6,43.2,1.0,43.2
1421,7501825300885,2.0,34.11,Michoacán de Ocampo,1152,México,21.0946,0.0,21.0946,42.1892,1.0,42.1892
1421,7506335702501,1.0,91.72,Michoacán de Ocampo,1275,México,41.44,0.0,41.44,41.44,,41.44
1421,7501027209658,1.0,44.14,Michoacán de Ocampo,1152,México,39.4502,0.0,39.4502,39.4502,1.0,39.4502
1421,7502225092486,1.0,29.9,Michoacán de Ocampo,1152,México,27.1654,0.0,27.1654,27.1654,1.0,27.1654
2326,7896009490651,3.0,135.87,Morelos,1164,México,123.5,0.0,123.5,370.5,,370.5
2326,7501006719932,3.0,25.45,Morelos,1156,México,23.51,0.0,23.51,70.53,,70.53
1610,7501082212297,11.0,2078.2,Nuevo León,1152,México,991.4,0.0,991.4,10905.4,1.0,10905.4
1610,7502224227070,1.0,10339.33,Nuevo León,1275,México,9525.5863,0.0,9525.5863,9525.5863,,9525.5863
1610,7501046428306,10.0,862.92,Nuevo León,1164,México,740.0,0.0,740.0,7400.0,1.0,7400.0
1610,7501098607841,5.0,1999.87,Nuevo León,1275,México,1380.6,0.0,1380.6,6903.0,,6903.0
1610,7501287670359,4.0,1227.65,Nuevo León,1156,México,1217.27,0.0,1217.27,4869.08,,4869.08
1610,7501300421982,17.0,313.75,Nuevo León,1159,México,250.56,0.0,250.56,4259.52,1.0,4259.52
1610,7501088507670,4.0,1304.32,Nuevo León,1159,México,1054.2312,0.0,1054.2312,4216.9248,1.0,4216.9248
1610,7501072350299,5.0,2135.3,Nuevo León,1159,México,754.0,0.0,754.0,3770.0,1.0,3770.0
1610,7501037908930,4.0,1084.71,Nuevo León,1159,México,881.9596,0.0,881.9596,3527.8384,1.0,3527.8384
1610,7501037920154,2.0,1641.2,Nuevo León,1159,México,1618.8844,0.0,1618.8844,3237.7688,1.0,3237.7688
1610,7503000883404,3.0,891.76,Nuevo León,1156,México,885.23,0.0,885.23,2655.69,,2655.69
1610,7501089803184,6.0,474.49,Nuevo León,1275,México,441.09,0.0,441.09,2646.54,,2646.54
1610,7503000883749,4.0,559.73,Nuevo León,1156,México,555.63,0.0,555.63,2222.52,,2222.52
1610,7502223556386,2.0,1257.38,Nuevo León,1156,México,1056.0,0.0,1056.0,2112.0,,2112.0
1610,7503000883411,4.0,508.55,Nuevo León,1156,México,504.82,0.0,504.82,2019.28,,2019.28
1610,7501034630124,1.0,1941.3,Nuevo León,1156,México,1935.33,0.0,1935.33,1935.33,,1935.33
1610,7501034664082,1.0,1941.3,Nuevo León,1156,México,1935.33,0.0,1935.33,1935.33,,1935.33
1610,7501943453760,15.0,125.44,Nuevo León,1152,México,125.4284,0.0,125.4284,1881.426,1.0,1881.426
1610,7730979095914,2.0,967.93,Nuevo León,1156,México,927.14,0.0,927.14,1854.28,,1854.28
1610,7501201401427,1.0,1803.14,Nuevo León,1156,México,1777.78,0.0,1777.78,1777.78,,1777.78
1610,7891317019785,5.0,509.59,Nuevo León,1152,México,352.36,0.0,352.36,1761.8000000000002,1.0,1761.8000000000002
1610,7506425645749,8.0,225.82,Nuevo León,1156,México,219.32,0.0,219.32,1754.56,,1754.56
1610,7501122965602,13.0,195.72,Nuevo León,1159,México,132.1588,0.0,132.1588,1718.0644000000002,1.0,1718.0644000000002
1610,7503000883060,1.0,1713.31,Nuevo León,1156,México,1700.76,0.0,1700.76,1700.76,,1700.76
1610,7503000883398,1.0,1650.32,Nuevo León,1156,México,1638.23,0.0,1638.23,1638.23,,1638.23
1610,7506317100066,2.0,1087.96,Nuevo León,1159,México,797.7552,0.0,797.7552,1595.5104,1.0,1595.5104
1610,7501493871540,10.0,194.66,Nuevo León,1152,México,152.0391,0.0,152.0391,1520.3909999999998,1.0,1520.3909999999998
1610,7501349025233,31.0,49.74,Nuevo León,1152,México,48.9424,0.0,48.9424,1517.2144,1.0,1517.2144
1610,4029799161033,2.0,704.6,Nuevo León,1159,México,699.8976,0.0,699.8976,1399.7952,1.0,1399.7952
1610,7501559601159,2.0,731.69,Nuevo León,1156,México,615.47,0.0,615.47,1230.94,,1230.94
1610,7501082242096,1.0,2276.21,Nuevo León,1159,México,1148.4,0.0,1148.4,1148.4,1.0,1148.4
1610,7501299303368,1.0,1245.52,Nuevo León,1159,México,1140.6976,0.0,1140.6976,1140.6976,1.0,1140.6976
1610,4019338609317,1.0,1241.4,Nuevo León,1156,México,1121.03,0.0,1121.03,1121.03,,1121.03
1610,7501701407653,2.0,594.08,Nuevo León,1156,México,533.75,0.0,533.75,1067.5,,1067.5
1610,7501287612779,1.0,1321.6,Nuevo León,1159,México,1051.6444,0.0,1051.6444,1051.6444,1.0,1051.6444
1610,7503013040337,1.0,1083.96,Nuevo León,1156,México,1018.73,0.0,1018.73,1018.73,,1018.73
1610,7501089812124,6.0,182.25,Nuevo León,1275,México,169.42,0.0,169.42,1016.52,,1016.52
1610,7506205813290,1.0,1047.44,Nuevo León,1156,México,963.36,0.0,963.36,963.36,,963.36
1610,7501384546830,10.0,144.12,Nuevo León,1152,México,96.0848,0.0,96.0848,960.848,1.0,960.848
1610,7501124820688,1.0,1062.11,Nuevo León,1156,México,926.06,0.0,926.06,926.06,,926.06
1610,7501318608788,1.0,2128.99,Nuevo León,1159,México,837.7752,0.0,837.7752,837.7752,1.0,837.7752
1610,7501082212037,1.0,1281.29,Nuevo León,1159,México,806.7452,0.0,806.7452,806.7452,1.0,806.7452
1610,7501089800107,2.0,378.77,Nuevo León,1275,México,352.11,0.0,352.11,704.22,,704.22
1610,7501328979144,1.0,1372.81,Nuevo León,1153,México,569.0,0.0,569.0,569.0,,569.0
1610,7501328979274,1.0,1928.07,Nuevo León,1153,México,550.0,0.0,550.0,550.0,,550.0
1610,7501287619051,1.0,580.37,Nuevo León,1156,México,502.28,0.0,502.28,502.28,,502.28
1610,7501318600508,1.0,1051.63,Nuevo León,1153,México,419.0,0.0,419.0,419.0,,419.0
1610,7501033957499,1.0,333.28,Nuevo León,1159,México,323.9416,0.0,323.9416,323.9416,1.0,323.9416
1610,7501027511065,12.0,26.55,Nuevo León,1152,México,25.2927,0.0,25.2927,303.5124,1.0,303.5124
1610,7502209291225,2.0,193.38,Nuevo León,1159,México,140.36,0.0,140.36,280.72,1.0,280.72
1610,785120755466,4.0,69.59,Nuevo León,1152,México,67.6511,0.0,67.6511,270.6044,1.0,270.6044
1610,7501122963707,1.0,299.5,Nuevo León,1152,México,263.7595,0.0,263.7595,263.7595,1.0,263.7595
1610,7502227873793,3.0,88.82,Nuevo León,1152,México,76.4725,0.0,76.4725,229.4175,1.0,229.4175
1610,7502009744570,3.0,98.26,Nuevo León,1152,México,75.8843,0.0,75.8843,227.6529,1.0,227.6529
1610,7502256040067,30.0,7.2,Nuevo León,1152,México,7.06,0.0,7.06,211.79999999999998,1.0,211.79999999999998
1610,7502209850361,13.0,13.3,Nuevo León,1152,México,12.8195,0.0,12.8195,166.6535,1.0,166.6535
1610,7506078972261,3.0,37.37,Nuevo León,1152,México,36.0963,0.0,36.0963,108.2889,1.0,108.2889
1610,725742761728,1.0,101.14,Nuevo León,1159,México,100.4444,0.0,100.4444,100.4444,1.0,100.4444
1610,7501349028043,1.0,103.85,Nuevo León,1152,México,95.4377,0.0,95.4377,95.4377,1.0,95.4377
1610,7501349022454,2.0,44.12,Nuevo León,1152,México,40.6834,0.0,40.6834,81.3668,1.0,81.3668
1610,7502216805040,1.0,103.82,Nuevo León,1275,México,75.42,0.0,75.42,75.42,,75.42
1610,7502003381559,2.0,39.96,Nuevo León,1152,México,36.5421,0.0,36.5421,73.0842,1.0,73.0842
1610,7502001165748,3.0,15.29,Nuevo León,1152,México,13.5298,0.0,13.5298,40.5894,1.0,40.5894
1610,7791293028781,1.0,54.09,Nuevo León,1152,México,40.051,0.0,40.051,40.051,1.0,40.051
1610,7502227874295,1.0,35.65,Nuevo León,1152,México,34.0009,0.0,34.0009,34.0009,1.0,34.0009
1610,7502001160385,1.0,27.54,Nuevo León,1152,México,24.1183,0.0,24.1183,24.1183,1.0,24.1183
1610,7501349028586,1.0,47.41,Nuevo León,1152,México,12.1885,0.0,12.1885,12.1885,1.0,12.1885
1366,7502009747090,50.0,109.44,Oaxaca,1152,México,68.0017,0.0,68.0017,3400.085,1.0,3400.085
1366,3662042004100,3.0,727.38,Oaxaca,1159,México,697.508,0.0,697.508,2092.5240000000003,0.0,2092.5240000000003
1366,7502213042806,10.0,182.386,Oaxaca,1152,México,182.3585,0.0,182.3585,1823.585,1.0,1823.585
1501,7501318608191,2.0,1716.5,Oaxaca,1153,México,900.0,0.0,900.0,1800.0,,1800.0
1501,7501165010635,2.0,851.33,Oaxaca,1156,México,821.21,0.0,821.21,1642.42,,1642.42
1366,7501349012011,50.0,66.5,Oaxaca,1152,México,29.3743,0.0,29.3743,1468.7150000000001,1.0,1468.7150000000001
1501,736085410808,3.0,460.81,Oaxaca,1159,México,455.1724,0.0,455.1724,1365.5172,,1365.5172
1527,7501314701261,2.0,660.76,Oaxaca,1156,México,655.5,0.0,655.5,1311.0,,1311.0
1366,7502009744013,60.0,20.001,Oaxaca,1152,México,20.0005,0.0,20.0005,1200.03,1.0,1200.03
1501,7501326001144,2.0,675.62,Oaxaca,1152,México,590.35,0.0,590.35,1180.7,2.0,1180.7
1366,780083142025,40.0,31.75,Oaxaca,1152,México,29.4125,0.0,29.4125,1176.5,1.0,1176.5
1527,7501314702701,2.0,591.21,Oaxaca,1156,México,586.5,0.0,586.5,1173.0,,1173.0
1501,7501314705504,1.0,1204.65,Oaxaca,1156,México,1159.2,0.0,1159.2,1159.2,,1159.2
1527,7501328976051,2.0,572.93,Oaxaca,1156,México,570.2,0.0,570.2,1140.4,,1140.4
1501,7501034630131,1.0,1058.29,Oaxaca,1156,México,1055.03,0.0,1055.03,1055.03,,1055.03
1366,7502211780069,20.0,50.55,Oaxaca,1152,México,50.5495,0.0,50.5495,1010.99,1.0,1010.99
1366,7502009744594,50.0,20.001,Oaxaca,1152,México,20.0005,0.0,20.0005,1000.025,1.0,1000.025
1366,7502001161368,20.0,68.21,Oaxaca,1152,México,49.413,0.0,49.413,988.26,1.0,988.26
1501,650240053610,8.0,123.3,Oaxaca,1164,México,123.0,0.0,123.0,984.0,,984.0
1527,3700039500034,1.0,1024.38,Oaxaca,1156,México,977.83,0.0,977.83,977.83,,977.83
1501,7501300408327,4.0,465.6,Oaxaca,1275,México,243.43,0.0,243.43,973.72,,973.72
1366,7502213042745,10.0,113.63,Oaxaca,1152,México,94.3129,0.0,94.3129,943.129,1.0,943.129
1366,7506021102301,10.0,106.25,Oaxaca,1152,México,91.2173,0.0,91.2173,912.173,1.0,912.173
1501,7501094916794,1.0,1119.11,Oaxaca,1159,México,884.964,0.0,884.964,884.964,,884.964
1366,7501573900627,20.0,44.65,Oaxaca,1152,México,40.7657,0.0,40.7657,815.3140000000001,1.0,815.3140000000001
1501,7501299330142,1.0,1007.57,Oaxaca,1164,México,810.0,0.0,810.0,810.0,,810.0
1366,7502009744563,30.0,76.95,Oaxaca,1275,México,26.71,0.0,26.71,801.3000000000001,1.0,801.3000000000001
1501,7501101643286,4.0,266.34,Oaxaca,1164,México,199.0,0.0,199.0,796.0,,796.0
1501,7501124103323,2.0,415.58,Oaxaca,1159,México,396.4416,0.0,396.4416,792.8832,,792.8832
1501,7501001246563,1.0,851.2,Oaxaca,1164,México,780.0,0.0,780.0,780.0,,780.0
1501,7501299309278,13.0,68.0,Oaxaca,1152,México,59.54,0.0,59.54,774.02,2.0,774.02
1501,300090050139,3.0,287.31,Oaxaca,1159,México,236.002,0.0,236.002,708.0060000000001,,708.0060000000001
1501,7501871730315,1.0,725.39,Oaxaca,1156,México,694.15,0.0,694.15,694.15,,694.15
1366,7501349020993,20.0,33.648,Oaxaca,1152,México,33.6479,0.0,33.6479,672.958,1.0,672.958
1366,7501349029811,20.0,31.775,Oaxaca,1152,México,31.7748,0.0,31.7748,635.496,1.0,635.496
1501,7501300420701,1.0,710.63,Oaxaca,1159,México,625.82,0.0,625.82,625.82,,625.82
1366,7501825301561,20.0,45.2,Oaxaca,1152,México,30.6125,0.0,30.6125,612.25,1.0,612.25
1501,7501075724707,4.0,170.94,Oaxaca,1152,México,152.5568,0.0,152.5568,610.2272,2.0,610.2272
1366,7502006921950,30.0,21.0,Oaxaca,1152,México,20.1182,0.0,20.1182,603.546,1.0,603.546
1527,7501070612894,1.0,606.35,Oaxaca,1156,México,571.51,0.0,571.51,571.51,,571.51
1527,7501314702749,2.0,293.99,Oaxaca,1156,México,282.9,0.0,282.9,565.8,,565.8
1527,7501057002168,1.0,811.08,Oaxaca,1159,México,539.4,0.0,539.4,539.4,,539.4
1527,7891317019518,1.0,674.06,Oaxaca,1159,México,523.16,0.0,523.16,523.16,,523.16
1527,7501349021327,5.0,108.68,Oaxaca,1152,México,104.0026,0.0,104.0026,520.013,,520.013
1527,7501390913152,1.0,529.26,Oaxaca,1159,México,505.8528,0.0,505.8528,505.8528,,505.8528
1366,7501052712802,10.0,49.413,Oaxaca,1152,México,49.41,0.0,49.41,494.09999999999997,1.0,494.09999999999997
1527,7501122961246,2.0,254.16,Oaxaca,1152,México,235.4294,0.0,235.4294,470.8588,,470.8588
1501,7501298217659,1.0,498.33,Oaxaca,1164,México,469.0,0.0,469.0,469.0,,469.0
1527,7501082208740,1.0,582.4,Oaxaca,1152,México,463.5294,0.0,463.5294,463.5294,,463.5294
1501,7501299303030,2.0,235.36,Oaxaca,1159,México,231.478,0.0,231.478,462.956,,462.956
2274,7502226293929,5.0,96.13,Oaxaca,1152,México,91.5552,0.0,91.5552,457.776,2.0,457.776
1501,7501298216508,1.0,672.96,Oaxaca,1275,México,448.0,0.0,448.0,448.0,,448.0
1501,8400009265,5.0,98.24,Oaxaca,1152,México,89.5552,0.0,89.5552,447.776,2.0,447.776
1366,7501573900412,20.0,21.29,Oaxaca,1152,México,21.2213,0.0,21.2213,424.426,1.0,424.426
1501,7501300420473,1.0,547.5,Oaxaca,1159,México,424.212,0.0,424.212,424.212,,424.212
1366,7503000422764,20.0,26.22,Oaxaca,1152,México,20.7,0.0,20.7,414.0,1.0,414.0
1527,7502214980619,10.0,48.55,Oaxaca,1159,México,40.6,0.0,40.6,406.0,,406.0
1527,7502247375543,2.0,224.99,Oaxaca,1152,México,202.62,0.0,202.62,405.24,,405.24
1501,7501825304777,3.0,150.03,Oaxaca,1152,México,133.1327,0.0,133.1327,399.3981,2.0,399.3981
1366,7502240450018,20.0,19.942,Oaxaca,1152,México,19.9417,0.0,19.9417,398.834,1.0,398.834
1501,7506400900474,1.0,481.99,Oaxaca,1159,México,397.7988,0.0,397.7988,397.7988,,397.7988
1501,7501122969310,1.0,440.57,Oaxaca,1157,Oaxaca,382.0,0.0,382.0,382.0,,382.0
1501,7501303451603,1.0,645.73,Oaxaca,1153,México,380.0,0.0,380.0,380.0,,380.0
1366,7502001161351,10.0,36.472,Oaxaca,1152,México,36.4715,0.0,36.4715,364.715,1.0,364.715
1527,7730766000138,1.0,381.66,Oaxaca,1156,México,360.06,0.0,360.06,360.06,,360.06
1527,7501101660962,1.0,518.32,Oaxaca,1164,México,360.0,0.0,360.0,360.0,,360.0
1501,7501299306475,5.0,81.59,Oaxaca,1164,México,71.5,0.0,71.5,357.5,,357.5
1501,7501124109509,2.0,186.24,Oaxaca,1164,México,175.0,0.0,175.0,350.0,,350.0
1527,7501165000186,1.0,357.84,Oaxaca,1156,México,346.04,0.0,346.04,346.04,,346.04
1501,7501080954212,2.0,184.01,Oaxaca,1152,México,172.5862,0.0,172.5862,345.1724,2.0,345.1724
2305,7501871720668,1.0,353.94,Oaxaca,1156,México,339.02,0.0,339.02,339.02,,339.02
1527,7501089804501,1.0,335.39,Oaxaca,1152,México,324.8658,0.0,324.8658,324.8658,,324.8658
1366,7502209850934,50.0,6.77,Oaxaca,1152,México,6.3531,0.0,6.3531,317.65500000000003,1.0,317.65500000000003
1501,7501058715555,2.0,180.18,Oaxaca,1152,México,156.2333,0.0,156.2333,312.4666,2.0,312.4666
1366,7502211784005,20.0,68.4,Oaxaca,1152,México,15.3533,0.0,15.3533,307.06600000000003,1.0,307.06600000000003
1501,7501124103217,1.0,310.4,Oaxaca,1152,México,304.4475,0.0,304.4475,304.4475,2.0,304.4475
1501,7502003389982,3.0,120.17,Oaxaca,1152,México,100.9084,0.0,100.9084,302.7252,2.0,302.7252
1527,7501285600365,1.0,306.9,Oaxaca,1156,México,300.19,0.0,300.19,300.19,,300.19
1366,7502001165328,10.0,29.413,Oaxaca,1152,México,29.4097,0.0,29.4097,294.097,1.0,294.097
1501,7501390910953,1.0,345.75,Oaxaca,1152,México,293.7838,0.0,293.7838,293.7838,2.0,293.7838
1366,7503003738725,20.0,14.06,Oaxaca,1152,México,14.0592,0.0,14.0592,281.184,1.0,281.184
1501,7501471800265,2.0,162.23,Oaxaca,1152,México,140.0934,0.0,140.0934,280.1868,2.0,280.1868
1501,7502216805842,1.0,326.49,Oaxaca,1152,México,279.8496,0.0,279.8496,279.8496,2.0,279.8496
1501,7501101623349,1.0,502.82,Oaxaca,1164,México,278.0,0.0,278.0,278.0,,278.0
1501,3582186000731,1.0,267.3,Oaxaca,1152,México,266.0537,0.0,266.0537,266.0537,2.0,266.0537
1366,7501349021488,10.0,34.01,Oaxaca,1152,México,25.6948,0.0,25.6948,256.948,1.0,256.948
1501,7501299308073,1.0,258.05,Oaxaca,1159,México,253.924,0.0,253.924,253.924,,253.924
1527,7502216807648,2.0,231.01,Oaxaca,1152,México,124.9796,0.0,124.9796,249.9592,,249.9592
1501,7501101624636,1.0,337.28,Oaxaca,1164,México,238.0,0.0,238.0,238.0,,238.0
1366,7502009744884,10.0,27.93,Oaxaca,1152,México,23.2947,0.0,23.2947,232.947,1.0,232.947
1366,7501277030224,5.0,47.31,Oaxaca,1159,México,44.138,0.0,44.138,220.69,0.0,220.69
1501,656599040134,5.0,48.96,Oaxaca,1152,México,44.0011,0.0,44.0011,220.0055,2.0,220.0055
1366,7503004908707,10.0,22.8,Oaxaca,1152,México,21.9653,0.0,21.9653,219.653,1.0,219.653
1366,7503004908738,10.0,22.18,Oaxaca,1152,México,21.9653,0.0,21.9653,219.653,1.0,219.653
1527,7502004400150,3.0,79.79,Oaxaca,1152,México,72.4253,0.0,72.4253,217.27589999999998,,217.27589999999998
1366,7503001007144,10.0,27.55,Oaxaca,1152,México,21.35,0.0,21.35,213.5,1.0,213.5
1501,7502256040524,2.0,106.29,Oaxaca,1152,México,105.8873,0.0,105.8873,211.7746,2.0,211.7746
1527,7502216805583,2.0,105.6,Oaxaca,1152,México,102.3555,0.0,102.3555,204.711,,204.711
1501,7502216807464,3.0,127.21,Oaxaca,1150,México,68.0064,0.0,68.0064,204.0192,,204.0192
1501,7501385494499,3.0,79.2,Oaxaca,1152,México,67.8958,0.0,67.8958,203.68739999999997,2.0,203.68739999999997
1501,7502009745010,5.0,43.89,Oaxaca,1152,México,40.1304,0.0,40.1304,200.65200000000002,2.0,200.65200000000002
1501,7501075720969,4.0,49.59,Oaxaca,1152,México,49.3895,0.0,49.3895,197.558,2.0,197.558
1501,7501871720224,1.0,219.46,Oaxaca,1156,México,193.32,0.0,193.32,193.32,,193.32
1527,7502001164017,9.0,22.95,Oaxaca,1152,México,21.1848,0.0,21.1848,190.6632,,190.6632
1501,7501043111706,1.0,280.89,Oaxaca,1152,México,188.24,0.0,188.24,188.24,2.0,188.24
1501,7502227426456,1.0,305.0,Oaxaca,1152,México,188.24,0.0,188.24,188.24,2.0,188.24
1527,7501299303290,3.0,59.98,Oaxaca,1159,México,59.334,0.0,59.334,178.002,,178.002
1527,7501573908036,12.0,21.78,Oaxaca,1152,México,14.6302,0.0,14.6302,175.5624,,175.5624
1366,7502009744914,20.0,21.09,Oaxaca,1150,México,8.6279,0.0,8.6279,172.558,0.0,172.558
1501,7502001164697,5.0,37.76,Oaxaca,1152,México,34.2362,0.0,34.2362,171.18099999999998,2.0,171.18099999999998
1527,7502246640970,1.0,172.16,Oaxaca,1156,México,161.92,0.0,161.92,161.92,,161.92
1366,7502009745409,10.0,33.63,Oaxaca,1152,México,15.98,0.0,15.98,159.8,1.0,159.8
1501,7501057005848,1.0,171.89,Oaxaca,1164,México,159.0,0.0,159.0,159.0,,159.0
1501,7502003389012,5.0,33.05,Oaxaca,1152,México,31.0243,0.0,31.0243,155.1215,2.0,155.1215
1366,7502001160415,10.0,15.295,Oaxaca,1152,México,15.2945,0.0,15.2945,152.945,1.0,152.945
1501,7502009744426,5.0,39.69,Oaxaca,1152,México,30.1066,0.0,30.1066,150.53300000000002,2.0,150.53300000000002
1527,780083148928,4.0,47.25,Oaxaca,1152,México,37.0671,0.0,37.0671,148.2684,,148.2684
1366,7502216796393,10.0,29.76,Oaxaca,1152,México,14.7063,0.0,14.7063,147.06300000000002,1.0,147.06300000000002
2274,7502211780014,7.0,30.41,Oaxaca,1152,México,20.3935,0.0,20.3935,142.7545,2.0,142.7545
1527,7501299306321,1.0,156.33,Oaxaca,1164,México,141.0,0.0,141.0,141.0,,141.0
1501,7501478310552,4.0,36.79,Oaxaca,1152,México,34.704,0.0,34.704,138.816,2.0,138.816
1527,7501299306468,2.0,69.03,Oaxaca,1159,México,68.266,0.0,68.266,136.532,,136.532
1501,7501299306635,1.0,155.61,Oaxaca,1164,México,135.0,0.0,135.0,135.0,,135.0
1501,7501122966609,1.0,168.21,Oaxaca,1152,México,132.529,0.0,132.529,132.529,2.0,132.529
2274,7501048620906,5.0,35.93,Oaxaca,1150,México,25.5948,0.0,25.5948,127.97399999999999,1.0,127.97399999999999
1527,7502216807457,4.0,66.32,Oaxaca,1152,México,31.7655,0.0,31.7655,127.062,,127.062
1501,7501590222221,2.0,64.26,Oaxaca,1152,México,61.3898,0.0,61.3898,122.7796,2.0,122.7796
1366,7502211781745,10.0,20.13,Oaxaca,1152,México,12.2615,0.0,12.2615,122.615,1.0,122.615
1501,7501547503045,3.0,44.88,Oaxaca,1152,México,40.009,0.0,40.009,120.027,2.0,120.027
1501,7502009747366,2.0,61.39,Oaxaca,1152,México,60.0015,0.0,60.0015,120.003,2.0,120.003
1527,7501299305652,1.0,134.57,Oaxaca,1164,México,119.0,0.0,119.0,119.0,,119.0
1527,7502004401218,8.0,15.84,Oaxaca,1152,México,14.7063,0.0,14.7063,117.6504,,117.6504
1501,7502001165038,6.0,21.0,Oaxaca,1152,México,19.4123,0.0,19.4123,116.47379999999998,2.0,116.47379999999998
1501,7501328979496,1.0,120.04,Oaxaca,1152,México,113.3087,0.0,113.3087,113.3087,2.0,113.3087
1527,7501123002139,2.0,59.77,Oaxaca,1152,México,56.4242,0.0,56.4242,112.8484,,112.8484
2274,7501109766116,6.0,21.04,Oaxaca,1152,México,18.6333,0.0,18.6333,111.79979999999999,2.0,111.79979999999999
1501,7501328978710,2.0,62.75,Oaxaca,1152,México,55.6367,0.0,55.6367,111.2734,2.0,111.2734
1501,7501314701254,1.0,114.73,Oaxaca,1156,México,110.4,0.0,110.4,110.4,,110.4
1501,7501075721249,4.0,26.89,Oaxaca,1152,México,26.79,0.0,26.79,107.16,2.0,107.16
1501,7501008498309,2.0,60.28,Oaxaca,1156,México,53.25,0.0,53.25,106.5,,106.5
1501,7506353200478,1.0,125.28,Oaxaca,1152,México,106.464,0.0,106.464,106.464,2.0,106.464
1527,7502009740367,5.0,23.59,Oaxaca,1152,México,20.5888,0.0,20.5888,102.94399999999999,,102.94399999999999
1527,714908100051,2.0,60.48,Oaxaca,1152,México,51.2325,0.0,51.2325,102.465,,102.465
1501,7502216795228,1.0,454.59,Oaxaca,1150,México,101.2358,0.0,101.2358,101.2358,,101.2358
1527,7502209810150,13.0,8.14,Oaxaca,1152,México,7.7531,0.0,7.7531,100.7903,,100.7903
1501,780083142339,6.0,23.69,Oaxaca,1150,México,16.6898,0.0,16.6898,100.1388,,100.1388
1501,7502216804937,3.0,35.47,Oaxaca,1152,México,31.757,0.0,31.757,95.271,2.0,95.271
1501,780083148348,6.0,16.29,Oaxaca,1152,México,15.4273,0.0,15.4273,92.5638,2.0,92.5638
1527,714908101003,1.0,104.98,Oaxaca,1152,México,91.5199,0.0,91.5199,91.5199,,91.5199
1501,7501537193010,5.0,19.99,Oaxaca,1152,México,18.04,0.0,18.04,90.19999999999999,2.0,90.19999999999999
1527,7501089809643,1.0,98.21,Oaxaca,1152,México,89.4204,0.0,89.4204,89.4204,,89.4204
1527,656599040899,4.0,22.44,Oaxaca,1152,México,22.0004,0.0,22.0004,88.0016,,88.0016
1527,7502209810105,2.0,44.88,Oaxaca,1152,México,43.1976,0.0,43.1976,86.3952,,86.3952
1527,7501130742820,2.0,48.76,Oaxaca,1152,México,42.6565,0.0,42.6565,85.313,,85.313
1527,7501825300373,2.0,47.08,Oaxaca,1152,México,42.2128,0.0,42.2128,84.4256,,84.4256
1527,7502003381146,2.0,43.82,Oaxaca,1152,México,41.9164,0.0,41.9164,83.8328,,83.8328
1501,7503008344730,2.0,43.09,Oaxaca,1152,México,41.8481,0.0,41.8481,83.6962,2.0,83.6962
1501,7502256040203,1.0,147.0,Oaxaca,1152,México,82.355,0.0,82.355,82.355,2.0,82.355
2274,7501573909293,4.0,49.61,Oaxaca,1152,México,20.2971,0.0,20.2971,81.1884,2.0,81.1884
1501,7502001164024,3.0,29.4,Oaxaca,1152,México,26.9771,0.0,26.9771,80.9313,2.0,80.9313
1527,7501101615054,1.0,166.16,Oaxaca,1164,México,79.5,0.0,79.5,79.5,,79.5
1501,7501130713189,3.0,46.38,Oaxaca,1152,México,26.0124,0.0,26.0124,78.0372,2.0,78.0372
1501,7501342800509,3.0,28.0,Oaxaca,1152,México,25.4124,0.0,25.4124,76.2372,2.0,76.2372
1501,7502003386547,1.0,83.59,Oaxaca,1152,México,75.7784,0.0,75.7784,75.7784,2.0,75.7784
