point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1445,7502221181641,1.0,33.19,Michoacán,1152,México,32.01,0.0,32.01,32.01,1.0,32.01
1445,7502009746062,1.0,23.94,Michoacán,1152,México,20.57,0.0,20.57,20.57,1.0,20.57
1445,7501644707506,1.0,20.03,Michoacán,1152,México,20.0281,0.0,20.0281,20.0281,1.0,20.0281
1445,7501027514103,1.0,19.33,Michoacán,1156,México,19.14,0.0,19.14,19.14,0.0,19.14
1445,75064273,1.0,14.12,Michoacán,1152,México,11.6229,0.0,11.6229,11.6229,1.0,11.6229
1445,7509546073033,1.0,14.12,Michoacán,1152,México,11.6162,0.0,11.6162,11.6162,1.0,11.6162
1421,7506335700033,1.0,381.38,Michoacán de Ocampo,1275,México,308.0,0.0,308.0,308.0,,308.0
1421,7501258207584,2.0,98.48,Michoacán de Ocampo,1152,México,76.9549,0.0,76.9549,153.9098,1.0,153.9098
1421,7503002772508,2.0,61.86,Michoacán de Ocampo,1152,México,56.472,0.0,56.472,112.944,1.0,112.944
1421,7501075718195,1.0,117.56,Michoacán de Ocampo,1152,México,111.4146,0.0,111.4146,111.4146,1.0,111.4146
1421,7503003406013,1.0,123.42,Michoacán de Ocampo,1152,México,110.7762,0.0,110.7762,110.7762,1.0,110.7762
1421,7502225092486,4.0,29.9,Michoacán de Ocampo,1152,México,27.1654,0.0,27.1654,108.6616,1.0,108.6616
1421,7501033958717,2.0,49.26,Michoacán de Ocampo,1152,México,44.527,0.0,44.527,89.054,1.0,89.054
1421,7506335702501,2.0,91.72,Michoacán de Ocampo,1275,México,41.44,0.0,41.44,82.88,,82.88
1421,7502259891383,2.0,51.83,Michoacán de Ocampo,1152,México,40.4366,0.0,40.4366,80.8732,1.0,80.8732
1421,7501836002969,2.0,43.37,Michoacán de Ocampo,1152,México,38.6363,0.0,38.6363,77.2726,1.0,77.2726
1421,7502226294520,3.0,22.86,Michoacán de Ocampo,1152,México,21.6005,0.0,21.6005,64.8015,1.0,64.8015
1421,7501943441408,1.0,63.13,Michoacán de Ocampo,1152,México,63.1259,0.0,63.1259,63.1259,1.0,63.1259
1421,7502009745591,1.0,76.79,Michoacán de Ocampo,1152,México,57.6485,0.0,57.6485,57.6485,1.0,57.6485
1421,7502003380149,2.0,29.65,Michoacán de Ocampo,1152,México,28.3184,0.0,28.3184,56.6368,1.0,56.6368
1421,7501537102845,6.0,10.59,Michoacán de Ocampo,1152,México,9.412,0.0,9.412,56.47200000000001,1.0,56.47200000000001
1421,7500326108754,1.0,58.66,Michoacán de Ocampo,1152,México,53.841,0.0,53.841,53.841,1.0,53.841
1421,7502247373495,1.0,238.9,Michoacán de Ocampo,1152,México,51.6366,0.0,51.6366,51.6366,1.0,51.6366
1421,656599041216,2.0,36.69,Michoacán de Ocampo,1152,México,24.0786,0.0,24.0786,48.1572,1.0,48.1572
1421,7501075720365,2.0,14.29,Michoacán de Ocampo,1152,México,9.6473,0.0,9.6473,19.2946,1.0,19.2946
1421,7502223553477,1.0,38.39,Michoacán de Ocampo,1150,México,18.699,-0.05,18.689650500000003,18.689650500000003,1.0,18.689650500000003
1421,7501384504908,1.0,20.9,Michoacán de Ocampo,1152,México,17.9299,0.0,17.9299,17.9299,1.0,17.9299
1421,7501537102371,1.0,8.92,Michoacán de Ocampo,1152,México,8.7179,0.0,8.7179,8.7179,1.0,8.7179
2326,300651431681,3.0,519.077,Morelos,1159,México,519.0768,0.0,519.0768,1557.2304000000001,1.0,1557.2304000000001
2326,7501390912209,3.0,469.336,Morelos,1156,México,451.5,0.0,451.5,1354.5,2.0,1354.5
2326,736085413359,3.0,439.072,Morelos,1159,México,439.0716,0.0,439.0716,1317.2148,1.0,1317.2148
2326,7501293201936,4.0,320.74,Morelos,1156,México,319.84,0.0,319.84,1279.36,2.0,1279.36
2326,7501100089016,3.0,301.05,Morelos,1156,México,274.84,0.0,274.84,824.52,2.0,824.52
2326,7502235760160,2.0,551.04,Morelos,1156,México,371.84,0.0,371.84,743.68,2.0,743.68
2326,7891010005047,3.0,203.325,Morelos,1159,México,203.3248,0.0,203.3248,609.9744000000001,1.0,609.9744000000001
2326,7506425604364,2.0,350.08,Morelos,1156,México,288.61,0.0,288.61,577.22,2.0,577.22
2326,310119043226,3.0,183.779,Morelos,1159,México,183.7788,0.0,183.7788,551.3363999999999,1.0,551.3363999999999
2326,300653610824,3.0,180.218,Morelos,1159,México,180.2176,0.0,180.2176,540.6528000000001,1.0,540.6528000000001
2326,7506425604326,2.0,314.88,Morelos,1156,México,270.15,0.0,270.15,540.3,2.0,540.3
2326,736085405422,3.0,145.847,Morelos,1159,México,145.8468,0.0,145.8468,437.5404,1.0,437.5404
2326,7501058368133,3.0,160.474,Morelos,1152,México,137.8478,0.0,137.8478,413.5434,2.0,413.5434
2326,7502216935228,1.0,394.1,Morelos,1156,México,384.07,0.0,384.07,384.07,2.0,384.07
2326,7506425604265,2.0,214.74,Morelos,1156,México,182.01,0.0,182.01,364.02,2.0,364.02
2326,7501390919956,1.0,361.108,Morelos,1156,México,349.05,0.0,349.05,349.05,2.0,349.05
2326,7501058793232,3.0,92.87,Morelos,1159,México,92.8696,0.0,92.8696,278.60880000000003,1.0,278.60880000000003
2326,7506425604340,1.0,334.01,Morelos,1156,México,270.15,0.0,270.15,270.15,2.0,270.15
2326,7501008409503,2.0,158.58,Morelos,1156,México,130.0,0.0,130.0,260.0,2.0,260.0
2326,7506425604302,1.0,273.67,Morelos,1156,México,243.83,0.0,243.83,243.83,2.0,243.83
2326,7501318644335,3.0,84.448,Morelos,1156,México,76.25,0.0,76.25,228.75,2.0,228.75
2326,7501685170178,3.0,90.329,Morelos,1152,México,75.5717,0.0,75.5717,226.7151,2.0,226.7151
2326,736085132069,3.0,70.424,Morelos,1152,México,68.8135,0.0,68.8135,206.44050000000001,2.0,206.44050000000001
2326,7501008427347,3.0,77.17,Morelos,1156,México,63.25,0.0,63.25,189.75,2.0,189.75
2326,7501058799685,3.0,71.456,Morelos,1152,México,60.7062,0.0,60.7062,182.11860000000001,2.0,182.11860000000001
2326,7501685171113,3.0,71.792,Morelos,1152,México,60.5729,0.0,60.5729,181.71869999999998,2.0,181.71869999999998
2326,7501058367129,3.0,56.237,Morelos,1159,México,56.2368,0.0,56.2368,168.7104,1.0,168.7104
2326,7501054503095,3.0,59.56,Morelos,1152,México,50.7854,0.0,50.7854,152.3562,2.0,152.3562
2326,7501006719932,6.0,25.45,Morelos,1156,México,23.51,0.0,23.51,141.06,2.0,141.06
2326,7501054549857,3.0,51.64,Morelos,1152,México,46.1322,0.0,46.1322,138.39659999999998,2.0,138.39659999999998
2326,4005900036742,3.0,33.23,Morelos,1152,México,29.9513,0.0,29.9513,89.8539,2.0,89.8539
2326,7506195178188,3.0,28.86,Morelos,1156,México,26.67,0.0,26.67,80.01,2.0,80.01
2326,7501073025431,3.0,22.516,Morelos,1159,México,22.5156,0.0,22.5156,67.54679999999999,1.0,67.54679999999999
2326,7506195178133,3.0,23.57,Morelos,1156,México,21.75,0.0,21.75,65.25,2.0,65.25
2326,7506425613168,3.0,24.04,Morelos,1156,México,21.42,0.0,21.42,64.26,2.0,64.26
2326,803288480072,2.0,29.64,Morelos,1152,México,29.0789,0.0,29.0789,58.1578,2.0,58.1578
2326,7501017371198,3.0,16.68,Morelos,1152,México,14.5651,0.0,14.5651,43.695299999999996,2.0,43.695299999999996
1610,7501098607841,7.0,1999.87,Nuevo León,1275,México,1380.6,0.0,1380.6,9664.199999999999,,9664.199999999999
1610,7502224227070,1.0,10339.33,Nuevo León,1275,México,9525.5863,0.0,9525.5863,9525.5863,,9525.5863
1610,7501287670359,4.0,1227.65,Nuevo León,1156,México,1217.27,0.0,1217.27,4869.08,,4869.08
1610,7501390913930,6.0,737.8,Nuevo León,1159,México,726.4384,0.0,726.4384,4358.6304,1.0,4358.6304
1610,7503000883411,8.0,508.55,Nuevo León,1156,México,504.82,0.0,504.82,4038.56,,4038.56
1610,7501037908930,4.0,1084.71,Nuevo León,1159,México,881.9596,0.0,881.9596,3527.8384,1.0,3527.8384
1610,7501943453760,24.0,125.44,Nuevo León,1152,México,125.4284,0.0,125.4284,3010.2816,1.0,3010.2816
1610,7501122965602,21.0,195.72,Nuevo León,1159,México,132.1588,0.0,132.1588,2775.3348,1.0,2775.3348
1610,7501300421982,11.0,313.75,Nuevo León,1159,México,244.5744,0.0,244.5744,2690.3184,1.0,2690.3184
1610,7503000883404,3.0,936.38,Nuevo León,1156,México,885.23,0.0,885.23,2655.69,,2655.69
1610,7501089803184,6.0,474.49,Nuevo León,1275,México,441.09,0.0,441.09,2646.54,,2646.54
1610,7501493871540,16.0,194.66,Nuevo León,1152,México,152.0391,0.0,152.0391,2432.6256,1.0,2432.6256
1610,7503000883749,4.0,559.73,Nuevo León,1156,México,555.63,0.0,555.63,2222.52,,2222.52
1610,7501034605108,3.0,717.87,Nuevo León,1156,México,715.74,0.0,715.74,2147.2200000000003,,2147.2200000000003
1610,7502223556386,2.0,1257.38,Nuevo León,1156,México,1056.0,0.0,1056.0,2112.0,,2112.0
1610,7501299303368,2.0,1245.52,Nuevo León,1159,México,1015.522,0.0,1015.522,2031.044,1.0,2031.044
1610,7501287619051,4.0,580.37,Nuevo León,1156,México,502.28,0.0,502.28,2009.12,,2009.12
1610,7501034630124,1.0,1941.3,Nuevo León,1156,México,1935.33,0.0,1935.33,1935.33,,1935.33
1610,7501034664082,1.0,1941.3,Nuevo León,1156,México,1935.33,0.0,1935.33,1935.33,,1935.33
1610,7503000883060,1.0,1713.31,Nuevo León,1156,México,1700.76,0.0,1700.76,1700.76,,1700.76
1610,7503000883398,1.0,1650.32,Nuevo León,1156,México,1638.23,0.0,1638.23,1638.23,,1638.23
1610,7501037901030,1.0,1640.99,Nuevo León,1156,México,1619.35,0.0,1619.35,1619.35,,1619.35
1610,7501349025233,31.0,49.74,Nuevo León,1152,México,48.9424,0.0,48.9424,1517.2144,1.0,1517.2144
1610,8903855053844,1.0,1523.21,Nuevo León,1156,México,1450.68,0.0,1450.68,1450.68,,1450.68
1610,7501109929351,1.0,1704.81,Nuevo León,1159,México,1442.2396,0.0,1442.2396,1442.2396,1.0,1442.2396
1610,4029799161033,2.0,704.6,Nuevo León,1159,México,688.4136,0.0,688.4136,1376.8272,1.0,1376.8272
1610,7501314704828,3.0,458.91,Nuevo León,1156,México,441.6,0.0,441.6,1324.8000000000002,,1324.8000000000002
1610,8903855080376,2.0,693.17,Nuevo León,1156,México,660.16,0.0,660.16,1320.32,,1320.32
1610,7501314705221,4.0,331.61,Nuevo León,1156,México,329.8,0.0,329.8,1319.2,,1319.2
1610,4019338609317,1.0,1241.4,Nuevo León,1156,México,1121.03,0.0,1121.03,1121.03,,1121.03
1610,7501088507670,1.0,1304.32,Nuevo León,1159,México,1054.2312,0.0,1054.2312,1054.2312,1.0,1054.2312
1610,736085409598,2.0,541.77,Nuevo León,1159,México,518.8216,0.0,518.8216,1037.6432,1.0,1037.6432
1610,7503013040337,1.0,1083.96,Nuevo León,1156,México,1018.73,0.0,1018.73,1018.73,,1018.73
1610,7506205813283,1.0,1090.57,Nuevo León,1156,México,989.04,0.0,989.04,989.04,,989.04
1610,7506205813290,1.0,1047.44,Nuevo León,1156,México,963.36,0.0,963.36,963.36,,963.36
1610,7501124820688,1.0,1062.11,Nuevo León,1156,México,926.06,0.0,926.06,926.06,,926.06
1610,7501124820640,1.0,1126.48,Nuevo León,1159,México,911.9572,0.0,911.9572,911.9572,1.0,911.9572
1610,7501201400833,1.0,965.0,Nuevo León,1156,México,905.82,0.0,905.82,905.82,,905.82
1610,7501250829944,2.0,907.04,Nuevo León,1153,México,410.0,0.0,410.0,820.0,,820.0
1610,7501124820725,1.0,984.39,Nuevo León,1156,México,809.7,0.0,809.7,809.7,,809.7
1610,7501082212037,1.0,1281.29,Nuevo León,1159,México,806.7452,0.0,806.7452,806.7452,1.0,806.7452
1610,8400009654,2.0,387.18,Nuevo León,1159,México,355.4124,0.0,355.4124,710.8248,1.0,710.8248
1610,7501089800107,2.0,378.77,Nuevo León,1275,México,352.11,0.0,352.11,704.22,,704.22
1610,7501088513787,1.0,704.98,Nuevo León,1156,México,658.86,0.0,658.86,658.86,,658.86
1610,7501033957499,2.0,333.28,Nuevo León,1159,México,323.9416,0.0,323.9416,647.8832,1.0,647.8832
1610,7501349022935,11.0,61.65,Nuevo León,1152,México,58.7309,0.0,58.7309,646.0399,1.0,646.0399
1610,7501390913862,1.0,650.3,Nuevo León,1156,México,631.4,0.0,631.4,631.4,,631.4
1610,7501559601159,1.0,731.69,Nuevo León,1156,México,615.47,0.0,615.47,615.47,,615.47
1610,8020030053106,1.0,648.72,Nuevo León,1156,México,606.19,0.0,606.19,606.19,,606.19
1610,7506334400064,1.0,550.55,Nuevo León,1156,México,534.3,0.0,534.3,534.3,,534.3
1610,7502216795112,5.0,335.29,Nuevo León,1152,México,94.5814,0.0,94.5814,472.90700000000004,1.0,472.90700000000004
1610,7501125116254,4.0,148.31,Nuevo León,1152,México,117.6833,0.0,117.6833,470.7332,1.0,470.7332
1610,7501033952784,1.0,1120.39,Nuevo León,1153,México,420.0,0.0,420.0,420.0,,420.0
1610,7501318651784,1.0,1117.35,Nuevo León,1153,México,400.0,0.0,400.0,400.0,,400.0
1610,725742761728,3.0,101.14,Nuevo León,1159,México,100.4444,0.0,100.4444,301.33320000000003,1.0,301.33320000000003
1610,7501314703852,2.0,138.76,Nuevo León,1156,México,138.0,0.0,138.0,276.0,,276.0
1610,7501298214108,1.0,339.23,Nuevo León,1152,México,263.5,0.0,263.5,263.5,1.0,263.5
1610,7501318652453,2.0,134.57,Nuevo León,1156,México,128.55,0.0,128.55,257.1,,257.1
1610,7501349024571,20.0,12.85,Nuevo León,1152,México,12.8474,0.0,12.8474,256.948,1.0,256.948
1610,7501122963707,1.0,299.5,Nuevo León,1159,México,255.3624,0.0,255.3624,255.3624,1.0,255.3624
1610,7501088509124,1.0,256.15,Nuevo León,1156,México,245.12,0.0,245.12,245.12,,245.12
1610,7501094911089,1.0,243.72,Nuevo León,1156,México,234.51,0.0,234.51,234.51,,234.51
1610,7501314701735,1.0,227.2,Nuevo León,1156,México,225.97,0.0,225.97,225.97,,225.97
1610,7795368054538,1.0,231.7,Nuevo León,1156,México,224.7,0.0,224.7,224.7,,224.7
1610,7501088542855,1.0,243.08,Nuevo León,1156,México,220.98,0.0,220.98,220.98,,220.98
1610,7501046482322,1.0,365.41,Nuevo León,1152,México,193.89,0.0,193.89,193.89,1.0,193.89
1610,7501100088095,2.0,100.7,Nuevo León,1152,México,95.9083,0.0,95.9083,191.8166,1.0,191.8166
1610,7501349022898,3.0,70.73,Nuevo León,1152,México,61.7898,0.0,61.7898,185.36939999999998,1.0,185.36939999999998
1610,7501349028470,5.0,38.55,Nuevo León,1152,México,34.3773,0.0,34.3773,171.88649999999998,1.0,171.88649999999998
1610,7506022328335,2.0,73.3,Nuevo León,1152,México,70.5716,0.0,70.5716,141.1432,1.0,141.1432
1610,7501384544805,1.0,114.38,Nuevo León,1152,México,114.3793,0.0,114.3793,114.3793,1.0,114.3793
1610,7502216793446,2.0,50.9,Nuevo León,1152,México,50.8954,0.0,50.8954,101.7908,1.0,101.7908
1610,7501349024489,1.0,113.44,Nuevo León,1152,México,99.1084,0.0,99.1084,99.1084,1.0,99.1084
1610,7501349022454,2.0,44.12,Nuevo León,1152,México,42.8246,0.0,42.8246,85.6492,1.0,85.6492
1610,7501095452178,1.0,88.19,Nuevo León,1164,México,82.5,0.0,82.5,82.5,1.0,82.5
1610,7502216805040,1.0,103.82,Nuevo León,1275,México,75.42,0.0,75.42,75.42,,75.42
1610,7502003381559,2.0,39.96,Nuevo León,1152,México,35.269,0.0,35.269,70.538,1.0,70.538
1610,7501050613453,1.0,72.5,Nuevo León,1156,México,66.25,0.0,66.25,66.25,,66.25
1610,7502001165748,3.0,15.29,Nuevo León,1152,México,13.5298,0.0,13.5298,40.5894,1.0,40.5894
1610,7791293028781,1.0,54.09,Nuevo León,1152,México,40.051,0.0,40.051,40.051,1.0,40.051
1610,7502216792784,1.0,28.82,Nuevo León,1152,México,28.2948,0.0,28.2948,28.2948,1.0,28.2948
1610,7501537168995,4.0,10.96,Nuevo León,1152,México,6.2707,0.0,6.2707,25.0828,1.0,25.0828
1610,7502001160385,1.0,27.54,Nuevo León,1152,México,24.1183,0.0,24.1183,24.1183,1.0,24.1183
1610,7501573900412,1.0,24.09,Nuevo León,1152,México,21.2213,0.0,21.2213,21.2213,1.0,21.2213
1610,7502227872628,1.0,18.8,Nuevo León,1152,México,17.5299,0.0,17.5299,17.5299,1.0,17.5299
1366,7502001166776,200.0,42.75,Oaxaca,1152,México,31.1773,0.0,31.1773,6235.46,1.0,6235.46
1527,7501326004190,4.0,1171.01,Oaxaca,1152,México,935.38,0.0,935.38,3741.52,1.0,3741.52
1366,7502009747090,50.0,109.44,Oaxaca,1152,México,68.0017,0.0,68.0017,3400.085,1.0,3400.085
1366,7501349024854,5.0,489.6,Oaxaca,1152,México,477.1884,0.0,477.1884,2385.942,1.0,2385.942
1366,3662042004100,3.0,727.38,Oaxaca,1159,México,697.508,0.0,697.508,2092.5240000000003,0.0,2092.5240000000003
1366,7501349021334,20.0,109.22,Oaxaca,1157,Oaxaca,103.0,0.0,103.0,2060.0,1.0,2060.0
1527,7501165002791,3.0,678.3,Oaxaca,1156,México,655.93,0.0,655.93,1967.79,,1967.79
1366,7501258205085,50.0,51.32,Oaxaca,1152,México,38.1313,0.0,38.1313,1906.565,1.0,1906.565
1501,7501299330142,2.0,1007.57,Oaxaca,1159,México,937.3728,0.0,937.3728,1874.7456,,1874.7456
1366,714908100099,20.0,92.66,Oaxaca,1152,México,91.5199,0.0,91.5199,1830.3980000000001,1.0,1830.3980000000001
1366,7502213042806,10.0,182.386,Oaxaca,1152,México,182.3585,0.0,182.3585,1823.585,1.0,1823.585
1501,7501326001144,3.0,675.62,Oaxaca,1152,México,590.35,0.0,590.35,1771.0500000000002,2.0,1771.0500000000002
1501,300092960030,2.0,872.57,Oaxaca,1156,México,867.47,0.0,867.47,1734.94,,1734.94
1366,7502216803138,10.0,179.05,Oaxaca,1152,México,135.2975,0.0,135.2975,1352.9750000000001,1.0,1352.9750000000001
1366,7501101624636,5.0,337.28,Oaxaca,1164,México,251.0,0.0,251.0,1255.0,1.0,1255.0
1366,780083142025,40.0,31.75,Oaxaca,1152,México,29.4125,0.0,29.4125,1176.5,1.0,1176.5
1366,7502216800885,10.0,307.22,Oaxaca,1150,México,116.886,-0.05,116.827557,1168.27557,0.0,1168.27557
1501,7501314705504,1.0,1204.65,Oaxaca,1156,México,1159.2,0.0,1159.2,1159.2,,1159.2
1501,7501122969310,3.0,440.57,Oaxaca,1157,Oaxaca,382.0,0.0,382.0,1146.0,,1146.0
1527,7501328976051,2.0,572.93,Oaxaca,1156,México,570.2,0.0,570.2,1140.4,,1140.4
1366,7501349025929,70.0,38.0,Oaxaca,1152,México,16.1769,0.0,16.1769,1132.383,1.0,1132.383
1366,780083149857,10.0,119.51,Oaxaca,1152,México,108.1891,0.0,108.1891,1081.891,1.0,1081.891
1501,7501871721481,2.0,558.96,Oaxaca,1156,México,535.4,0.0,535.4,1070.8,,1070.8
1366,780083142605,30.0,63.59,Oaxaca,1152,México,35.295,0.0,35.295,1058.8500000000001,1.0,1058.8500000000001
1501,7501034630131,1.0,1058.29,Oaxaca,1156,México,1055.03,0.0,1055.03,1055.03,,1055.03
1366,7502216805583,10.0,296.73,Oaxaca,1152,México,102.3555,0.0,102.3555,1023.5550000000001,1.0,1023.5550000000001
1366,7502009744594,50.0,20.001,Oaxaca,1152,México,20.0005,0.0,20.0005,1000.025,1.0,1000.025
1366,7502001161368,20.0,68.21,Oaxaca,1152,México,49.413,0.0,49.413,988.26,1.0,988.26
1527,3700039500034,1.0,1024.38,Oaxaca,1156,México,977.83,0.0,977.83,977.83,,977.83
1366,7502211780045,50.0,23.15,Oaxaca,1152,México,19.2358,0.0,19.2358,961.7900000000001,1.0,961.7900000000001
1366,7502213042745,10.0,113.63,Oaxaca,1152,México,94.3082,0.0,94.3082,943.082,1.0,943.082
1501,7501298217635,3.0,313.52,Oaxaca,1152,México,307.3489,0.0,307.3489,922.0467000000001,2.0,922.0467000000001
1366,7506021102301,10.0,106.25,Oaxaca,1152,México,91.2173,0.0,91.2173,912.173,1.0,912.173
1501,736085410808,2.0,460.81,Oaxaca,1159,México,455.1724,0.0,455.1724,910.3448,,910.3448
1366,7501277024711,10.0,116.39,Oaxaca,1159,México,90.48,0.0,90.48,904.8000000000001,0.0,904.8000000000001
1366,785118753818,50.0,22.8,Oaxaca,1152,México,17.6475,0.0,17.6475,882.375,1.0,882.375
1527,7501314702749,3.0,285.18,Oaxaca,1156,México,282.9,0.0,282.9,848.6999999999999,,848.6999999999999
1527,1306881056105,10.0,87.42,Oaxaca,1159,México,84.506,0.0,84.506,845.06,,845.06
1527,7501125152870,1.0,965.2,Oaxaca,1275,México,837.26,0.0,837.26,837.26,,837.26
1501,7501165010635,1.0,851.33,Oaxaca,1156,México,821.21,0.0,821.21,821.21,,821.21
1366,7502223111073,20.0,41.13,Oaxaca,1152,México,40.6245,0.0,40.6245,812.49,1.0,812.49
1501,7841141002699,1.0,838.26,Oaxaca,1156,México,806.02,0.0,806.02,806.02,,806.02
1366,7502009744563,30.0,76.95,Oaxaca,1275,México,26.71,0.0,26.71,801.3000000000001,1.0,801.3000000000001
1501,7501101643286,4.0,266.34,Oaxaca,1164,México,199.0,0.0,199.0,796.0,,796.0
1501,7501001246563,1.0,851.2,Oaxaca,1164,México,780.0,0.0,780.0,780.0,,780.0
1366,7502009745423,10.0,82.08,Oaxaca,1152,México,75.296,0.0,75.296,752.96,1.0,752.96
1366,7502240451015,30.0,25.26,Oaxaca,1152,México,24.3643,0.0,24.3643,730.929,1.0,730.929
1501,7501300408327,3.0,465.6,Oaxaca,1275,México,243.43,0.0,243.43,730.29,,730.29
1366,7501349012011,30.0,24.78,Oaxaca,1152,México,23.3182,0.0,23.3182,699.546,1.0,699.546
1366,7502006923534,30.0,23.47,Oaxaca,1152,México,22.7787,0.0,22.7787,683.361,1.0,683.361
1366,7502009747311,20.0,34.99,Oaxaca,1152,México,34.095,0.0,34.095,681.9,1.0,681.9
1366,7502216804852,10.0,296.55,Oaxaca,1152,México,65.7722,0.0,65.7722,657.722,1.0,657.722
1366,7501349029811,20.0,31.775,Oaxaca,1152,México,31.7748,0.0,31.7748,635.496,1.0,635.496
1501,7501300420701,1.0,710.63,Oaxaca,1159,México,625.82,0.0,625.82,625.82,,625.82
1366,7502211789888,10.0,70.82,Oaxaca,1159,México,61.886,0.0,61.886,618.86,0.0,618.86
1366,780083140205,20.0,32.5,Oaxaca,1152,México,30.589,0.0,30.589,611.78,1.0,611.78
1527,7502247375543,3.0,224.99,Oaxaca,1152,México,202.62,0.0,202.62,607.86,1.0,607.86
1501,7506021101564,6.0,111.28,Oaxaca,1152,México,97.3829,0.0,97.3829,584.2974,2.0,584.2974
1366,7502216805842,3.0,295.4,Oaxaca,1150,México,194.787,-0.05,194.6896065,584.0688195,0.0,584.0688195
2304,7501122961505,2.0,285.69,Oaxaca,1159,México,281.6712,0.0,281.6712,563.3424,,563.3424
1366,780083148676,20.0,45.03,Oaxaca,1150,México,27.738,-0.05,27.724131,554.48262,0.0,554.48262
1366,7503008344211,30.0,18.75,Oaxaca,1152,México,18.1769,0.0,18.1769,545.307,1.0,545.307
1501,7501825304777,4.0,150.03,Oaxaca,1152,México,133.1327,0.0,133.1327,532.5308,2.0,532.5308
1501,3582186000731,2.0,267.3,Oaxaca,1152,México,266.0537,0.0,266.0537,532.1074,2.0,532.1074
1527,7501349021327,5.0,108.68,Oaxaca,1152,México,104.0026,0.0,104.0026,520.013,1.0,520.013
1366,7501573900252,20.0,30.02,Oaxaca,1152,México,25.8242,0.0,25.8242,516.484,1.0,516.484
1366,7502209850934,80.0,6.77,Oaxaca,1152,México,6.3531,0.0,6.3531,508.24800000000005,1.0,508.24800000000005
1366,7501130713158,10.0,52.44,Oaxaca,1152,México,50.5307,0.0,50.5307,505.307,1.0,505.307
1366,7501349021594,20.0,26.56,Oaxaca,1152,México,25.083,0.0,25.083,501.65999999999997,1.0,501.65999999999997
1366,7501130713851,10.0,59.01,Oaxaca,1152,México,49.8783,0.0,49.8783,498.783,1.0,498.783
1366,7501349028364,20.0,53.2,Oaxaca,1152,México,24.3653,0.0,24.3653,487.30600000000004,1.0,487.30600000000004
1501,7501299309278,8.0,68.0,Oaxaca,1152,México,59.54,0.0,59.54,476.32,2.0,476.32
1366,7501349024977,10.0,59.75,Oaxaca,1275,México,47.35,0.0,47.35,473.5,1.0,473.5
1366,7501277090921,15.0,33.15,Oaxaca,1152,México,31.0243,0.0,31.0243,465.3645,1.0,465.3645
1501,7501299303030,2.0,235.36,Oaxaca,1159,México,231.478,0.0,231.478,462.956,,462.956
1501,7501328979564,1.0,932.75,Oaxaca,1153,México,460.0,0.0,460.0,460.0,,460.0
1366,7501349026094,10.0,58.87,Oaxaca,1152,México,45.8835,0.0,45.8835,458.835,1.0,458.835
2274,7502226293929,5.0,96.13,Oaxaca,1152,México,91.5552,0.0,91.5552,457.776,2.0,457.776
1501,7501201401458,1.0,528.59,Oaxaca,1159,México,455.1492,0.0,455.1492,455.1492,,455.1492
1501,7501089809131,1.0,564.56,Oaxaca,1159,México,454.778,0.0,454.778,454.778,,454.778
1366,714706903861,5.0,95.06,Oaxaca,1150,México,90.735,-0.05,90.6896325,453.4481625,0.0,453.4481625
