point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2331,7506353200379,3.0,20.991,Puebla,1152,México,20.9907,0.0,20.9907,62.9721,1.0,62.9721
2320,7501349011748,4.0,13.389,Puebla,1152,México,13.3886,0.0,13.3886,53.5544,1.0,53.5544
1409,7501571200323,2.0,23.94,Puebla,1150,México,19.7736,0.0,19.7736,39.5472,,39.5472
1409,7501349021655,1.0,39.62,Puebla,1152,México,38.1774,0.0,38.1774,38.1774,2.0,38.1774
1409,7502009744907,1.0,79.38,Puebla,1152,México,35.295,0.0,35.295,35.295,2.0,35.295
1409,7502213040031,1.0,37.17,Puebla,1152,México,23.53,0.0,23.53,23.53,2.0,23.53
1409,7501349014190,1.0,84.27,Puebla,1152,México,23.2476,0.0,23.2476,23.2476,2.0,23.2476
2331,7506353200232,1.0,23.22,Puebla,1152,México,21.06,0.0,21.06,21.06,1.0,21.06
1409,7501547524040,1.0,22.05,Puebla,1152,México,20.5929,0.0,20.5929,20.5929,2.0,20.5929
1409,7501075718041,1.0,21.16,Puebla,1152,México,20.4123,0.0,20.4123,20.4123,2.0,20.4123
1409,7501349024175,1.0,26.39,Puebla,1152,México,14.9028,0.0,14.9028,14.9028,2.0,14.9028
1409,7501537102111,2.0,11.09,Puebla,1152,México,6.9043,0.0,6.9043,13.8086,2.0,13.8086
1409,75006433,1.0,13.42,Puebla,1152,México,13.1533,0.0,13.1533,13.1533,2.0,13.1533
1409,7502009741753,1.0,13.41,Puebla,1152,México,12.9415,0.0,12.9415,12.9415,2.0,12.9415
2331,75016845,2.0,6.71,Puebla,1152,México,6.4,0.0,6.4,12.8,1.0,12.8
1409,7501573904762,1.0,6.49,Puebla,1152,México,5.1884,0.0,5.1884,5.1884,2.0,5.1884
1102,7501165010826,12.0,412.55,Querétaro,1152,México,356.456,0.0,356.456,4277.472,1.0,4277.472
1102,7501108715528,1.0,2443.53,Querétaro,1156,México,2139.3,0.0,2139.3,2139.3,,2139.3
1422,7501326000215,1.0,2190.94,Querétaro,1156,México,2115.91,0.0,2115.91,2115.91,,2115.91
1102,7501098610032,2.0,865.75,Querétaro,1275,México,859.95,0.0,859.95,1719.9,,1719.9
1102,7501034625076,1.0,1656.56,Querétaro,1156,México,1651.46,0.0,1651.46,1651.46,,1651.46
1102,7501871721214,1.0,1547.38,Querétaro,1156,México,1495.05,0.0,1495.05,1495.05,,1495.05
1102,7502216795075,8.0,174.82,Querétaro,1152,México,174.7455,0.0,174.7455,1397.964,1.0,1397.964
1102,7501098610810,3.0,521.0,Querétaro,1275,México,425.6,0.0,425.6,1276.8000000000002,,1276.8000000000002
1102,7501287670045,1.0,900.13,Querétaro,1156,México,894.91,0.0,894.91,894.91,,894.91
1102,7501300421319,1.0,917.15,Querétaro,1275,México,824.0,0.0,824.0,824.0,,824.0
1102,7501314705573,1.0,712.83,Querétaro,1156,México,710.7,0.0,710.7,710.7,,710.7
1102,7501089809445,4.0,225.9,Querétaro,1164,México,165.0,0.0,165.0,660.0,,660.0
1102,7501314705542,1.0,617.48,Querétaro,1156,México,614.1,0.0,614.1,614.1,,614.1
1102,7501159580182,3.0,215.21,Querétaro,1152,México,190.096,0.0,190.096,570.288,1.0,570.288
1102,7501300407184,1.0,606.22,Querétaro,1152,México,505.44,0.0,505.44,505.44,1.0,505.44
1102,7502216930599,2.0,267.82,Querétaro,1159,México,248.9592,0.0,248.9592,497.9184,,497.9184
1102,7501065062529,2.0,226.39,Querétaro,1156,México,215.34,0.0,215.34,430.68,,430.68
1102,7501300407092,1.0,474.39,Querétaro,1159,México,422.24,0.0,422.24,422.24,,422.24
1102,7501328979366,2.0,221.77,Querétaro,1156,México,209.04,0.0,209.04,418.08,,418.08
1102,7501300421128,2.0,250.74,Querétaro,1275,México,203.88,0.0,203.88,407.76,,407.76
1102,7502009746253,4.0,101.81,Querétaro,1152,México,101.2967,0.0,101.2967,405.1868,1.0,405.1868
1422,7501300408136,1.0,472.22,Querétaro,1152,México,384.5,0.0,384.5,384.5,1.0,384.5
1102,7501128112031,33.0,11.59,Querétaro,1152,México,11.3641,0.0,11.3641,375.0153,1.0,375.0153
1102,785118752941,6.0,61.38,Querétaro,1152,México,61.2219,0.0,61.2219,367.3314,1.0,367.3314
1102,7501070903350,1.0,362.06,Querétaro,1152,México,336.36,0.0,336.36,336.36,1.0,336.36
1102,7501070600730,4.0,112.85,Querétaro,1152,México,83.8585,0.0,83.8585,335.434,1.0,335.434
1102,7501065010438,2.0,169.49,Querétaro,1156,México,165.69,0.0,165.69,331.38,,331.38
1102,300651431681,1.0,515.24,Querétaro,1164,México,330.0,0.0,330.0,330.0,,330.0
1102,7501314702640,1.0,328.66,Querétaro,1152,México,308.1724,0.0,308.1724,308.1724,1.0,308.1724
1102,7501088509117,1.0,327.04,Querétaro,1164,México,305.0,0.0,305.0,305.0,,305.0
1102,7501349024540,3.0,149.86,Querétaro,1150,México,91.4298,0.0,91.4298,274.2894,,274.2894
1102,7501298212371,1.0,294.68,Querétaro,1156,México,264.54,0.0,264.54,264.54,,264.54
1102,7501299303467,1.0,318.65,Querétaro,1164,México,255.0,0.0,255.0,255.0,,255.0
1102,7501124100759,1.0,390.37,Querétaro,1152,México,248.2,0.0,248.2,248.2,1.0,248.2
1102,7501258206723,6.0,46.4,Querétaro,1152,México,40.5422,0.0,40.5422,243.2532,1.0,243.2532
1102,7502209710115,1.0,217.49,Querétaro,1156,México,213.66,0.0,213.66,213.66,,213.66
1422,7501125100130,5.0,42.32,Querétaro,1152,México,41.6481,0.0,41.6481,208.2405,1.0,208.2405
1102,7501070600709,2.0,100.65,Querétaro,1156,México,93.94,0.0,93.94,187.88,,187.88
1102,7501165011410,1.0,195.2,Querétaro,1156,México,179.34,0.0,179.34,179.34,,179.34
1102,7501088507625,1.0,321.44,Querétaro,1164,México,179.0,0.0,179.0,179.0,,179.0
1478,7502227427156,5.0,37.05,Querétaro,1152,México,35.7421,0.0,35.7421,178.7105,1.0,178.7105
1102,7501299355039,3.0,66.38,Querétaro,1164,México,59.5,0.0,59.5,178.5,,178.5
1102,7501089802019,1.0,238.71,Querétaro,1164,México,175.0,0.0,175.0,175.0,,175.0
1102,7501249605634,4.0,45.24,Querétaro,1164,México,43.5,0.0,43.5,174.0,,174.0
1102,650240036187,3.0,63.6,Querétaro,1164,México,57.5,0.0,57.5,172.5,,172.5
1102,7501095409059,2.0,96.47,Querétaro,1164,México,84.0,0.0,84.0,168.0,,168.0
1102,7501349012004,9.0,78.4,Querétaro,1152,México,18.6,0.0,18.6,167.4,1.0,167.4
1102,7501008499702,3.0,53.8,Querétaro,1152,México,53.3333,0.0,53.3333,159.9999,1.0,159.9999
1102,7501070635718,1.0,168.96,Querétaro,1156,México,159.06,0.0,159.06,159.06,,159.06
1102,7500435154185,1.0,180.2,Querétaro,1164,México,146.0,0.0,146.0,146.0,,146.0
1102,7501300407030,1.0,274.22,Querétaro,1159,México,145.0,0.0,145.0,145.0,,145.0
1102,7501007532349,1.0,162.5,Querétaro,1164,México,144.0,0.0,144.0,144.0,,144.0
1102,7502276040351,2.0,71.75,Querétaro,1164,México,71.0,0.0,71.0,142.0,,142.0
1102,7501048613809,10.0,15.56,Querétaro,1150,México,13.9062,0.0,13.9062,139.062,,139.062
1478,7502227874424,7.0,20.28,Querétaro,1152,México,19.8212,0.0,19.8212,138.7484,1.0,138.7484
1102,7500435177443,1.0,145.71,Querétaro,1164,México,137.0,0.0,137.0,137.0,,137.0
1102,7501108767947,1.0,140.26,Querétaro,1152,México,130.3647,0.0,130.3647,130.3647,1.0,130.3647
1102,650240036880,1.0,142.54,Querétaro,1152,México,128.9915,0.0,128.9915,128.9915,1.0,128.9915
1102,7501075713473,4.0,32.17,Querétaro,1152,México,32.0832,0.0,32.0832,128.3328,1.0,128.3328
1102,7501086301041,1.0,136.64,Querétaro,1156,México,127.49,0.0,127.49,127.49,,127.49
1102,7501299309452,2.0,85.79,Querétaro,1152,México,62.9,0.0,62.9,125.8,1.0,125.8
1102,7501165010727,1.0,136.58,Querétaro,1152,México,124.1217,0.0,124.1217,124.1217,1.0,124.1217
1102,7506331300718,5.0,45.51,Querétaro,1152,México,23.53,0.0,23.53,117.65,1.0,117.65
1102,7501057002663,1.0,160.67,Querétaro,1164,México,117.0,0.0,117.0,117.0,,117.0
1102,7502216809130,1.0,166.01,Querétaro,1152,México,113.4372,0.0,113.4372,113.4372,1.0,113.4372
1102,7501089801234,1.0,124.23,Querétaro,1152,México,113.1148,0.0,113.1148,113.1148,1.0,113.1148
1102,7501089809452,1.0,165.23,Querétaro,1164,México,110.0,0.0,110.0,110.0,,110.0
1102,7501008426944,1.0,129.6,Querétaro,1164,México,107.0,0.0,107.0,107.0,,107.0
1102,7501165000308,1.0,125.92,Querétaro,1156,México,105.52,0.0,105.52,105.52,,105.52
1102,7501109902637,1.0,108.57,Querétaro,1164,México,105.0,0.0,105.0,105.0,,105.0
1102,7501008498439,1.0,122.4,Querétaro,1156,México,102.0,0.0,102.0,102.0,,102.0
1102,7501075713770,1.0,99.0,Querétaro,1152,México,97.3907,0.0,97.3907,97.3907,1.0,97.3907
1102,650240010507,1.0,108.13,Querétaro,1152,México,95.4141,0.0,95.4141,95.4141,1.0,95.4141
1102,7501298223766,1.0,99.69,Querétaro,1164,México,93.0,0.0,93.0,93.0,,93.0
1102,7501001245214,1.0,96.69,Querétaro,1164,México,92.0,0.0,92.0,92.0,,92.0
1102,20800755719,1.0,91.49,Querétaro,1164,México,88.0,0.0,88.0,88.0,,88.0
1102,7501080952133,3.0,44.05,Querétaro,1159,México,29.0,0.0,29.0,87.0,,87.0
1102,7506344500686,1.0,105.88,Querétaro,1152,México,85.6034,0.0,85.6034,85.6034,1.0,85.6034
1102,7501299307922,1.0,81.92,Querétaro,1164,México,79.0,0.0,79.0,79.0,,79.0
1102,7501050600361,1.0,161.93,Querétaro,1152,México,77.8111,0.0,77.8111,77.8111,1.0,77.8111
1102,7501109760541,2.0,38.94,Querétaro,1152,México,38.8245,0.0,38.8245,77.649,1.0,77.649
1478,7501836003294,4.0,19.7,Querétaro,1152,México,19.0005,0.0,19.0005,76.002,1.0,76.002
1102,650240015366,1.0,85.64,Querétaro,1152,México,73.4842,0.0,73.4842,73.4842,1.0,73.4842
1102,7501095452116,2.0,46.32,Querétaro,1164,México,36.5,0.0,36.5,73.0,,73.0
1102,7506195102640,1.0,71.91,Querétaro,1164,México,70.5,0.0,70.5,70.5,,70.5
1102,7501299355060,1.0,73.54,Querétaro,1164,México,68.0,0.0,68.0,68.0,,68.0
1102,759684900204,2.0,32.24,Querétaro,1152,México,31.6,0.0,31.6,63.2,1.0,63.2
1102,7501165009486,1.0,65.05,Querétaro,1152,México,60.75,0.0,60.75,60.75,1.0,60.75
1102,7502214983207,1.0,62.18,Querétaro,1152,México,59.4962,0.0,59.4962,59.4962,1.0,59.4962
1102,7502214983153,1.0,62.18,Querétaro,1152,México,59.4916,0.0,59.4916,59.4916,1.0,59.4916
1102,7501349028050,2.0,32.49,Querétaro,1275,México,29.65,0.0,29.65,59.3,,59.3
1102,7502009740503,2.0,30.68,Querétaro,1152,México,29.1772,0.0,29.1772,58.3544,1.0,58.3544
1102,7501358161601,1.0,61.74,Querétaro,1156,México,58.25,0.0,58.25,58.25,,58.25
1102,75017255,1.0,90.24,Querétaro,1164,México,57.5,0.0,57.5,57.5,,57.5
1102,759684031281,3.0,19.69,Querétaro,1152,México,17.9827,0.0,17.9827,53.948100000000004,1.0,53.948100000000004
1102,759684031250,4.0,14.15,Querétaro,1152,México,12.6112,0.0,12.6112,50.4448,1.0,50.4448
1102,7502216805088,1.0,191.81,Querétaro,1152,México,50.4307,0.0,50.4307,50.4307,1.0,50.4307
1102,785120755459,1.0,50.54,Querétaro,1152,México,50.0945,0.0,50.0945,50.0945,1.0,50.0945
1102,7501563380279,1.0,79.0,Querétaro,1152,México,49.41,0.0,49.41,49.41,1.0,49.41
1102,7506078935488,1.0,59.6,Querétaro,1152,México,49.1859,0.0,49.1859,49.1859,1.0,49.1859
1102,354312625018,1.0,53.5,Querétaro,1164,México,48.0,0.0,48.0,48.0,,48.0
1478,7501349028487,1.0,45.45,Querétaro,1152,México,45.2364,0.0,45.2364,45.2364,1.0,45.2364
1102,70942901536,1.0,48.06,Querétaro,1152,México,43.2564,0.0,43.2564,43.2564,1.0,43.2564
1102,7502224242462,1.0,41.94,Querétaro,1152,México,41.1753,0.0,41.1753,41.1753,1.0,41.1753
1102,7502224242431,1.0,41.99,Querétaro,1152,México,41.1742,0.0,41.1742,41.1742,1.0,41.1742
1102,7501349011243,1.0,49.01,Querétaro,1152,México,38.8855,0.0,38.8855,38.8855,1.0,38.8855
1102,7501023108894,2.0,19.92,Querétaro,1152,México,19.2578,0.0,19.2578,38.5156,1.0,38.5156
1102,7509546655000,1.0,48.7,Querétaro,1152,México,38.2313,0.0,38.2313,38.2313,1.0,38.2313
1102,7502009742798,5.0,8.0,Querétaro,1152,México,7.3061,0.0,7.3061,36.530499999999996,1.0,36.530499999999996
1102,7502216803244,1.0,35.45,Querétaro,1152,México,35.3,0.0,35.3,35.3,1.0,35.3
1102,7503003738879,2.0,17.7,Querétaro,1152,México,17.6475,0.0,17.6475,35.295,1.0,35.295
1102,7502216797079,1.0,36.18,Querétaro,1152,México,34.0787,0.0,34.0787,34.0787,1.0,34.0787
1102,7501349029729,1.0,70.73,Querétaro,1152,México,30.9537,0.0,30.9537,30.9537,1.0,30.9537
1102,7506449300020,2.0,15.69,Querétaro,1152,México,14.6239,0.0,14.6239,29.2478,1.0,29.2478
1102,7501035908116,1.0,36.72,Querétaro,1152,México,29.08,0.0,29.08,29.08,1.0,29.08
1102,7502214980015,1.0,30.15,Querétaro,1152,México,28.8447,0.0,28.8447,28.8447,1.0,28.8447
1102,7891024039625,1.0,28.4,Querétaro,1152,México,28.2911,0.0,28.2911,28.2911,1.0,28.2911
1102,7502216798373,2.0,14.07,Querétaro,1152,México,12.9415,0.0,12.9415,25.883,1.0,25.883
1102,7503004908684,3.0,9.13,Querétaro,1152,México,8.2355,0.0,8.2355,24.7065,1.0,24.7065
1102,7502216804050,1.0,27.39,Querétaro,1275,México,24.38,0.0,24.38,24.38,,24.38
1102,7501349024861,2.0,11.51,Querétaro,1275,México,11.17,0.0,11.17,22.34,,22.34
1102,7502009746154,2.0,11.84,Querétaro,1152,México,10.0003,0.0,10.0003,20.0006,1.0,20.0006
1102,7702010631207,1.0,24.21,Querétaro,1152,México,19.0912,0.0,19.0912,19.0912,1.0,19.0912
1102,7501035911567,1.0,18.57,Querétaro,1152,México,15.9521,0.0,15.9521,15.9521,1.0,15.9521
1102,7509546039152,1.0,16.48,Querétaro,1152,México,14.8345,0.0,14.8345,14.8345,1.0,14.8345
1102,7502216792845,2.0,7.9,Querétaro,1152,México,7.059,0.0,7.059,14.118,1.0,14.118
1102,7501573900283,2.0,9.2,Querétaro,1152,México,7.0119,0.0,7.0119,14.0238,1.0,14.0238
1102,7502216793415,1.0,35.12,Querétaro,1152,México,13.8827,0.0,13.8827,13.8827,1.0,13.8827
1102,7502216803862,2.0,7.74,Querétaro,1152,México,5.7707,0.0,5.7707,11.5414,1.0,11.5414
1102,7502216793675,1.0,11.55,Querétaro,1152,México,11.5179,0.0,11.5179,11.5179,1.0,11.5179
1102,7501048620159,1.0,12.33,Querétaro,1150,México,10.4181,0.0,10.4181,10.4181,,10.4181
1102,7502216794993,1.0,9.7,Querétaro,1152,México,9.0826,0.0,9.0826,9.0826,1.0,9.0826
1102,7501349024779,1.0,15.0,Querétaro,1275,México,7.13,0.0,7.13,7.13,,7.13
1102,780083141981,1.0,7.27,Querétaro,1275,México,7.13,0.0,7.13,7.13,,7.13
2123,780083148799,15.0,292.989,Quintana Roo,1150,México,292.9889,0.0,292.9889,4394.8335,1.0,4394.8335
2123,7501124820428,3.0,768.42,Quintana Roo,1156,México,749.42,0.0,749.42,2248.2599999999998,0.0,2248.2599999999998
1448,7501122963707,16.0,235.42,Sinaloa,1159,México,209.4264,0.0,209.4264,3350.8224,,3350.8224
1448,7501125115462,60.0,19.85,Sinaloa,1152,México,19.4593,0.0,19.4593,1167.558,,1167.558
1448,7503006698323,4.0,260.49,Sinaloa,1152,México,251.2299,0.0,251.2299,1004.9196,,1004.9196
1448,7501314701834,3.0,319.95,Sinaloa,1156,México,317.4,0.0,317.4,952.1999999999999,,952.1999999999999
1448,7501314702114,5.0,179.26,Sinaloa,1156,México,172.5,0.0,172.5,862.5,,862.5
1448,7501075718119,24.0,37.06,Sinaloa,1152,México,35.295,0.0,35.295,847.08,,847.08
1448,7501125100185,20.0,31.73,Sinaloa,1152,México,31.601,0.0,31.601,632.02,,632.02
1448,7502246642189,2.0,334.08,Sinaloa,1156,México,314.88,0.0,314.88,629.76,,629.76
1448,7501033957871,1.0,666.67,Sinaloa,1153,México,540.0,0.0,540.0,540.0,,540.0
1448,7501070601171,1.0,413.82,Sinaloa,1156,México,410.52,0.0,410.52,410.52,,410.52
1448,7506022314505,2.0,212.43,Sinaloa,1152,México,197.6362,0.0,197.6362,395.2724,,395.2724
1448,7501349022119,2.0,203.7,Sinaloa,1152,México,183.534,0.0,183.534,367.068,,367.068
1448,7501070635565,1.0,348.48,Sinaloa,1156,México,328.68,0.0,328.68,328.68,,328.68
1448,759684154768,14.0,27.31,Sinaloa,1152,México,23.3634,0.0,23.3634,327.08759999999995,,327.08759999999995
1448,7501314704231,1.0,326.91,Sinaloa,1156,México,324.3,0.0,324.3,324.3,,324.3
1448,7501123014743,1.0,350.55,Sinaloa,1152,México,314.4893,0.0,314.4893,314.4893,,314.4893
1448,7501471888799,6.0,61.08,Sinaloa,1152,México,49.413,0.0,49.413,296.47799999999995,,296.47799999999995
1448,7501349023468,2.0,180.0,Sinaloa,1152,México,146.8272,0.0,146.8272,293.6544,,293.6544
1448,7502009746802,2.0,139.8,Sinaloa,1152,México,137.0623,0.0,137.0623,274.1246,,274.1246
1448,7501300450036,1.0,289.5,Sinaloa,1152,México,241.8,0.0,241.8,241.8,,241.8
1448,7502227876848,8.0,32.36,Sinaloa,1152,México,30.0243,0.0,30.0243,240.1944,,240.1944
1448,7501299330234,1.0,238.03,Sinaloa,1159,México,235.422,0.0,235.422,235.422,,235.422
1448,7501825300052,6.0,37.28,Sinaloa,1152,México,37.1421,0.0,37.1421,222.8526,,222.8526
1448,7501300408969,1.0,278.23,Sinaloa,1153,México,214.0,0.0,214.0,214.0,,214.0
1448,7502001165441,3.0,72.0,Sinaloa,1152,México,70.7991,0.0,70.7991,212.39729999999997,,212.39729999999997
1448,7502227871416,14.0,14.18,Sinaloa,1152,México,14.0004,0.0,14.0004,196.00560000000002,,196.00560000000002
1448,7502208892737,6.0,33.34,Sinaloa,1152,México,32.342,0.0,32.342,194.052,,194.052
1448,75004972,1.0,212.98,Sinaloa,1159,México,168.954,0.0,168.954,168.954,,168.954
1448,7501075721164,2.0,84.54,Sinaloa,1152,México,82.8844,0.0,82.8844,165.7688,,165.7688
1448,759684432071,14.0,12.48,Sinaloa,1152,México,11.7445,0.0,11.7445,164.423,,164.423
1448,7502211783671,1.0,156.29,Sinaloa,1152,México,153.1097,0.0,153.1097,153.1097,,153.1097
1448,7501349028234,5.0,27.61,Sinaloa,1152,México,27.4084,0.0,27.4084,137.042,,137.042
1448,7501299302286,1.0,156.74,Sinaloa,1164,México,135.0,0.0,135.0,135.0,,135.0
1448,7503181041884,2.0,67.23,Sinaloa,1152,México,65.9613,0.0,65.9613,131.9226,,131.9226
1448,7501563370997,12.0,10.8,Sinaloa,1152,México,10.7532,0.0,10.7532,129.0384,,129.0384
1448,7501075723397,2.0,63.48,Sinaloa,1152,México,57.6132,0.0,57.6132,115.2264,,115.2264
1448,7502216807419,6.0,19.96,Sinaloa,1152,México,16.2736,0.0,16.2736,97.64159999999998,,97.64159999999998
1448,7503019537565,2.0,58.3,Sinaloa,1152,México,48.4209,0.0,48.4209,96.8418,,96.8418
1448,7509546073453,4.0,29.67,Sinaloa,1152,México,23.7399,0.0,23.7399,94.9596,,94.9596
1448,7502001165298,3.0,31.65,Sinaloa,1152,México,31.4243,0.0,31.4243,94.27289999999999,,94.27289999999999
1448,75313036,4.0,23.24,Sinaloa,1152,México,22.5423,0.0,22.5423,90.1692,,90.1692
1448,759684900051,10.0,9.44,Sinaloa,1152,México,8.9054,0.0,8.9054,89.054,,89.054
1448,7501058715913,2.0,43.08,Sinaloa,1156,México,42.64,0.0,42.64,85.28,,85.28
1448,7501298215266,2.0,51.83,Sinaloa,1164,México,42.0,0.0,42.0,84.0,,84.0
1448,7501075710465,4.0,21.58,Sinaloa,1152,México,20.777,0.0,20.777,83.108,,83.108
1448,650240015571,1.0,85.64,Sinaloa,1152,México,73.4842,0.0,73.4842,73.4842,,73.4842
1448,7501836003140,1.0,73.06,Sinaloa,1152,México,69.5194,0.0,69.5194,69.5194,,69.5194
1448,7502226294254,2.0,34.54,Sinaloa,1152,México,33.8597,0.0,33.8597,67.7194,,67.7194
1448,7502253600516,1.0,60.82,Sinaloa,1152,México,60.7025,0.0,60.7025,60.7025,,60.7025
1448,714908101485,1.0,62.64,Sinaloa,1152,México,54.8911,0.0,54.8911,54.8911,,54.8911
1448,7502004403502,1.0,54.06,Sinaloa,1152,México,54.0014,0.0,54.0014,54.0014,,54.0014
1448,7502259891376,1.0,51.77,Sinaloa,1152,México,51.2913,0.0,51.2913,51.2913,,51.2913
1448,7506022304124,1.0,53.9,Sinaloa,1152,México,51.2531,0.0,51.2531,51.2531,,51.2531
1448,7502223112384,2.0,31.95,Sinaloa,1152,México,25.3937,0.0,25.3937,50.7874,,50.7874
1448,7506022304728,1.0,53.9,Sinaloa,1152,México,50.3515,0.0,50.3515,50.3515,,50.3515
1448,7506022304117,1.0,53.9,Sinaloa,1152,México,50.19,0.0,50.19,50.19,,50.19
1448,780083139544,2.0,30.26,Sinaloa,1275,México,24.17,0.0,24.17,48.34,,48.34
1448,7501128125062,2.0,24.8,Sinaloa,1152,México,23.3399,0.0,23.3399,46.6798,,46.6798
1448,7501075715927,4.0,12.49,Sinaloa,1152,México,11.6356,0.0,11.6356,46.5424,,46.5424
1448,7502226292182,1.0,45.73,Sinaloa,1152,México,44.8364,0.0,44.8364,44.8364,,44.8364
1448,7502216806474,4.0,10.63,Sinaloa,1152,México,9.43,0.0,9.43,37.72,,37.72
1448,7502001165724,2.0,19.08,Sinaloa,1152,México,18.824,0.0,18.824,37.648,,37.648
1448,780083140595,1.0,40.46,Sinaloa,1152,México,32.942,0.0,32.942,32.942,,32.942
1448,650240035401,1.0,36.54,Sinaloa,1152,México,32.23,0.0,32.23,32.23,,32.23
1448,821998000595,4.0,7.56,Sinaloa,1152,México,7.412,0.0,7.412,29.648,,29.648
1448,7501573903246,2.0,14.47,Sinaloa,1152,México,13.9131,0.0,13.9131,27.8262,,27.8262
1448,7502208892294,2.0,13.24,Sinaloa,1152,México,12.4024,0.0,12.4024,24.8048,,24.8048
1448,7501563381146,4.0,11.0,Sinaloa,1152,México,5.8825,0.0,5.8825,23.53,,23.53
1448,7502006923503,1.0,20.93,Sinaloa,1152,México,19.4589,0.0,19.4589,19.4589,,19.4589
1448,7502211788447,2.0,8.81,Sinaloa,1152,México,7.8778,0.0,7.8778,15.7556,,15.7556
1320,8903855069654,5.0,1302.5,Sonora,1159,México,986.522,0.0,986.522,4932.610000000001,,4932.610000000001
1320,7501089801463,8.0,558.56,Sonora,1275,México,519.24,0.0,519.24,4153.92,1.0,4153.92
1320,7501124183844,3.0,1159.17,Sonora,1152,México,1076.07,0.0,1076.07,3228.21,1.0,3228.21
1320,7501314705238,6.0,468.63,Sonora,1156,México,450.96,0.0,450.96,2705.7599999999998,0.0,2705.7599999999998
1320,7503006916465,9.0,480.85,Sonora,1164,México,299.0,0.0,299.0,2691.0,,2691.0
1320,7501871720934,3.0,658.53,Sonora,1156,México,630.78,0.0,630.78,1892.34,0.0,1892.34
1320,7503006916083,3.0,863.31,Sonora,1164,México,450.0,0.0,450.0,1350.0,,1350.0
1320,7730979097789,1.0,1384.06,Sonora,1156,México,1325.73,0.0,1325.73,1325.73,0.0,1325.73
1320,7501298223421,2.0,788.06,Sonora,1159,México,633.36,0.0,633.36,1266.72,,1266.72
1320,7730979097338,1.0,976.0,Sonora,1156,México,934.87,0.0,934.87,934.87,0.0,934.87
1320,7501298217703,2.0,376.91,Sonora,1164,México,368.0,0.0,368.0,736.0,,736.0
1320,7501314703869,1.0,731.39,Sonora,1159,México,693.7032,0.0,693.7032,693.7032,,693.7032
1320,7501384544225,20.0,34.59,Sonora,1152,México,34.5891,0.0,34.5891,691.782,1.0,691.782
1320,7502009747366,10.0,67.38,Sonora,1152,México,60.0015,0.0,60.0015,600.015,1.0,600.015
1320,7501001258023,2.0,308.69,Sonora,1164,México,285.0,0.0,285.0,570.0,,570.0
1320,7502009747021,8.0,67.44,Sonora,1152,México,65.6487,0.0,65.6487,525.1896,1.0,525.1896
1320,7501326004176,1.0,859.1,Sonora,1164,México,490.0,0.0,490.0,490.0,,490.0
1320,7501314705474,1.0,501.94,Sonora,1156,México,483.0,0.0,483.0,483.0,0.0,483.0
1320,7506353200218,20.0,27.58,Sonora,1152,México,22.9653,0.0,22.9653,459.306,1.0,459.306
1320,7501088505447,2.0,239.8,Sonora,1156,México,228.38,0.0,228.38,456.76,0.0,456.76
1320,7501001116187,3.0,113.32,Sonora,1164,México,107.0,0.0,107.0,321.0,,321.0
1320,7502227870532,50.0,5.97,Sonora,1152,México,5.8825,0.0,5.8825,294.125,1.0,294.125
1320,7501075710250,50.0,5.68,Sonora,1152,México,5.5413,0.0,5.5413,277.065,1.0,277.065
1320,7501070641603,9.0,41.0,Sonora,1159,México,29.0,0.0,29.0,261.0,,261.0
1320,7501048621408,12.0,30.97,Sonora,1150,México,20.9171,0.0,20.9171,251.0052,1.0,251.0052
1320,7501089809872,1.0,284.81,Sonora,1152,México,241.7415,0.0,241.7415,241.7415,1.0,241.7415
1320,785120753530,4.0,62.08,Sonora,1152,México,59.5833,0.0,59.5833,238.3332,1.0,238.3332
1320,7501299309841,4.0,83.8,Sonora,1275,México,58.14,0.0,58.14,232.56,1.0,232.56
1320,7501300407146,3.0,80.63,Sonora,1156,México,77.5,0.0,77.5,232.5,0.0,232.5
1320,7501075723403,2.0,117.52,Sonora,1152,México,115.2264,0.0,115.2264,230.4528,1.0,230.4528
1320,7502211788331,20.0,12.74,Sonora,1152,México,11.0944,0.0,11.0944,221.888,1.0,221.888
1320,9002240001022,2.0,113.15,Sonora,1156,México,110.02,0.0,110.02,220.04,0.0,220.04
1320,7501277078073,7.0,30.28,Sonora,1152,México,29.6831,0.0,29.6831,207.7817,1.0,207.7817
1320,650240053627,1.0,224.04,Sonora,1164,México,205.6,0.0,205.6,205.6,,205.6
