point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1501,7501349028654,3.0,23.75,Oaxaca,1152,México,22.02,0.0,22.02,66.06,2.0,66.06
1501,7501299368367,1.0,78.48,Oaxaca,1164,México,66.0,0.0,66.0,66.0,,66.0
1527,7502227870228,4.0,20.35,Oaxaca,1152,México,16.35,0.0,16.35,65.4,,65.4
1527,7501842900976,9.0,13.2,Oaxaca,1152,México,7.07,0.0,7.07,63.63,,63.63
1501,7502001166578,3.0,23.2,Oaxaca,1152,México,20.59,0.0,20.59,61.769999999999996,2.0,61.769999999999996
1501,7501277060139,2.0,32.93,Oaxaca,1152,México,30.75,0.0,30.75,61.5,2.0,61.5
1527,7503181041556,1.0,68.12,Oaxaca,1152,México,60.43,0.0,60.43,60.43,,60.43
1527,7501537161163,3.0,21.0,Oaxaca,1152,México,19.98,0.0,19.98,59.94,,59.94
1501,7502253601339,2.0,34.5,Oaxaca,1156,México,29.87,0.0,29.87,59.74,,59.74
1501,7502009746345,1.0,63.63,Oaxaca,1152,México,59.41,0.0,59.41,59.41,2.0,59.41
1501,780083146214,3.0,20.99,Oaxaca,1152,México,19.73,0.0,19.73,59.19,2.0,59.19
1527,7501123002139,1.0,59.77,Oaxaca,1152,México,56.42,0.0,56.42,56.42,,56.42
1527,7501299301104,1.0,63.5,Oaxaca,1152,México,55.9,0.0,55.9,55.9,,55.9
1501,7502223553477,3.0,37.8,Oaxaca,1150,México,18.2028,0.0,18.2028,54.6084,,54.6084
1501,7501573906469,1.0,57.12,Oaxaca,1159,México,54.4852,0.0,54.4852,54.4852,,54.4852
1527,7502001161511,2.0,29.79,Oaxaca,1152,México,26.47,0.0,26.47,52.94,,52.94
1527,7502003385359,1.0,59.69,Oaxaca,1152,México,52.86,0.0,52.86,52.86,,52.86
1501,7501258204590,1.0,60.78,Oaxaca,1152,México,52.14,0.0,52.14,52.14,2.0,52.14
1501,7501711616021,3.0,20.01,Oaxaca,1150,México,16.8168,0.0,16.8168,50.4504,,50.4504
1527,7502001165045,2.0,28.0,Oaxaca,1152,México,25.06,0.0,25.06,50.12,,50.12
1501,7502001160118,2.0,28.0,Oaxaca,1152,México,24.71,0.0,24.71,49.42,2.0,49.42
1527,759684315053,10.0,5.66,Oaxaca,1152,México,4.92,0.0,4.92,49.2,,49.2
1501,7501825300816,2.0,26.67,Oaxaca,1152,México,24.01,0.0,24.01,48.02,2.0,48.02
1501,7502216803015,2.0,39.77,Oaxaca,1152,México,22.94,0.0,22.94,45.88,2.0,45.88
1527,7502006920021,3.0,17.92,Oaxaca,1152,México,15.2,0.0,15.2,45.599999999999994,,45.599999999999994
1527,7501471888096,1.0,57.13,Oaxaca,1152,México,44.41,0.0,44.41,44.41,,44.41
1501,7502208894571,2.0,22.89,Oaxaca,1152,México,22.01,0.0,22.01,44.02,2.0,44.02
1527,7501825300076,2.0,28.59,Oaxaca,1152,México,21.94,0.0,21.94,43.88,,43.88
1527,7502216804425,4.0,19.0,Oaxaca,1152,México,10.532,0.0,10.532,42.128,,42.128
1527,7501130713851,1.0,50.87,Oaxaca,1152,México,42.06,0.0,42.06,42.06,,42.06
1501,7501130713516,3.0,15.1,Oaxaca,1152,México,13.47,0.0,13.47,40.410000000000004,2.0,40.410000000000004
1501,7503002772768,1.0,50.4,Oaxaca,1152,México,40.3086,0.0,40.3086,40.3086,2.0,40.3086
1527,7501825301288,2.0,22.84,Oaxaca,1152,México,20.02,0.0,20.02,40.04,,40.04
1501,7502259891086,1.0,39.79,Oaxaca,1152,México,39.64,0.0,39.64,39.64,2.0,39.64
1501,656599040882,2.0,21.0,Oaxaca,1152,México,19.4123,0.0,19.4123,38.8246,2.0,38.8246
1527,7501836002969,1.0,44.69,Oaxaca,1152,México,38.64,0.0,38.64,38.64,,38.64
1501,7503001007212,2.0,27.09,Oaxaca,1152,México,18.7064,0.0,18.7064,37.4128,2.0,37.4128
1501,637420440835,1.0,40.3,Oaxaca,1159,México,36.6908,0.0,36.6908,36.6908,,36.6908
1501,714908107203,1.0,57.21,Oaxaca,1152,México,36.56,0.0,36.56,36.56,2.0,36.56
1501,7503008344617,1.0,36.59,Oaxaca,1152,México,36.42,0.0,36.42,36.42,2.0,36.42
1501,7502216793972,1.0,39.45,Oaxaca,1152,México,36.2,0.0,36.2,36.2,2.0,36.2
1527,7502003381573,1.0,44.71,Oaxaca,1152,México,35.99,0.0,35.99,35.99,,35.99
1501,7501349028494,4.0,9.09,Oaxaca,1152,México,8.84,0.0,8.84,35.36,2.0,35.36
1501,7501573910428,5.0,13.23,Oaxaca,1152,México,7.01,0.0,7.01,35.05,2.0,35.05
1527,7506442701886,1.0,35.8,Oaxaca,1152,México,35.0,0.0,35.0,35.0,,35.0
1527,7502227873991,1.0,34.09,Oaxaca,1152,México,33.94,0.0,33.94,33.94,,33.94
1501,7501573901082,5.0,6.99,Oaxaca,1152,México,6.77,0.0,6.77,33.849999999999994,2.0,33.849999999999994
1501,7502009748370,5.0,6.79,Oaxaca,1152,México,6.59,0.0,6.59,32.95,2.0,32.95
1501,7501299379226,2.0,36.6,Oaxaca,1152,México,15.97,0.0,15.97,31.94,2.0,31.94
1527,7502003388527,1.0,35.66,Oaxaca,1152,México,31.58,0.0,31.58,31.58,,31.58
1501,780083141738,1.0,32.84,Oaxaca,1152,México,28.24,0.0,28.24,28.24,2.0,28.24
1501,7502003387629,1.0,28.53,Oaxaca,1152,México,27.67,0.0,27.67,27.67,2.0,27.67
1527,7501672690139,1.0,30.14,Oaxaca,1150,México,27.1772,0.0,27.1772,27.1772,,27.1772
1527,7502001166028,1.0,25.54,Oaxaca,1152,México,24.71,0.0,24.71,24.71,,24.71
1527,780083141714,2.0,29.09,Oaxaca,1152,México,12.35,0.0,12.35,24.7,,24.7
1501,7501563380149,1.0,30.24,Oaxaca,1152,México,23.53,0.0,23.53,23.53,2.0,23.53
1501,7502009740732,1.0,23.89,Oaxaca,1152,México,23.27,0.0,23.27,23.27,2.0,23.27
1527,7502209810150,3.0,8.14,Oaxaca,1152,México,7.75,0.0,7.75,23.25,,23.25
1366,7502211781752,1.0,29.1,Oaxaca,1152,México,23.0088,0.0,23.0088,23.0088,1.0,23.0088
1527,7502006922728,1.0,26.04,Oaxaca,1152,México,22.47,0.0,22.47,22.47,,22.47
1501,7502208892751,1.0,30.0,Oaxaca,1152,México,20.21,0.0,20.21,20.21,2.0,20.21
1527,7503004908677,2.0,10.38,Oaxaca,1152,México,10.07,0.0,10.07,20.14,,20.14
1501,7501258200394,1.0,21.56,Oaxaca,1152,México,20.13,0.0,20.13,20.13,2.0,20.13
1527,7502208891617,1.0,32.76,Oaxaca,1152,México,18.61,0.0,18.61,18.61,,18.61
2274,7502009744136,5.0,3.6,Oaxaca,1152,México,3.53,0.0,3.53,17.65,2.0,17.65
1501,780083142292,2.0,9.71,Oaxaca,1152,México,8.24,0.0,8.24,16.48,2.0,16.48
1527,7501537161088,2.0,8.5,Oaxaca,1152,México,8.19,0.0,8.19,16.38,,16.38
1527,7501537102371,2.0,11.85,Oaxaca,1152,México,8.12,0.0,8.12,16.24,,16.24
1527,821998000519,1.0,21.06,Oaxaca,1152,México,16.0,0.0,16.0,16.0,,16.0
1501,7502009747144,1.0,21.78,Oaxaca,1152,México,15.66,0.0,15.66,15.66,2.0,15.66
1527,7501573907091,2.0,29.92,Oaxaca,1152,México,7.72,0.0,7.72,15.44,,15.44
1501,7501446000744,1.0,16.45,Oaxaca,1152,México,14.66,0.0,14.66,14.66,2.0,14.66
1501,75006433,1.0,13.19,Oaxaca,1152,México,13.15,0.0,13.15,13.15,2.0,13.15
1501,7501384546250,1.0,14.0,Oaxaca,1152,México,12.81,0.0,12.81,12.81,2.0,12.81
1501,7501478315779,1.0,16.0,Oaxaca,1150,México,12.6011,0.0,12.6011,12.6011,,12.6011
1527,7502216808614,1.0,62.07,Oaxaca,1152,México,11.77,0.0,11.77,11.77,,11.77
1501,7501573902614,1.0,11.89,Oaxaca,1152,México,10.82,0.0,10.82,10.82,2.0,10.82
1501,7501563380071,1.0,10.69,Oaxaca,1152,México,10.5885,0.0,10.5885,10.5885,2.0,10.5885
1501,7502009746383,1.0,8.79,Oaxaca,1152,México,8.24,0.0,8.24,8.24,2.0,8.24
1501,7501573904687,1.0,15.69,Oaxaca,1159,México,6.38,0.0,6.38,6.38,,6.38
1102,7501108715528,1.0,2443.53,Querétaro,1156,México,2139.3,0.0,2139.3,2139.3,,2139.3
1422,7501326000215,1.0,2190.94,Querétaro,1156,México,2115.91,0.0,2115.91,2115.91,,2115.91
1102,7501098610032,2.0,865.75,Querétaro,1275,México,859.95,0.0,859.95,1719.9,,1719.9
1102,7501165010826,5.0,413.73,Querétaro,1152,México,339.29,0.0,339.29,1696.45,1.0,1696.45
1102,7501034625076,1.0,1656.56,Querétaro,1156,México,1651.46,0.0,1651.46,1651.46,,1651.46
1102,7501098610810,3.0,521.0,Querétaro,1275,México,425.6,0.0,425.6,1276.8000000000002,,1276.8000000000002
1102,7501871721214,1.0,1547.38,Querétaro,1159,México,1258.542,0.0,1258.542,1258.542,,1258.542
1102,7502216795075,6.0,174.82,Querétaro,1152,México,174.75,0.0,174.75,1048.5,1.0,1048.5
1102,7501287670045,1.0,900.13,Querétaro,1156,México,894.91,0.0,894.91,894.91,,894.91
1102,7501300421319,1.0,917.15,Querétaro,1275,México,824.0,0.0,824.0,824.0,,824.0
1102,7501070612368,6.0,174.35,Querétaro,1152,México,133.3,0.0,133.3,799.8000000000001,1.0,799.8000000000001
1102,7501128112031,70.0,11.59,Querétaro,1152,México,11.36,0.0,11.36,795.1999999999999,1.0,795.1999999999999
1102,7501070612955,1.0,651.91,Querétaro,1156,México,614.39,0.0,614.39,614.39,,614.39
1102,7501314705542,1.0,617.48,Querétaro,1156,México,614.1,0.0,614.1,614.1,,614.1
1102,7501314704750,2.0,278.23,Querétaro,1159,México,268.888,0.0,268.888,537.776,,537.776
1102,7501298214375,1.0,867.63,Querétaro,1275,México,525.32,0.0,525.32,525.32,,525.32
1102,3393370037415,1.0,679.13,Querétaro,1152,México,501.78,0.0,501.78,501.78,1.0,501.78
1102,7501089809445,3.0,225.9,Querétaro,1164,México,165.0,0.0,165.0,495.0,,495.0
1102,7502003389609,1.0,656.27,Querétaro,1159,México,467.248,0.0,467.248,467.248,,467.248
1102,7501065062529,2.0,226.39,Querétaro,1156,México,215.34,0.0,215.34,430.68,,430.68
1102,7501318652538,2.0,309.69,Querétaro,1164,México,215.0,0.0,215.0,430.0,,430.0
1102,7501300407092,1.0,474.39,Querétaro,1159,México,422.24,0.0,422.24,422.24,,422.24
1102,7501318600508,1.0,1223.98,Querétaro,1153,México,419.0,0.0,419.0,419.0,,419.0
1102,7501328979366,2.0,221.77,Querétaro,1156,México,209.04,0.0,209.04,418.08,,418.08
1102,7501300421128,2.0,250.74,Querétaro,1275,México,203.88,0.0,203.88,407.76,,407.76
1102,7502009746253,4.0,101.81,Querétaro,1152,México,101.3,0.0,101.3,405.2,1.0,405.2
1102,7501070903350,1.0,362.06,Querétaro,1152,México,336.36,0.0,336.36,336.36,1.0,336.36
1102,7501065010438,2.0,169.49,Querétaro,1156,México,165.69,0.0,165.69,331.38,,331.38
1102,300651431681,1.0,515.24,Querétaro,1164,México,330.0,0.0,330.0,330.0,,330.0
1102,7501314702640,1.0,328.66,Querétaro,1152,México,308.17,0.0,308.17,308.17,1.0,308.17
1102,7501088509117,1.0,327.04,Querétaro,1164,México,305.0,0.0,305.0,305.0,,305.0
1102,7502226294131,2.0,199.7,Querétaro,1152,México,137.2623,0.0,137.2623,274.5246,1.0,274.5246
1102,7501298212371,1.0,294.68,Querétaro,1156,México,264.54,0.0,264.54,264.54,,264.54
1478,7503027446279,12.0,23.12,Querétaro,1152,México,21.8005,0.0,21.8005,261.606,1.0,261.606
1102,7501095409059,3.0,90.6,Querétaro,1164,México,84.0,0.0,84.0,252.0,,252.0
1102,7501124100759,1.0,390.37,Querétaro,1152,México,248.2,0.0,248.2,248.2,1.0,248.2
1102,785118752941,4.0,61.38,Querétaro,1152,México,61.22,0.0,61.22,244.88,1.0,244.88
1102,7501258206723,6.0,46.4,Querétaro,1152,México,40.54,0.0,40.54,243.24,1.0,243.24
1102,7502240450902,2.0,142.8,Querétaro,1152,México,112.53,0.0,112.53,225.06,1.0,225.06
1102,7501008498866,2.0,114.0,Querétaro,1159,México,108.634,0.0,108.634,217.268,,217.268
1102,7501008426944,2.0,129.6,Querétaro,1164,México,107.0,0.0,107.0,214.0,,214.0
1102,7502209710115,1.0,217.49,Querétaro,1156,México,213.66,0.0,213.66,213.66,,213.66
1102,7502223111202,2.0,110.76,Querétaro,1152,México,104.74,0.0,104.74,209.48,1.0,209.48
1102,7501299309773,1.0,206.15,Querétaro,1159,México,194.7988,0.0,194.7988,194.7988,,194.7988
1102,7501088509810,2.0,100.05,Querétaro,1159,México,93.09,0.0,93.09,186.18,,186.18
1102,7501088507625,1.0,321.44,Querétaro,1164,México,179.0,0.0,179.0,179.0,,179.0
1102,7501249605634,4.0,45.24,Querétaro,1164,México,43.5,0.0,43.5,174.0,,174.0
1102,650240036187,3.0,63.6,Querétaro,1164,México,57.5,0.0,57.5,172.5,,172.5
1102,7500435154185,1.0,180.2,Querétaro,1164,México,146.0,0.0,146.0,146.0,,146.0
1102,7501300407030,1.0,274.22,Querétaro,1159,México,145.0,0.0,145.0,145.0,,145.0
1102,7501007532349,1.0,162.5,Querétaro,1164,México,144.0,0.0,144.0,144.0,,144.0
1102,7502276040351,2.0,71.75,Querétaro,1164,México,71.0,0.0,71.0,142.0,,142.0
1102,7501007531601,1.0,169.87,Querétaro,1152,México,136.8,0.0,136.8,136.8,1.0,136.8
1102,7501058714312,1.0,154.34,Querétaro,1164,México,136.5,0.0,136.5,136.5,,136.5
1102,7501165010727,1.0,136.58,Querétaro,1152,México,130.56,0.0,130.56,130.56,1.0,130.56
1102,7501108767947,1.0,140.26,Querétaro,1152,México,130.3647,0.0,130.3647,130.3647,1.0,130.3647
1102,7501075713473,4.0,32.17,Querétaro,1152,México,32.08,0.0,32.08,128.32,1.0,128.32
1102,7501086301041,1.0,136.64,Querétaro,1156,México,127.49,0.0,127.49,127.49,,127.49
1102,7501080912083,1.0,127.04,Querétaro,1159,México,121.0692,0.0,121.0692,121.0692,,121.0692
1102,7501299355039,2.0,66.38,Querétaro,1164,México,59.5,0.0,59.5,119.0,,119.0
1102,7506331300718,5.0,45.51,Querétaro,1152,México,23.53,0.0,23.53,117.65,1.0,117.65
1102,7501057002663,1.0,160.67,Querétaro,1164,México,117.0,0.0,117.0,117.0,,117.0
1102,7502216809130,1.0,166.01,Querétaro,1152,México,113.44,0.0,113.44,113.44,1.0,113.44
1102,7501089801234,1.0,124.23,Querétaro,1152,México,113.11,0.0,113.11,113.11,1.0,113.11
1102,7501008499702,2.0,53.8,Querétaro,1152,México,53.33,0.0,53.33,106.66,1.0,106.66
1102,7501008498439,1.0,122.4,Querétaro,1156,México,102.0,0.0,102.0,102.0,,102.0
1102,7501349024540,1.0,149.86,Querétaro,1275,México,99.13,0.0,99.13,99.13,,99.13
1102,7501299301364,1.0,114.17,Querétaro,1164,México,99.0,0.0,99.0,99.0,,99.0
1478,650240007828,3.0,36.54,Querétaro,1152,México,32.67,0.0,32.67,98.01,1.0,98.01
1102,7501075713770,1.0,99.0,Querétaro,1152,México,97.39,0.0,97.39,97.39,1.0,97.39
1102,7501298223766,1.0,99.69,Querétaro,1164,México,93.0,0.0,93.0,93.0,,93.0
1102,7501349012004,5.0,78.4,Querétaro,1152,México,18.6,0.0,18.6,93.0,1.0,93.0
1102,7501088509926,1.0,93.88,Querétaro,1164,México,90.0,0.0,90.0,90.0,,90.0
1102,20800755719,1.0,91.49,Querétaro,1164,México,88.0,0.0,88.0,88.0,,88.0
1102,7501080952133,3.0,44.05,Querétaro,1159,México,29.0,0.0,29.0,87.0,,87.0
1102,7506344500686,1.0,105.88,Querétaro,1152,México,85.6,0.0,85.6,85.6,1.0,85.6
1102,7503003406075,1.0,92.98,Querétaro,1152,México,80.82,0.0,80.82,80.82,1.0,80.82
1102,7501299307922,1.0,81.92,Querétaro,1164,México,79.0,0.0,79.0,79.0,,79.0
1102,7501109760541,2.0,38.94,Querétaro,1152,México,38.82,0.0,38.82,77.64,1.0,77.64
1478,7501836003294,4.0,19.7,Querétaro,1152,México,19.0,0.0,19.0,76.0,1.0,76.0
1102,7506195102640,1.0,71.91,Querétaro,1164,México,70.5,0.0,70.5,70.5,,70.5
1102,7501299355060,1.0,73.54,Querétaro,1164,México,68.0,0.0,68.0,68.0,,68.0
1102,7501446000553,3.0,21.96,Querétaro,1152,México,21.53,0.0,21.53,64.59,1.0,64.59
1102,7501101600050,3.0,23.22,Querétaro,1152,México,21.1982,0.0,21.1982,63.5946,1.0,63.5946
1102,759684900204,2.0,32.24,Querétaro,1152,México,31.6,0.0,31.6,63.2,1.0,63.2
1102,7501299309452,1.0,85.79,Querétaro,1152,México,62.9,0.0,62.9,62.9,1.0,62.9
1102,7502216803183,2.0,40.26,Querétaro,1152,México,31.08,0.0,31.08,62.16,1.0,62.16
1102,7501165009486,1.0,65.05,Querétaro,1152,México,60.75,0.0,60.75,60.75,1.0,60.75
1102,7502214983207,1.0,62.18,Querétaro,1152,México,59.5,0.0,59.5,59.5,1.0,59.5
1102,7502214983153,1.0,62.18,Querétaro,1152,México,59.49,0.0,59.49,59.49,1.0,59.49
1102,7501349028050,2.0,32.49,Querétaro,1275,México,29.65,0.0,29.65,59.3,,59.3
1102,7502009740503,2.0,30.68,Querétaro,1152,México,29.18,0.0,29.18,58.36,1.0,58.36
1102,7501358161601,1.0,61.74,Querétaro,1156,México,58.25,0.0,58.25,58.25,,58.25
1102,759684031281,3.0,19.69,Querétaro,1152,México,17.98,0.0,17.98,53.94,1.0,53.94
1102,7502009741487,1.0,56.4,Querétaro,1152,México,53.06,0.0,53.06,53.06,1.0,53.06
1102,7502216792555,6.0,11.18,Querétaro,1152,México,8.76,0.0,8.76,52.56,1.0,52.56
1102,650240006623,1.0,56.99,Querétaro,1152,México,51.99,0.0,51.99,51.99,1.0,51.99
1102,7506449300075,2.0,26.07,Querétaro,1152,México,25.32,0.0,25.32,50.64,1.0,50.64
1102,759684031250,4.0,14.15,Querétaro,1152,México,12.61,0.0,12.61,50.44,1.0,50.44
1102,7502216805088,1.0,191.81,Querétaro,1152,México,50.43,0.0,50.43,50.43,1.0,50.43
1102,785120755459,1.0,50.54,Querétaro,1152,México,50.09,0.0,50.09,50.09,1.0,50.09
1102,7501109913268,1.0,60.84,Querétaro,1275,México,49.87,0.0,49.87,49.87,,49.87
1102,7501563380279,1.0,79.0,Querétaro,1152,México,49.41,0.0,49.41,49.41,1.0,49.41
1102,7506078935488,1.0,59.6,Querétaro,1152,México,49.19,0.0,49.19,49.19,1.0,49.19
1102,354312625018,1.0,53.5,Querétaro,1164,México,48.0,0.0,48.0,48.0,,48.0
1102,7501349021419,2.0,27.7,Querétaro,1275,México,23.15,0.0,23.15,46.3,,46.3
1102,7502009742798,6.0,8.0,Querétaro,1152,México,7.31,0.0,7.31,43.86,1.0,43.86
1102,70942901536,1.0,48.06,Querétaro,1152,México,43.26,0.0,43.26,43.26,1.0,43.26
1422,7501125100130,1.0,42.32,Querétaro,1152,México,41.65,0.0,41.65,41.65,1.0,41.65
1102,7502224242462,1.0,41.94,Querétaro,1152,México,41.1753,0.0,41.1753,41.1753,1.0,41.1753
1102,7502224242431,1.0,41.99,Querétaro,1152,México,41.1742,0.0,41.1742,41.1742,1.0,41.1742
1102,7501023108894,2.0,19.92,Querétaro,1152,México,19.2578,0.0,19.2578,38.5156,1.0,38.5156
1102,7501349011243,1.0,49.01,Querétaro,1152,México,36.9412,0.0,36.9412,36.9412,1.0,36.9412
1102,7501095452116,1.0,46.32,Querétaro,1164,México,36.5,0.0,36.5,36.5,,36.5
1102,7501125116810,2.0,21.64,Querétaro,1152,México,17.99,0.0,17.99,35.98,1.0,35.98
1102,354312225133,1.0,37.2,Querétaro,1164,México,35.5,0.0,35.5,35.5,,35.5
1102,7502216803244,1.0,35.45,Querétaro,1152,México,35.3,0.0,35.3,35.3,1.0,35.3
1102,7503003738879,2.0,17.7,Querétaro,1152,México,17.6475,0.0,17.6475,35.295,1.0,35.295
1102,7502216797079,1.0,36.18,Querétaro,1152,México,34.08,0.0,34.08,34.08,1.0,34.08
1102,7502009747168,1.0,34.2,Querétaro,1152,México,30.85,0.0,30.85,30.85,1.0,30.85
1102,7501349029729,1.0,70.73,Querétaro,1152,México,29.4213,0.0,29.4213,29.4213,1.0,29.4213
1102,7506449300020,2.0,15.69,Querétaro,1152,México,14.62,0.0,14.62,29.24,1.0,29.24
1102,7501035908116,1.0,36.72,Querétaro,1152,México,29.08,0.0,29.08,29.08,1.0,29.08
1102,7502259890089,2.0,20.49,Querétaro,1152,México,14.49,0.0,14.49,28.98,1.0,28.98
1102,7891024039625,1.0,28.4,Querétaro,1152,México,28.2911,0.0,28.2911,28.2911,1.0,28.2911
1102,7502216792760,2.0,16.03,Querétaro,1152,México,14.12,0.0,14.12,28.24,1.0,28.24
1102,7502216798373,2.0,14.07,Querétaro,1152,México,12.94,0.0,12.94,25.88,1.0,25.88
1102,7501048620906,1.0,35.93,Querétaro,1150,México,25.5948,0.0,25.5948,25.5948,,25.5948
1102,7503004908684,3.0,9.13,Querétaro,1152,México,8.24,0.0,8.24,24.72,1.0,24.72
1102,7502216790865,1.0,55.35,Querétaro,1152,México,24.71,0.0,24.71,24.71,1.0,24.71
1102,7502216804050,1.0,27.39,Querétaro,1275,México,24.38,0.0,24.38,24.38,,24.38
1102,7501349024861,2.0,11.51,Querétaro,1275,México,11.17,0.0,11.17,22.34,,22.34
1102,7501349028159,2.0,10.61,Querétaro,1152,México,10.3742,0.0,10.3742,20.7484,1.0,20.7484
1102,7502009746154,2.0,11.84,Querétaro,1152,México,10.0,0.0,10.0,20.0,1.0,20.0
1102,7502216804012,1.0,19.76,Querétaro,1152,México,19.73,0.0,19.73,19.73,1.0,19.73
1102,7502009740657,2.0,24.6,Querétaro,1152,México,8.05,0.0,8.05,16.1,1.0,16.1
1102,7509546039152,1.0,16.48,Querétaro,1152,México,14.8345,0.0,14.8345,14.8345,1.0,14.8345
1102,7502216792845,2.0,7.9,Querétaro,1152,México,7.06,0.0,7.06,14.12,1.0,14.12
1102,7501573900283,2.0,9.2,Querétaro,1152,México,7.01,0.0,7.01,14.02,1.0,14.02
1102,7501048620159,1.0,12.33,Querétaro,1150,México,10.4181,0.0,10.4181,10.4181,,10.4181
1102,7502216794993,1.0,9.7,Querétaro,1152,México,9.08,0.0,9.08,9.08,1.0,9.08
1102,780083141981,1.0,7.27,Querétaro,1275,México,7.13,0.0,7.13,7.13,,7.13
2123,780083148799,15.0,292.989,Quintana Roo,1150,México,292.9889,0.0,292.9889,4394.8335,1.0,4394.8335
2123,7501124820428,3.0,768.42,Quintana Roo,1156,México,749.42,0.0,749.42,2248.2599999999998,0.0,2248.2599999999998
2123,7501037935196,1.0,1003.73,Quintana Roo,1156,México,1000.64,0.0,1000.64,1000.64,0.0,1000.64
2123,7501165002913,1.0,122.3,Quintana Roo,1164,México,115.0,0.0,115.0,115.0,1.0,115.0
1448,7501314701834,5.0,319.95,Sinaloa,1156,México,317.4,0.0,317.4,1587.0,,1587.0
1448,7501825302704,16.0,76.06,Sinaloa,1152,México,74.85,0.0,74.85,1197.6,,1197.6
1448,7503006698323,4.0,260.49,Sinaloa,1152,México,251.23,0.0,251.23,1004.92,,1004.92
1448,7501125115462,50.0,19.85,Sinaloa,1152,México,19.46,0.0,19.46,973.0,,973.0
1448,7501314702114,5.0,179.26,Sinaloa,1156,México,172.5,0.0,172.5,862.5,,862.5
1448,7501299330135,1.0,861.14,Sinaloa,1159,México,805.272,0.0,805.272,805.272,,805.272
1448,7501299310519,2.0,393.48,Sinaloa,1159,México,389.18,0.0,389.18,778.36,,778.36
1448,7501128108027,50.0,9.76,Sinaloa,1152,México,9.58,0.0,9.58,479.0,,479.0
1448,780083149857,4.0,190.0,Sinaloa,1152,México,108.19,0.0,108.19,432.76,,432.76
1448,7501300408969,2.0,278.23,Sinaloa,1153,México,214.0,0.0,214.0,428.0,,428.0
1448,7501070635183,2.0,226.38,Sinaloa,1156,México,213.18,0.0,213.18,426.36,,426.36
1448,7501070601171,1.0,413.82,Sinaloa,1156,México,410.52,0.0,410.52,410.52,,410.52
1448,7501299302286,3.0,156.74,Sinaloa,1164,México,135.0,0.0,135.0,405.0,,405.0
1448,7506022314505,2.0,212.43,Sinaloa,1152,México,197.64,0.0,197.64,395.28,,395.28
1448,7501070634810,1.0,392.7,Sinaloa,1156,México,370.26,0.0,370.26,370.26,,370.26
1448,7501349022119,2.0,203.7,Sinaloa,1152,México,183.53,0.0,183.53,367.06,,367.06
1448,759684154768,14.0,27.31,Sinaloa,1152,México,23.36,0.0,23.36,327.03999999999996,,327.03999999999996
1448,7501123014743,1.0,350.55,Sinaloa,1152,México,314.49,0.0,314.49,314.49,,314.49
1448,7501471888799,6.0,61.08,Sinaloa,1152,México,49.41,0.0,49.41,296.46,,296.46
1448,7501349023468,2.0,180.0,Sinaloa,1152,México,146.83,0.0,146.83,293.66,,293.66
1448,7501385492273,6.0,84.29,Sinaloa,1152,México,43.26,0.0,43.26,259.56,,259.56
1448,7501314701759,1.0,247.88,Sinaloa,1156,México,245.9,0.0,245.9,245.9,,245.9
1448,7501300450036,1.0,289.5,Sinaloa,1152,México,241.8,0.0,241.8,241.8,,241.8
1448,7502227876848,8.0,32.36,Sinaloa,1152,México,30.02,0.0,30.02,240.16,,240.16
1448,7501314704187,4.0,64.53,Sinaloa,1152,México,59.24,0.0,59.24,236.96,,236.96
1448,7501299330234,1.0,238.03,Sinaloa,1159,México,235.422,0.0,235.422,235.422,,235.422
1448,7501825300052,6.0,37.28,Sinaloa,1152,México,37.14,0.0,37.14,222.84,,222.84
1448,7502227424377,10.0,23.12,Sinaloa,1152,México,21.27,0.0,21.27,212.7,,212.7
1448,7502001165441,3.0,72.0,Sinaloa,1152,México,70.8,0.0,70.8,212.39999999999998,,212.39999999999998
1448,7501299307212,1.0,212.87,Sinaloa,1159,México,210.54,0.0,210.54,210.54,,210.54
1448,7501349022126,10.0,17.96,Sinaloa,1152,México,17.74,0.0,17.74,177.39999999999998,,177.39999999999998
1448,7501075721164,2.0,84.54,Sinaloa,1152,México,82.88,0.0,82.88,165.76,,165.76
1448,7501563370997,14.0,10.8,Sinaloa,1152,México,10.75,0.0,10.75,150.5,,150.5
1448,7502227871416,10.0,14.18,Sinaloa,1152,México,14.0,0.0,14.0,140.0,,140.0
1448,7502211783671,1.0,156.29,Sinaloa,1152,México,137.7987,0.0,137.7987,137.7987,,137.7987
1448,7501349028234,5.0,27.61,Sinaloa,1152,México,27.41,0.0,27.41,137.05,,137.05
1448,7501299300275,1.0,146.73,Sinaloa,1153,México,132.5,0.0,132.5,132.5,,132.5
1448,7503181041884,2.0,67.23,Sinaloa,1152,México,65.96,0.0,65.96,131.92,,131.92
