point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2335,7501349012370,6.0,15.47,Puebla,1358,México,12.67,0.0364,12.67461188,76.04767128,,76.04767128
1409,7502003386141,1.0,68.04,Puebla,1358,México,63.21,0.0364,63.23300844,63.23300844,,63.23300844
2331,7506353200379,3.0,20.991,Puebla,1152,México,20.9652,0.0,20.9652,62.8956,1.0,62.8956
2331,7501537103378,4.0,21.29,Puebla,1152,México,14.8121,0.0,14.8121,59.2484,1.0,59.2484
1409,7501825300533,2.0,41.75,Puebla,1152,México,27.636,0.0,27.636,55.272,1.0,55.272
1409,7502214980350,1.0,64.91,Puebla,1152,México,53.5466,0.0,53.5466,53.5466,1.0,53.5466
1409,7502216799806,2.0,122.94,Puebla,1152,México,25.883,0.0,25.883,51.766,1.0,51.766
1409,7501054502777,1.0,53.88,Puebla,1152,México,51.6199,0.0,51.6199,51.6199,1.0,51.6199
1409,7501054504870,1.0,53.88,Puebla,1164,México,49.8,0.0,49.8,49.8,,49.8
1409,7503003406983,1.0,43.04,Puebla,1152,México,43.0396,0.0,43.0396,43.0396,1.0,43.0396
1409,7501825300373,1.0,65.92,Puebla,1152,México,42.2128,0.0,42.2128,42.2128,1.0,42.2128
1409,7501384545505,1.0,41.92,Puebla,1358,México,39.83,0.0364,39.84449812,39.84449812,,39.84449812
2331,7502209850361,3.0,12.82,Puebla,1152,México,12.8195,0.0,12.8195,38.4585,1.0,38.4585
1409,7501349021655,1.0,39.62,Puebla,1152,México,38.1774,0.0,38.1774,38.1774,1.0,38.1774
1409,7502214984358,1.0,45.9,Puebla,1152,México,37.8761,0.0,37.8761,37.8761,1.0,37.8761
1409,7501125104343,2.0,19.33,Puebla,1152,México,18.67,0.0,18.67,37.34,1.0,37.34
1409,7501825300717,1.0,37.77,Puebla,1152,México,36.8715,0.0,36.8715,36.8715,1.0,36.8715
1409,7501349028845,1.0,35.56,Puebla,1152,México,34.2597,0.0,34.2597,34.2597,1.0,34.2597
1409,7501006871722,1.0,40.0,Puebla,1152,México,34.2099,0.0,34.2099,34.2099,1.0,34.2099
1409,7501349022959,1.0,35.74,Puebla,1152,México,33.8124,0.0,33.8124,33.8124,1.0,33.8124
1409,7502214982439,1.0,44.78,Puebla,1152,México,32.4936,0.0,32.4936,32.4936,1.0,32.4936
1409,780083148966,2.0,15.3,Puebla,1275,México,15.12,0.0,15.12,30.24,1.0,30.24
1409,7502211784043,1.0,29.62,Puebla,1152,México,29.6189,0.0,29.6189,29.6189,1.0,29.6189
1409,785118752415,1.0,28.24,Puebla,1358,México,28.19,0.0364,28.20026116,28.20026116,,28.20026116
1409,7501478316516,2.0,13.2,Puebla,1152,México,13.1999,0.0,13.1999,26.3998,1.0,26.3998
2320,7501349011618,2.0,12.724,Puebla,1152,México,12.7239,0.0,12.7239,25.4478,1.0,25.4478
1409,7502211789031,1.0,40.9,Puebla,1152,México,24.6241,0.0,24.6241,24.6241,1.0,24.6241
2335,7501537102968,2.0,23.2,Puebla,1152,México,11.8944,0.0,11.8944,23.7888,2.0,23.7888
1409,7502213040031,1.0,37.17,Puebla,1152,México,23.53,0.0,23.53,23.53,1.0,23.53
1409,7501349014190,1.0,84.27,Puebla,1152,México,23.2476,0.0,23.2476,23.2476,1.0,23.2476
1409,7503014377180,1.0,26.0,Puebla,1152,México,21.4929,0.0,21.4929,21.4929,1.0,21.4929
2331,7506353200232,1.0,23.22,Puebla,1152,México,21.06,0.0,21.06,21.06,1.0,21.06
1409,7506022304797,1.0,21.46,Puebla,1152,México,19.91,0.0,19.91,19.91,1.0,19.91
1409,7502209858121,1.0,20.16,Puebla,1150,México,19.8352,-0.05,19.8252824,19.8252824,,19.8252824
1409,7501547524040,1.0,22.05,Puebla,1152,México,19.7652,0.0,19.7652,19.7652,1.0,19.7652
1409,7501573907688,1.0,18.42,Puebla,1358,México,17.62,0.0364,17.626413680000002,17.626413680000002,,17.626413680000002
1409,7502216807419,1.0,18.75,Puebla,1152,México,16.2736,0.0,16.2736,16.2736,1.0,16.2736
1409,75000950,1.0,19.18,Puebla,1152,México,16.0391,0.0,16.0391,16.0391,1.0,16.0391
1409,7501130713516,1.0,28.84,Puebla,1152,México,13.4709,0.0,13.4709,13.4709,1.0,13.4709
1409,75006433,1.0,13.42,Puebla,1152,México,13.1533,0.0,13.1533,13.1533,1.0,13.1533
2331,75016845,2.0,6.71,Puebla,1152,México,6.4002,0.0,6.4002,12.8004,1.0,12.8004
1409,7501573904762,1.0,6.49,Puebla,1152,México,5.1884,0.0,5.1884,5.1884,1.0,5.1884
1102,7501300407047,20.0,195.07,Querétaro,1164,México,119.0,0.0,119.0,2380.0,,2380.0
1102,7501108715528,1.0,2443.53,Querétaro,1156,México,2139.3,0.0,2139.3,2139.3,,2139.3
1422,7501326000215,1.0,2190.94,Querétaro,1156,México,2115.91,0.0,2115.91,2115.91,,2115.91
2343,7501075726091,20.0,95.26,Querétaro,1152,México,93.3906,0.0,93.3906,1867.8120000000001,1.0,1867.8120000000001
1102,7501034625076,1.0,1705.59,Querétaro,1156,México,1651.46,0.0,1651.46,1651.46,,1651.46
1102,7501300421319,2.0,847.5,Querétaro,1275,México,824.0,0.0,824.0,1648.0,1.0,1648.0
1102,7501098610032,2.0,865.75,Querétaro,1159,México,754.0,0.0,754.0,1508.0,,1508.0
1102,7501871721214,1.0,1508.7,Querétaro,1159,México,1258.542,0.0,1258.542,1258.542,,1258.542
1102,7501124182878,2.0,653.03,Querétaro,1159,México,590.7532,0.0,590.7532,1181.5064,,1181.5064
2343,7502009747335,6.0,145.31,Querétaro,1152,México,140.8271,0.0,140.8271,844.9626000000001,1.0,844.9626000000001
1102,7501390911011,3.0,279.51,Querétaro,1156,México,275.1,0.0,275.1,825.3000000000001,,825.3000000000001
1102,7501314705573,1.0,712.83,Querétaro,1156,México,710.7,0.0,710.7,710.7,,710.7
1102,7501070648640,2.0,370.0,Querétaro,1156,México,350.07,0.0,350.07,700.14,,700.14
1102,7501070903350,2.0,358.5,Querétaro,1152,México,336.36,0.0,336.36,672.72,1.0,672.72
1102,7501128112031,58.0,11.59,Querétaro,1152,México,11.3641,0.0,11.3641,659.1178,1.0,659.1178
1102,7501124183738,1.0,1084.53,Querétaro,1275,México,649.58,0.0,649.58,649.58,1.0,649.58
1102,7501100069100,1.0,819.0,Querétaro,1159,México,647.9412,0.0,647.9412,647.9412,,647.9412
1102,7501328979366,3.0,221.77,Querétaro,1156,México,209.04,0.0,209.04,627.12,,627.12
1102,7502003389609,1.0,656.27,Querétaro,1159,México,607.4224,0.0,607.4224,607.4224,,607.4224
1102,7501300407061,5.0,152.48,Querétaro,1164,México,119.0,0.0,119.0,595.0,,595.0
1422,7501088509032,1.0,556.75,Querétaro,1156,México,547.71,0.0,547.71,547.71,,547.71
1102,7501298212371,2.0,294.68,Querétaro,1156,México,264.54,0.0,264.54,529.08,,529.08
1102,7502216930599,2.0,267.82,Querétaro,1358,México,257.83,0.0364,257.92385012,515.84770024,,515.84770024
1102,7501300407184,1.0,606.22,Querétaro,1152,México,505.44,0.0,505.44,505.44,1.0,505.44
1102,7501943441767,2.0,233.57,Querétaro,1152,México,230.8932,0.0,230.8932,461.7864,1.0,461.7864
1102,4104480412103,2.0,228.46,Querétaro,1159,México,228.0096,0.0,228.0096,456.0192,,456.0192
2343,7501109762583,35.0,12.64,Querétaro,1358,México,12.01,0.0364,12.01437164,420.5030074,,420.5030074
1102,7502009746253,4.0,101.7,Querétaro,1152,México,101.2967,0.0,101.2967,405.1868,1.0,405.1868
1102,7501008493007,1.0,422.69,Querétaro,1156,México,403.84,0.0,403.84,403.84,,403.84
1102,7501043110686,1.0,536.5,Querétaro,1159,México,388.368,0.0,388.368,388.368,,388.368
1422,7501300408136,1.0,472.22,Querétaro,1152,México,384.5,0.0,384.5,384.5,1.0,384.5
1102,7501159580182,2.0,215.83,Querétaro,1152,México,190.0989,0.0,190.0989,380.1978,1.0,380.1978
1102,7502216790674,2.0,230.99,Querétaro,1150,México,182.643,-0.05,182.5516785,365.103357,,365.103357
1102,3664798025705,1.0,382.56,Querétaro,1152,México,360.0678,0.0,360.0678,360.0678,1.0,360.0678
1102,7501089809445,2.0,225.9,Querétaro,1164,México,165.0,0.0,165.0,330.0,,330.0
1102,7501303442601,1.0,483.15,Querétaro,1164,México,330.0,0.0,330.0,330.0,,330.0
1102,7501390913794,1.0,339.5,Querétaro,1156,México,329.7,0.0,329.7,329.7,,329.7
1102,4607009583921,1.0,342.48,Querétaro,1156,México,325.5,0.0,325.5,325.5,,325.5
1102,7501303457513,1.0,528.14,Querétaro,1153,México,320.0,0.0,320.0,320.0,,320.0
1102,7501070635718,2.0,168.96,Querétaro,1156,México,159.06,0.0,159.06,318.12,,318.12
1102,7501314702657,1.0,324.46,Querétaro,1152,México,317.1726,0.0,317.1726,317.1726,1.0,317.1726
1102,7501299303467,1.0,318.65,Querétaro,1159,México,315.172,0.0,315.172,315.172,,315.172
1102,7501314702640,1.0,322.91,Querétaro,1152,México,312.9137,0.0,312.9137,312.9137,1.0,312.9137
1102,7501299307380,1.0,341.6,Querétaro,1164,México,295.0,0.0,295.0,295.0,,295.0
1102,7501070635664,1.0,306.9,Querétaro,1156,México,289.08,0.0,289.08,289.08,,289.08
2343,7501384541620,6.0,49.94,Querétaro,1152,México,47.5777,0.0,47.5777,285.4662,1.0,285.4662
1102,7501125144851,15.0,19.57,Querétaro,1152,México,18.67,0.0,18.67,280.05,1.0,280.05
1102,7501298234700,1.0,365.48,Querétaro,1275,México,270.99,0.0,270.99,270.99,1.0,270.99
1102,7501349012004,14.0,78.4,Querétaro,1152,México,18.6,0.0,18.6,260.40000000000003,1.0,260.40000000000003
1102,7501124100759,1.0,390.37,Querétaro,1152,México,248.2,0.0,248.2,248.2,1.0,248.2
1102,7501349024540,3.0,149.86,Querétaro,1358,México,79.93,0.0364,79.95909452000001,239.87728356000002,,239.87728356000002
1478,7502227874424,12.0,20.28,Querétaro,1152,México,19.8212,0.0,19.8212,237.8544,1.0,237.8544
2343,7502223112438,5.0,49.4,Querétaro,1152,México,47.0803,0.0,47.0803,235.4015,1.0,235.4015
1102,7501124100704,1.0,290.16,Querétaro,1152,México,232.47,0.0,232.47,232.47,1.0,232.47
1102,7501165011427,2.0,111.78,Querétaro,1152,México,104.6232,0.0,104.6232,209.2464,1.0,209.2464
1478,7502009744594,10.0,65.52,Querétaro,1152,México,20.0005,0.0,20.0005,200.005,1.0,200.005
1102,7501033956294,5.0,40.81,Querétaro,1152,México,39.5516,0.0,39.5516,197.758,1.0,197.758
1102,41388284316,1.0,208.01,Querétaro,1156,México,197.64,0.0,197.64,197.64,,197.64
1102,7501299309452,3.0,85.79,Querétaro,1152,México,65.1781,0.0,65.1781,195.5343,1.0,195.5343
1102,7501070600709,2.0,100.65,Querétaro,1159,México,92.8928,0.0,92.8928,185.7856,,185.7856
1102,7501165011410,1.0,195.2,Querétaro,1156,México,179.34,0.0,179.34,179.34,,179.34
1478,7502227427156,5.0,37.05,Querétaro,1152,México,35.7421,0.0,35.7421,178.7105,1.0,178.7105
1102,7501318645295,1.0,178.5,Querétaro,1156,México,170.0,0.0,170.0,170.0,,170.0
2343,656599040561,6.0,31.88,Querétaro,1152,México,28.236,0.0,28.236,169.416,1.0,169.416
1102,650240029165,1.0,184.06,Querétaro,1152,México,162.4041,0.0,162.4041,162.4041,1.0,162.4041
1102,7501058715555,1.0,165.42,Querétaro,1152,México,156.2333,0.0,156.2333,156.2333,1.0,156.2333
1102,7501300407030,1.0,274.22,Querétaro,1159,México,145.0,0.0,145.0,145.0,,145.0
1102,7500435177443,1.0,145.71,Querétaro,1164,México,137.0,0.0,137.0,137.0,,137.0
1102,650240031519,1.0,144.19,Querétaro,1152,México,135.3529,0.0,135.3529,135.3529,1.0,135.3529
1102,7502009746208,2.0,66.61,Querétaro,1152,México,66.5899,0.0,66.5899,133.1798,1.0,133.1798
1102,650240036880,1.0,142.54,Querétaro,1152,México,128.9915,0.0,128.9915,128.9915,1.0,128.9915
1422,7501358142600,1.0,156.43,Querétaro,1156,México,124.13,0.0,124.13,124.13,,124.13
1102,7501070600563,1.0,134.2,Querétaro,1159,México,123.656,0.0,123.656,123.656,,123.656
1422,7501058715487,1.0,128.3,Querétaro,1156,México,120.16,0.0,120.16,120.16,,120.16
1102,7501080952133,4.0,44.05,Querétaro,1159,México,29.0,0.0,29.0,116.0,,116.0
1102,7502216809130,1.0,166.01,Querétaro,1152,México,113.4372,0.0,113.4372,113.4372,1.0,113.4372
1102,7501033956317,3.0,37.78,Querétaro,1275,México,37.75,0.0,37.75,113.25,1.0,113.25
1102,7501165000315,1.0,131.45,Querétaro,1152,México,110.0027,0.0,110.0027,110.0027,1.0,110.0027
1102,650240007019,1.0,108.05,Querétaro,1152,México,103.2531,0.0,103.2531,103.2531,1.0,103.2531
1102,7503027446248,1.0,119.45,Querétaro,1152,México,102.6261,0.0,102.6261,102.6261,1.0,102.6261
1102,650240011153,1.0,118.98,Querétaro,1152,México,102.2731,0.0,102.2731,102.2731,1.0,102.2731
1102,650240006647,1.0,105.43,Querétaro,1152,México,100.4966,0.0,100.4966,100.4966,1.0,100.4966
1102,650240010507,1.0,108.13,Querétaro,1152,México,100.4966,0.0,100.4966,100.4966,1.0,100.4966
1422,7501075713770,1.0,102.26,Querétaro,1152,México,97.3907,0.0,97.3907,97.3907,1.0,97.3907
1102,7501023108894,5.0,19.92,Querétaro,1152,México,19.2578,0.0,19.2578,96.289,1.0,96.289
1102,7501065060891,3.0,40.71,Querétaro,1164,México,31.9,0.0,31.9,95.69999999999999,,95.69999999999999
1102,7502224228060,1.0,97.56,Querétaro,1275,México,94.0888,0.0,94.0888,94.0888,1.0,94.0888
1102,7501249605634,2.0,60.8,Querétaro,1164,México,43.5,0.0,43.5,87.0,,87.0
1422,7501349021495,5.0,17.4,Querétaro,1358,México,17.25,0.0364,17.256279,86.281395,,86.281395
1102,7506344500686,1.0,105.88,Querétaro,1152,México,85.8658,0.0,85.8658,85.8658,1.0,85.8658
1102,7501033960499,2.0,42.97,Querétaro,1275,México,42.8,0.0,42.8,85.6,1.0,85.6
1102,7501008499047,3.0,28.6,Querétaro,1152,México,26.9183,0.0,26.9183,80.75489999999999,1.0,80.75489999999999
1102,7702031244493,2.0,39.57,Querétaro,1152,México,39.5626,0.0,39.5626,79.1252,1.0,79.1252
1102,7501836009661,3.0,26.62,Querétaro,1152,México,26.0124,0.0,26.0124,78.0372,1.0,78.0372
1102,7501050600361,1.0,161.93,Querétaro,1152,México,77.8111,0.0,77.8111,77.8111,1.0,77.8111
1102,7501349011243,2.0,49.01,Querétaro,1152,México,38.8855,0.0,38.8855,77.771,1.0,77.771
1422,7501349027930,2.0,37.42,Querétaro,1152,México,37.2005,0.0,37.2005,74.401,1.0,74.401
1102,7501008443194,2.0,38.2,Querétaro,1156,México,35.8,0.0,35.8,71.6,,71.6
1102,7506331300718,3.0,45.51,Querétaro,1152,México,23.53,0.0,23.53,70.59,1.0,70.59
1102,7502009745928,1.0,96.0,Querétaro,1152,México,65.884,0.0,65.884,65.884,1.0,65.884
1102,759684900204,2.0,32.24,Querétaro,1152,México,31.6031,0.0,31.6031,63.2062,1.0,63.2062
1102,7502216797086,1.0,84.63,Querétaro,1159,México,62.0252,0.0,62.0252,62.0252,,62.0252
1102,7501165009486,1.0,65.05,Querétaro,1152,México,60.7472,0.0,60.7472,60.7472,1.0,60.7472
1102,7501836009746,1.0,61.28,Querétaro,1152,México,60.5192,0.0,60.5192,60.5192,1.0,60.5192
1102,7501349029408,3.0,29.33,Querétaro,1358,México,20.04,0.0364,20.047294559999997,60.14188367999999,,60.14188367999999
1102,75017255,1.0,90.24,Querétaro,1164,México,59.5,0.0,59.5,59.5,,59.5
1102,7501349028050,2.0,32.73,Querétaro,1275,México,29.65,0.0,29.65,59.3,1.0,59.3
1102,7501349028791,1.0,74.7,Querétaro,1152,México,58.5019,0.0,58.5019,58.5019,1.0,58.5019
1102,7501358161601,1.0,61.74,Querétaro,1156,México,58.25,0.0,58.25,58.25,,58.25
1102,7891024039625,2.0,28.4,Querétaro,1152,México,28.2911,0.0,28.2911,56.5822,1.0,56.5822
1102,650240006623,1.0,56.99,Querétaro,1152,México,56.091,0.0,56.091,56.091,1.0,56.091
1102,7502214983153,1.0,62.18,Querétaro,1152,México,53.5418,0.0,53.5418,53.5418,1.0,53.5418
1102,7502214983207,1.0,56.9,Querétaro,1152,México,53.5418,0.0,53.5418,53.5418,1.0,53.5418
1102,7502009741487,1.0,53.22,Querétaro,1152,México,53.0602,0.0,53.0602,53.0602,1.0,53.0602
1102,7502216803817,1.0,118.89,Querétaro,1152,México,52.9429,0.0,52.9429,52.9429,1.0,52.9429
1102,7501299309445,1.0,63.21,Querétaro,1164,México,51.5,0.0,51.5,51.5,,51.5
1478,7503003406310,10.0,4.66,Querétaro,1152,México,4.3762,0.0,4.3762,43.762,1.0,43.762
1102,7502211784197,1.0,44.08,Querétaro,1358,México,43.7,0.0364,43.715906800000006,43.715906800000006,,43.715906800000006
1102,7501109763078,1.0,58.17,Querétaro,1152,México,42.1575,0.0,42.1575,42.1575,1.0,42.1575
1102,7501125100130,1.0,67.49,Querétaro,1152,México,41.6481,0.0,41.6481,41.6481,1.0,41.6481
1102,7791293025780,1.0,48.3,Querétaro,1152,México,40.0586,0.0,40.0586,40.0586,1.0,40.0586
1102,7791293025797,1.0,55.97,Querétaro,1152,México,40.0586,0.0,40.0586,40.0586,1.0,40.0586
1102,7501065628145,2.0,20.82,Querétaro,1152,México,19.7401,0.0,19.7401,39.4802,1.0,39.4802
1102,7509546655000,1.0,48.7,Querétaro,1152,México,38.2313,0.0,38.2313,38.2313,1.0,38.2313
1102,7502304290246,1.0,40.09,Querétaro,1152,México,35.3745,0.0,35.3745,35.3745,1.0,35.3745
1102,7501075713473,1.0,32.66,Querétaro,1152,México,32.0832,0.0,32.0832,32.0832,1.0,32.0832
1102,7502009740503,1.0,44.11,Querétaro,1358,México,30.99,0.0364,31.00128036,31.00128036,,31.00128036
1102,7502216796379,1.0,36.52,Querétaro,1152,México,30.9759,0.0,30.9759,30.9759,1.0,30.9759
1102,7502216805361,1.0,29.59,Querétaro,1152,México,29.4125,0.0,29.4125,29.4125,1.0,29.4125
1102,7501035908116,1.0,36.34,Querétaro,1152,México,29.08,0.0,29.08,29.08,1.0,29.08
1102,7502214982477,1.0,28.74,Querétaro,1152,México,27.0444,0.0,27.0444,27.0444,1.0,27.0444
1102,7502214980015,1.0,30.15,Querétaro,1152,México,25.9609,0.0,25.9609,25.9609,1.0,25.9609
1102,7503004908684,3.0,9.13,Querétaro,1152,México,8.2355,0.0,8.2355,24.7065,1.0,24.7065
1102,7502214985003,1.0,31.15,Querétaro,1152,México,24.1189,0.0,24.1189,24.1189,1.0,24.1189
1422,7503004908738,1.0,22.18,Querétaro,1152,México,21.9653,0.0,21.9653,21.9653,1.0,21.9653
1102,7501493888302,1.0,23.86,Querétaro,1358,México,20.83,0.0364,20.837582119999997,20.837582119999997,,20.837582119999997
1102,7702010631207,1.0,24.21,Querétaro,1152,México,19.0912,0.0,19.0912,19.0912,1.0,19.0912
1102,650240019180,1.0,21.25,Querétaro,1152,México,18.6696,0.0,18.6696,18.6696,1.0,18.6696
1102,7502009740657,2.0,24.6,Querétaro,1358,México,8.86,0.0364,8.86322504,17.72645008,,17.72645008
1102,759684313257,1.0,18.07,Querétaro,1152,México,16.1026,0.0,16.1026,16.1026,1.0,16.1026
1102,7501035911567,1.0,18.57,Querétaro,1152,México,15.9521,0.0,15.9521,15.9521,1.0,15.9521
1422,7502216804890,1.0,36.41,Querétaro,1152,México,14.6087,0.0,14.6087,14.6087,1.0,14.6087
1102,7501007501031,1.0,13.53,Querétaro,1152,México,12.8346,0.0,12.8346,12.8346,1.0,12.8346
1102,821998000229,1.0,14.13,Querétaro,1152,México,12.3533,0.0,12.3533,12.3533,1.0,12.3533
1102,7502216803862,2.0,7.88,Querétaro,1358,México,6.13,0.0364,6.13223132,12.26446264,,12.26446264
1102,7501109763382,1.0,15.94,Querétaro,1152,México,11.5532,0.0,11.5532,11.5532,1.0,11.5532
1102,7501349028159,1.0,14.2,Querétaro,1152,México,10.9179,0.0,10.9179,10.9179,1.0,10.9179
1102,7502009742798,2.0,6.32,Querétaro,1358,México,4.76,0.0364,4.76173264,9.52346528,,9.52346528
1102,7502216805019,1.0,16.44,Querétaro,1152,México,8.8238,0.0,8.8238,8.8238,1.0,8.8238
1102,759684031052,1.0,8.46,Querétaro,1152,México,7.5408,0.0,7.5408,7.5408,1.0,7.5408
1448,7501124103279,6.0,227.97,Sinaloa,1275,México,227.83,0.0,227.83,1366.98,,1366.98
1448,7501033957871,2.0,666.66,Sinaloa,1153,México,540.0,0.0,540.0,1080.0,,1080.0
1448,7501075721041,20.0,47.62,Sinaloa,1152,México,46.6835,0.0,46.6835,933.6700000000001,,933.6700000000001
1448,7501070635565,2.0,348.48,Sinaloa,1156,México,328.68,0.0,328.68,657.36,,657.36
1448,7501125100185,20.0,31.73,Sinaloa,1152,México,31.601,0.0,31.601,632.02,,632.02
1448,8716200733489,1.0,610.17,Sinaloa,1156,México,604.79,0.0,604.79,604.79,,604.79
1448,7501328976051,1.0,580.48,Sinaloa,1156,México,570.2,0.0,570.2,570.2,,570.2
1448,7501058714312,4.0,152.2,Sinaloa,1164,México,136.5,0.0,136.5,546.0,,546.0
1448,7501299309803,1.0,541.19,Sinaloa,1159,México,535.282,0.0,535.282,535.282,,535.282
1448,7501095409059,6.0,96.47,Sinaloa,1164,México,84.0,0.0,84.0,504.0,,504.0
1448,7501825302599,9.0,59.91,Sinaloa,1152,México,53.6484,0.0,53.6484,482.8356,,482.8356
1448,7501299309186,1.0,479.27,Sinaloa,1159,México,474.0456,0.0,474.0456,474.0456,,474.0456
1448,650240011351,5.0,112.98,Sinaloa,1275,México,94.64,0.0,94.64,473.2,,473.2
1448,7503013040313,1.0,467.35,Sinaloa,1156,México,466.96,0.0,466.96,466.96,,466.96
1448,7503000422863,12.0,34.2,Sinaloa,1152,México,33.5303,0.0,33.5303,402.36359999999996,,402.36359999999996
1448,7501299345009,1.0,385.74,Sinaloa,1159,México,381.524,0.0,381.524,381.524,,381.524
1448,7502276686658,1.0,460.29,Sinaloa,1358,México,356.81,0.0364,356.93987884,356.93987884,,356.93987884
1448,7501300409669,2.0,240.0,Sinaloa,1152,México,174.375,0.0,174.375,348.75,,348.75
1448,7501075723403,3.0,120.99,Sinaloa,1152,México,115.2264,0.0,115.2264,345.6792,,345.6792
1448,7501058715494,3.0,113.41,Sinaloa,1164,México,111.0,0.0,111.0,333.0,,333.0
1448,7501070635572,1.0,343.86,Sinaloa,1156,México,324.06,0.0,324.06,324.06,,324.06
1448,7501349021471,14.0,20.72,Sinaloa,1159,México,20.416,0.0,20.416,285.824,,285.824
1448,780083141936,4.0,66.25,Sinaloa,1358,México,65.04,0.0364,65.06367456000001,260.25469824000004,,260.25469824000004
1448,7502208892737,8.0,35.43,Sinaloa,1152,México,32.342,0.0,32.342,258.736,,258.736
1448,7501050610018,1.0,261.0,Sinaloa,1156,México,246.0,0.0,246.0,246.0,,246.0
1448,7502227879566,2.0,127.83,Sinaloa,1152,México,121.9325,0.0,121.9325,243.865,,243.865
1448,7501073025394,100.0,2.88,Sinaloa,1358,México,2.41,0.0364,2.41087724,241.087724,,241.087724
1448,7501299330234,1.0,238.03,Sinaloa,1159,México,235.422,0.0,235.422,235.422,,235.422
1448,7502009745546,6.0,40.38,Sinaloa,1152,México,37.0598,0.0,37.0598,222.35880000000003,,222.35880000000003
1448,7502009747311,6.0,35.58,Sinaloa,1152,México,34.095,0.0,34.095,204.57,,204.57
1448,7501008497784,6.0,35.8,Sinaloa,1156,México,33.6,0.0,33.6,201.60000000000002,,201.60000000000002
1448,7503181041884,3.0,67.23,Sinaloa,1152,México,65.9613,0.0,65.9613,197.88389999999998,,197.88389999999998
1448,7803510001818,2.0,100.02,Sinaloa,1159,México,95.5724,0.0,95.5724,191.1448,,191.1448
1448,742832633321,4.0,52.69,Sinaloa,1358,México,47.23,0.0364,47.24719172,188.98876688,,188.98876688
1448,780083150525,4.0,48.34,Sinaloa,1152,México,47.06,0.0,47.06,188.24,,188.24
1448,7501590211201,3.0,62.64,Sinaloa,1152,México,62.331,0.0,62.331,186.993,,186.993
1448,759684432002,6.0,31.26,Sinaloa,1358,México,30.17,0.0364,30.18098188,181.08589128,,181.08589128
1448,7791293032436,4.0,47.2,Sinaloa,1152,México,44.374,0.0,44.374,177.496,,177.496
1448,7501349021433,4.0,48.71,Sinaloa,1152,México,40.3533,0.0,40.3533,161.4132,,161.4132
1448,7502004403502,3.0,54.06,Sinaloa,1358,México,53.67,0.0364,53.68953588,161.06860764,,161.06860764
1448,7501537193010,8.0,18.04,Sinaloa,1152,México,18.0357,0.0,18.0357,144.2856,,144.2856
1448,780083149888,10.0,15.34,Sinaloa,1152,México,13.118,0.0,13.118,131.18,,131.18
1448,7502227424377,6.0,23.33,Sinaloa,1152,México,21.2711,0.0,21.2711,127.6266,,127.6266
1448,7501349021419,4.0,35.01,Sinaloa,1152,México,30.589,0.0,30.589,122.356,,122.356
1448,7501027209542,3.0,49.78,Sinaloa,1152,México,39.5972,0.0,39.5972,118.7916,,118.7916
1448,7501075723397,2.0,63.48,Sinaloa,1152,México,57.6132,0.0,57.6132,115.2264,,115.2264
1448,7502227871416,8.0,14.18,Sinaloa,1152,México,14.0004,0.0,14.0004,112.0032,,112.0032
1448,7501125143182,6.0,19.35,Sinaloa,1152,México,18.0593,0.0,18.0593,108.3558,,108.3558
1448,7501471888799,2.0,61.08,Sinaloa,1152,México,50.4718,0.0,50.4718,100.9436,,100.9436
1448,7502216792470,6.0,16.63,Sinaloa,1150,México,16.4304,-0.05,16.4221848,98.53310880000001,1.0,98.53310880000001
