point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1102,7502009746239,8.0,7.67,Querétaro,1152,México,7.659,0.0,7.659,61.272,1.0,61.272
1102,7501836009746,1.0,61.28,Querétaro,1152,México,60.5192,0.0,60.5192,60.5192,1.0,60.5192
1102,7501349028791,1.0,74.7,Querétaro,1152,México,58.8727,0.0,58.8727,58.8727,1.0,58.8727
1102,7501547509016,1.0,61.74,Querétaro,1152,México,56.472,0.0,56.472,56.472,1.0,56.472
1102,37836040375,1.0,55.42,Querétaro,1152,México,54.9766,0.0,54.9766,54.9766,1.0,54.9766
1102,7502214982477,2.0,28.74,Querétaro,1152,México,27.3149,0.0,27.3149,54.6298,1.0,54.6298
1102,7502214983207,1.0,56.9,Querétaro,1152,México,54.0772,0.0,54.0772,54.0772,1.0,54.0772
1102,7502009741487,1.0,53.22,Querétaro,1152,México,53.0602,0.0,53.0602,53.0602,1.0,53.0602
1102,7502216803817,1.0,118.89,Querétaro,1152,México,52.9429,0.0,52.9429,52.9429,1.0,52.9429
1102,7501299309445,1.0,63.21,Querétaro,1164,México,51.5,0.0,51.5,51.5,,51.5
1102,7501349029019,1.0,57.6,Querétaro,1152,México,46.0,0.0,46.0,46.0,1.0,46.0
1102,7501349026094,1.0,46.52,Querétaro,1152,México,45.8835,0.0,45.8835,45.8835,1.0,45.8835
1102,7502009740763,1.0,48.59,Querétaro,1152,México,45.8835,0.0,45.8835,45.8835,1.0,45.8835
1478,7501349028487,1.0,45.78,Querétaro,1152,México,45.5162,0.0,45.5162,45.5162,1.0,45.5162
1102,7791293022567,1.0,45.4,Querétaro,1152,México,45.3762,0.0,45.3762,45.3762,1.0,45.3762
1102,7501590285004,1.0,55.45,Querétaro,1159,México,44.486,0.0,44.486,44.486,,44.486
1102,7501125110719,1.0,45.02,Querétaro,1275,México,44.01,0.0,44.01,44.01,1.0,44.01
2394,7502216790230,5.0,9.09,Querétaro,1358,México,8.46,0.0364,8.463079440000001,42.31539720000001,,42.31539720000001
1102,7501289520126,1.0,57.89,Querétaro,1159,México,40.6,0.0,40.6,40.6,,40.6
1102,70942507240,1.0,43.27,Querétaro,1152,México,39.7562,0.0,39.7562,39.7562,1.0,39.7562
1102,7501349011243,1.0,49.01,Querétaro,1152,México,38.8855,0.0,38.8855,38.8855,1.0,38.8855
1422,7501349021655,1.0,38.23,Querétaro,1152,México,38.1774,0.0,38.1774,38.1774,1.0,38.1774
1102,7501048694501,2.0,37.14,Querétaro,1358,México,18.81,0.0364,18.81684684,37.63369368,,37.63369368
1102,7506022314550,1.0,42.05,Querétaro,1150,México,36.0608,-0.09,36.02834528,36.02834528,,36.02834528
1102,7502304290246,1.0,40.09,Querétaro,1152,México,35.7283,0.0,35.7283,35.7283,1.0,35.7283
1102,7501048780488,3.0,12.07,Querétaro,1358,México,11.68,0.0364,11.68425152,35.05275456,,35.05275456
1478,7502227874110,3.0,12.22,Querétaro,1152,México,11.6474,0.0,11.6474,34.9422,1.0,34.9422
1102,7502216797079,1.0,35.25,Querétaro,1159,México,34.1156,0.0,34.1156,34.1156,,34.1156
1102,7501349029408,1.0,38.35,Querétaro,1152,México,31.9537,0.0,31.9537,31.9537,1.0,31.9537
1102,7501065060891,1.0,40.71,Querétaro,1164,México,31.9,0.0,31.9,31.9,,31.9
1102,7502211781615,1.0,32.11,Querétaro,1152,México,31.8243,0.0,31.8243,31.8243,1.0,31.8243
1102,7506425625536,1.0,31.98,Querétaro,1156,México,31.63,0.0,31.63,31.63,,31.63
1102,7506425625550,1.0,31.98,Querétaro,1156,México,31.63,0.0,31.63,31.63,,31.63
1102,7502216796379,1.0,36.52,Querétaro,1152,México,30.976,0.0,30.976,30.976,1.0,30.976
1102,7501349028050,1.0,32.88,Querétaro,1275,México,30.44,0.0,30.44,30.44,1.0,30.44
1102,7501035908116,1.0,36.34,Querétaro,1152,México,29.3716,0.0,29.3716,29.3716,1.0,29.3716
1102,7506022313966,1.0,29.48,Querétaro,1152,México,28.9278,0.0,28.9278,28.9278,1.0,28.9278
1102,7502216804982,1.0,29.1,Querétaro,1152,México,28.4242,0.0,28.4242,28.4242,1.0,28.4242
1102,7502216808188,5.0,5.3,Querétaro,1152,México,5.2901,0.0,5.2901,26.450499999999998,1.0,26.450499999999998
1102,7502214980015,1.0,26.97,Querétaro,1152,México,26.2205,0.0,26.2205,26.2205,1.0,26.2205
1102,7501048620906,1.0,34.13,Querétaro,1150,México,26.1724,-0.09,26.14884484,26.14884484,,26.14884484
1102,759684031250,2.0,15.19,Querétaro,1152,México,12.7373,0.0,12.7373,25.4746,1.0,25.4746
1102,7891024039625,1.0,28.4,Querétaro,1152,México,24.6308,0.0,24.6308,24.6308,1.0,24.6308
1102,7502214985003,1.0,31.15,Querétaro,1152,México,24.3601,0.0,24.3601,24.3601,1.0,24.3601
2394,7502009748400,2.0,14.26,Querétaro,1152,México,11.8827,0.0,11.8827,23.7654,2.0,23.7654
1102,7501349028654,1.0,25.21,Querétaro,1358,México,23.5,0.0364,23.508554,23.508554,,23.508554
1102,7501825300786,1.0,33.17,Querétaro,1152,México,23.0594,0.0,23.0594,23.0594,1.0,23.0594
2394,7501054549819,1.0,25.46,Querétaro,1152,México,22.4576,0.0,22.4576,22.4576,2.0,22.4576
1102,7502216792845,3.0,13.6,Querétaro,1152,México,7.259,0.0,7.259,21.777,1.0,21.777
1102,7501446000553,1.0,21.96,Querétaro,1152,México,21.53,0.0,21.53,21.53,1.0,21.53
1102,7501125188985,1.0,21.68,Querétaro,1275,México,20.07,0.0,20.07,20.07,1.0,20.07
1102,780083148805,1.0,31.01,Querétaro,1152,México,20.0005,0.0,20.0005,20.0005,1.0,20.0005
1102,7502240450018,1.0,27.67,Querétaro,1152,México,19.9417,0.0,19.9417,19.9417,1.0,19.9417
1102,7501065628145,1.0,20.82,Querétaro,1152,México,19.9375,0.0,19.9375,19.9375,1.0,19.9375
1102,7502216804012,1.0,61.23,Querétaro,1152,México,19.746,0.0,19.746,19.746,1.0,19.746
1102,7501943471900,1.0,18.37,Querétaro,1152,México,18.3637,0.0,18.3637,18.3637,1.0,18.3637
1102,7502009740657,2.0,24.6,Querétaro,1358,México,8.77,0.0364,8.77319228,17.54638456,,17.54638456
1102,759684313257,1.0,18.07,Querétaro,1152,México,16.2636,0.0,16.2636,16.2636,1.0,16.2636
1102,7501035911567,1.0,17.3,Querétaro,1152,México,16.1116,0.0,16.1116,16.1116,1.0,16.1116
2394,7501573904762,3.0,7.65,Querétaro,1152,México,5.1884,0.0,5.1884,15.565199999999999,2.0,15.565199999999999
1102,7501573900283,2.0,10.8,Querétaro,1358,México,6.89,0.0364,6.89250796,13.78501592,,13.78501592
1102,7501007501031,1.0,13.53,Querétaro,1152,México,12.8346,0.0,12.8346,12.8346,1.0,12.8346
1102,821998000229,1.0,14.13,Querétaro,1152,México,12.3533,0.0,12.3533,12.3533,1.0,12.3533
1102,7501109763382,1.0,15.94,Querétaro,1152,México,11.5532,0.0,11.5532,11.5532,1.0,11.5532
1102,7503004908684,1.0,9.13,Querétaro,1152,México,8.2355,0.0,8.2355,8.2355,1.0,8.2355
1102,780083142292,1.0,9.39,Querétaro,1152,México,8.2355,0.0,8.2355,8.2355,1.0,8.2355
1102,759684031052,1.0,8.46,Querétaro,1152,México,8.0597,0.0,8.0597,8.0597,1.0,8.0597
1102,7502216792685,1.0,8.03,Querétaro,1152,México,7.9649,0.0,7.9649,7.9649,1.0,7.9649
1102,7502216803893,1.0,18.23,Querétaro,1152,México,7.6473,0.0,7.6473,7.6473,1.0,7.6473
1102,7502216805019,1.0,16.44,Querétaro,1358,México,7.63,0.0364,7.63277732,7.63277732,,7.63277732
1102,7503003406747,1.0,8.01,Querétaro,1152,México,7.1457,0.0,7.1457,7.1457,1.0,7.1457
1448,7503013040313,3.0,467.35,Sinaloa,1156,México,466.96,0.0,466.96,1400.8799999999999,,1400.8799999999999
1448,7501070903473,4.0,336.04,Sinaloa,1164,México,330.0,0.0,330.0,1320.0,,1320.0
1448,7501314701926,2.0,681.2,Sinaloa,1156,México,655.5,0.0,655.5,1311.0,,1311.0
1448,7501314702114,5.0,179.26,Sinaloa,1156,México,172.5,0.0,172.5,862.5,,862.5
1448,7501314701650,1.0,688.59,Sinaloa,1156,México,683.1,0.0,683.1,683.1,,683.1
1448,7501070635572,2.0,343.86,Sinaloa,1156,México,324.06,0.0,324.06,648.12,,648.12
1448,8716200733489,1.0,610.17,Sinaloa,1156,México,604.79,0.0,604.79,604.79,,604.79
1448,7501075723403,5.0,117.52,Sinaloa,1152,México,115.2264,0.0,115.2264,576.132,,576.132
1448,7501298217697,2.0,264.36,Sinaloa,1164,México,263.0,0.0,263.0,526.0,,526.0
1448,7501349020788,14.0,32.95,Sinaloa,1150,México,32.4736,-0.09,32.44437376,454.22123264,1.0,454.22123264
1448,7502216790865,16.0,26.59,Sinaloa,1358,México,25.8,0.0364,25.8093912,412.9502592,,412.9502592
1448,7501125100185,12.0,32.36,Sinaloa,1152,México,31.6008,0.0,31.6008,379.2096,,379.2096
1448,7502276686658,1.0,460.29,Sinaloa,1358,México,350.54,0.0364,350.66759656,350.66759656,,350.66759656
1448,7501008497784,10.0,35.8,Sinaloa,1156,México,33.6,0.0,33.6,336.0,,336.0
1448,7501070635565,1.0,348.48,Sinaloa,1156,México,328.68,0.0,328.68,328.68,,328.68
1448,7501314701834,1.0,329.85,Sinaloa,1156,México,317.4,0.0,317.4,317.4,,317.4
1448,7501128108027,30.0,9.76,Sinaloa,1152,México,9.6717,0.0,9.6717,290.151,,290.151
1448,780083150525,6.0,48.34,Sinaloa,1152,México,47.06,0.0,47.06,282.36,,282.36
1448,7501088505126,2.0,139.72,Sinaloa,1156,México,137.45,0.0,137.45,274.9,,274.9
1448,7502216930865,1.0,300.3,Sinaloa,1152,México,271.795,0.0,271.795,271.795,,271.795
1448,7501299302286,2.0,156.74,Sinaloa,1164,México,135.0,0.0,135.0,270.0,,270.0
1448,7501033956126,6.0,44.63,Sinaloa,1152,México,43.9385,0.0,43.9385,263.631,,263.631
1448,7502208894601,3.0,95.58,Sinaloa,1152,México,84.8962,0.0,84.8962,254.68859999999998,,254.68859999999998
1448,7502227879566,2.0,127.83,Sinaloa,1152,México,121.9325,0.0,121.9325,243.865,,243.865
1448,7506335700019,6.0,41.95,Sinaloa,1358,México,39.99,0.0364,40.00455636,240.02733816,,240.02733816
1448,7501314704156,4.0,64.53,Sinaloa,1152,México,59.2368,0.0,59.2368,236.9472,,236.9472
1448,7501537193010,12.0,18.04,Sinaloa,1152,México,18.0357,0.0,18.0357,216.42839999999998,,216.42839999999998
1448,7502004403502,4.0,54.06,Sinaloa,1358,México,53.67,0.0364,53.68953588,214.75814352,,214.75814352
1448,7501349021471,10.0,56.0,Sinaloa,1152,México,21.1652,0.0,21.1652,211.652,,211.652
1448,7501471888799,4.0,59.38,Sinaloa,1152,México,50.4718,0.0,50.4718,201.8872,,201.8872
1448,7501299309773,1.0,199.97,Sinaloa,1159,México,194.7988,0.0,194.7988,194.7988,,194.7988
1448,7503181041884,3.0,65.46,Sinaloa,1358,México,63.87,0.0364,63.89324868,191.67974604,,191.67974604
1448,7502009740503,6.0,32.09,Sinaloa,1358,México,31.01,0.0364,31.02128764,186.12772584,,186.12772584
1448,7502227876848,6.0,32.48,Sinaloa,1152,México,30.0243,0.0,30.0243,180.1458,,180.1458
1448,7501070613389,1.0,205.69,Sinaloa,1152,México,171.33,0.0,171.33,171.33,,171.33
1448,7501125100192,4.0,41.65,Sinaloa,1152,México,41.601,0.0,41.601,166.404,,166.404
1448,7501349021433,4.0,83.8,Sinaloa,1152,México,40.3533,0.0,40.3533,161.4132,,161.4132
1448,7501277071685,8.0,21.3,Sinaloa,1159,México,18.9776,0.0,18.9776,151.8208,,151.8208
1448,7501065037596,1.0,143.75,Sinaloa,1152,México,141.0353,0.0,141.0353,141.0353,,141.0353
1448,7502227424377,6.0,23.72,Sinaloa,1152,México,21.2711,0.0,21.2711,127.6266,,127.6266
1448,759684432002,4.0,31.26,Sinaloa,1358,México,30.17,0.0364,30.18098188,120.72392752,,120.72392752
1448,7502208891549,16.0,7.62,Sinaloa,1152,México,7.4002,0.0,7.4002,118.4032,,118.4032
1448,7501125143182,6.0,19.35,Sinaloa,1152,México,18.0593,0.0,18.0593,108.3558,,108.3558
1448,7501075710465,5.0,21.58,Sinaloa,1152,México,20.777,0.0,20.777,103.885,,103.885
1448,714908100051,2.0,58.46,Sinaloa,1358,México,48.64,0.0364,48.657704960000004,97.31540992000001,,97.31540992000001
1448,7501839100129,2.0,49.78,Sinaloa,1156,México,47.01,0.0,47.01,94.02,,94.02
1448,7501058715913,2.0,43.08,Sinaloa,1156,México,42.64,0.0,42.64,85.28,,85.28
1448,780083149888,6.0,15.9,Sinaloa,1152,México,13.118,0.0,13.118,78.708,,78.708
1448,7502009747236,4.0,19.8,Sinaloa,1358,México,19.17,0.0364,19.176977880000003,76.70791152000001,,76.70791152000001
1448,7501349029842,1.0,150.0,Sinaloa,1152,México,73.3108,0.0,73.3108,73.3108,,73.3108
1448,7503020089077,1.0,73.04,Sinaloa,1152,México,70.2208,0.0,70.2208,70.2208,,70.2208
1448,7501537105471,4.0,17.51,Sinaloa,1152,México,16.8592,0.0,16.8592,67.4368,,67.4368
1448,7502274790791,14.0,4.79,Sinaloa,1152,México,4.5531,0.0,4.5531,63.743399999999994,,63.743399999999994
1448,7502001162525,3.0,21.29,Sinaloa,1152,México,21.177,0.0,21.177,63.531,,63.531
1448,759684154232,6.0,11.81,Sinaloa,1152,México,10.3352,0.0,10.3352,62.0112,,62.0112
1448,7501349021624,1.0,62.24,Sinaloa,1152,México,59.3128,0.0,59.3128,59.3128,,59.3128
1448,7501075714135,8.0,6.91,Sinaloa,1152,México,6.7413,0.0,6.7413,53.9304,,53.9304
1448,7502259890089,4.0,22.22,Sinaloa,1159,México,13.456,0.0,13.456,53.824,,53.824
1448,7501384541729,1.0,52.27,Sinaloa,1152,México,51.2483,0.0,51.2483,51.2483,,51.2483
1448,821998000571,2.0,25.39,Sinaloa,1152,México,24.4712,0.0,24.4712,48.9424,,48.9424
1448,759684313172,4.0,13.47,Sinaloa,1152,México,11.858,0.0,11.858,47.432,,47.432
1448,759684076107,10.0,4.75,Sinaloa,1358,México,4.59,0.0364,4.5916707599999995,45.916707599999995,,45.916707599999995
1448,7502009744082,1.0,42.6,Sinaloa,1152,México,41.7624,0.0,41.7624,41.7624,,41.7624
1448,7502009743948,1.0,26.24,Sinaloa,1152,México,26.0328,0.0,26.0328,26.0328,,26.0328
1448,7501563310337,2.0,12.58,Sinaloa,1358,México,12.11,0.0364,12.114408039999999,24.228816079999998,,24.228816079999998
1448,759684432071,2.0,12.48,Sinaloa,1152,México,11.862,0.0,11.862,23.724,,23.724
1448,7509546073057,2.0,14.12,Sinaloa,1152,México,11.7391,0.0,11.7391,23.4782,,23.4782
1448,7502216790551,1.0,35.29,Sinaloa,1152,México,17.65,0.0,17.65,17.65,,17.65
1448,7502208892294,1.0,14.26,Sinaloa,1152,México,12.4003,0.0,12.4003,12.4003,,12.4003
1448,7502009742798,1.0,16.2,Sinaloa,1152,México,7.3061,0.0,7.3061,7.3061,,7.3061
1320,4260095689344,20.0,1055.84,Sonora,1156,México,1023.41,0.0,1023.41,20468.2,0.0,20468.2
1320,4260095689368,8.0,1741.21,Sonora,1156,México,1687.73,0.0,1687.73,13501.84,0.0,13501.84
1320,7501328980249,10.0,897.02,Sonora,1156,México,864.84,0.0,864.84,8648.4,0.0,8648.4
1320,7501385495670,10.0,800.64,Sonora,1156,México,762.24,0.0,762.24,7622.4,0.0,7622.4
1320,7501385495663,10.0,446.08,Sonora,1156,México,416.64,0.0,416.64,4166.4,0.0,4166.4
1320,7501299310489,2.0,535.32,Sonora,1159,México,513.242,0.0,513.242,1026.484,,1026.484
1320,7501314705474,2.0,501.94,Sonora,1156,México,483.0,0.0,483.0,966.0,0.0,966.0
1320,7502241941935,1.0,1513.79,Sonora,1164,México,799.0,0.0,799.0,799.0,,799.0
1320,7501318620162,2.0,425.26,Sonora,1156,México,396.09,0.0,396.09,792.18,0.0,792.18
1320,821998000502,20.0,35.52,Sonora,1152,México,34.8244,0.0,34.8244,696.4879999999999,1.0,696.4879999999999
1320,7501871720620,1.0,671.49,Sonora,1275,México,669.0,0.0,669.0,669.0,1.0,669.0
1320,7501089801449,2.0,269.01,Sonora,1275,México,256.77,0.0,256.77,513.54,1.0,513.54
1320,7501070648008,1.0,514.14,Sonora,1156,México,498.96,0.0,498.96,498.96,0.0,498.96
1320,7502227426715,20.0,23.6,Sonora,1152,México,23.5182,0.0,23.5182,470.36400000000003,1.0,470.36400000000003
1320,7501314704934,1.0,487.59,Sonora,1156,México,469.2,0.0,469.2,469.2,0.0,469.2
1320,7501314704712,1.0,458.91,Sonora,1156,México,441.6,0.0,441.6,441.6,0.0,441.6
1320,7501050600026,1.0,452.0,Sonora,1156,México,426.0,0.0,426.0,426.0,0.0,426.0
1320,7501033956317,10.0,40.81,Sonora,1152,México,39.97,0.0,39.97,399.7,1.0,399.7
1320,780083140212,5.0,72.0,Sonora,1358,México,70.15,0.0364,70.1755346,350.877673,,350.877673
1320,7501384544225,10.0,35.21,Sonora,1152,México,34.5891,0.0,34.5891,345.891,1.0,345.891
1320,785120754483,5.0,70.08,Sonora,1358,México,68.65,0.0364,68.6749886,343.37494300000003,,343.37494300000003
1320,7506353200218,10.0,27.57,Sonora,1152,México,22.9653,0.0,22.9653,229.653,1.0,229.653
1320,9002240001022,2.0,113.15,Sonora,1156,México,110.02,0.0,110.02,220.04,0.0,220.04
1320,7501001168797,2.0,98.04,Sonora,1159,México,92.0924,0.0,92.0924,184.1848,,184.1848
1320,7501165002920,2.0,91.58,Sonora,1164,México,81.0,0.0,81.0,162.0,,162.0
1320,7501590281495,3.0,53.95,Sonora,1152,México,53.4676,0.0,53.4676,160.40279999999998,1.0,160.40279999999998
1320,7501349029811,5.0,32.84,Sonora,1152,México,31.7748,0.0,31.7748,158.874,1.0,158.874
1320,650240009518,3.0,53.69,Sonora,1152,México,52.3032,0.0,52.3032,156.90959999999998,1.0,156.90959999999998
1320,7506078945869,3.0,51.32,Sonora,1156,México,47.01,0.0,47.01,141.03,0.0,141.03
1320,650240053221,2.0,73.82,Sonora,1152,México,69.2822,0.0,69.2822,138.5644,1.0,138.5644
1320,7501943441408,2.0,63.13,Sonora,1152,México,63.1259,0.0,63.1259,126.2518,1.0,126.2518
1320,7501027209627,3.0,51.32,Sonora,1152,México,41.1453,0.0,41.1453,123.4359,1.0,123.4359
1320,7501033954061,3.0,40.78,Sonora,1152,México,39.8987,0.0,39.8987,119.6961,1.0,119.6961
1320,7501299309841,2.0,83.79,Sonora,1275,México,59.7,0.0,59.7,119.4,1.0,119.4
1320,7501048780303,10.0,26.13,Sonora,1150,México,11.269,-0.09,11.2588579,112.58857900000001,1.0,112.58857900000001
1320,7501048620159,10.0,10.77,Sonora,1150,México,10.6436,-0.09,10.634020759999999,106.34020759999999,1.0,106.34020759999999
1320,7502227420928,1.0,104.66,Sonora,1358,México,102.74,0.0364,102.77739736,102.77739736,,102.77739736
1320,7502224245920,20.0,4.79,Sonora,1358,México,4.65,0.0364,4.6516926000000005,93.03385200000001,,93.03385200000001
1320,7501573905363,5.0,18.18,Sonora,1152,México,17.4828,0.0,17.4828,87.414,1.0,87.414
1320,7501573909903,10.0,8.53,Sonora,1358,México,8.09,0.0364,8.09294476,80.9294476,,80.9294476
1320,780083146863,4.0,19.91,Sonora,1358,México,19.86,0.0364,19.867229039999998,79.46891615999999,,79.46891615999999
1320,7501314704149,1.0,82.45,Sonora,1156,México,79.35,0.0,79.35,79.35,0.0,79.35
1320,7501056340131,2.0,44.88,Sonora,1152,México,38.0849,0.0,38.0849,76.1698,1.0,76.1698
1320,7502004403557,3.0,25.44,Sonora,1358,México,25.26,0.0364,25.269194640000002,75.80758392000001,,75.80758392000001
1320,650240032400,1.0,66.37,Sonora,1152,México,62.2957,0.0,62.2957,62.2957,1.0,62.2957
1320,7502240450773,3.0,20.41,Sonora,1358,México,19.89,0.0364,19.89723996,59.69171988,,59.69171988
1320,7509546058962,1.0,53.04,Sonora,1156,México,52.12,0.0,52.12,52.12,0.0,52.12
1320,7501573900542,3.0,15.01,Sonora,1152,México,14.8827,0.0,14.8827,44.6481,1.0,44.6481
1320,7501027286000,1.0,26.74,Sonora,1152,México,18.9448,0.0,18.9448,18.9448,1.0,18.9448
1320,759684317071,2.0,9.56,Sonora,1152,México,8.957,0.0,8.957,17.914,1.0,17.914
1720,7501037907636,3.0,1655.46,Tamaulipas,1156,México,1629.81,0.0,1629.81,4889.43,1.0,4889.43
1720,7501314701612,6.0,645.35,Tamaulipas,1156,México,621.0,0.0,621.0,3726.0,1.0,3726.0
1720,7501088509766,26.0,93.11,Tamaulipas,1164,México,93.0,0.0,93.0,2418.0,,2418.0
1720,7501871721207,2.0,1065.87,Tamaulipas,1156,México,1029.83,0.0,1029.83,2059.66,1.0,2059.66
1720,7501390913848,5.0,388.5,Tamaulipas,1156,México,377.3,0.0,377.3,1886.5,1.0,1886.5
1720,7501314705153,3.0,552.13,Tamaulipas,1156,México,531.3,0.0,531.3,1593.8999999999999,1.0,1593.8999999999999
1720,7501314703944,3.0,544.96,Tamaulipas,1156,México,524.4,0.0,524.4,1573.1999999999998,1.0,1573.1999999999998
1720,7891317027520,2.0,544.84,Tamaulipas,1156,México,540.76,0.0,540.76,1081.52,1.0,1081.52
1720,7506394300007,1.0,1121.92,Tamaulipas,1156,México,1059.48,0.0,1059.48,1059.48,1.0,1059.48
1720,4607009581071,3.0,319.2,Tamaulipas,1156,México,310.1,0.0,310.1,930.3000000000001,1.0,930.3000000000001
1720,7501165010673,7.0,141.48,Tamaulipas,1152,México,129.8268,0.0,129.8268,908.7875999999999,,908.7875999999999
1720,7501825302704,12.0,77.5,Tamaulipas,1152,México,74.8489,0.0,74.8489,898.1868,,898.1868
1720,7501089809872,3.0,267.72,Tamaulipas,1152,México,259.3227,0.0,259.3227,777.9681,,777.9681
1720,780083149185,14.0,51.76,Tamaulipas,1358,México,46.24,0.0364,46.25683136,647.59563904,,647.59563904
1720,7501008498873,2.0,328.0,Tamaulipas,1156,México,311.0,0.0,311.0,622.0,1.0,622.0
1720,7501070903459,2.0,271.55,Tamaulipas,1159,México,259.724,0.0,259.724,519.448,1.0,519.448
2321,7502216805088,10.0,53.53,Tamaulipas,1152,México,50.4366,0.0,50.4366,504.366,1.0,504.366
1720,7501358170306,8.0,67.91,Tamaulipas,1156,México,62.33,0.0,62.33,498.64,1.0,498.64
1720,780083144876,5.0,194.82,Tamaulipas,1358,México,97.27,0.0364,97.30540628,486.5270314,,486.5270314
1720,7501563310399,9.0,55.21,Tamaulipas,1358,México,51.73,0.0364,51.748829719999996,465.73946748,,465.73946748
1720,7501303443509,2.0,337.89,Tamaulipas,1153,México,215.0,0.0,215.0,430.0,,430.0
1720,7501092772415,1.0,370.39,Tamaulipas,1156,México,363.13,0.0,363.13,363.13,1.0,363.13
1720,7501314703685,1.0,372.88,Tamaulipas,1156,México,358.8,0.0,358.8,358.8,1.0,358.8
1720,7501384546847,3.0,129.71,Tamaulipas,1152,México,118.9559,0.0,118.9559,356.8677,,356.8677
1720,7501385495380,4.0,99.94,Tamaulipas,1152,México,88.614,0.0,88.614,354.456,,354.456
1720,7501258211352,3.0,510.63,Tamaulipas,1152,México,114.3977,0.0,114.3977,343.1931,,343.1931
1720,7502208891891,9.0,49.31,Tamaulipas,1152,México,33.1655,0.0,33.1655,298.4895,,298.4895
1720,7501095452208,2.0,151.65,Tamaulipas,1164,México,143.0,0.0,143.0,286.0,,286.0
1720,7501050612562,1.0,281.82,Tamaulipas,1156,México,265.32,0.0,265.32,265.32,1.0,265.32
1720,7501122964902,2.0,155.55,Tamaulipas,1150,México,125.6346,-0.09,125.52152886,251.04305772,1.0,251.04305772
1720,7502216802896,8.0,30.59,Tamaulipas,1152,México,29.0948,0.0,29.0948,232.7584,,232.7584
1720,7501073025417,83.0,3.17,Tamaulipas,1358,México,2.64,0.0364,2.64096096,219.19975968,,219.19975968
1720,7502216806474,18.0,18.36,Tamaulipas,1152,México,11.765,0.0,11.765,211.77,,211.77
1720,7501070900120,1.0,222.81,Tamaulipas,1275,México,206.46,0.0,206.46,206.46,,206.46
1720,7502216807921,7.0,47.06,Tamaulipas,1150,México,28.2964,-0.09,28.270933239999998,197.89653267999998,1.0,197.89653267999998
1720,7501349021839,7.0,28.01,Tamaulipas,1152,México,22.9017,0.0,22.9017,160.3119,,160.3119
1720,7502010581607,3.0,58.39,Tamaulipas,1358,México,52.62,0.0364,52.63915368,157.91746104,,157.91746104
1720,7502216796003,4.0,44.71,Tamaulipas,1358,México,38.52,0.0364,38.534021280000005,154.13608512000002,,154.13608512000002
1720,650240015571,2.0,85.64,Tamaulipas,1152,México,73.4842,0.0,73.4842,146.9684,,146.9684
1720,7503000422467,3.0,35.99,Tamaulipas,1150,México,34.7038,-0.09,34.67256658,104.01769974000001,1.0,104.01769974000001
1720,7502001164611,5.0,31.5,Tamaulipas,1152,México,20.5064,0.0,20.5064,102.532,,102.532
1720,7502208891235,5.0,25.94,Tamaulipas,1152,México,20.0005,0.0,20.0005,100.0025,,100.0025
1720,7502208894496,5.0,21.6,Tamaulipas,1152,México,20.0005,0.0,20.0005,100.0025,,100.0025
1720,7501590283734,1.0,104.58,Tamaulipas,1152,México,98.8309,0.0,98.8309,98.8309,,98.8309
1720,7503008344150,2.0,42.6,Tamaulipas,1152,México,36.8833,0.0,36.8833,73.7666,,73.7666
