point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1448,7501299302286,4.0,148.37,Sinaloa,1164,México,135.0,0.0,135.0,540.0,,540.0
1448,7501314705511,1.0,464.83,Sinaloa,1156,México,448.5,0.0,448.5,448.5,,448.5
1448,7501314705313,1.0,438.2,Sinaloa,1156,México,434.7,0.0,434.7,434.7,,434.7
1448,7501165000315,4.0,115.02,Sinaloa,1152,México,105.6144,0.0,105.6144,422.4576,,422.4576
1448,7502227876848,12.0,32.36,Sinaloa,1152,México,30.0243,0.0,30.0243,360.2916,,360.2916
1448,7501314702114,2.0,179.26,Sinaloa,1156,México,172.5,0.0,172.5,345.0,,345.0
1448,7501537193010,16.0,18.11,Sinaloa,1152,México,18.0357,0.0,18.0357,288.5712,,288.5712
1448,7502009744907,8.0,43.68,Sinaloa,1152,México,35.295,0.0,35.295,282.36,,282.36
1448,7501385492273,6.0,84.29,Sinaloa,1152,México,44.4364,0.0,44.4364,266.6184,,266.6184
1448,7501314701759,1.0,247.88,Sinaloa,1156,México,245.9,0.0,245.9,245.9,,245.9
1448,7501300450036,1.0,289.5,Sinaloa,1152,México,241.8,0.0,241.8,241.8,,241.8
1448,7501122961413,1.0,241.78,Sinaloa,1152,México,230.178,0.0,230.178,230.178,,230.178
1448,7501825300052,6.0,37.28,Sinaloa,1152,México,37.1421,0.0,37.1421,222.8526,,222.8526
1448,7502009748301,4.0,59.15,Sinaloa,1152,México,55.2955,0.0,55.2955,221.182,,221.182
1448,7502009744440,4.0,57.25,Sinaloa,1152,México,55.2014,0.0,55.2014,220.8056,,220.8056
1448,7506442700742,2.0,111.76,Sinaloa,1152,México,100.5908,0.0,100.5908,201.1816,,201.1816
1448,7506078945869,4.0,49.78,Sinaloa,1156,México,47.01,0.0,47.01,188.04,,188.04
1448,75004972,1.0,212.98,Sinaloa,1159,México,168.954,0.0,168.954,168.954,,168.954
1448,7502004401225,4.0,45.1,Sinaloa,1152,México,40.4634,0.0,40.4634,161.8536,,161.8536
1448,7501573900153,20.0,8.16,Sinaloa,1152,México,7.9649,0.0,7.9649,159.298,,159.298
1448,7501299303511,2.0,78.47,Sinaloa,1159,México,68.44,0.0,68.44,136.88,,136.88
1448,7502009745096,2.0,64.2,Sinaloa,1152,México,62.9428,0.0,62.9428,125.8856,,125.8856
1448,7501299303184,1.0,146.5,Sinaloa,1164,México,125.0,0.0,125.0,125.0,,125.0
1448,7501075710465,6.0,21.58,Sinaloa,1152,México,20.777,0.0,20.777,124.662,,124.662
1448,7501358142600,1.0,148.61,Sinaloa,1156,México,124.13,0.0,124.13,124.13,,124.13
1448,7502216803954,4.0,30.07,Sinaloa,1152,México,28.8332,0.0,28.8332,115.3328,,115.3328
1448,7501075723397,2.0,58.76,Sinaloa,1152,México,57.6132,0.0,57.6132,115.2264,,115.2264
1448,7502227871416,8.0,14.71,Sinaloa,1152,México,14.0004,0.0,14.0004,112.0032,,112.0032
1448,759684154768,4.0,27.31,Sinaloa,1152,México,27.1037,0.0,27.1037,108.4148,,108.4148
1448,7503003738671,1.0,101.51,Sinaloa,1152,México,100.579,0.0,100.579,100.579,,100.579
1448,7501471888799,2.0,61.08,Sinaloa,1152,México,49.413,0.0,49.413,98.826,,98.826
1448,7502227425008,4.0,24.5,Sinaloa,1152,México,23.6124,0.0,23.6124,94.4496,,94.4496
1448,7506331302187,1.0,96.0,Sinaloa,1152,México,89.422,0.0,89.422,89.422,,89.422
1448,7502009745218,4.0,21.33,Sinaloa,1152,México,20.8241,0.0,20.8241,83.2964,,83.2964
1448,7501277071685,4.0,21.3,Sinaloa,1159,México,18.9776,0.0,18.9776,75.9104,,75.9104
1448,780083148928,2.0,99.0,Sinaloa,1152,México,37.0671,0.0,37.0671,74.1342,,74.1342
1448,7502208891907,5.0,15.0,Sinaloa,1152,México,14.5533,0.0,14.5533,72.76650000000001,,72.76650000000001
1448,7501836010087,2.0,39.08,Sinaloa,1152,México,35.295,0.0,35.295,70.59,,70.59
1448,7501836003140,1.0,72.49,Sinaloa,1152,México,69.5194,0.0,69.5194,69.5194,,69.5194
1448,7501124311025,1.0,86.14,Sinaloa,1159,México,68.208,0.0,68.208,68.208,,68.208
1448,7501825304371,2.0,55.86,Sinaloa,1152,México,33.5538,0.0,33.5538,67.1076,,67.1076
1448,7502216807419,4.0,19.12,Sinaloa,1152,México,16.2736,0.0,16.2736,65.0944,,65.0944
1448,7502001165298,2.0,31.65,Sinaloa,1152,México,31.4243,0.0,31.4243,62.8486,,62.8486
1448,7502216806474,6.0,10.63,Sinaloa,1152,México,9.4259,0.0,9.4259,56.555400000000006,,56.555400000000006
1448,7503001007694,4.0,15.28,Sinaloa,1152,México,14.118,0.0,14.118,56.472,,56.472
1448,7501349028234,2.0,27.61,Sinaloa,1152,México,27.4084,0.0,27.4084,54.8168,,54.8168
1448,7501537102449,4.0,13.08,Sinaloa,1152,México,12.8239,0.0,12.8239,51.2956,,51.2956
1448,75313036,2.0,23.24,Sinaloa,1152,México,22.5423,0.0,22.5423,45.0846,,45.0846
1448,7502226292182,1.0,45.73,Sinaloa,1152,México,44.8364,0.0,44.8364,44.8364,,44.8364
1448,7502001164338,1.0,43.62,Sinaloa,1152,México,41.1775,0.0,41.1775,41.1775,,41.1775
1448,7502227874424,2.0,55.69,Sinaloa,1152,México,19.8212,0.0,19.8212,39.6424,,39.6424
1448,7502006923503,2.0,20.4,Sinaloa,1152,México,19.4589,0.0,19.4589,38.9178,,38.9178
1448,7509546073057,3.0,14.12,Sinaloa,1152,México,11.6081,0.0,11.6081,34.8243,,34.8243
1448,7502208892294,2.0,13.24,Sinaloa,1152,México,13.2356,0.0,13.2356,26.4712,,26.4712
1448,7501349027817,1.0,25.43,Sinaloa,1150,México,24.7863,0.0,24.7863,24.7863,1.0,24.7863
1448,7502211789345,1.0,23.48,Sinaloa,1152,México,23.4476,0.0,23.4476,23.4476,,23.4476
1448,7501573909903,2.0,15.2,Sinaloa,1152,México,11.2826,0.0,11.2826,22.5652,,22.5652
1448,7501349020603,2.0,11.33,Sinaloa,1159,México,9.28,0.0,9.28,18.56,,18.56
1448,7501075713152,1.0,18.76,Sinaloa,1152,México,17.824,0.0,17.824,17.824,,17.824
1448,7502211788447,2.0,8.81,Sinaloa,1152,México,8.7532,0.0,8.7532,17.5064,,17.5064
1448,7501563381146,2.0,11.0,Sinaloa,1152,México,5.8825,0.0,5.8825,11.765,,11.765
1320,7501385495670,15.0,724.13,Sonora,1159,México,718.4112,0.0,718.4112,10776.168,,10776.168
1320,7501300420985,11.0,433.75,Sonora,1152,México,337.5,0.0,337.5,3712.5,1.0,3712.5
1320,7501124183844,3.0,1159.17,Sonora,1152,México,1076.07,0.0,1076.07,3228.21,1.0,3228.21
1320,7613035601932,4.0,370.95,Sonora,1156,México,346.38,0.0,346.38,1385.52,0.0,1385.52
1320,7501314705238,3.0,468.63,Sonora,1156,México,450.96,0.0,450.96,1352.8799999999999,0.0,1352.8799999999999
1320,780083140250,20.0,62.08,Sonora,1152,México,59.8388,0.0,59.8388,1196.776,1.0,1196.776
1320,7503006916465,4.0,480.85,Sonora,1164,México,299.0,0.0,299.0,1196.0,,1196.0
1320,7502208894779,50.0,22.83,Sonora,1152,México,22.5888,0.0,22.5888,1129.44,1.0,1129.44
1320,7501314705344,2.0,1663.56,Sonora,1159,México,444.6628,0.0,444.6628,889.3256,,889.3256
1320,7501825300724,20.0,38.15,Sonora,1152,México,36.8597,0.0,36.8597,737.194,1.0,737.194
1320,7501314703869,1.0,731.39,Sonora,1156,México,703.8,0.0,703.8,703.8,0.0,703.8
1320,7501871720934,1.0,658.53,Sonora,1156,México,630.78,0.0,630.78,630.78,0.0,630.78
1320,7501075710250,110.0,5.75,Sonora,1152,México,5.5413,0.0,5.5413,609.543,1.0,609.543
1320,7501037907124,4.0,158.2,Sonora,1164,México,151.9,0.0,151.9,607.6,,607.6
1320,7501314702701,1.0,609.49,Sonora,1156,México,586.5,0.0,586.5,586.5,0.0,586.5
1320,650240039768,4.0,172.14,Sonora,1152,México,145.3667,0.0,145.3667,581.4668,1.0,581.4668
1320,7501124109684,2.0,313.66,Sonora,1152,México,270.97,0.0,270.97,541.94,1.0,541.94
1320,7501070903459,2.0,280.75,Sonora,1159,México,259.724,0.0,259.724,519.448,,519.448
1320,7502216791602,20.0,27.67,Sonora,1159,México,25.288,0.0,25.288,505.76,,505.76
1320,7501057005749,3.0,171.4,Sonora,1152,México,165.71,0.0,165.71,497.13,1.0,497.13
1320,7501314705474,1.0,501.94,Sonora,1156,México,483.0,0.0,483.0,483.0,0.0,483.0
1320,7501075723403,4.0,117.52,Sonora,1152,México,115.2264,0.0,115.2264,460.9056,1.0,460.9056
1320,7841141002828,1.0,447.87,Sonora,1156,México,424.52,0.0,424.52,424.52,0.0,424.52
1320,7501299307212,2.0,209.91,Sonora,1159,México,205.095,0.0,205.095,410.19,,410.19
1320,7501298217703,1.0,376.91,Sonora,1164,México,368.0,0.0,368.0,368.0,,368.0
1320,7502211788331,30.0,12.74,Sonora,1152,México,11.0944,0.0,11.0944,332.832,1.0,332.832
1320,7501314702633,1.0,351.35,Sonora,1152,México,328.2788,0.0,328.2788,328.2788,1.0,328.2788
1320,7502227870532,50.0,5.97,Sonora,1152,México,5.8825,0.0,5.8825,294.125,1.0,294.125
1320,7501001258023,1.0,308.69,Sonora,1164,México,285.0,0.0,285.0,285.0,,285.0
1320,7501277078073,9.0,30.27,Sonora,1152,México,29.6831,0.0,29.6831,267.1479,1.0,267.1479
1320,7501001168797,3.0,98.04,Sonora,1164,México,88.0,0.0,88.0,264.0,,264.0
1320,7501300407146,3.0,80.63,Sonora,1156,México,77.5,0.0,77.5,232.5,0.0,232.5
1320,70942501248,4.0,56.9,Sonora,1152,México,56.6231,0.0,56.6231,226.4924,1.0,226.4924
1320,7502009742781,3.0,70.94,Sonora,1152,México,70.8135,0.0,70.8135,212.44050000000001,1.0,212.44050000000001
1320,7501089810038,2.0,111.44,Sonora,1164,México,106.0,0.0,106.0,212.0,,212.0
1320,7501590284106,5.0,41.58,Sonora,1152,México,40.3775,0.0,40.3775,201.8875,1.0,201.8875
1320,7791293032429,4.0,53.97,Sonora,1152,México,50.351,0.0,50.351,201.404,1.0,201.404
1320,7502227427392,10.0,18.33,Sonora,1152,México,18.1769,0.0,18.1769,181.769,1.0,181.769
1320,7502009745980,15.0,12.49,Sonora,1152,México,11.765,0.0,11.765,176.47500000000002,1.0,176.47500000000002
1320,7501125110795,4.0,42.83,Sonora,1156,México,42.11,0.0,42.11,168.44,0.0,168.44
1320,70942507240,4.0,44.61,Sonora,1152,México,39.3625,0.0,39.3625,157.45,1.0,157.45
1320,7501088505607,2.0,74.68,Sonora,1164,México,74.0,0.0,74.0,148.0,,148.0
1320,7501058623201,1.0,122.68,Sonora,1159,México,113.39,0.0,113.39,113.39,,113.39
1320,7501058623188,1.0,190.2,Sonora,1162,Sonora,108.0,0.0,108.0,108.0,,108.0
1320,3614225108723,2.0,59.19,Sonora,1152,México,53.7288,0.0,53.7288,107.4576,1.0,107.4576
1320,7501001116187,1.0,113.32,Sonora,1164,México,107.0,0.0,107.0,107.0,,107.0
1320,7791293037790,2.0,54.65,Sonora,1152,México,51.2056,0.0,51.2056,102.4112,1.0,102.4112
1320,7501299309148,2.0,51.16,Sonora,1159,México,50.5064,0.0,50.5064,101.0128,,101.0128
1320,7502225092486,3.0,27.92,Sonora,1152,México,27.1654,0.0,27.1654,81.4962,1.0,81.4962
1320,7501258206563,3.0,33.29,Sonora,1152,México,26.4741,0.0,26.4741,79.4223,1.0,79.4223
1320,7502216791695,3.0,26.66,Sonora,1152,México,26.2028,0.0,26.2028,78.6084,1.0,78.6084
1320,7502009744884,3.0,23.52,Sonora,1152,México,23.2947,0.0,23.2947,69.88409999999999,1.0,69.88409999999999
1320,7503003134206,5.0,11.2,Sonora,1152,México,10.9767,0.0,10.9767,54.8835,1.0,54.8835
1320,7501573905363,3.0,18.18,Sonora,1152,México,17.7618,0.0,17.7618,53.2854,1.0,53.2854
1320,7791293032153,1.0,54.09,Sonora,1152,México,46.4547,0.0,46.4547,46.4547,1.0,46.4547
1320,7501027254436,2.0,26.73,Sonora,1152,México,21.4813,0.0,21.4813,42.9626,1.0,42.9626
1320,7501048621408,2.0,30.97,Sonora,1150,México,20.9171,0.0,20.9171,41.8342,1.0,41.8342
1320,759684317071,4.0,10.49,Sonora,1152,México,10.2879,0.0,10.2879,41.1516,1.0,41.1516
1320,759684031052,4.0,9.08,Sonora,1152,México,8.746,0.0,8.746,34.984,1.0,34.984
1320,759684031205,2.0,15.19,Sonora,1152,México,13.8724,0.0,13.8724,27.7448,1.0,27.7448
1320,759684315152,2.0,14.93,Sonora,1152,México,13.6908,0.0,13.6908,27.3816,1.0,27.3816
1720,7502003380583,34.0,34.23,Tamaulipas,1152,México,33.2008,0.0,33.2008,1128.8272,,1128.8272
1720,3700039500034,1.0,1056.06,Tamaulipas,1156,México,977.83,0.0,977.83,977.83,,977.83
1720,7501258211352,7.0,510.63,Tamaulipas,1152,México,116.4735,0.0,116.4735,815.3145,,815.3145
1720,7501314705153,1.0,552.13,Tamaulipas,1156,México,531.3,0.0,531.3,531.3,,531.3
1720,7503001007168,13.0,38.22,Tamaulipas,1152,México,27.1772,0.0,27.1772,353.30359999999996,,353.30359999999996
1720,7501299308684,1.0,355.95,Tamaulipas,1159,México,350.262,0.0,350.262,350.262,,350.262
1720,7501590241093,5.0,68.52,Tamaulipas,1152,México,68.5194,0.0,68.5194,342.59700000000004,,342.59700000000004
1720,780083146948,14.0,49.18,Tamaulipas,1152,México,23.53,0.0,23.53,329.42,,329.42
1720,7501082203110,1.0,343.2,Tamaulipas,1156,México,323.4,0.0,323.4,323.4,,323.4
1720,7502216808461,3.0,134.8,Tamaulipas,1152,México,96.2848,0.0,96.2848,288.8544,,288.8544
1720,7502003380149,10.0,27.54,Tamaulipas,1152,México,26.7183,0.0,26.7183,267.183,,267.183
1720,7503008344150,7.0,37.49,Tamaulipas,1152,México,36.8833,0.0,36.8833,258.18309999999997,,258.18309999999997
1720,7502227871348,11.0,23.18,Tamaulipas,1152,México,23.1379,0.0,23.1379,254.5169,,254.5169
1720,7501349029019,5.0,55.23,Tamaulipas,1152,México,45.3404,0.0,45.3404,226.702,,226.702
1720,7501287688224,1.0,237.73,Tamaulipas,1159,México,215.2264,0.0,215.2264,215.2264,,215.2264
1720,780083149185,4.0,47.06,Tamaulipas,1152,México,45.8482,0.0,45.8482,183.3928,,183.3928
1720,7501349028586,5.0,46.03,Tamaulipas,1152,México,34.742,0.0,34.742,173.70999999999998,,173.70999999999998
1720,7502216804975,2.0,76.16,Tamaulipas,1152,México,68.4961,0.0,68.4961,136.9922,,136.9922
1720,7501258213592,1.0,152.94,Tamaulipas,1152,México,128.1444,0.0,128.1444,128.1444,,128.1444
1720,7501342801100,5.0,39.67,Tamaulipas,1152,México,25.4953,0.0,25.4953,127.4765,,127.4765
1720,780083149895,3.0,57.47,Tamaulipas,1152,México,42.354,0.0,42.354,127.062,,127.062
1720,7502227879603,10.0,21.06,Tamaulipas,1152,México,10.5414,0.0,10.5414,105.41399999999999,,105.41399999999999
1720,7502214984358,2.0,50.38,Tamaulipas,1152,México,48.8221,0.0,48.8221,97.6442,,97.6442
1720,7502009743948,3.0,45.99,Tamaulipas,1152,México,29.9004,0.0,29.9004,89.7012,,89.7012
1720,7502216807440,2.0,49.43,Tamaulipas,1152,México,37.9774,0.0,37.9774,75.9548,,75.9548
1720,7502001164024,2.0,29.4,Tamaulipas,1152,México,27.2948,0.0,27.2948,54.5896,,54.5896
1720,7502216793446,1.0,241.29,Tamaulipas,1152,México,50.8954,0.0,50.8954,50.8954,,50.8954
1720,7502223112438,1.0,62.12,Tamaulipas,1152,México,47.7523,0.0,47.7523,47.7523,,47.7523
1720,7502208894496,2.0,20.58,Tamaulipas,1152,México,20.0005,0.0,20.0005,40.001,,40.001
1720,7503003406129,5.0,8.98,Tamaulipas,1150,México,7.6577,0.0,7.6577,38.2885,,38.2885
1720,7502001165434,3.0,11.18,Tamaulipas,1152,México,11.1768,0.0,11.1768,33.5304,,33.5304
1720,7503001007205,3.0,17.53,Tamaulipas,1152,México,10.2976,0.0,10.2976,30.892799999999998,,30.892799999999998
1720,7501349021594,1.0,26.1,Tamaulipas,1152,México,25.083,0.0,25.083,25.083,,25.083
1720,7501825300786,1.0,34.83,Tamaulipas,1152,México,23.0594,0.0,23.0594,23.0594,,23.0594
1720,7501573907091,2.0,16.55,Tamaulipas,1152,México,7.7178,0.0,7.7178,15.4356,,15.4356
1720,7501493868915,1.0,79.51,Tamaulipas,1152,México,12.9415,0.0,12.9415,12.9415,,12.9415
2063,7501871720774,1.0,398.56,Tlaxcala,1156,México,397.67,0.0,397.67,397.67,,397.67
2063,7501349023468,1.0,180.0,Tlaxcala,1152,México,146.8272,0.0,146.8272,146.8272,2.0,146.8272
2063,7506021101472,2.0,70.5,Tlaxcala,1152,México,62.3246,0.0,62.3246,124.6492,2.0,124.6492
2063,7501065628169,3.0,51.59,Tlaxcala,1152,México,40.4509,0.0,40.4509,121.3527,2.0,121.3527
2063,7502001166479,4.0,24.75,Tlaxcala,1152,México,22.3535,0.0,22.3535,89.414,2.0,89.414
2063,780083140960,3.0,31.2,Tlaxcala,1150,México,27.1772,0.0,27.1772,81.5316,1.0,81.5316
2063,780083140311,1.0,80.29,Tlaxcala,1152,México,80.002,0.0,80.002,80.002,2.0,80.002
2063,7502216807662,3.0,38.03,Tlaxcala,1152,México,23.53,0.0,23.53,70.59,2.0,70.59
2063,7502001165625,2.0,34.5,Tlaxcala,1152,México,31.1773,0.0,31.1773,62.3546,2.0,62.3546
2063,7501385490217,5.0,12.12,Tlaxcala,1152,México,11.7415,0.0,11.7415,58.7075,2.0,58.7075
2063,7501299385098,1.0,64.4,Tlaxcala,1159,México,51.33,0.0,51.33,51.33,,51.33
2063,7502009740176,2.0,16.08,Tlaxcala,1152,México,15.6357,0.0,15.6357,31.2714,2.0,31.2714
2063,7502274791712,2.0,18.0,Tlaxcala,1152,México,15.0592,0.0,15.0592,30.1184,2.0,30.1184
2063,7502001164611,1.0,20.69,Tlaxcala,1152,México,20.5888,0.0,20.5888,20.5888,2.0,20.5888
2063,7501573900900,3.0,10.1,Tlaxcala,1159,México,4.9648,0.0,4.9648,14.894400000000001,,14.894400000000001
1283,7501165010628,2.0,2333.98,Yucatan,1156,México,2257.03,0.0,2257.03,4514.06,0.0,4514.06
1283,7501300408211,6.0,259.38,Yucatan,1152,México,215.8,0.0,215.8,1294.8000000000002,1.0,1294.8000000000002
1283,7502211783527,15.0,119.98,Yucatan,1152,México,63.6978,0.0,63.6978,955.467,1.0,955.467
1283,5000456076692,1.0,1410.0,Yucatan,1152,México,804.878,0.0,804.878,804.878,1.0,804.878
2078,7501299303382,10.0,80.46,Yucatan,1159,México,79.924,0.0,79.924,799.24,1.0,799.24
1283,7502208891228,24.0,29.27,Yucatan,1152,México,25.2948,0.0,25.2948,607.0752,1.0,607.0752
1283,7501471800067,4.0,189.01,Yucatan,1152,México,146.5253,0.0,146.5253,586.1012,1.0,586.1012
1283,7501123019700,4.0,149.4,Yucatan,1152,México,141.7143,0.0,141.7143,566.8572,1.0,566.8572
2078,781584367368,10.0,42.745,Yucatan,1152,México,42.7447,0.0,42.7447,427.447,1.0,427.447
2078,7502216807914,15.0,27.06,Yucatan,1152,México,27.0595,0.0,27.0595,405.8925,1.0,405.8925
1283,7501299308097,8.0,74.55,Yucatan,1159,México,50.5296,0.0,50.5296,404.2368,1.0,404.2368
1283,7501123000401,2.0,227.0,Yucatan,1152,México,183.7222,0.0,183.7222,367.4444,1.0,367.4444
2078,7501590284779,10.0,36.54,Yucatan,1152,México,35.3774,0.0,35.3774,353.774,1.0,353.774
2078,7501075725988,10.0,31.813,Yucatan,1152,México,31.8126,0.0,31.8126,318.126,1.0,318.126
1283,7501089809513,2.0,164.54,Yucatan,1164,México,148.34,0.0,148.34,296.68,1.0,296.68
2078,7501573909859,20.0,15.58,Yucatan,1152,México,14.6686,0.0,14.6686,293.372,1.0,293.372
1283,7501299379219,1.0,284.44,Yucatan,1150,México,282.9981,0.0,282.9981,282.9981,1.0,282.9981
1283,7503000422368,14.0,22.05,Yucatan,1159,México,20.114,0.0,20.114,281.596,1.0,281.596
2078,7500462933746,12.0,18.864,Yucatan,1152,México,18.8636,0.0,18.8636,226.3632,1.0,226.3632
1283,7503024957808,2.0,135.23,Yucatan,1164,México,110.0,0.0,110.0,220.0,1.0,220.0
2078,7502009746062,10.0,23.94,Yucatan,1152,México,20.5661,0.0,20.5661,205.661,1.0,205.661
2078,7501842900105,10.0,27.3,Yucatan,1152,México,19.8128,0.0,19.8128,198.128,1.0,198.128
1283,7502009746734,2.0,120.33,Yucatan,1152,México,85.3904,0.0,85.3904,170.7808,1.0,170.7808
1283,7501057005848,1.0,170.53,Yucatan,1164,México,159.0,0.0,159.0,159.0,1.0,159.0
2078,7502259890157,6.0,30.76,Yucatan,1152,México,24.6387,0.0,24.6387,147.8322,1.0,147.8322
1283,7501258205870,4.0,58.58,Yucatan,1152,México,35.5553,0.0,35.5553,142.2212,1.0,142.2212
1283,7502001165441,2.0,108.36,Yucatan,1152,México,70.7991,0.0,70.7991,141.5982,1.0,141.5982
1283,7501349024304,1.0,155.93,Yucatan,1152,México,140.7094,0.0,140.7094,140.7094,1.0,140.7094
1283,7501349023987,1.0,135.8,Yucatan,1152,México,119.9089,0.0,119.9089,119.9089,1.0,119.9089
1283,7502003388008,3.0,44.99,Yucatan,1152,México,38.3304,0.0,38.3304,114.99119999999999,1.0,114.99119999999999
1283,7503000422436,5.0,34.65,Yucatan,1152,México,22.5888,0.0,22.5888,112.94399999999999,1.0,112.94399999999999
2240,7502216803169,1.0,185.19,Yucatan,1152,México,100.0024,0.0,100.0024,100.0024,1.0,100.0024
1283,7502211781059,4.0,28.77,Yucatan,1152,México,24.8688,0.0,24.8688,99.4752,1.0,99.4752
1283,7502009740558,2.0,52.92,Yucatan,1152,México,49.413,0.0,49.413,98.826,1.0,98.826
1283,7501644707490,4.0,23.16,Yucatan,1152,México,21.577,0.0,21.577,86.308,1.0,86.308
2241,7501349024052,1.0,84.0,Yucatan,1152,México,81.3667,0.0,81.3667,81.3667,1.0,81.3667
1283,7502009746406,1.0,71.82,Yucatan,1152,México,62.0486,0.0,62.0486,62.0486,1.0,62.0486
1283,7502211783954,1.0,68.94,Yucatan,1152,México,57.2956,0.0,57.2956,57.2956,1.0,57.2956
1283,7503019537565,1.0,68.0,Yucatan,1152,México,55.9048,0.0,55.9048,55.9048,1.0,55.9048
1283,7502226291857,2.0,30.27,Yucatan,1152,México,27.4477,0.0,27.4477,54.8954,1.0,54.8954
1283,7502223112445,1.0,67.64,Yucatan,1152,México,53.7625,0.0,53.7625,53.7625,1.0,53.7625
1283,7502009748912,1.0,54.18,Yucatan,1152,México,50.5895,0.0,50.5895,50.5895,1.0,50.5895
1283,7503001007649,5.0,11.55,Yucatan,1152,México,7.4708,0.0,7.4708,37.354,1.0,37.354
2078,7501277092314,2.0,18.059,Yucatan,1152,México,18.0587,0.0,18.0587,36.1174,1.0,36.1174
1283,7502009742163,2.0,27.09,Yucatan,1150,México,17.0363,0.0,17.0363,34.0726,1.0,34.0726
1283,7501075710786,4.0,12.6,Yucatan,1152,México,6.659,0.0,6.659,26.636,1.0,26.636
1283,7501075713886,1.0,28.48,Yucatan,1152,México,23.6124,0.0,23.6124,23.6124,1.0,23.6124
1283,7502009740367,1.0,22.05,Yucatan,1152,México,20.5888,0.0,20.5888,20.5888,1.0,20.5888
1283,7502216792579,1.0,13.08,Yucatan,1152,México,7.4643,0.0,7.4643,7.4643,1.0,7.4643
2308,7501299307304,1.0,69.28,Yucatán,1152,México,65.2016,0.0,65.2016,65.2016,1.0,65.2016
2308,7501349021686,1.0,54.0,Yucatán,1152,México,48.9424,0.0,48.9424,48.9424,1.0,48.9424
2308,7501349022799,1.0,43.11,Yucatán,1152,México,39.1479,0.0,39.1479,39.1479,1.0,39.1479
2308,7501299379158,1.0,38.81,Yucatán,1152,México,36.5303,0.0,36.5303,36.5303,1.0,36.5303
2308,7501349020979,1.0,33.74,Yucatán,1152,México,30.589,0.0,30.589,30.589,1.0,30.589
2308,7501349020771,1.0,31.96,Yucatán,1152,México,29.3498,0.0,29.3498,29.3498,1.0,29.3498
2308,7501101600067,1.0,28.8,Yucatán,1152,México,26.9132,0.0,26.9132,26.9132,1.0,26.9132
2308,7501349020122,1.0,27.63,Yucatán,1152,México,25.083,0.0,25.083,25.083,1.0,25.083
2308,7502216804203,1.0,31.55,Yucatán,1152,México,23.4896,0.0,23.4896,23.4896,1.0,23.4896
2308,7501349029712,1.0,22.28,Yucatán,1152,México,20.187,0.0,20.187,20.187,1.0,20.187
2308,7501349017931,1.0,22.26,Yucatán,1152,México,20.0718,0.0,20.0718,20.0718,1.0,20.0718
2308,7501349029668,1.0,20.81,Yucatán,1152,México,18.9652,0.0,18.9652,18.9652,1.0,18.9652
2308,7501349022126,1.0,19.56,Yucatán,1152,México,17.7416,0.0,17.7416,17.7416,1.0,17.7416
2308,7501349021860,1.0,18.89,Yucatán,1152,México,17.1181,0.0,17.1181,17.1181,1.0,17.1181
2308,7501349029347,2.0,9.45,Yucatán,1151,Yucatán,8.21,0.0,8.21,16.42,2.0,16.42
2308,7501349021747,1.0,15.55,Yucatán,1151,Yucatán,15.34,0.0,15.34,15.34,2.0,15.34
2308,7501349021440,1.0,15.51,Yucatán,1152,México,14.0709,0.0,14.0709,14.0709,1.0,14.0709
2308,7501349028937,1.0,14.83,Yucatán,1152,México,13.4592,0.0,13.4592,13.4592,1.0,13.4592
2308,7501349011984,1.0,14.88,Yucatán,1151,Yucatán,11.0,0.0,11.0,11.0,2.0,11.0
2308,7501349029064,1.0,14.88,Yucatán,1151,Yucatán,11.0,0.0,11.0,11.0,2.0,11.0
2308,7501349029200,1.0,13.54,Yucatán,1151,Yucatán,11.0,0.0,11.0,11.0,2.0,11.0
2308,7501349020740,1.0,8.05,Yucatán,1152,México,7.3275,0.0,7.3275,7.3275,1.0,7.3275
