point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2326,7501943474734,2.0,59.18,Morelos,1152,México,52.2201,0.0,52.2201,104.4402,1.0,104.4402
2326,75034481,3.0,33.1,Morelos,1358,México,32.74,0.0364,32.75191736,98.25575208000001,,98.25575208000001
2326,7506425607808,2.0,52.68,Morelos,1156,México,46.93,0.0,46.93,93.86,2.0,93.86
2326,7501108763468,1.0,96.4,Morelos,1156,México,88.26,0.0,88.26,88.26,2.0,88.26
2326,7506475113144,1.0,88.22,Morelos,1156,México,87.06,0.0,87.06,87.06,2.0,87.06
2326,7501108767527,1.0,87.25,Morelos,1156,México,84.41,0.0,84.41,84.41,2.0,84.41
2326,7506195178188,3.0,28.86,Morelos,1156,México,26.67,0.0,26.67,80.01,2.0,80.01
2326,7500435019392,3.0,25.34,Morelos,1152,México,25.07,0.0,25.07,75.21000000000001,1.0,75.21000000000001
2326,7501006719932,3.0,25.45,Morelos,1156,México,23.51,0.0,23.51,70.53,2.0,70.53
2326,7501073025431,3.0,22.516,Morelos,1159,México,22.5156,0.0,22.5156,67.54679999999999,1.0,67.54679999999999
2326,7506195178133,3.0,23.57,Morelos,1156,México,21.75,0.0,21.75,65.25,2.0,65.25
2326,7506425613168,3.0,24.04,Morelos,1156,México,21.42,0.0,21.42,64.26,2.0,64.26
2326,803288480072,2.0,29.64,Morelos,1152,México,29.3697,0.0,29.3697,58.7394,1.0,58.7394
2326,7501017371198,3.0,16.68,Morelos,1152,México,14.5651,0.0,14.5651,43.695299999999996,1.0,43.695299999999996
2326,7502216809697,1.0,43.2,Morelos,1275,México,33.14,0.0,33.14,33.14,,33.14
2326,7501342803814,1.0,27.69,Morelos,1150,México,26.8096,-0.05,26.7961952,26.7961952,,26.7961952
2326,7501023108856,1.0,20.25,Morelos,1152,México,19.4503,0.0,19.4503,19.4503,1.0,19.4503
1610,7503007822918,6.0,3817.15,Nuevo León,1275,México,3652.63,0.0,3652.63,21915.78,,21915.78
1610,7501088506789,8.0,2122.88,Nuevo León,1275,México,1867.14,0.0,1867.14,14937.12,,14937.12
1610,7502224227070,1.0,10339.33,Nuevo León,1275,México,9525.59,0.0,9525.59,9525.59,,9525.59
1610,7503007822659,2.0,3010.55,Nuevo León,1156,México,2922.86,0.0,2922.86,5845.72,1.0,5845.72
1610,7501043195713,2.0,2817.94,Nuevo León,1152,México,2279.82,0.0,2279.82,4559.64,1.0,4559.64
1610,7501098607841,3.0,1999.87,Nuevo León,1275,México,1380.6,0.0,1380.6,4141.799999999999,,4141.799999999999
1610,7501943453760,32.0,125.44,Nuevo León,1152,México,125.4284,0.0,125.4284,4013.7088,1.0,4013.7088
1610,7501701408711,3.0,1324.03,Nuevo León,1156,México,1266.07,0.0,1266.07,3798.21,1.0,3798.21
1610,7501122965602,25.0,195.72,Nuevo León,1159,México,132.1588,0.0,132.1588,3303.9700000000003,1.0,3303.9700000000003
1610,7501299303368,3.0,1239.09,Nuevo León,1159,México,1015.522,0.0,1015.522,3046.5660000000003,1.0,3046.5660000000003
1610,7506205813283,3.0,1090.57,Nuevo León,1156,México,989.04,0.0,989.04,2967.12,1.0,2967.12
1610,7501318681422,2.0,1523.34,Nuevo León,1156,México,1458.07,0.0,1458.07,2916.14,1.0,2916.14
1610,7501390913930,4.0,760.2,Nuevo León,1159,México,726.4384,0.0,726.4384,2905.7536,1.0,2905.7536
1610,7501165006362,3.0,969.46,Nuevo León,1156,México,934.84,0.0,934.84,2804.52,1.0,2804.52
1610,7503000883404,3.0,936.38,Nuevo León,1156,México,885.23,0.0,885.23,2655.69,1.0,2655.69
1610,7501034605108,3.0,717.87,Nuevo León,1156,México,715.74,0.0,715.74,2147.2200000000003,1.0,2147.2200000000003
1610,7501871721481,4.0,558.96,Nuevo León,1156,México,535.4,0.0,535.4,2141.6,1.0,2141.6
1610,7503000883411,4.0,534.14,Nuevo León,1156,México,504.82,0.0,504.82,2019.28,1.0,2019.28
1610,7501201400833,2.0,965.0,Nuevo León,1156,México,905.82,0.0,905.82,1811.64,1.0,1811.64
1610,5413787997985,1.0,1838.72,Nuevo León,1156,México,1732.48,0.0,1732.48,1732.48,1.0,1732.48
1610,7503003746065,1.0,1792.14,Nuevo León,1156,México,1723.31,0.0,1723.31,1723.31,1.0,1723.31
1610,7503000883398,1.0,1733.0,Nuevo León,1156,México,1638.23,0.0,1638.23,1638.23,1.0,1638.23
1610,7501287619051,3.0,580.37,Nuevo León,1156,México,502.28,0.0,502.28,1506.84,1.0,1506.84
1610,7501033952784,3.0,1120.39,Nuevo León,1153,México,420.0,0.0,420.0,1260.0,,1260.0
1610,7891317019419,1.0,1258.49,Nuevo León,1156,México,1223.91,0.0,1223.91,1223.91,1.0,1223.91
1610,7506334400064,2.0,550.55,Nuevo León,1156,México,534.3,0.0,534.3,1068.6,1.0,1068.6
1610,7501493871540,7.0,227.27,Nuevo León,1152,México,152.0391,0.0,152.0391,1064.2737,1.0,1064.2737
1610,736085409598,2.0,541.77,Nuevo León,1159,México,518.8216,0.0,518.8216,1037.6432,1.0,1037.6432
1610,7501124820688,1.0,946.29,Nuevo León,1156,México,926.06,0.0,926.06,926.06,1.0,926.06
1610,8903855060002,1.0,993.06,Nuevo León,1156,México,902.78,0.0,902.78,902.78,1.0,902.78
1610,7891317019525,1.0,1197.18,Nuevo León,1159,México,892.7592,0.0,892.7592,892.7592,1.0,892.7592
1610,8903855081045,1.0,977.02,Nuevo León,1156,México,888.22,0.0,888.22,888.22,1.0,888.22
1610,7506022315038,14.0,76.82,Nuevo León,1150,México,59.0708,-0.05,59.0412646,826.5777044,,826.5777044
1610,7501250829944,2.0,907.04,Nuevo León,1153,México,410.0,0.0,410.0,820.0,,820.0
1610,7501124820725,1.0,984.39,Nuevo León,1156,México,809.7,0.0,809.7,809.7,1.0,809.7
1610,7501201400437,1.0,739.16,Nuevo León,1156,México,714.43,0.0,714.43,714.43,1.0,714.43
1610,7501088513787,1.0,704.98,Nuevo León,1156,México,658.86,0.0,658.86,658.86,1.0,658.86
1610,7501390913862,1.0,650.3,Nuevo León,1156,México,631.4,0.0,631.4,631.4,1.0,631.4
1610,7502216806504,7.0,77.65,Nuevo León,1358,México,75.88,0.0364,75.90762031999999,531.35334224,,531.35334224
1610,7501088505492,2.0,288.01,Nuevo León,1156,México,261.82,0.0,261.82,523.64,1.0,523.64
1610,7502216795112,5.0,335.29,Nuevo León,1152,México,94.5814,0.0,94.5814,472.90700000000004,1.0,472.90700000000004
1610,7501125116254,4.0,148.31,Nuevo León,1152,México,117.6853,0.0,117.6853,470.7412,1.0,470.7412
1610,7501349022898,7.0,61.32,Nuevo León,1358,México,60.93,0.0364,60.95217852,426.66524963999996,,426.66524963999996
1610,7501349024427,4.0,113.44,Nuevo León,1152,México,102.1202,0.0,102.1202,408.4808,1.0,408.4808
1610,7501008499382,2.0,197.0,Nuevo León,1156,México,187.0,0.0,187.0,374.0,1.0,374.0
1610,7501123019717,1.0,388.97,Nuevo León,1159,México,352.7328,0.0,352.7328,352.7328,1.0,352.7328
1610,7501314705221,1.0,331.61,Nuevo León,1156,México,329.8,0.0,329.8,329.8,1.0,329.8
1610,7501089803177,1.0,308.15,Nuevo León,1275,México,294.14,0.0,294.14,294.14,,294.14
1610,7501390913244,1.0,298.9,Nuevo León,1156,México,290.5,0.0,290.5,290.5,1.0,290.5
1610,7501314703852,2.0,138.76,Nuevo León,1156,México,138.0,0.0,138.0,276.0,1.0,276.0
1610,7501298214108,1.0,339.23,Nuevo León,1152,México,263.5,0.0,263.5,263.5,1.0,263.5
1610,7501318652453,2.0,134.57,Nuevo León,1156,México,128.55,0.0,128.55,257.1,1.0,257.1
1610,7501349024571,20.0,12.85,Nuevo León,1152,México,12.8474,0.0,12.8474,256.948,1.0,256.948
1610,7501094911089,1.0,243.72,Nuevo León,1156,México,234.51,0.0,234.51,234.51,1.0,234.51
1610,7501314701735,1.0,227.2,Nuevo León,1156,México,225.97,0.0,225.97,225.97,1.0,225.97
1610,7795368054538,1.0,231.7,Nuevo León,1156,México,224.7,0.0,224.7,224.7,1.0,224.7
1610,725742761728,2.0,101.14,Nuevo León,1159,México,100.4444,0.0,100.4444,200.8888,1.0,200.8888
1610,7501125139543,1.0,253.43,Nuevo León,1164,México,199.0,0.0,199.0,199.0,1.0,199.0
1610,7501046482322,1.0,365.41,Nuevo León,1152,México,193.89,0.0,193.89,193.89,1.0,193.89
1610,7501349022454,4.0,44.12,Nuevo León,1152,México,42.8246,0.0,42.8246,171.2984,1.0,171.2984
1610,7501349028395,3.0,63.47,Nuevo León,1358,México,54.41,0.0364,54.42980523999999,163.28941571999997,,163.28941571999997
1610,7502216805040,2.0,109.06,Nuevo León,1275,México,77.44,0.0,77.44,154.88,,154.88
1610,7501563380002,15.0,10.8,Nuevo León,1358,México,10.3,0.0364,10.3037492,154.556238,,154.556238
1610,7501318644335,2.0,80.25,Nuevo León,1156,México,76.25,0.0,76.25,152.5,1.0,152.5
1610,7502216803800,4.0,33.53,Nuevo León,1152,México,32.5593,0.0,32.5593,130.2372,1.0,130.2372
1610,7501384544805,1.0,114.38,Nuevo León,1152,México,114.3793,0.0,114.3793,114.3793,1.0,114.3793
1610,7503003406136,2.0,61.7,Nuevo León,1152,México,55.5113,0.0,55.5113,111.0226,1.0,111.0226
1610,7501349024489,1.0,113.44,Nuevo León,1358,México,97.72,0.0364,97.75557008,97.75557008,,97.75557008
1610,7502216798786,2.0,53.53,Nuevo León,1152,México,43.4456,0.0,43.4456,86.8912,1.0,86.8912
1610,7502001166479,3.0,25.33,Nuevo León,1152,México,22.3535,0.0,22.3535,67.0605,1.0,67.0605
1610,7502216792784,2.0,28.82,Nuevo León,1152,México,28.2948,0.0,28.2948,56.5896,1.0,56.5896
1610,7506306241190,1.0,56.67,Nuevo León,1152,México,53.1706,0.0,53.1706,53.1706,1.0,53.1706
1610,7503001007663,4.0,20.0,Nuevo León,1152,México,12.8591,0.0,12.8591,51.4364,1.0,51.4364
1610,7501349022140,2.0,14.52,Nuevo León,1152,México,13.9719,0.0,13.9719,27.9438,1.0,27.9438
1610,7502227872628,1.0,18.8,Nuevo León,1152,México,17.5299,0.0,17.5299,17.5299,1.0,17.5299
1610,780083148683,2.0,8.92,Nuevo León,1152,México,6.0412,0.0,6.0412,12.0824,1.0,12.0824
1610,7501125158292,1.0,349.44,Nuevo León,1275,México,8.04,0.0,8.04,8.04,,8.04
1527,7501326004190,4.0,1171.01,Oaxaca,1152,México,935.38,0.0,935.38,3741.52,1.0,3741.52
2305,7501037935189,2.0,1862.87,Oaxaca,1156,México,1853.04,0.0,1853.04,3706.08,,3706.08
1366,7501349024854,5.0,489.6,Oaxaca,1152,México,477.1884,0.0,477.1884,2385.942,1.0,2385.942
1366,7501349021334,20.0,109.22,Oaxaca,1157,Oaxaca,103.0,0.0,103.0,2060.0,1.0,2060.0
1501,3393370037408,2.0,1000.74,Oaxaca,1152,México,811.5375,0.0,811.5375,1623.075,2.0,1623.075
1366,7502001169197,20.0,108.11,Oaxaca,1152,México,80.002,0.0,80.002,1600.04,1.0,1600.04
1501,7501326004176,2.0,861.79,Oaxaca,1275,México,738.5,0.0,738.5,1477.0,,1477.0
1501,7501159551014,2.0,781.01,Oaxaca,1152,México,717.4821,0.0,717.4821,1434.9642,2.0,1434.9642
2304,7501299309186,3.0,494.09,Oaxaca,1159,México,474.0456,0.0,474.0456,1422.1368,,1422.1368
1366,7502216803138,10.0,179.05,Oaxaca,1152,México,135.2975,0.0,135.2975,1352.9750000000001,1.0,1352.9750000000001
1366,7501101624636,5.0,337.28,Oaxaca,1164,México,251.0,0.0,251.0,1255.0,1.0,1255.0
2274,7501037905588,1.0,1428.69,Oaxaca,1156,México,1185.81,0.0,1185.81,1185.81,2.0,1185.81
1501,7501326001144,2.0,675.62,Oaxaca,1152,México,590.35,0.0,590.35,1180.7,2.0,1180.7
1501,7501314705504,1.0,1204.65,Oaxaca,1156,México,1159.2,0.0,1159.2,1159.2,,1159.2
1366,780083149857,10.0,119.51,Oaxaca,1152,México,115.297,0.0,115.297,1152.97,1.0,1152.97
1366,7501258214629,5.0,322.85,Oaxaca,1152,México,224.7939,0.0,224.7939,1123.9695000000002,1.0,1123.9695000000002
1366,780083142605,30.0,63.59,Oaxaca,1358,México,37.37,0.0364,37.383602679999996,1121.5080804,,1121.5080804
1366,7501258205221,5.0,291.01,Oaxaca,1152,México,222.2409,0.0,222.2409,1111.2045,1.0,1111.2045
1366,7502009743597,50.0,22.5,Oaxaca,1152,México,21.177,0.0,21.177,1058.85,1.0,1058.85
1501,7501299330142,1.0,1007.57,Oaxaca,1159,México,937.3728,0.0,937.3728,937.3728,,937.3728
1527,1306881056105,11.0,87.42,Oaxaca,1159,México,84.506,0.0,84.506,929.566,,929.566
1366,785118754280,30.0,41.8,Oaxaca,1152,México,30.2831,0.0,30.2831,908.493,1.0,908.493
1366,7501349022126,50.0,18.62,Oaxaca,1358,México,18.04,0.0364,18.04656656,902.3283279999999,,902.3283279999999
1366,7501825300946,10.0,89.48,Oaxaca,1152,México,88.7219,0.0,88.7219,887.219,1.0,887.219
1501,7501314701773,2.0,455.83,Oaxaca,1156,México,438.64,0.0,438.64,877.28,,877.28
1366,7502223110175,10.0,94.81,Oaxaca,1152,México,87.2117,0.0,87.2117,872.117,1.0,872.117
1366,7502216805842,3.0,295.4,Oaxaca,1152,México,289.4371,0.0,289.4371,868.3113,1.0,868.3113
1501,300092960030,1.0,872.57,Oaxaca,1156,México,867.47,0.0,867.47,867.47,,867.47
1527,7501125152870,1.0,965.2,Oaxaca,1275,México,837.76,0.0,837.76,837.76,,837.76
1501,7501123018307,2.0,407.34,Oaxaca,1159,México,407.102,0.0,407.102,814.204,,814.204
1366,7502223111073,20.0,41.13,Oaxaca,1152,México,40.6245,0.0,40.6245,812.49,1.0,812.49
1501,7841141002699,1.0,838.26,Oaxaca,1156,México,806.02,0.0,806.02,806.02,,806.02
1366,7502216805583,10.0,296.73,Oaxaca,1152,México,79.221,0.0,79.221,792.21,1.0,792.21
1501,7501122969310,2.0,440.57,Oaxaca,1157,Oaxaca,382.0,0.0,382.0,764.0,,764.0
1366,7502009745423,10.0,82.08,Oaxaca,1152,México,75.296,0.0,75.296,752.96,1.0,752.96
1366,7502240451015,30.0,25.26,Oaxaca,1152,México,24.3643,0.0,24.3643,730.929,1.0,730.929
1366,7709990697803,10.0,64.71,Oaxaca,1152,México,64.7075,0.0,64.7075,647.0749999999999,1.0,647.0749999999999
1366,7501123014101,3.0,223.29,Oaxaca,1159,México,214.6,0.0,214.6,643.8,0.0,643.8
2304,7501314701834,2.0,329.85,Oaxaca,1156,México,317.4,0.0,317.4,634.8,,634.8
1366,7502211789888,10.0,70.82,Oaxaca,1159,México,61.886,0.0,61.886,618.86,0.0,618.86
1366,780083140205,20.0,32.5,Oaxaca,1152,México,30.589,0.0,30.589,611.78,1.0,611.78
2274,7501124103217,2.0,311.8,Oaxaca,1152,México,304.4475,0.0,304.4475,608.895,2.0,608.895
1527,7501326001137,1.0,1226.61,Oaxaca,1275,México,603.75,0.0,603.75,603.75,,603.75
1366,780083148676,20.0,45.03,Oaxaca,1358,México,29.14,0.0364,29.15060696,583.0121392,,583.0121392
1527,7502214980619,14.0,60.49,Oaxaca,1159,México,40.6,0.0,40.6,568.4,,568.4
2304,7501124183691,1.0,559.63,Oaxaca,1156,México,554.44,0.0,554.44,554.44,,554.44
1501,7501124109684,2.0,346.22,Oaxaca,1152,México,270.97,0.0,270.97,541.94,2.0,541.94
1527,7502001160507,10.0,60.0,Oaxaca,1152,México,54.0366,0.0,54.0366,540.366,1.0,540.366
1501,7501825304777,4.0,150.03,Oaxaca,1152,México,133.1327,0.0,133.1327,532.5308,2.0,532.5308
1527,7502211780854,3.0,201.64,Oaxaca,1152,México,173.169,0.0,173.169,519.5070000000001,1.0,519.5070000000001
1366,7502209850934,80.0,6.77,Oaxaca,1152,México,6.3531,0.0,6.3531,508.24800000000005,1.0,508.24800000000005
1501,7506021101564,5.0,111.28,Oaxaca,1152,México,97.3829,0.0,97.3829,486.91450000000003,2.0,486.91450000000003
1366,7501349024977,10.0,59.75,Oaxaca,1275,México,48.62,0.0,48.62,486.2,1.0,486.2
1501,7501314702718,1.0,494.77,Oaxaca,1156,México,476.1,0.0,476.1,476.1,,476.1
1501,7501299307670,1.0,547.96,Oaxaca,1164,México,460.0,0.0,460.0,460.0,,460.0
1501,736085410808,1.0,460.81,Oaxaca,1159,México,455.1724,0.0,455.1724,455.1724,,455.1724
1501,7501314703128,1.0,462.74,Oaxaca,1156,México,445.29,0.0,445.29,445.29,,445.29
1501,7501314704828,1.0,458.91,Oaxaca,1156,México,441.6,0.0,441.6,441.6,,441.6
1366,7501258205870,10.0,53.0,Oaxaca,1152,México,43.7658,0.0,43.7658,437.658,1.0,437.658
1366,7501130713868,10.0,53.56,Oaxaca,1152,México,43.0903,0.0,43.0903,430.903,1.0,430.903
1527,7501300420619,1.0,456.6,Oaxaca,1152,México,418.55,0.0,418.55,418.55,1.0,418.55
1501,8400004277,1.0,512.73,Oaxaca,1159,México,416.6488,0.0,416.6488,416.6488,,416.6488
1366,7501130713851,10.0,59.01,Oaxaca,1152,México,41.2698,0.0,41.2698,412.698,1.0,412.698
1366,7501349025059,10.0,51.3,Oaxaca,1358,México,41.02,0.0364,41.03493128,410.3493128,,410.3493128
1366,780083146214,20.0,29.24,Oaxaca,1152,México,19.7272,0.0,19.7272,394.544,1.0,394.544
1527,7501130713189,10.0,46.38,Oaxaca,1150,México,38.763,-0.05,38.7436185,387.43618499999997,,387.43618499999997
1366,7501349022799,10.0,57.0,Oaxaca,1358,México,38.7,0.0364,38.714086800000004,387.14086800000007,,387.14086800000007
1527,7501300408136,1.0,453.71,Oaxaca,1152,México,384.5,0.0,384.5,384.5,1.0,384.5
1366,7501089830081,5.0,123.73,Oaxaca,1150,México,76.8298,-0.05,76.7913851,383.9569255,0.0,383.9569255
1501,7501089809407,1.0,391.64,Oaxaca,1275,México,383.57,0.0,383.57,383.57,,383.57
1527,7501303451603,1.0,644.39,Oaxaca,1153,México,380.0,0.0,380.0,380.0,,380.0
1501,7501089801227,2.0,198.0,Oaxaca,1275,México,188.99,0.0,188.99,377.98,,377.98
1527,7501423901071,1.0,419.52,Oaxaca,1156,México,377.06,0.0,377.06,377.06,,377.06
1527,7501165000186,1.0,357.84,Oaxaca,1156,México,346.04,0.0,346.04,346.04,,346.04
1366,7502001164697,10.0,44.84,Oaxaca,1152,México,34.2362,0.0,34.2362,342.36199999999997,1.0,342.36199999999997
1366,7503002047811,20.0,18.4,Oaxaca,1152,México,17.071,0.0,17.071,341.42,1.0,341.42
1501,7501101623349,1.0,502.82,Oaxaca,1159,México,337.0032,0.0,337.0032,337.0032,,337.0032
2305,7501089804136,1.0,352.78,Oaxaca,1275,México,336.73,0.0,336.73,336.73,,336.73
1366,780083139766,5.0,75.47,Oaxaca,1152,México,67.3269,0.0,67.3269,336.6345,1.0,336.6345
1501,7501303449501,1.0,471.08,Oaxaca,1159,México,324.9624,0.0,324.9624,324.9624,,324.9624
1501,7501299330036,1.0,319.2,Oaxaca,1159,México,306.24,0.0,306.24,306.24,,306.24
1527,7501075724707,2.0,166.32,Oaxaca,1152,México,152.5568,0.0,152.5568,305.1136,1.0,305.1136
1366,780083141585,20.0,27.84,Oaxaca,1358,México,14.7,0.0364,14.7053508,294.107016,,294.107016
1366,7501573900269,30.0,16.15,Oaxaca,1152,México,9.612,0.0,9.612,288.36,1.0,288.36
1366,7502216804722,10.0,74.63,Oaxaca,1152,México,28.1675,0.0,28.1675,281.675,1.0,281.675
1501,7501122966609,2.0,168.21,Oaxaca,1152,México,132.521,0.0,132.521,265.042,2.0,265.042
1501,7501124819385,1.0,472.07,Oaxaca,1153,México,260.0,0.0,260.0,260.0,,260.0
1501,7501101642234,1.0,457.56,Oaxaca,1164,México,255.0,0.0,255.0,255.0,,255.0
1501,7501088559211,2.0,129.27,Oaxaca,1156,México,123.82,0.0,123.82,247.64,,247.64
1366,7501349012943,20.0,15.2,Oaxaca,1358,México,11.9,0.0364,11.9043316,238.086632,,238.086632
1527,7502003389982,2.0,125.89,Oaxaca,1152,México,116.5559,0.0,116.5559,233.1118,1.0,233.1118
1501,7501072340160,1.0,241.92,Oaxaca,1156,México,227.84,0.0,227.84,227.84,,227.84
1527,7501075718201,2.0,117.56,Oaxaca,1152,México,111.4146,0.0,111.4146,222.8292,1.0,222.8292
1501,7501088542855,1.0,243.08,Oaxaca,1156,México,220.98,0.0,220.98,220.98,,220.98
1501,7501124103392,1.0,220.53,Oaxaca,1156,México,214.03,0.0,214.03,214.03,,214.03
1527,7501075716917,10.0,23.8,Oaxaca,1152,México,21.3417,0.0,21.3417,213.417,1.0,213.417
1501,7501070900120,1.0,226.78,Oaxaca,1275,México,206.46,0.0,206.46,206.46,,206.46
1501,7501088504532,1.0,230.33,Oaxaca,1156,México,206.05,0.0,206.05,206.05,,206.05
1527,7502247375543,1.0,224.99,Oaxaca,1152,México,202.62,0.0,202.62,202.62,1.0,202.62
1366,7502216804845,20.0,32.02,Oaxaca,1152,México,10.0003,0.0,10.0003,200.00599999999997,1.0,200.00599999999997
1501,7501871720224,1.0,219.46,Oaxaca,1156,México,193.32,0.0,193.32,193.32,,193.32
1501,7501385494192,1.0,370.35,Oaxaca,1164,México,188.0,0.0,188.0,188.0,,188.0
1501,7502216804937,5.0,72.25,Oaxaca,1275,México,36.91,0.0,36.91,184.54999999999998,,184.54999999999998
1527,8400009265,2.0,98.24,Oaxaca,1152,México,89.5552,0.0,89.5552,179.1104,1.0,179.1104
1527,7501349024465,5.0,35.52,Oaxaca,1358,México,34.98,0.0364,34.99273272,174.9636636,,174.9636636
1527,7501258200127,5.0,39.48,Oaxaca,1152,México,33.8644,0.0,33.8644,169.322,1.0,169.322
1366,7503004908707,10.0,22.8,Oaxaca,1358,México,16.89,0.0364,16.89614796,168.96147960000002,,168.96147960000002
1501,7501300420138,1.0,579.8,Oaxaca,1152,México,166.6667,0.0,166.6667,166.6667,2.0,166.6667
1501,7502004402437,6.0,29.19,Oaxaca,1152,México,27.2124,0.0,27.2124,163.27439999999999,2.0,163.27439999999999
1527,8400007018,3.0,54.49,Oaxaca,1275,México,52.46,0.0,52.46,157.38,,157.38
1366,7501349023529,5.0,70.3,Oaxaca,1275,México,30.46,0.0,30.46,152.3,1.0,152.3
1501,7502003388053,2.0,83.15,Oaxaca,1150,México,75.3312,-0.05,75.2935344,150.5870688,,150.5870688
1501,7501075723182,2.0,75.29,Oaxaca,1152,México,75.0254,0.0,75.0254,150.0508,2.0,150.0508
1527,7502003389975,2.0,82.2,Oaxaca,1358,México,74.42,0.0364,74.44708888,148.89417776,,148.89417776
1527,785120754773,5.0,31.0,Oaxaca,1152,México,29.7655,0.0,29.7655,148.8275,1.0,148.8275
1366,7502216796393,10.0,29.76,Oaxaca,1152,México,14.7063,0.0,14.7063,147.06300000000002,1.0,147.06300000000002
1527,7501070648626,2.0,136.46,Oaxaca,1152,México,71.7783,0.0,71.7783,143.5566,1.0,143.5566
1366,7501349021440,10.0,14.612,Oaxaca,1358,México,14.07,0.0364,14.07512148,140.7512148,,140.7512148
1501,780083148942,4.0,42.0,Oaxaca,1152,México,34.8868,0.0,34.8868,139.5472,2.0,139.5472
1501,650240006654,2.0,75.31,Oaxaca,1152,México,69.2822,0.0,69.2822,138.5644,2.0,138.5644
1527,7501070635329,3.0,54.64,Oaxaca,1152,México,45.6869,0.0,45.6869,137.0607,1.0,137.0607
1527,7501101600067,5.0,31.68,Oaxaca,1152,México,26.9066,0.0,26.9066,134.53300000000002,1.0,134.53300000000002
1527,7501299368367,2.0,78.7,Oaxaca,1164,México,66.0,0.0,66.0,132.0,,132.0
1527,650240068652,1.0,156.0,Oaxaca,1152,México,129.0,0.0,129.0,129.0,1.0,129.0
1366,7501537102449,10.0,12.91,Oaxaca,1152,México,12.8239,0.0,12.8239,128.239,1.0,128.239
1527,7502009746123,10.0,15.84,Oaxaca,1152,México,12.7062,0.0,12.7062,127.06200000000001,1.0,127.06200000000001
1366,7501537102388,10.0,13.11,Oaxaca,1152,México,12.6474,0.0,12.6474,126.47399999999999,1.0,126.47399999999999
1527,7506021100710,2.0,66.49,Oaxaca,1152,México,60.8234,0.0,60.8234,121.6468,1.0,121.6468
2305,7501054549895,3.0,42.0,Oaxaca,1152,México,40.5154,0.0,40.5154,121.5462,,121.5462
1501,7502001160385,5.0,32.94,Oaxaca,1152,México,24.1183,0.0,24.1183,120.59150000000001,2.0,120.59150000000001
1366,7502216793231,20.0,21.9,Oaxaca,1358,México,6.01,0.0364,6.01218764,120.2437528,,120.2437528
1501,7501590222221,2.0,70.38,Oaxaca,1152,México,60.0015,0.0,60.0015,120.003,2.0,120.003
1366,7502009745980,10.0,33.63,Oaxaca,1152,México,11.765,0.0,11.765,117.65,1.0,117.65
1527,7502216806481,10.0,13.9,Oaxaca,1152,México,11.765,0.0,11.765,117.65,1.0,117.65
1501,75030155,1.0,128.96,Oaxaca,1152,México,117.4159,0.0,117.4159,117.4159,2.0,117.4159
1527,7506281106019,2.0,60.72,Oaxaca,1150,México,57.407,-0.07,57.3668151,114.7336302,,114.7336302
1527,7501125106743,5.0,31.57,Oaxaca,1358,México,22.8,0.0364,22.8082992,114.041496,,114.041496
1366,7501573902706,9.0,15.58,Oaxaca,1150,México,12.6142,-0.05,12.6078929,113.47103609999999,0.0,113.47103609999999
