point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
2199,7501008499023,2.0,121.0,11,CDMX,MX
2199,7501022101155,1.0,155.91,20,CDMX,MX
2199,7501027513601,3.0,13.4,11,CDMX,MX
2199,7501027573773,3.0,12.46,11,CDMX,MX
2199,7501033953361,1.0,262.57,11,CDMX,MX
2199,7501065008398,2.0,111.69,19,CDMX,MX
2199,7501070600556,2.0,122.0,19,CDMX,MX
2199,7501070615123,1.0,499.67,20,CDMX,MX
2199,7501070636517,1.0,422.55,20,CDMX,MX
2199,7501080160071,1.0,75.75,11,CDMX,MX
2199,7501088505829,1.0,148.4,20,CDMX,MX
2199,7501088509766,3.0,90.07,20,CDMX,MX
2199,7501088509926,2.0,93.09,11,CDMX,MX
2199,7501088579615,3.0,131.12,20,CDMX,MX
2199,7501089804327,1.0,420.44,11,CDMX,MX
2199,7501109902637,1.0,110.5,11,CDMX,MX
2199,7501124100704,1.0,303.93,20,CDMX,MX
2199,7501125122491,1.0,179.88,11,CDMX,MX
2199,7501125182983,1.0,385.66,11,CDMX,MX
2199,7501165009486,1.0,55.03,20,CDMX,MX
2199,7501165009523,1.0,55.03,20,CDMX,MX
2199,7501165010727,2.0,128.04,11,CDMX,MX
2199,7501249601926,5.0,22.69,11,CDMX,MX
2199,7501289520126,1.0,51.28,11,CDMX,MX
2199,7501298234908,1.0,257.9,11,CDMX,MX
2199,7501298281209,2.0,70.56,20,CDMX,MX
2199,7501299301579,2.0,346.03,19,CDMX,MX
2199,7501299302286,1.0,156.74,11,CDMX,MX
2199,7501299309339,1.0,624.41,11,CDMX,MX
2199,7501300407023,1.0,117.5,20,CDMX,MX
2199,7501300420558,1.0,77.0,11,CDMX,MX
2199,7501300421272,2.0,61.88,11,CDMX,MX
2199,7501314701759,1.0,247.88,11,CDMX,MX
2199,7501314704057,1.0,368.65,11,CDMX,MX
2199,7501314704156,3.0,54.99,20,CDMX,MX
2199,7501318645080,2.0,140.0,11,CDMX,MX
2199,7501328979502,3.0,116.56,20,CDMX,MX
2199,7501358142600,1.0,96.3,20,CDMX,MX
2199,7501390914357,1.0,431.2,11,CDMX,MX
2199,7501685170116,1.0,58.27,11,CDMX,MX
2199,7501871720774,1.0,397.67,11,CDMX,MX
2199,7502234762417,1.0,44.5,20,CDMX,MX
2199,7502253073624,1.0,433.57,11,CDMX,MX
2199,7502276040368,2.0,50.4,11,CDMX,MX
2199,7502276040375,2.0,25.43,11,CDMX,MX
2199,7503006698316,1.0,151.05,11,CDMX,MX
2199,7506022315281,10.0,17.61,19,CDMX,MX
2199,7891010020927,1.0,83.45,11,CDMX,MX
1283,3504105035617,1.0,132.71,12,Yucatan,MX
1283,3760001041347,1.0,324.99,11,Yucatan,MX
1283,75004996,1.0,265.7,11,Yucatan,MX
1283,7501001246730,1.0,233.19,12,Yucatan,MX
1283,7501057005312,1.0,146.42,12,Yucatan,MX
1283,7501070900168,2.0,298.99,12,Yucatan,MX
1283,7501070903695,1.0,660.27,12,Yucatan,MX
1283,7501075710786,3.0,12.6,20,Yucatan,MX
1283,7501080912274,2.0,152.1,11,Yucatan,MX
1283,7501092760016,1.0,463.06,12,Yucatan,MX
1283,7501095409004,1.0,84.42,12,Yucatan,MX
1283,7501100088170,2.0,154.9,11,Yucatan,MX
1283,7501109902637,1.0,110.5,11,Yucatan,MX
1283,7501123013302,1.0,342.86,20,Yucatan,MX
1283,7501258205870,3.0,58.58,20,Yucatan,MX
1283,7501299308097,2.0,74.55,12,Yucatan,MX
1283,7501300408211,3.0,259.38,11,Yucatan,MX
1283,7501300408556,1.0,548.13,20,Yucatan,MX
1283,7501300421135,2.0,236.25,11,Yucatan,MX
1283,7501349024540,2.0,75.56,11,Yucatan,MX
1283,7501358132700,1.0,98.26,20,Yucatan,MX
1283,7501385450068,1.0,322.87,20,Yucatan,MX
1283,7501385491085,1.0,314.24,11,Yucatan,MX
1283,7501390914050,1.0,898.1,11,Yucatan,MX
1283,7501471800067,2.0,189.01,20,Yucatan,MX
1283,7501537182960,2.0,60.54,12,Yucatan,MX
1283,7501573900269,5.0,11.68,11,Yucatan,MX
1283,7501943454811,1.0,33.2,11,Yucatan,MX
1283,7502003388008,2.0,44.99,20,Yucatan,MX
1283,7502009740206,1.0,35.28,20,Yucatan,MX
1283,7502009740268,2.0,25.83,20,Yucatan,MX
1283,7502009740367,1.0,22.05,20,Yucatan,MX
1283,7502009740435,2.0,19.53,20,Yucatan,MX
1283,7502009740503,2.0,47.25,20,Yucatan,MX
1283,7502009742095,1.0,45.99,20,Yucatan,MX
1283,7502009744129,2.0,36.54,20,Yucatan,MX
1283,7502009745362,1.0,59.85,20,Yucatan,MX
1283,7502009746154,3.0,11.84,11,Yucatan,MX
1283,7502009746222,2.0,73.71,20,Yucatan,MX
1283,7502009746239,2.0,23.31,20,Yucatan,MX
1283,7502009746499,2.0,55.44,20,Yucatan,MX
1283,7502009747359,2.0,34.02,20,Yucatan,MX
1283,7502209710108,1.0,231.57,12,Yucatan,MX
1283,7502211781059,2.0,28.77,11,Yucatan,MX
1283,7502226291925,1.0,20.12,12,Yucatan,MX
1283,7502227424377,5.0,25.0,20,Yucatan,MX
1283,7503003738961,2.0,26.89,11,Yucatan,MX
1283,7503019537565,1.0,68.0,20,Yucatan,MX
1283,7503024957808,2.0,135.23,11,Yucatan,MX
1283,780083146856,2.0,91.91,20,Yucatan,MX
1283,785120753349,2.0,71.4,20,Yucatan,MX
1283,785120754810,1.0,24.93,12,Yucatan,MX
2243,3504105035617,1.0,137.64,11,Yucatan,MX
2243,5000174305449,1.0,74.49,11,Yucatan,MX
2243,7501001116187,2.0,107.51,11,Yucatan,MX
2243,7501001246730,1.0,264.48,11,Yucatan,MX
2243,7501088508929,1.0,116.54,20,Yucatan,MX
2243,7501088509049,1.0,274.35,11,Yucatan,MX
2243,7501123013302,1.0,342.86,20,Yucatan,MX
2243,7501123014101,1.0,248.1,20,Yucatan,MX
2243,7501165003040,1.0,108.21,11,Yucatan,MX
2243,7501298217659,1.0,455.92,11,Yucatan,MX
2243,7501300420688,1.0,254.38,11,Yucatan,MX
2243,7501300421135,1.0,236.25,11,Yucatan,MX
2243,7501349028654,1.0,20.94,11,Yucatan,MX
2243,7501358142600,1.0,107.0,20,Yucatan,MX
2243,7501537103354,1.0,40.46,11,Yucatan,MX
2243,7502001166066,1.0,48.3,20,Yucatan,MX
2243,7502009740244,1.0,17.64,20,Yucatan,MX
2243,7502009740275,2.0,24.57,20,Yucatan,MX
2243,7502009742095,2.0,45.99,20,Yucatan,MX
2243,7502009744129,1.0,36.54,20,Yucatan,MX
2243,7502009745546,1.0,39.69,20,Yucatan,MX
2243,7502009746154,1.0,11.84,11,Yucatan,MX
2243,7502009746239,3.0,23.31,20,Yucatan,MX
2243,7502009746543,1.0,21.42,20,Yucatan,MX
2243,7502009748912,1.0,54.18,20,Yucatan,MX
2243,7502227424377,3.0,25.0,20,Yucatan,MX
2243,7503000422368,1.0,22.05,20,Yucatan,MX
2243,7503000422498,2.0,31.5,20,Yucatan,MX
2243,7503019537565,1.0,68.0,20,Yucatan,MX
2243,780083144302,1.0,35.13,20,Yucatan,MX
2243,780083148805,1.0,32.56,20,Yucatan,MX
2243,780083149857,1.0,199.5,20,Yucatan,MX
1518,354312225133,1.0,35.44,11,CDMX,MX
1518,354312625018,1.0,55.65,11,CDMX,MX
1518,3664798044591,1.0,296.32,11,CDMX,MX
1518,4104480706196,1.0,337.07,11,CDMX,MX
1518,650240017100,3.0,100.69,11,CDMX,MX
1518,650240031427,1.0,56.23,11,CDMX,MX
1518,650240069277,1.0,224.9,11,CDMX,MX
1518,650240070839,1.0,85.64,11,CDMX,MX
1518,714706910906,1.0,26.4,11,CDMX,MX
1518,736085410211,1.0,73.57,11,CDMX,MX
1518,736085413359,1.0,398.24,11,CDMX,MX
1518,7500462746605,1.0,44.38,11,CDMX,MX
1518,7501001168933,1.0,199.13,11,CDMX,MX
1518,7501008497623,1.0,350.0,11,CDMX,MX
1518,7501008498798,1.0,63.25,11,CDMX,MX
1518,7501037907193,1.0,129.63,11,CDMX,MX
1518,7501050649834,1.0,182.46,11,CDMX,MX
1518,7501058715494,2.0,104.21,11,CDMX,MX
1518,7501065002631,1.0,240.6,11,CDMX,MX
1518,7501065095961,1.0,378.7,11,CDMX,MX
1518,7501070635558,1.0,444.18,11,CDMX,MX
1518,7501088505430,1.0,122.9,11,CDMX,MX
1518,7501088505607,1.0,73.14,11,CDMX,MX
1518,7501088507120,1.0,591.35,11,CDMX,MX
1518,7501088508929,1.0,125.12,11,CDMX,MX
1518,7501095409004,2.0,96.47,11,CDMX,MX
1518,7501095452116,1.0,46.32,11,CDMX,MX
1518,7501122900801,1.0,261.96,11,CDMX,MX
1518,7501165003040,1.0,108.21,11,CDMX,MX
1518,7501287640178,1.0,388.41,11,CDMX,MX
1518,7501289520126,1.0,51.28,11,CDMX,MX
1518,7501299303085,1.0,60.63,11,CDMX,MX
1518,7501300407290,1.0,269.17,11,CDMX,MX
1518,7501300421128,1.0,244.92,11,CDMX,MX
1518,7501300421272,1.0,61.88,11,CDMX,MX
1518,7501318673205,1.0,289.12,11,CDMX,MX
1518,7501385494475,1.0,361.02,11,CDMX,MX
1518,7501390911011,1.0,275.1,11,CDMX,MX
1518,7502235760214,1.0,406.67,11,CDMX,MX
1518,8400000774,1.0,194.71,11,CDMX,MX
2154,354312225133,2.0,35.44,11,CDMX,MX
2154,650240017094,5.0,46.272,10269,CDMX,MX
2154,650240017100,5.0,91.261,10269,CDMX,MX
2154,650240024931,1.0,315.73,11,CDMX,MX
2154,7500462746605,2.0,38.68,20,CDMX,MX
2154,7501007532363,2.0,162.5,11,CDMX,MX
2154,7501058714312,2.0,140.02,11,CDMX,MX
2154,7501070612320,2.0,125.721,10269,CDMX,MX
2154,7501070612368,2.0,135.592,10269,CDMX,MX
2154,7501125100239,5.0,23.64,20,CDMX,MX
2154,7501125100246,5.0,31.73,10269,CDMX,MX
2154,7501165000315,2.0,105.614,10269,CDMX,MX
2154,7501165006386,1.0,325.93,12,CDMX,MX
2154,7501165010789,1.0,125.768,10269,CDMX,MX
2154,7501165011427,1.0,100.6,11,CDMX,MX
2154,7501287678171,2.0,141.177,10269,CDMX,MX
2154,7501349017931,5.0,18.99,11,CDMX,MX
2154,7501384504915,2.0,21.31,12,CDMX,MX
2154,7502009741784,5.0,26.4,20,CDMX,MX
2154,7502223112506,5.0,107.709,10269,CDMX,MX
2154,7506339390278,7.0,51.65,12,CDMX,MX
2154,7506460100111,2.0,63.39,11,CDMX,MX
2154,7702031887911,5.0,40.6,11,CDMX,MX
2154,780083148546,5.0,54.42,20,CDMX,MX
2154,785118753962,10.0,68.237,10269,CDMX,MX
1696,3594454400846,1.0,651.67,11,CDMX,MX
1696,3664798054859,1.0,112.15,20,CDMX,MX
1696,4104480412103,1.0,224.92,11,CDMX,MX
1696,4260095681720,1.0,228.93,11,CDMX,MX
1696,5415062392317,1.0,127.7,11,CDMX,MX
1696,650240006647,1.0,108.13,11,CDMX,MX
1696,650240007651,1.0,100.34,19,CDMX,MX
1696,650240010712,1.0,121.67,12,CDMX,MX
1696,650240011351,1.0,111.59,19,CDMX,MX
1696,650240053610,1.0,141.86,11,CDMX,MX
1696,650240068652,1.0,172.14,19,CDMX,MX
1696,656599040226,2.0,36.0,20,CDMX,MX
1696,714706910487,3.0,26.4,11,CDMX,MX
1696,714706910890,3.0,28.2,12,CDMX,MX
1696,714706910913,3.0,26.4,11,CDMX,MX
1696,736085400489,1.0,353.61,11,CDMX,MX
1696,736085400830,1.0,465.5,11,CDMX,MX
1696,736085410600,1.0,512.02,11,CDMX,MX
1696,7500462746605,1.0,44.38,11,CDMX,MX
1696,7501001116187,2.0,103.73,12,CDMX,MX
1696,7501008409527,1.0,96.0,11,CDMX,MX
1696,7501008443033,2.0,35.8,11,CDMX,MX
1696,7501008485316,1.0,35.4,11,CDMX,MX
1696,7501008497340,2.0,187.0,11,CDMX,MX
1696,7501033957529,1.0,968.4,19,CDMX,MX
1696,7501033957871,2.0,1007.44,19,CDMX,MX
1696,7501037907117,1.0,129.63,11,CDMX,MX
1696,7501037910063,1.0,561.03,11,CDMX,MX
1696,7501043100410,1.0,185.28,11,CDMX,MX
1696,7501046428696,2.0,348.42,11,CDMX,MX
1696,7501050600347,1.0,248.69,11,CDMX,MX
1696,7501058714305,1.0,141.44,11,CDMX,MX
1696,7501058714312,1.0,133.02,11,CDMX,MX
1696,7501058715487,1.0,104.21,11,CDMX,MX
1696,7501058715494,1.0,104.21,11,CDMX,MX
1696,7501058793393,1.0,75.22,11,CDMX,MX
1696,7501065064714,1.0,72.2,11,CDMX,MX
1696,7501070638504,1.0,1122.0,19,CDMX,MX
1696,7501072300027,1.0,70.2,11,CDMX,MX
1696,7501072340092,1.0,234.24,11,CDMX,MX
1696,7501072340115,1.0,193.92,11,CDMX,MX
1696,7501075718041,5.0,20.8,11,CDMX,MX
1696,7501075718546,2.0,25.92,20,CDMX,MX
1696,7501075718676,1.0,103.5,20,CDMX,MX
1696,7501075720969,2.0,80.0,20,CDMX,MX
1696,7501075724684,1.0,420.0,20,CDMX,MX
1696,7501075727159,1.0,185.0,20,CDMX,MX
1696,7501086301393,1.0,1377.81,11,CDMX,MX
1696,7501088504808,2.0,555.95,11,CDMX,MX
1696,7501088505003,2.0,59.02,11,CDMX,MX
1696,7501088507908,1.0,236.31,20,CDMX,MX
1696,7501088509773,3.0,114.88,11,CDMX,MX
1696,7501088575495,1.0,112.64,11,CDMX,MX
1696,7501089800015,1.0,382.16,19,CDMX,MX
1696,7501089802019,1.0,238.71,11,CDMX,MX
1696,7501089808844,1.0,1095.95,11,CDMX,MX
1696,7501109790029,1.0,24.36,11,CDMX,MX
1696,7501109928736,1.0,206.34,11,CDMX,MX
1696,7501122961246,1.0,375.51,11,CDMX,MX
1696,7501125109928,1.0,118.77,11,CDMX,MX
1696,7501125116810,10.0,18.83,20,CDMX,MX
1696,7501125159633,1.0,466.11,11,CDMX,MX
1696,7501125185496,1.0,182.51,12,CDMX,MX
1696,7501165003040,1.0,108.21,11,CDMX,MX
1696,7501165010727,1.0,128.04,11,CDMX,MX
1696,7501249606792,1.0,410.4,20,CDMX,MX
1696,7501258204002,3.0,31.43,20,CDMX,MX
1696,7501287630926,1.0,234.92,11,CDMX,MX
1696,7501298217659,1.0,455.92,12,CDMX,MX
1696,7501298219608,1.0,381.87,11,CDMX,MX
1696,7501298234601,1.0,484.7,11,CDMX,MX
1696,7501299301074,1.0,167.07,11,CDMX,MX
1696,7501299301111,1.0,132.24,11,CDMX,MX
1696,7501299301326,1.0,123.33,20,CDMX,MX
1696,7501299303085,1.0,57.39,20,CDMX,MX
1696,7501299306352,2.0,101.92,11,CDMX,MX
1696,7501299308073,1.0,222.74,20,CDMX,MX
1696,7501300407023,1.0,115.8,11,CDMX,MX
1696,7501300408358,1.0,508.65,11,CDMX,MX
1696,7501300420565,1.0,86.88,20,CDMX,MX
1696,7501300420916,1.0,448.75,11,CDMX,MX
1696,7501300421685,1.0,200.0,11,CDMX,MX
1696,7501300421692,1.0,259.38,11,CDMX,MX
1696,7501300450203,1.0,254.75,20,CDMX,MX
1696,7501300450210,1.0,322.64,20,CDMX,MX
1696,7501300450227,1.0,184.38,11,CDMX,MX
1696,7501300450340,1.0,77.0,11,CDMX,MX
1696,7501314701285,1.0,1050.28,11,CDMX,MX
1696,7501314702749,1.0,285.18,11,CDMX,MX
1696,7501314704057,1.0,368.65,11,CDMX,MX
1696,7501314704149,1.0,75.01,12,CDMX,MX
1696,7501314704460,1.0,347.77,11,CDMX,MX
1696,7501314704552,1.0,241.18,11,CDMX,MX
1696,7501314707805,1.0,158.85,11,CDMX,MX
1696,7501318644335,1.0,76.25,11,CDMX,MX
1696,7501318652293,2.0,100.85,11,CDMX,MX
1696,7501318652453,2.0,114.13,11,CDMX,MX
1696,7501328979502,2.0,107.9,11,CDMX,MX
1696,7501349011007,5.0,17.74,12,CDMX,MX
1696,7501349020153,1.0,47.12,11,CDMX,MX
1696,7501349021181,2.0,32.42,11,CDMX,MX
1696,7501349021570,5.0,15.57,11,CDMX,MX
1696,7501349022485,5.0,9.89,11,CDMX,MX
1696,7501349022805,1.0,78.0,20,CDMX,MX
1696,7501349024939,5.0,13.47,11,CDMX,MX
1696,7501349026094,1.0,42.82,11,CDMX,MX
1696,7501349028050,2.0,31.25,11,CDMX,MX
1696,7501349029330,1.0,71.35,11,CDMX,MX
1696,7501349029415,10.0,39.06,11,CDMX,MX
1696,7501384541163,5.0,18.0,20,CDMX,MX
1696,7501384543983,1.0,52.58,12,CDMX,MX
1696,7501385420238,2.0,339.9,11,CDMX,MX
1696,7501385491085,1.0,314.24,11,CDMX,MX
1696,7501417515949,1.0,89.32,11,CDMX,MX
1696,7501471888089,2.0,26.6,20,CDMX,MX
1696,7501471889314,1.0,69.69,20,CDMX,MX
1696,7501493860353,1.0,8.18,11,CDMX,MX
1696,7501537163266,2.0,70.69,11,CDMX,MX
1696,7501537166311,4.0,21.82,20,CDMX,MX
1696,7501573900177,2.0,17.4,20,CDMX,MX
1696,7501590222214,1.0,19.56,20,CDMX,MX
1696,7501825300038,2.0,98.47,20,CDMX,MX
1696,7501836009661,5.0,29.22,11,CDMX,MX
1696,7502009740268,2.0,24.6,20,CDMX,MX
1696,7502009740305,2.0,18.6,20,CDMX,MX
1696,7502009740374,2.0,31.8,20,CDMX,MX
1696,7502009741487,2.0,56.4,20,CDMX,MX
1696,7502009744433,3.0,52.8,20,CDMX,MX
1696,7502009745836,2.0,81.6,20,CDMX,MX
1696,7502009746208,2.0,70.8,20,CDMX,MX
1696,7502009746482,1.0,49.8,20,CDMX,MX
1696,7502009748356,1.0,49.2,20,CDMX,MX
1696,7502208892638,5.0,7.75,12,CDMX,MX
1696,7502209810297,2.0,13.4,20,CDMX,MX
1696,7502211784272,1.0,71.99,20,CDMX,MX
1696,7502211789284,2.0,25.68,20,CDMX,MX
1696,7502213042745,1.0,92.95,11,CDMX,MX
1696,7502216790230,3.0,7.97,12,CDMX,MX
1696,7502216791695,5.0,19.93,11,CDMX,MX
1696,7502216792920,3.0,48.34,12,CDMX,MX
1696,7502216799813,1.0,30.61,12,CDMX,MX
1696,7502216802889,1.0,29.44,12,CDMX,MX
1696,7502216803817,5.0,52.2,12,CDMX,MX
1696,7502226291925,5.0,20.12,12,CDMX,MX
1696,7502227425022,4.0,15.47,20,CDMX,MX
1696,7502227426449,3.0,98.56,20,CDMX,MX
1696,7502231320146,1.0,176.34,11,CDMX,MX
1696,7502231320962,1.0,131.97,20,CDMX,MX
1696,7502240450230,3.0,27.68,11,CDMX,MX
1696,7502276040627,2.0,16.3,11,CDMX,MX
1696,7503000422238,2.0,18.6,20,CDMX,MX
1696,7503003738671,1.0,109.09,11,CDMX,MX
1696,7503004908714,2.0,9.47,12,CDMX,MX
1696,7503014492081,2.0,538.8,12,CDMX,MX
1696,75050795,1.0,49.09,11,CDMX,MX
1696,7506022327635,2.0,58.0,20,CDMX,MX
1696,7506452400267,1.0,59.95,20,CDMX,MX
1696,7730979093026,1.0,598.24,11,CDMX,MX
1696,780083143275,5.0,77.01,20,CDMX,MX
1696,780083144302,1.0,33.46,20,CDMX,MX
1696,780083148645,10.0,48.77,20,CDMX,MX
1696,780083149857,1.0,190.0,20,CDMX,MX
1696,785118754235,1.0,31.0,20,CDMX,MX
1696,785120753349,2.0,68.0,20,CDMX,MX
1696,785120753530,1.0,74.0,20,CDMX,MX
1696,785120754797,2.0,140.0,20,CDMX,MX
1696,8400001290,1.0,222.19,11,CDMX,MX
1696,8400009418,1.0,324.39,12,CDMX,MX
2078,3662042003059,9.0,569.486,10276,Yucatan,MX
2078,4005900515889,10.0,28.93,11,Yucatan,MX
2078,650240069284,6.0,116.78,11,Yucatan,MX
2078,7501006850406,5.0,41.32,11,Yucatan,MX
2078,7501019051104,6.0,52.29,11,Yucatan,MX
2078,7501057005749,1.0,165.71,10269,Yucatan,MX
2078,7501075717013,5.0,18.212,10269,Yucatan,MX
2078,7501075722604,5.0,61.072,10269,Yucatan,MX
2078,7501109913268,15.0,52.602,10276,Yucatan,MX
2078,7501277092314,1.0,18.059,10269,Yucatan,MX
2078,7501298234601,2.0,235.0,10270,Yucatan,MX
2078,7501298269009,5.0,299.0,10270,Yucatan,MX
2078,7501349024779,20.0,11.616,10276,Yucatan,MX
2078,75016647,5.0,223.48,10276,Yucatan,MX
2078,7501943474895,8.0,65.82,11,Yucatan,MX
2078,7502009744884,60.0,27.968,10276,Yucatan,MX
2078,7502009745546,15.0,39.69,20,Yucatan,MX
2078,7502009746062,10.0,23.94,20,Yucatan,MX
2078,7502214980275,8.0,31.26,224,Yucatan,MX
2078,7502214982477,50.0,29.38,10276,Yucatan,MX
2078,7502214985386,15.0,41.51,11,Yucatan,MX
2078,7502216129511,5.0,21.46,11,Yucatan,MX
2078,7502216931220,5.0,175.769,10269,Yucatan,MX
2078,7502227876015,6.0,32.29,34,Yucatan,MX
2078,7503002773161,10.0,32.259,10269,Yucatan,MX
2078,7503004908738,6.0,21.965,10269,Yucatan,MX
2078,780083141929,10.0,20.177,10269,Yucatan,MX
1824,3664798055610,2.0,156.19,12,Durango,MX
1824,714908100228,10.0,55.91,42,Durango,MX
1824,714908101485,10.0,47.15,229,Durango,MX
1824,714908105650,10.0,35.13,229,Durango,MX
1824,729513107883,30.0,3.14,42,Durango,MX
1824,7500326108778,20.0,52.21,229,Durango,MX
1824,7501033954078,3.0,35.9,42,Durango,MX
1824,7501033954085,3.0,40.37,11,Durango,MX
1824,7501033956140,3.0,43.05,11,Durango,MX
1824,7501033960468,3.0,42.1,12,Durango,MX
1824,7501033960499,3.0,42.1,12,Durango,MX
1824,7501058715517,5.0,81.84,12,Durango,MX
1824,7501349021808,2.0,21.28,42,Durango,MX
1824,7501349021983,5.0,38.08,42,Durango,MX
1824,7501349022515,2.0,24.08,42,Durango,MX
1824,7501349022799,2.0,34.26,12,Durango,MX
1824,7501493888302,3.0,18.63,42,Durango,MX
1824,7501537102975,3.0,25.32,42,Durango,MX
1824,7501537102982,20.0,18.09,42,Durango,MX
1824,7501734431007,1.0,77.51,42,Durango,MX
1824,7501825300885,10.0,21.82,229,Durango,MX
1824,7501836009661,5.0,25.27,42,Durango,MX
1824,7502001163782,5.0,24.64,42,Durango,MX
1824,7502001165397,10.0,49.7,42,Durango,MX
1824,7502003388527,5.0,26.7,42,Durango,MX
1824,7502008988159,10.0,94.84,24,Durango,MX
1824,7502009740732,22.0,23.0,39,Durango,MX
1824,7502009741487,5.0,50.51,42,Durango,MX
1824,7502009743948,5.0,24.49,42,Durango,MX
1824,7502009745027,5.0,50.39,42,Durango,MX
1824,7502009745126,5.0,127.38,42,Durango,MX
1824,7502009745430,10.0,16.97,42,Durango,MX
1824,7502009746154,10.0,9.52,42,Durango,MX
1824,7502009746543,10.0,21.17,24,Durango,MX
1824,7502009747052,10.0,6.77,42,Durango,MX
1824,7502009747755,5.0,71.5,42,Durango,MX
1824,7502009749131,5.0,58.53,229,Durango,MX
1824,7502208892638,10.0,6.9,24,Durango,MX
1824,7502216790865,20.0,18.33,11,Durango,MX
1824,7502216793231,20.0,4.94,24,Durango,MX
1824,7502216795044,1.0,26.82,12,Durango,MX
1824,7502216805972,1.0,108.6,229,Durango,MX
1824,7502227426715,30.0,20.4,42,Durango,MX
1824,7502227426982,10.0,34.88,42,Durango,MX
1824,7502259891178,10.0,25.96,24,Durango,MX
1824,7503002047576,2.0,44.05,42,Durango,MX
1824,7503008344150,5.0,34.82,229,Durango,MX
1824,7503010569114,5.0,5.96,10638,Durango,MX
1824,7503020089374,20.0,53.49,229,Durango,MX
1824,7503020089503,10.0,66.27,42,Durango,MX
1824,7503020089770,10.0,66.61,229,Durango,MX
1824,7503029005825,2.0,51.97,42,Durango,MX
1824,7503036782405,5.0,66.47,42,Durango,MX
1824,7503181041228,14.0,47.63,20,Durango,MX
1824,7506295800057,10.0,78.81,12,Durango,MX
1824,7506442700889,5.0,87.85,12,Durango,MX
1824,759684311451,5.0,8.37,42,Durango,MX
1824,780083143275,10.0,20.7,229,Durango,MX
2075,4005800631702,1.0,68.16,11,CDMX,MX
2075,5000174305449,12.0,74.49,11,CDMX,MX
2075,650240005398,2.0,89.25,10375,CDMX,MX
2075,650240032684,2.0,56.67,11,CDMX,MX
2075,650240035395,12.0,15.09,34,CDMX,MX
2075,650240069185,1.0,132.51,10309,CDMX,MX
2075,729513137040,1.0,21.91,11,CDMX,MX
2075,7451079003523,1.0,42.24,10315,CDMX,MX
2075,75001865,3.0,35.24,10626,CDMX,MX
2075,7500435151924,2.0,114.47,10626,CDMX,MX
2075,7500435246293,10.0,35.0,10375,CDMX,MX
2075,75004996,1.0,175.97,10309,CDMX,MX
2075,7501019006074,5.0,13.1,10626,CDMX,MX
2075,7501019006623,12.0,19.8,10375,CDMX,MX
2075,7501033954085,10.0,40.78,11,CDMX,MX
2075,7501035909007,3.0,40.66,10626,CDMX,MX
2075,7501050604000,1.0,305.66,10315,CDMX,MX
2075,7501054504535,1.0,70.65,11,CDMX,MX
2075,7501058714305,1.0,136.01,10317,CDMX,MX
2075,7501065084071,3.0,232.52,10309,CDMX,MX
2075,7501070612894,1.0,510.07,10309,CDMX,MX
2075,7501072300218,1.0,96.6,19,CDMX,MX
2075,7501072310378,2.0,99.37,10315,CDMX,MX
2075,7501075711332,10.0,8.13,10315,CDMX,MX
2075,7501075724929,3.0,13.7,10309,CDMX,MX
2075,7501080912281,1.0,186.13,11,CDMX,MX
2075,7501088509032,1.0,509.37,11,CDMX,MX
2075,7501088509810,1.0,80.25,10309,CDMX,MX
2075,7501088509926,4.0,93.09,11,CDMX,MX
2075,7501122969808,1.0,95.0,10309,CDMX,MX
2075,7501124103279,1.0,210.99,10317,CDMX,MX
2075,7501125174841,12.0,17.67,10375,CDMX,MX
2075,7501165001725,3.0,355.41,10375,CDMX,MX
2075,7501285600365,1.0,291.78,11,CDMX,MX
2075,7501287630926,2.0,235.2,10309,CDMX,MX
2075,7501289511421,4.0,16.5,10309,CDMX,MX
2075,7501299300275,1.0,122.5,10315,CDMX,MX
2075,7501299307915,1.0,79.51,19,CDMX,MX
2075,7501300409713,1.0,218.0,10309,CDMX,MX
2075,7501300450227,1.0,164.72,10309,CDMX,MX
2075,7501314703173,1.0,97.2,10309,CDMX,MX
2075,7501314704873,1.0,231.8,10309,CDMX,MX
2075,7501361113000,2.0,18.64,11,CDMX,MX
2075,7501565606025,5.0,12.17,10626,CDMX,MX
2075,7501685170116,3.0,61.34,11,CDMX,MX
2075,7501943441767,2.0,230.9,11,CDMX,MX
2075,7501943471962,5.0,31.45,11,CDMX,MX
2075,7501943474895,1.0,65.82,11,CDMX,MX
2075,7502209710108,1.0,211.75,10309,CDMX,MX
2075,7502216797376,5.0,9.14,19,CDMX,MX
2075,7502216803633,2.0,34.1,10315,CDMX,MX
2075,7502216805972,5.0,125.69,34,CDMX,MX
2075,7502227424995,5.0,18.59,10375,CDMX,MX
2075,7502227876015,5.0,31.29,34,CDMX,MX
2075,7502253073501,1.0,214.13,10315,CDMX,MX
2075,7503006698316,1.0,151.05,11,CDMX,MX
2075,7503007704597,2.0,274.6,11,CDMX,MX
2075,7506192506588,1.0,76.71,10626,CDMX,MX
2075,7506306226722,2.0,43.23,10626,CDMX,MX
2075,7506309894522,1.0,120.0,10375,CDMX,MX
2075,7509546000350,3.0,45.09,10626,CDMX,MX
2075,7509546660684,2.0,17.82,10626,CDMX,MX
2075,7509552844795,1.0,40.16,10626,CDMX,MX
2075,7509552847994,1.0,53.84,10626,CDMX,MX
