point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1720,7502216934559,1.0,192.19,12,Tamaulipas,MX
1720,7502216935792,2.0,453.93,12,Tamaulipas,MX
1720,7502224228060,1.0,100.13,12,Tamaulipas,MX
1720,7502226294131,4.0,111.76,39,Tamaulipas,MX
1720,7502227424377,10.0,20.0,39,Tamaulipas,MX
1720,7502227871416,3.0,14.0,39,Tamaulipas,MX
1720,7502227874202,2.0,26.35,39,Tamaulipas,MX
1720,7502240450018,2.0,30.25,12,Tamaulipas,MX
1720,7502253072924,1.0,781.96,11,Tamaulipas,MX
1720,7502253073211,2.0,173.22,11,Tamaulipas,MX
1720,7502256729054,1.0,293.33,11,Tamaulipas,MX
1720,7502276040368,6.0,50.4,11,Tamaulipas,MX
1720,7502276040375,2.0,25.43,11,Tamaulipas,MX
1720,7502276040382,4.0,49.5,11,Tamaulipas,MX
1720,7503000422283,12.0,17.65,11,Tamaulipas,MX
1720,7503000422436,6.0,29.1,11,Tamaulipas,MX
1720,7503000422511,2.0,22.64,39,Tamaulipas,MX
1720,7503001007205,3.0,17.53,39,Tamaulipas,MX
1720,7503002057698,3.0,86.94,11,Tamaulipas,MX
1720,7503002773161,4.0,32.95,11,Tamaulipas,MX
1720,7503003406129,5.0,8.98,11,Tamaulipas,MX
1720,7503003406327,5.0,9.18,39,Tamaulipas,MX
1720,7503003406723,2.0,4.76,12,Tamaulipas,MX
1720,7503003738404,2.0,24.34,11,Tamaulipas,MX
1720,7503003738879,4.0,20.09,11,Tamaulipas,MX
1720,7503004908707,1.0,25.34,11,Tamaulipas,MX
1720,7503004908738,2.0,21.01,12,Tamaulipas,MX
1720,7503004908776,2.0,15.22,12,Tamaulipas,MX
1720,7503006698255,2.0,171.48,12,Tamaulipas,MX
1720,7503006698323,2.0,245.67,11,Tamaulipas,MX
1720,7503007704634,1.0,829.42,12,Tamaulipas,MX
1720,7503007704658,1.0,406.4,12,Tamaulipas,MX
1720,7503008344303,2.0,22.27,11,Tamaulipas,MX
1720,7503008821026,1.0,167.86,12,Tamaulipas,MX
1720,75050795,1.0,49.09,11,Tamaulipas,MX
1720,7506022327635,16.0,41.18,39,Tamaulipas,MX
1720,7506246000093,1.0,16.67,11,Tamaulipas,MX
1720,7506246000109,1.0,16.67,11,Tamaulipas,MX
1720,7506246000246,5.0,15.14,11,Tamaulipas,MX
1720,7506246000376,1.0,7.47,11,Tamaulipas,MX
1720,7506449300020,1.0,19.28,11,Tamaulipas,MX
1720,7509546073453,1.0,29.67,11,Tamaulipas,MX
1720,7590002012475,2.0,149.66,12,Tamaulipas,MX
1720,759684031106,3.0,15.75,11,Tamaulipas,MX
1720,7702003469282,1.0,15.14,12,Tamaulipas,MX
1720,7702003477270,1.0,49.98,11,Tamaulipas,MX
1720,7702134108104,1.0,130.9,11,Tamaulipas,MX
1720,7703331157506,3.0,467.75,12,Tamaulipas,MX
1720,7730979097994,1.0,482.36,11,Tamaulipas,MX
1720,780083139889,5.0,21.18,39,Tamaulipas,MX
1720,780083140663,13.0,23.54,11,Tamaulipas,MX
1720,780083140922,12.0,69.41,39,Tamaulipas,MX
1720,780083140939,2.0,63.53,39,Tamaulipas,MX
1720,780083141875,6.0,29.41,39,Tamaulipas,MX
1720,780083141936,5.0,68.24,39,Tamaulipas,MX
1720,780083142506,6.0,8.82,39,Tamaulipas,MX
1720,780083144302,2.0,34.62,11,Tamaulipas,MX
1720,780083146948,6.0,49.18,39,Tamaulipas,MX
1720,780083148843,5.0,17.06,39,Tamaulipas,MX
1720,780083148898,4.0,13.53,39,Tamaulipas,MX
1720,780083148966,55.0,14.12,39,Tamaulipas,MX
1720,7803510001818,1.0,100.02,11,Tamaulipas,MX
1720,785118752477,6.0,30.09,12,Tamaulipas,MX
1720,785118753757,5.0,35.24,12,Tamaulipas,MX
1720,785118753771,1.0,31.88,12,Tamaulipas,MX
1720,785118754204,3.0,47.55,12,Tamaulipas,MX
1720,785118754235,1.0,28.02,12,Tamaulipas,MX
1720,785118754242,10.0,43.46,12,Tamaulipas,MX
1720,785120753530,1.0,61.18,39,Tamaulipas,MX
1720,785120754087,6.0,8.24,39,Tamaulipas,MX
1720,785120754681,1.0,31.8,12,Tamaulipas,MX
1720,785120754759,15.0,9.96,12,Tamaulipas,MX
1720,785120754766,3.0,12.85,12,Tamaulipas,MX
1720,785120754841,9.0,37.65,39,Tamaulipas,MX
1720,7891317027476,1.0,763.27,12,Tamaulipas,MX
1720,8020030053175,1.0,349.8,11,Tamaulipas,MX
1720,8430308015901,1.0,845.41,11,Tamaulipas,MX
2147,20800753050,1.0,128.45,11,CDMX,MX
2147,20800753067,2.0,77.767,10269,CDMX,MX
2147,20800755719,1.0,91.49,11,CDMX,MX
2147,20800755726,1.0,147.19,11,CDMX,MX
2147,300653610800,1.0,109.47,11,CDMX,MX
2147,310119033227,2.0,98.71,11,CDMX,MX
2147,310119037799,1.0,85.77,11,CDMX,MX
2147,3504108091405,1.0,169.77,11,CDMX,MX
2147,354312225027,1.0,42.32,20,CDMX,MX
2147,354312225133,2.0,34.8,20,CDMX,MX
2147,3582186000731,1.0,259.4,11,CDMX,MX
2147,5415062392317,2.0,128.45,11,CDMX,MX
2147,650240003974,1.0,239.93,11,CDMX,MX
2147,650240006647,1.0,108.13,11,CDMX,MX
2147,650240007651,4.0,94.6,10479,CDMX,MX
2147,650240010507,1.0,107.05,11,CDMX,MX
2147,650240024931,1.0,315.73,11,CDMX,MX
2147,650240036354,1.0,41.97,11,CDMX,MX
2147,650240053634,1.0,94.29,11,CDMX,MX
2147,650240064999,1.0,90.838,10269,CDMX,MX
2147,714706100307,1.0,58.93,11,CDMX,MX
2147,714706910487,1.0,25.61,11,CDMX,MX
2147,714706910913,1.0,25.82,11,CDMX,MX
2147,714908100013,1.0,48.26,20,CDMX,MX
2147,736085405422,3.0,133.1,11,CDMX,MX
2147,736085415735,1.0,30.13,11,CDMX,MX
2147,7500327050250,1.0,170.01,11,CDMX,MX
2147,7500435131834,5.0,45.89,11,CDMX,MX
2147,7500435145497,1.0,219.54,11,CDMX,MX
2147,7500462746612,1.0,70.58,20,CDMX,MX
2147,7500462746698,1.0,47.25,20,CDMX,MX
2147,7500462933777,1.0,26.482,10269,CDMX,MX
2147,7501001258030,2.0,78.19,11,CDMX,MX
2147,7501007532363,2.0,144.804,10269,CDMX,MX
2147,7501008409527,1.0,96.0,11,CDMX,MX
2147,7501008433676,5.0,51.12,11,CDMX,MX
2147,7501008485408,1.0,38.93,11,CDMX,MX
2147,7501008491966,1.0,41.75,11,CDMX,MX
2147,7501008498798,1.0,62.62,11,CDMX,MX
2147,7501008498866,1.0,95.0,11,CDMX,MX
2147,7501008499047,7.0,26.6,11,CDMX,MX
2147,7501008499306,1.0,70.68,10479,CDMX,MX
2147,7501022101360,1.0,97.45,11,CDMX,MX
2147,7501048621200,1.0,62.21,20,CDMX,MX
2147,7501050603997,1.0,440.08,11,CDMX,MX
2147,7501050613453,1.0,65.09,11,CDMX,MX
2147,7501057002663,2.0,132.46,11,CDMX,MX
2147,7501058715487,2.0,104.21,11,CDMX,MX
2147,7501058715494,2.0,104.21,11,CDMX,MX
2147,7501058715517,1.0,78.36,11,CDMX,MX
2147,7501058793393,1.0,75.22,11,CDMX,MX
2147,7501064550652,1.0,298.77,11,CDMX,MX
2147,7501065010445,2.0,107.2,11,CDMX,MX
2147,7501065054043,4.0,30.3,11,CDMX,MX
2147,7501065054128,1.0,66.99,11,CDMX,MX
2147,7501070600556,1.0,122.0,11,CDMX,MX
2147,7501070612368,2.0,167.64,11,CDMX,MX
2147,7501070612474,2.0,105.6,11,CDMX,MX
2147,7501070613044,1.0,165.31,11,CDMX,MX
2147,7501075710113,1.0,20.483,10269,CDMX,MX
2147,7501075717013,1.0,18.212,10269,CDMX,MX
2147,7501075718041,1.0,20.412,10269,CDMX,MX
2147,7501075720969,1.0,49.39,10269,CDMX,MX
2147,7501075721041,1.0,47.54,11,CDMX,MX
2147,7501075722253,8.0,45.013,10269,CDMX,MX
2147,7501075722543,1.0,56.825,10269,CDMX,MX
2147,7501082242720,1.0,1383.57,11,CDMX,MX
2147,7501088505706,1.0,80.73,20,CDMX,MX
2147,7501088579615,1.0,131.12,20,CDMX,MX
2147,7501089805065,1.0,51.18,11,CDMX,MX
2147,7501089810045,1.0,127.86,11,CDMX,MX
2147,7501092793038,1.0,262.24,11,CDMX,MX
2147,7501095452147,1.0,72.22,20,CDMX,MX
2147,7501095452208,1.0,151.65,11,CDMX,MX
2147,7501095452505,1.0,115.05,11,CDMX,MX
2147,7501100076092,3.0,920.13,11,CDMX,MX
2147,7501100088095,2.0,95.9,11,CDMX,MX
2147,7501101600548,1.0,489.04,11,CDMX,MX
2147,7501109760541,1.0,38.825,10269,CDMX,MX
2147,7501109763078,1.0,42.158,10269,CDMX,MX
2147,7501109790029,2.0,23.93,11,CDMX,MX
2147,7501109900596,1.0,93.47,11,CDMX,MX
2147,7501109901067,1.0,163.11,10269,CDMX,MX
2147,7501109902637,1.0,106.91,11,CDMX,MX
2147,7501109902866,1.0,190.74,10479,CDMX,MX
2147,7501109904792,1.0,129.36,11,CDMX,MX
2147,7501109913268,4.0,49.31,11,CDMX,MX
2147,7501124103378,1.0,368.99,11,CDMX,MX
2147,7501125109928,1.0,118.77,11,CDMX,MX
2147,7501125109935,1.0,54.27,11,CDMX,MX
2147,7501130713189,1.0,26.012,10269,CDMX,MX
2147,7501165000230,1.0,67.425,10269,CDMX,MX
2147,7501165003040,1.0,108.21,11,CDMX,MX
2147,7501165011403,1.0,120.78,11,CDMX,MX
2147,7501165011434,1.0,100.6,11,CDMX,MX
2147,7501168861227,1.0,223.31,11,CDMX,MX
2147,7501277078073,2.0,32.81,20,CDMX,MX
2147,7501277091034,3.0,69.99,10269,CDMX,MX
2147,7501277093854,1.0,144.63,20,CDMX,MX
2147,7501287627643,1.0,83.12,11,CDMX,MX
2147,7501287630926,1.0,233.86,10269,CDMX,MX
2147,7501289511407,1.0,72.45,11,CDMX,MX
2147,7501289511438,1.0,47.78,11,CDMX,MX
2147,7501289511469,1.0,69.98,11,CDMX,MX
2147,7501289520126,1.0,51.28,11,CDMX,MX
2147,7501293202605,1.0,73.2,11,CDMX,MX
2147,7501298215099,1.0,98.963,10269,CDMX,MX
2147,7501298217703,1.0,357.12,11,CDMX,MX
2147,7501298219981,2.0,279.35,11,CDMX,MX
2147,7501298223711,1.0,158.89,11,CDMX,MX
2147,7501298269009,1.0,344.4,10479,CDMX,MX
2147,7501299303047,1.0,51.9,20,CDMX,MX
2147,7501299306352,1.0,96.47,20,CDMX,MX
2147,7501299307236,1.0,42.74,20,CDMX,MX
2147,7501300408204,1.0,246.13,10479,CDMX,MX
2147,7501300450357,1.0,89.44,10269,CDMX,MX
2147,7501314704040,1.0,347.64,11,CDMX,MX
2147,7501314704750,1.0,278.23,11,CDMX,MX
2147,7501314707638,1.0,64.53,11,CDMX,MX
2147,7501318612655,1.0,118.22,11,CDMX,MX
2147,7501318645080,2.0,137.55,11,CDMX,MX
2147,7501318652453,1.0,113.82,11,CDMX,MX
2147,7501342802169,1.0,7.14,20,CDMX,MX
2147,7501349013223,1.0,80.6,10479,CDMX,MX
2147,7501349020979,1.0,28.54,11,CDMX,MX
2147,7501349022485,2.0,9.89,11,CDMX,MX
2147,7501349024021,1.0,71.66,11,CDMX,MX
2147,7501349024465,1.0,32.37,11,CDMX,MX
2147,7501349024861,1.0,11.17,10479,CDMX,MX
2147,7501349025059,1.0,37.95,11,CDMX,MX
2147,7501349027787,1.0,43.31,11,CDMX,MX
2147,7501349027930,1.0,35.79,11,CDMX,MX
2147,7501349028043,1.0,91.79,11,CDMX,MX
2147,7501349028364,1.0,26.15,10479,CDMX,MX
2147,7501349028654,2.0,20.31,11,CDMX,MX
2147,7501349029811,1.0,30.13,11,CDMX,MX
2147,7501358142600,1.0,144.89,11,CDMX,MX
2147,7501361606205,1.0,182.069,10269,CDMX,MX
2147,7501361681028,1.0,16.59,11,CDMX,MX
2147,7501384545475,1.0,47.93,11,CDMX,MX
2147,7501384545505,1.0,59.81,20,CDMX,MX
2147,7501384545659,2.0,27.18,11,CDMX,MX
2147,75014032,1.0,90.24,11,CDMX,MX
2147,7501471888393,1.0,37.116,10269,CDMX,MX
2147,7501478315397,4.0,20.259,10269,CDMX,MX
2147,7501493860353,1.0,8.18,11,CDMX,MX
2147,7501537102845,2.0,9.271,10269,CDMX,MX
2147,7501537102999,1.0,10.471,10269,CDMX,MX
2147,7501537164713,1.0,44.472,10269,CDMX,MX
2147,7501537166311,1.0,20.354,10269,CDMX,MX
2147,7501537168995,1.0,10.85,10479,CDMX,MX
2147,7501547503168,1.0,58.51,20,CDMX,MX
2147,7501547509016,1.0,65.01,20,CDMX,MX
2147,7501563310016,1.0,9.341,10269,CDMX,MX
2147,7501563380071,1.0,10.589,10269,CDMX,MX
2147,7501563380156,3.0,11.49,20,CDMX,MX
2147,7501563380200,3.0,11.7,20,CDMX,MX
2147,7501571201870,1.0,11.27,20,CDMX,MX
2147,7501573900115,2.0,27.008,10269,CDMX,MX
2147,7501573907992,1.0,23.19,20,CDMX,MX
2147,7501573908036,1.0,21.45,20,CDMX,MX
2147,7501573908104,2.0,30.55,20,CDMX,MX
2147,7501573908982,8.0,5.93,10269,CDMX,MX
2147,7501573909170,2.0,20.354,10269,CDMX,MX
2147,7501590211201,1.0,60.096,10269,CDMX,MX
2147,7501590211232,1.0,40.872,10269,CDMX,MX
2147,7501718809808,1.0,40.0,11,CDMX,MX
2147,7501825302599,1.0,53.648,10269,CDMX,MX
2147,7501825302889,3.0,54.57,10479,CDMX,MX
2147,7501836003140,1.0,69.519,10269,CDMX,MX
2147,7501842901010,1.0,41.17,20,CDMX,MX
2147,7501871720217,1.0,337.86,11,CDMX,MX
2147,7502001162426,2.0,52.943,10269,CDMX,MX
2147,7502001165151,1.0,37.229,10269,CDMX,MX
2147,7502001165533,2.0,61.176,10269,CDMX,MX
2147,7502001166066,1.0,20.001,10269,CDMX,MX
2147,7502003380583,1.0,33.201,10269,CDMX,MX
2147,7502003385359,1.0,49.791,10269,CDMX,MX
2147,7502003388008,1.0,38.33,10269,CDMX,MX
2147,7502003388107,2.0,31.68,10269,CDMX,MX
2147,7502004401454,1.0,31.13,10269,CDMX,MX
2147,7502009740251,2.0,21.341,10269,CDMX,MX
2147,7502009740459,2.0,23.4,20,CDMX,MX
2147,7502009740466,1.0,7.847,10269,CDMX,MX
2147,7502009740992,1.0,35.836,10269,CDMX,MX
2147,7502009742101,1.0,47.46,20,CDMX,MX
2147,7502009745010,1.0,40.272,10269,CDMX,MX
2147,7502009745027,1.0,52.943,10269,CDMX,MX
2147,7502009745430,1.0,30.55,20,CDMX,MX
2147,7502009745539,2.0,37.06,10269,CDMX,MX
2147,7502009745669,1.0,35.883,10269,CDMX,MX
2147,7502009746055,1.0,62.155,10269,CDMX,MX
2147,7502009746208,1.0,66.59,10269,CDMX,MX
2147,7502009746383,1.0,8.236,10269,CDMX,MX
2147,7502009746420,1.0,65.66,20,CDMX,MX
2147,7502009746482,1.0,48.825,10269,CDMX,MX
2147,7502009746932,1.0,51.36,20,CDMX,MX
2147,7502009747281,5.0,21.177,10269,CDMX,MX
2147,7502009747359,1.0,31.766,10269,CDMX,MX
2147,7502009748004,1.0,26.6,20,CDMX,MX
2147,7502208891549,10.0,8.01,10479,CDMX,MX
2147,7502209810020,1.0,10.917,10269,CDMX,MX
2147,7502209850668,1.0,51.766,10269,CDMX,MX
2147,7502209850675,1.0,36.272,10269,CDMX,MX
2147,7502209858060,1.0,15.6,20,CDMX,MX
2147,7502209858077,6.0,5.083,10269,CDMX,MX
2147,7502209858206,1.0,35.577,10269,CDMX,MX
2147,7502211783787,1.0,98.78,10269,CDMX,MX
2147,7502211788843,2.0,108.238,10269,CDMX,MX
2147,7502211789345,1.0,21.103,10269,CDMX,MX
2147,7502211789901,4.0,14.21,10269,CDMX,MX
2147,7502214983375,1.0,42.71,20,CDMX,MX
2147,7502216792579,1.0,7.464,10269,CDMX,MX
2147,7502216793231,1.0,24.98,20,CDMX,MX
2147,7502216793880,1.0,53.279,10269,CDMX,MX
2147,7502216801196,2.0,17.54,20,CDMX,MX
2147,7502216801288,1.0,35.27,11,CDMX,MX
2147,7502216803633,1.0,34.94,11,CDMX,MX
2147,7502216805576,1.0,35.295,10269,CDMX,MX
2147,7502216806504,1.0,88.62,20,CDMX,MX
2147,7502216807365,1.0,6.318,10269,CDMX,MX
2147,7502216807419,3.0,19.98,10479,CDMX,MX
2147,7502216808638,1.0,372.47,20,CDMX,MX
2147,7502223111202,1.0,100.426,10269,CDMX,MX
2147,7502223112346,1.0,18.706,10269,CDMX,MX
2147,7502224227339,1.0,81.6,11,CDMX,MX
2147,7502226293790,1.0,37.92,20,CDMX,MX
2147,7502226293929,1.0,91.555,10269,CDMX,MX
2147,7502227424377,1.0,20.412,10269,CDMX,MX
2147,7502227426449,1.0,89.414,10269,CDMX,MX
2147,7502227426456,1.0,188.24,10269,CDMX,MX
2147,7502240450230,1.0,19.612,10269,CDMX,MX
2147,7502247374218,1.0,18.96,11,CDMX,MX
2147,7502253601339,1.0,31.2,11,CDMX,MX
2147,7502274791163,1.0,105.988,10269,CDMX,MX
2147,7502274791811,1.0,21.42,10269,CDMX,MX
2147,7502276040405,1.0,48.37,11,CDMX,MX
2147,7502276040627,2.0,16.01,11,CDMX,MX
2147,7503002057889,1.0,194.8,11,CDMX,MX
2147,7503003738404,2.0,24.34,11,CDMX,MX
2147,7503003738732,1.0,25.36,11,CDMX,MX
2147,7503004908684,1.0,8.236,10269,CDMX,MX
2147,7503004908691,13.0,5.31,11,CDMX,MX
2147,7503004908714,1.0,10.071,10269,CDMX,MX
2147,7503004908738,1.0,21.51,11,CDMX,MX
2147,7503004908776,1.0,16.106,10269,CDMX,MX
2147,7503006698316,1.0,151.05,11,CDMX,MX
2147,7503006698323,1.0,245.67,11,CDMX,MX
2147,7503007662194,1.0,44.21,20,CDMX,MX
2147,7503008344785,1.0,13.75,11,CDMX,MX
2147,7503014492173,1.0,389.15,11,CDMX,MX
2147,7503027446248,1.0,105.021,10269,CDMX,MX
2147,7503027446279,7.0,21.4,11,CDMX,MX
2147,75050801,1.0,43.61,11,CDMX,MX
2147,7506195102640,2.0,71.15,11,CDMX,MX
2147,7506335700354,1.0,224.0,10479,CDMX,MX
2147,7506335702471,1.0,24.64,10479,CDMX,MX
2147,7506335702501,1.0,41.44,10479,CDMX,MX
2147,7506335703416,1.0,180.0,20,CDMX,MX
2147,7506344500679,2.0,65.88,11,CDMX,MX
2147,7506449300075,4.0,25.459,10269,CDMX,MX
2147,7506452400014,5.0,18.86,20,CDMX,MX
2147,7506452400038,2.0,20.46,20,CDMX,MX
2147,7506494600168,15.0,34.67,20,CDMX,MX
2147,7590002012468,2.0,87.3,11,CDMX,MX
2147,780083140311,1.0,80.002,10269,CDMX,MX
2147,780083141608,3.0,12.353,10269,CDMX,MX
2147,780083142506,10.0,8.28,10479,CDMX,MX
2147,780083142544,1.0,61.178,10269,CDMX,MX
2147,780083143541,1.0,72.4,20,CDMX,MX
2147,780083144302,1.0,27.942,10269,CDMX,MX
2147,785118752415,1.0,27.942,10269,CDMX,MX
2147,785118752477,2.0,30.883,10269,CDMX,MX
2147,785118753962,1.0,68.237,10269,CDMX,MX
2147,785118754327,1.0,46.243,10269,CDMX,MX
2147,785120754759,12.0,8.824,10269,CDMX,MX
2147,785120755022,2.0,24.436,10269,CDMX,MX
2147,785120755459,1.0,50.095,10269,CDMX,MX
2147,821998000434,2.0,17.648,10269,CDMX,MX
2147,821998000700,1.0,8.118,10269,CDMX,MX
2147,8400007063,2.0,56.8,20,CDMX,MX
1102,20800753067,1.0,77.26,11,Querétaro,MX
1102,20800755719,1.0,91.49,11,Querétaro,MX
1102,23185081503,1.0,82.82,11,Querétaro,MX
1102,25715674339,1.0,25.65,11,Querétaro,MX
1102,3014260279264,1.0,44.35,11,Querétaro,MX
1102,310119021996,1.0,113.18,11,Querétaro,MX
1102,310119034347,2.0,71.04,11,Querétaro,MX
1102,3282779405553,1.0,365.17,11,Querétaro,MX
1102,33200011309,1.0,17.9,11,Querétaro,MX
1102,3337875583626,2.0,580.18,11,Querétaro,MX
1102,3337875660570,1.0,692.89,11,Querétaro,MX
1102,3337875684095,1.0,227.3,11,Querétaro,MX
1102,3393370037385,1.0,745.6,11,Querétaro,MX
1102,3499320005326,1.0,136.12,11,Querétaro,MX
1102,3499320012812,1.0,223.11,11,Querétaro,MX
1102,354312625018,1.0,53.5,20,Querétaro,MX
1102,3582186006900,1.0,261.39,11,Querétaro,MX
1102,3592619321609,1.0,228.26,11,Querétaro,MX
1102,3664798025705,2.0,357.06,11,Querétaro,MX
1102,3665585004682,1.0,266.05,11,Querétaro,MX
1102,3701129800843,1.0,458.49,11,Querétaro,MX
1102,382903201761,1.0,52.82,11,Querétaro,MX
1102,4005800074103,1.0,47.88,11,Querétaro,MX
1102,4005800204975,1.0,287.63,11,Querétaro,MX
1102,4005800631702,3.0,71.99,11,Querétaro,MX
1102,4005900259615,1.0,232.88,11,Querétaro,MX
1102,4005900598684,1.0,398.54,11,Querétaro,MX
1102,4006000077000,2.0,703.54,11,Querétaro,MX
1102,4015630018284,1.0,209.08,11,Querétaro,MX
1102,4015630067084,1.0,261.3,11,Querétaro,MX
1102,4035710006628,1.0,306.63,11,Querétaro,MX
1102,48526003327,1.0,23.04,11,Querétaro,MX
1102,5000456074667,1.0,1202.5,11,Querétaro,MX
1102,650240015366,1.0,85.64,11,Querétaro,MX
1102,650240017094,1.0,58.78,42,Querétaro,MX
1102,650240028335,1.0,100.67,11,Querétaro,MX
1102,650240031700,3.0,55.62,11,Querétaro,MX
1102,650240032400,1.0,65.71,11,Querétaro,MX
1102,650240036187,1.0,63.6,42,Querétaro,MX
1102,650240052545,1.0,42.24,42,Querétaro,MX
1102,70501051054,1.0,80.52,11,Querétaro,MX
1102,70942123402,2.0,25.86,11,Querétaro,MX
1102,70942125352,2.0,98.12,11,Querétaro,MX
1102,70942901536,1.0,48.06,11,Querétaro,MX
1102,714706100307,2.0,55.98,11,Querétaro,MX
1102,714706901409,1.0,35.04,11,Querétaro,MX
1102,714706910487,2.0,27.89,42,Querétaro,MX
1102,714706910609,1.0,74.07,11,Querétaro,MX
1102,714706910890,4.0,25.82,42,Querétaro,MX
1102,71603002135,1.0,21.7,11,Querétaro,MX
1102,71603005198,1.0,19.47,11,Querétaro,MX
1102,729513102123,2.0,39.95,19,Querétaro,MX
1102,736085410211,3.0,71.72,11,Querétaro,MX
1102,736085410587,1.0,464.48,11,Querétaro,MX
1102,7500435131834,1.0,47.38,11,Querétaro,MX
1102,7500435154185,1.0,180.2,42,Querétaro,MX
1102,7500462108601,1.0,310.7,11,Querétaro,MX
1102,7500462746605,1.0,38.68,20,Querétaro,MX
1102,7500463316302,1.0,11.29,11,Querétaro,MX
1102,7501001116187,2.0,101.27,11,Querétaro,MX
1102,7501001116200,2.0,102.13,11,Querétaro,MX
1102,7501001168933,1.0,220.4,42,Querétaro,MX
1102,7501001258030,2.0,77.09,42,Querétaro,MX
1102,7501001303464,1.0,60.86,11,Querétaro,MX
1102,7501007459332,2.0,83.64,42,Querétaro,MX
1102,7501007532349,1.0,162.5,11,Querétaro,MX
1102,7501007532363,1.0,195.31,42,Querétaro,MX
1102,7501008409527,2.0,96.0,11,Querétaro,MX
1102,7501008426944,1.0,129.6,42,Querétaro,MX
1102,7501008433676,1.0,60.96,42,Querétaro,MX
1102,7501008485408,1.0,38.93,11,Querétaro,MX
1102,7501008491966,4.0,41.75,19,Querétaro,MX
1102,7501008498439,1.0,122.4,42,Querétaro,MX
1102,7501008498842,1.0,157.0,11,Querétaro,MX
1102,7501008499047,2.0,26.6,11,Querétaro,MX
1102,7501008499092,1.0,116.0,11,Querétaro,MX
1102,7501008499689,1.0,53.8,11,Querétaro,MX
1102,7501017371198,1.0,13.11,11,Querétaro,MX
1102,7501019051166,1.0,119.07,11,Querétaro,MX
1102,7501019068911,2.0,23.53,11,Querétaro,MX
1102,7501020604931,2.0,25.87,11,Querétaro,MX
1102,7501032927202,1.0,71.32,11,Querétaro,MX
1102,7501033956126,2.0,44.05,11,Querétaro,MX
1102,7501034625076,1.0,1656.56,11,Querétaro,MX
1102,7501035908116,1.0,36.72,11,Querétaro,MX
1102,7501037907117,3.0,155.4,19,Querétaro,MX
1102,7501043100519,1.0,319.59,11,Querétaro,MX
1102,7501043112208,1.0,492.73,11,Querétaro,MX
1102,7501044204032,2.0,88.08,11,Querétaro,MX
1102,7501048333103,1.0,13.43,42,Querétaro,MX
1102,7501048333202,1.0,23.21,42,Querétaro,MX
1102,7501048333301,1.0,41.33,42,Querétaro,MX
1102,7501048350841,1.0,5.76,11,Querétaro,MX
1102,7501048350889,1.0,13.98,11,Querétaro,MX
1102,7501048352005,2.0,66.31,42,Querétaro,MX
1102,7501048613809,6.0,15.56,11,Querétaro,MX
1102,7501048620159,1.0,12.33,11,Querétaro,MX
1102,7501048621200,1.0,90.45,11,Querétaro,MX
1102,7501048621408,1.0,18.47,20,Querétaro,MX
1102,7501048623006,2.0,18.4,11,Querétaro,MX
1102,7501048658060,2.0,67.29,42,Querétaro,MX
1102,7501048696208,1.0,12.66,42,Querétaro,MX
1102,7501048780488,1.0,12.07,20,Querétaro,MX
1102,7501050623766,1.0,107.5,11,Querétaro,MX
1102,7501054500063,1.0,31.5,11,Querétaro,MX
1102,7501054502777,2.0,42.84,11,Querétaro,MX
1102,7501054504528,1.0,56.22,42,Querétaro,MX
1102,7501054504870,2.0,42.73,11,Querétaro,MX
1102,7501054507901,3.0,47.1,11,Querétaro,MX
1102,7501054530398,1.0,210.72,11,Querétaro,MX
1102,7501056325183,1.0,73.16,11,Querétaro,MX
1102,7501057002663,1.0,160.67,42,Querétaro,MX
1102,7501058367136,1.0,116.63,11,Querétaro,MX
1102,7501058368126,1.0,44.57,11,Querétaro,MX
1102,7501058368133,1.0,121.52,11,Querétaro,MX
1102,7501058714312,1.0,154.34,42,Querétaro,MX
1102,7501058715517,2.0,91.25,42,Querétaro,MX
1102,7501058791306,1.0,25.75,11,Querétaro,MX
1102,7501065008398,2.0,111.69,19,Querétaro,MX
1102,7501065010438,2.0,169.49,19,Querétaro,MX
1102,7501065010445,2.0,122.86,19,Querétaro,MX
1102,7501065027481,1.0,137.12,11,Querétaro,MX
1102,7501065054029,1.0,69.1,11,Querétaro,MX
1102,7501065054043,1.0,30.3,11,Querétaro,MX
1102,7501065062529,2.0,226.39,42,Querétaro,MX
1102,7501065066398,2.0,126.45,11,Querétaro,MX
1102,7501065628145,1.0,21.2,11,Querétaro,MX
1102,7501070600730,2.0,112.85,11,Querétaro,MX
1102,7501070612320,1.0,157.74,11,Querétaro,MX
1102,7501070612368,3.0,174.35,11,Querétaro,MX
1102,7501070612863,1.0,379.89,19,Querétaro,MX
1102,7501070617455,1.0,52.46,11,Querétaro,MX
1102,7501070648640,2.0,350.07,19,Querétaro,MX
1102,7501070903350,1.0,362.06,11,Querétaro,MX
1102,7501072300133,1.0,73.8,19,Querétaro,MX
1102,7501072600172,1.0,29.56,11,Querétaro,MX
1102,7501075713770,1.0,99.0,20,Querétaro,MX
1102,7501080161238,1.0,60.23,11,Querétaro,MX
1102,7501080912083,1.0,127.04,11,Querétaro,MX
1102,7501080950139,2.0,41.01,11,Querétaro,MX
1102,7501080954199,1.0,45.81,11,Querétaro,MX
1102,7501082780000,2.0,12.3,11,Querétaro,MX
1102,7501082790481,3.0,21.24,11,Querétaro,MX
1102,7501082790504,1.0,23.27,11,Querétaro,MX
