point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
2075,7506306249172,2.0,32.09,10626,CDMX,MX
2075,7506306251168,2.0,16.07,10315,CDMX,MX
2075,75076337,3.0,44.4,10626,CDMX,MX
2075,75076696,2.0,45.1,10626,CDMX,MX
2075,7509546058962,3.0,41.34,10626,CDMX,MX
2075,7509552844795,4.0,36.288,10626,CDMX,MX
2075,7509552847994,3.0,53.84,10626,CDMX,MX
2075,7509552911640,3.0,33.92,10626,CDMX,MX
2075,7509552911664,2.0,33.92,10626,CDMX,MX
2075,7590002012468,5.0,79.28,10315,CDMX,MX
2075,7702003469565,3.0,64.732,10269,CDMX,MX
2075,7702003476594,4.0,31.07,10315,CDMX,MX
2075,7702018913664,2.0,56.75,11,CDMX,MX
2075,7702035870384,2.0,39.563,10269,CDMX,MX
2075,7730766000138,1.0,360.06,11,CDMX,MX
2075,780083150525,5.0,47.06,10269,CDMX,MX
2075,7891010020927,2.0,93.51,10309,CDMX,MX
2075,7891024179420,3.0,41.17,10317,CDMX,MX
2075,8400009418,1.0,340.6,11,CDMX,MX
2075,8410225547389,2.0,81.65,10626,CDMX,MX
2078,310119033340,6.0,146.16,12,Yucatan,MX
2078,3614229721706,6.0,40.99,11,Yucatan,MX
2078,3664798054859,10.0,115.35,12,Yucatan,MX
2078,7500435142564,6.0,30.93,11,Yucatan,MX
2078,7501001168797,10.0,92.55,12,Yucatan,MX
2078,7501007532356,10.0,82.4,12,Yucatan,MX
2078,7501007532363,10.0,146.948,10269,Yucatan,MX
2078,7501008496701,6.0,32.5,11,Yucatan,MX
2078,7501022101209,6.0,37.25,12,Yucatan,MX
2078,7501028610361,6.0,8.941,10269,Yucatan,MX
2078,7501033954412,3.0,600.0,10270,Yucatan,MX
2078,7501035908123,8.0,27.61,10269,Yucatan,MX
2078,7501048335138,10.0,6.46,12,Yucatan,MX
2078,7501048614356,20.0,8.15,34,Yucatan,MX
2078,7501058614322,15.0,15.83,11,Yucatan,MX
2078,7501058715517,8.0,84.185,10269,Yucatan,MX
2078,7501070600563,10.0,125.05,11,Yucatan,MX
2078,7501070612368,10.0,134.527,10269,Yucatan,MX
2078,7501070903695,6.0,660.27,12,Yucatan,MX
2078,7501075710786,10.0,6.659,10269,Yucatan,MX
2078,7501075714173,10.0,9.377,10269,Yucatan,MX
2078,7501075722253,5.0,45.013,10269,Yucatan,MX
2078,7501075725988,5.0,31.813,10269,Yucatan,MX
2078,7501080912274,5.0,152.1,11,Yucatan,MX
2078,7501088507144,5.0,249.718,10269,Yucatan,MX
2078,7501089810038,6.0,111.44,11,Yucatan,MX
2078,7501094917012,3.0,770.0,10270,Yucatan,MX
2078,7501109913268,10.0,50.707,10269,Yucatan,MX
2078,7501124184063,5.0,798.62,12,Yucatan,MX
2078,7501125115479,10.0,18.54,11,Yucatan,MX
2078,7501125116810,35.0,18.236,10269,Yucatan,MX
2078,7501165003040,8.0,108.21,11,Yucatan,MX
2078,7501165011434,15.0,100.6,12,Yucatan,MX
2078,7501249607119,3.0,1022.96,12,Yucatan,MX
2078,7501277030224,5.0,52.29,20,Yucatan,MX
2078,7501289511421,8.0,19.96,12,Yucatan,MX
2078,7501298234601,10.0,235.0,10270,Yucatan,MX
2078,7501342804392,10.0,6.3,20,Yucatan,MX
2078,7501349021211,6.0,9.37,12,Yucatan,MX
2078,7501349021532,10.0,18.13,12,Yucatan,MX
2078,7501349024328,5.0,4.433,10269,Yucatan,MX
2078,7501349024366,6.0,58.36,12,Yucatan,MX
2078,7501349024526,10.0,43.47,20,Yucatan,MX
2078,7501349029019,10.0,39.942,10269,Yucatan,MX
2078,7501384502058,3.0,262.65,12,Yucatan,MX
2078,7501384503048,3.0,321.24,12,Yucatan,MX
2078,7501384503178,5.0,391.73,12,Yucatan,MX
2078,7501384505080,3.0,760.74,12,Yucatan,MX
2078,7501446000744,5.0,14.659,10269,Yucatan,MX
2078,7501478316165,10.0,56.27,20,Yucatan,MX
2078,7501482201334,3.0,19.412,10269,Yucatan,MX
2078,7501547522138,10.0,30.62,49,Yucatan,MX
2078,7501573900443,10.0,14.49,20,Yucatan,MX
2078,7501573900535,10.0,32.76,20,Yucatan,MX
2078,7501573909859,5.0,15.58,224,Yucatan,MX
2078,7501590284779,10.0,36.54,20,Yucatan,MX
2078,7501842900105,10.0,27.3,20,Yucatan,MX
2078,7501943454743,10.0,29.88,11,Yucatan,MX
2078,7502001162426,10.0,52.943,10269,Yucatan,MX
2078,7502009744884,15.0,22.39,224,Yucatan,MX
2078,7502208891549,15.0,7.71,224,Yucatan,MX
2078,7502209858077,5.0,5.04,20,Yucatan,MX
2078,7502214980275,10.0,34.41,224,Yucatan,MX
2078,7502214982477,8.0,31.4,19,Yucatan,MX
2078,7502214983207,10.0,62.18,19,Yucatan,MX
2078,7502215781338,5.0,72.5,20,Yucatan,MX
2078,7502216793231,10.0,24.2,20,Yucatan,MX
2078,7502216796553,3.0,28.589,10269,Yucatan,MX
2078,7502216802001,10.0,158.67,12,Yucatan,MX
2078,7502216802964,6.0,5.68,11,Yucatan,MX
2078,7502216806481,10.0,10.589,10269,Yucatan,MX
2078,7502216808119,10.0,7.88,224,Yucatan,MX
2078,7502223112346,6.0,18.706,10269,Yucatan,MX
2078,7502224227346,10.0,78.34,12,Yucatan,MX
2078,7502227877722,5.0,94.89,34,Yucatan,MX
2078,7503004908714,10.0,9.47,12,Yucatan,MX
2078,7503004908837,8.0,22.22,19,Yucatan,MX
2078,7506021102509,16.0,90.68,20,Yucatan,MX
2078,7506339397802,4.0,71.6,12,Yucatan,MX
2078,7506425601769,15.0,9.752,10269,Yucatan,MX
2078,759684431050,5.0,8.952,10269,Yucatan,MX
2078,7702136645003,1.0,33.96,19,Yucatan,MX
2078,780083148904,15.0,27.648,10269,Yucatan,MX
2078,780083149888,10.0,13.118,10269,Yucatan,MX
2078,785120753349,10.0,60.002,10269,Yucatan,MX
2078,821998000434,10.0,17.648,10269,Yucatan,MX
2078,821998000700,10.0,8.118,10269,Yucatan,MX
2078,8901120007585,2.0,1174.19,12,Yucatan,MX
721,310119034347,3.0,73.24,11,CDMX,MX
721,37836051555,2.0,37.35,11,CDMX,MX
721,4046222301613,1.0,977.49,11,CDMX,MX
721,4104480412103,3.0,224.92,11,CDMX,MX
721,650240010712,2.0,121.67,11,CDMX,MX
721,650240011153,2.0,121.1,11,CDMX,MX
721,650240036378,1.0,146.84,11,CDMX,MX
721,650240036385,1.0,146.84,11,CDMX,MX
721,714706910487,2.0,26.4,11,CDMX,MX
721,7500435129367,2.0,43.89,11,CDMX,MX
721,75006440,3.0,13.43,24,CDMX,MX
721,7501007532387,1.0,163.1,11,CDMX,MX
721,7501008499023,2.0,121.0,11,CDMX,MX
721,7501019051166,1.0,124.11,11,CDMX,MX
721,7501022151204,2.0,37.35,11,CDMX,MX
721,7501048623068,3.0,18.42,11,CDMX,MX
721,7501080912076,2.0,155.24,11,CDMX,MX
721,7501080954199,3.0,47.56,11,CDMX,MX
721,7501086494262,3.0,28.12,11,CDMX,MX
721,7501088505256,4.0,137.71,11,CDMX,MX
721,7501088505706,1.0,80.73,20,CDMX,MX
721,7501088505829,5.0,148.4,20,CDMX,MX
721,7501103300224,3.0,18.49,11,CDMX,MX
721,7501108767527,2.0,73.95,11,CDMX,MX
721,7501109902866,3.0,193.7,11,CDMX,MX
721,7501165011632,1.0,367.51,20,CDMX,MX
721,7501165011656,1.0,137.64,20,CDMX,MX
721,7501289511421,1.0,19.36,11,CDMX,MX
721,7501289511438,1.0,47.93,11,CDMX,MX
721,7501349021112,1.0,115.56,24,CDMX,MX
721,7501349022874,2.0,22.47,24,CDMX,MX
721,7501537164713,3.0,42.67,24,CDMX,MX
721,7501573900290,5.0,8.1,24,CDMX,MX
721,7501573908104,3.0,29.61,20,CDMX,MX
721,7501943466548,2.0,100.86,11,CDMX,MX
721,7502001167070,5.0,24.2,24,CDMX,MX
721,7502009740442,1.0,52.29,20,CDMX,MX
721,7502009745386,3.0,70.99,24,CDMX,MX
721,7502009745485,1.0,32.13,20,CDMX,MX
721,7502009745669,2.0,37.99,24,CDMX,MX
721,7502009745737,1.0,91.62,24,CDMX,MX
721,7502009747281,2.0,22.42,24,CDMX,MX
721,75020286,4.0,72.6,11,CDMX,MX
721,7502216803633,2.0,38.82,11,CDMX,MX
721,7502216803657,3.0,11.11,24,CDMX,MX
721,7502216803831,4.0,12.07,11,CDMX,MX
721,7502216803862,5.0,7.12,24,CDMX,MX
721,7502216803992,5.0,20.95,20,CDMX,MX
721,7502216805361,1.0,30.88,24,CDMX,MX
721,7502216930599,1.0,242.69,11,CDMX,MX
721,7502221186486,3.0,40.82,11,CDMX,MX
721,7502221187599,2.0,32.89,11,CDMX,MX
721,7502223112261,1.0,56.94,20,CDMX,MX
721,7502235760139,1.0,353.38,11,CDMX,MX
721,7502247376694,3.0,36.62,24,CDMX,MX
721,7502275700133,1.0,100.65,24,CDMX,MX
721,7503004908776,1.0,18.39,11,CDMX,MX
721,7503007704580,1.0,227.38,11,CDMX,MX
721,7503008344617,1.0,35.78,20,CDMX,MX
721,7503029005825,1.0,53.75,24,CDMX,MX
721,7506022300720,30.0,3.89,24,CDMX,MX
721,7506022307897,20.0,8.72,24,CDMX,MX
721,7506078959996,3.0,42.82,11,CDMX,MX
721,75062927,3.0,46.38,11,CDMX,MX
721,7506309839202,3.0,47.01,11,CDMX,MX
721,75076818,1.0,75.97,11,CDMX,MX
721,759684031205,3.0,12.7,24,CDMX,MX
721,759684317071,2.0,8.6,24,CDMX,MX
721,759684432101,4.0,10.95,24,CDMX,MX
721,785120755022,2.0,27.24,24,CDMX,MX
721,7896009400148,1.0,114.99,11,CDMX,MX
2123,310119034347,4.0,75.51,11,Quintana Roo,MX
2123,650240010460,4.0,172.14,11,Quintana Roo,MX
2123,7501064560163,6.0,62.31,11,Quintana Roo,MX
2123,7501098602587,4.0,798.28,11,Quintana Roo,MX
2123,7501098604116,4.0,950.83,11,Quintana Roo,MX
2123,7501358161700,4.0,76.36,11,Quintana Roo,MX
2123,7501563380248,1.0,47.06,11,Quintana Roo,MX
2123,7501563380286,8.0,19.059,10269,Quintana Roo,MX
2123,7501685170116,4.0,61.34,11,Quintana Roo,MX
2123,7502216792616,100.0,31.766,10269,Quintana Roo,MX
2123,7503007822918,4.0,3652.63,10479,Quintana Roo,MX
2123,780083140663,10.0,19.001,10269,Quintana Roo,MX
2123,780083144296,1.0,21.83,10479,Quintana Roo,MX
2123,780083144302,6.0,27.942,10269,Quintana Roo,MX
2123,785120754773,12.0,29.766,10269,Quintana Roo,MX
1577,310158081111,1.0,73.53,11,CDMX,MX
1577,3337875597357,2.0,314.96,11,CDMX,MX
1577,3337875773447,1.0,285.73,11,CDMX,MX
1577,4005808189687,2.0,93.97,11,CDMX,MX
1577,4005808296781,1.0,84.66,11,CDMX,MX
1577,4005900645289,1.0,93.97,11,CDMX,MX
1577,4006000094663,1.0,70.58,11,CDMX,MX
1577,5000174003963,4.0,91.95,10273,CDMX,MX
1577,5016003770500,1.0,125.1,11,CDMX,MX
1577,650240004643,1.0,36.54,11,CDMX,MX
1577,650240009563,2.0,32.25,47,CDMX,MX
1577,650240013850,2.0,25.01,47,CDMX,MX
1577,650240031502,1.0,114.72,47,CDMX,MX
1577,650240036965,1.0,36.54,11,CDMX,MX
1577,714706100307,1.0,58.71,11,CDMX,MX
1577,714706910593,1.0,113.41,11,CDMX,MX
1577,7451079003523,2.0,49.72,11,CDMX,MX
1577,75000950,3.0,15.94,11,CDMX,MX
1577,7500326150975,1.0,66.47,20,CDMX,MX
1577,7500462746636,1.0,47.44,20,CDMX,MX
1577,7501001168797,1.0,90.29,11,CDMX,MX
1577,7501007532387,1.0,157.13,47,CDMX,MX
1577,7501008433676,2.0,51.77,47,CDMX,MX
1577,7501008499023,1.0,121.0,11,CDMX,MX
1577,7501008499375,1.0,95.0,11,CDMX,MX
1577,7501022105191,2.0,11.74,20,CDMX,MX
1577,7501022105207,3.0,17.47,11,CDMX,MX
1577,7501022105276,4.0,20.51,11,CDMX,MX
1577,7501022140659,1.0,86.77,11,CDMX,MX
1577,7501022141571,1.0,86.77,11,CDMX,MX
1577,7501022150092,2.0,16.59,20,CDMX,MX
1577,7501037905588,1.0,1140.71,11,CDMX,MX
1577,7501037907117,2.0,155.4,11,CDMX,MX
1577,7501050610018,2.0,246.0,11,CDMX,MX
1577,7501058625281,1.0,292.69,11,CDMX,MX
1577,7501065004000,1.0,286.95,11,CDMX,MX
1577,7501070613006,2.0,147.01,11,CDMX,MX
1577,7501070903350,2.0,307.56,11,CDMX,MX
1577,7501070903572,1.0,365.74,11,CDMX,MX
1577,7501075713190,2.0,14.92,47,CDMX,MX
1577,7501075718546,4.0,24.94,47,CDMX,MX
1577,7501080912274,4.0,144.49,11,CDMX,MX
1577,7501088505003,3.0,59.02,11,CDMX,MX
1577,7501088505836,2.0,148.4,20,CDMX,MX
1577,7501088507922,1.0,291.62,11,CDMX,MX
1577,7501088508929,1.0,116.54,20,CDMX,MX
1577,7501088509773,7.0,114.88,11,CDMX,MX
1577,7501088513817,2.0,173.36,20,CDMX,MX
1577,7501088513824,1.0,206.69,11,CDMX,MX
1577,7501089804433,1.0,356.54,11,CDMX,MX
1577,7501092723240,1.0,250.56,11,CDMX,MX
1577,7501098606127,1.0,882.92,11,CDMX,MX
1577,7501109902866,3.0,193.7,47,CDMX,MX
1577,7501123014101,2.0,220.8,47,CDMX,MX
1577,7501124810917,1.0,155.71,10273,CDMX,MX
1577,7501125118289,1.0,378.83,11,CDMX,MX
1577,7501125124075,1.0,299.14,11,CDMX,MX
1577,7501125195105,3.0,34.88,47,CDMX,MX
1577,7501165001725,1.0,363.77,11,CDMX,MX
1577,7501168710310,1.0,85.12,11,CDMX,MX
1577,7501168890180,1.0,446.18,11,CDMX,MX
1577,7501258214414,2.0,45.99,47,CDMX,MX
1577,7501289514460,1.0,273.26,11,CDMX,MX
1577,7501298221830,1.0,318.57,10273,CDMX,MX
1577,7501298223704,1.0,256.43,11,CDMX,MX
1577,7501300407283,1.0,207.34,11,CDMX,MX
1577,7501300407290,1.0,263.13,20,CDMX,MX
1577,7501300420909,1.0,168.11,20,CDMX,MX
1577,7501314704149,1.0,82.45,11,CDMX,MX
1577,7501314704620,1.0,301.48,11,CDMX,MX
1577,7501328980119,2.0,359.33,47,CDMX,MX
1577,7501349012004,2.0,17.99,47,CDMX,MX
1577,7501349022140,4.0,12.78,11,CDMX,MX
1577,7501349022485,2.0,9.89,11,CDMX,MX
1577,7501384502324,1.0,195.87,11,CDMX,MX
1577,7501384502430,5.0,40.0,11,CDMX,MX
1577,7501384546205,1.0,135.88,11,CDMX,MX
1577,7501471889475,2.0,60.31,20,CDMX,MX
1577,7501493860353,2.0,8.18,11,CDMX,MX
1577,7501537168995,3.0,6.27,47,CDMX,MX
1577,7501573900115,4.0,27.01,47,CDMX,MX
1577,7501573900269,5.0,17.0,20,CDMX,MX
1577,7501573900337,1.0,7.78,47,CDMX,MX
1577,7501573900535,3.0,31.2,20,CDMX,MX
1577,7501573902706,2.0,16.4,20,CDMX,MX
1577,7501573908104,3.0,20.5,47,CDMX,MX
1577,7501587000283,1.0,190.22,11,CDMX,MX
1577,7501590282829,1.0,54.0,20,CDMX,MX
1577,7501685171113,1.0,54.53,11,CDMX,MX
1577,7501871720224,1.0,195.85,11,CDMX,MX
1577,7501871720675,2.0,347.81,11,CDMX,MX
1577,7501943471900,3.0,16.53,11,CDMX,MX
1577,7501943476318,1.0,35.6,11,CDMX,MX
1577,7501943489349,1.0,37.26,11,CDMX,MX
1577,7502001163072,1.0,29.33,47,CDMX,MX
1577,7502003381672,6.0,47.86,20,CDMX,MX
1577,7502006923527,1.0,21.15,47,CDMX,MX
1577,7502009340161,3.0,46.24,47,CDMX,MX
1577,7502009740503,1.0,29.18,47,CDMX,MX
1577,7502009740763,2.0,45.87,47,CDMX,MX
1577,7502009741753,1.0,13.2,20,CDMX,MX
1577,7502009743832,1.0,29.65,47,CDMX,MX
1577,7502009744013,3.0,20.0,47,CDMX,MX
1577,7502009744358,3.0,20.0,47,CDMX,MX
1577,7502009745027,2.0,52.93,47,CDMX,MX
1577,7502009745980,2.0,11.77,47,CDMX,MX
1577,7502009746055,1.0,62.14,47,CDMX,MX
1577,7502208891549,10.0,7.1,47,CDMX,MX
1577,7502209290099,1.0,673.94,11,CDMX,MX
1577,7502209710108,1.0,252.54,11,CDMX,MX
1577,7502211783527,4.0,63.92,47,CDMX,MX
1577,7502216790834,4.0,182.42,47,CDMX,MX
1577,7502216803848,1.0,20.26,47,CDMX,MX
1577,7502216804005,5.0,43.16,20,CDMX,MX
1577,7502216804814,3.0,28.46,47,CDMX,MX
1577,7502216808362,2.0,47.38,47,CDMX,MX
1577,7502216808379,1.0,166.67,11,CDMX,MX
1577,7502223112193,1.0,34.84,47,CDMX,MX
1577,7502224227339,2.0,81.6,11,CDMX,MX
1577,7502240450018,2.0,19.93,47,CDMX,MX
1577,7502276040405,2.0,48.37,11,CDMX,MX
1577,7502276040597,1.0,46.0,11,CDMX,MX
1577,7502276040627,5.0,16.3,11,CDMX,MX
1577,7503001007076,1.0,24.59,47,CDMX,MX
1577,7503003738404,6.0,24.34,11,CDMX,MX
1577,7503003738961,3.0,25.28,47,CDMX,MX
1577,7503004908691,3.0,5.45,11,CDMX,MX
1577,7503004908738,3.0,21.51,11,CDMX,MX
1577,7503004908776,1.0,16.1,47,CDMX,MX
1577,7503008344488,2.0,25.04,47,CDMX,MX
1577,7503008821101,1.0,64.33,11,CDMX,MX
1577,75030131,2.0,22.54,11,CDMX,MX
1577,7506078959934,1.0,42.82,11,CDMX,MX
1577,7506192504522,1.0,26.43,11,CDMX,MX
1577,7506295356776,2.0,34.81,11,CDMX,MX
1577,7506306210004,2.0,56.07,11,CDMX,MX
1577,7506306217669,1.0,89.13,11,CDMX,MX
1577,7506306247499,1.0,19.88,11,CDMX,MX
1577,7506376000253,1.0,66.61,11,CDMX,MX
1577,7506376000277,1.0,66.61,11,CDMX,MX
1577,7506425608867,6.0,63.05,11,CDMX,MX
1577,7506425625550,2.0,28.78,11,CDMX,MX
1577,7506425625574,2.0,28.78,11,CDMX,MX
1577,7509546655062,1.0,55.88,11,CDMX,MX
1577,7509552817416,1.0,77.4,11,CDMX,MX
1577,7509552826579,2.0,44.14,11,CDMX,MX
1577,7509552845891,1.0,77.4,11,CDMX,MX
1577,7509552874198,1.0,105.75,11,CDMX,MX
1577,7509552875461,2.0,130.45,11,CDMX,MX
1577,7509552900316,2.0,23.97,11,CDMX,MX
1577,7509552928624,1.0,35.3,11,CDMX,MX
1577,7613427011776,1.0,293.21,11,CDMX,MX
1577,7791293035895,2.0,55.85,11,CDMX,MX
1577,7800005082024,1.0,54.14,11,CDMX,MX
1577,780083140731,1.0,48.29,20,CDMX,MX
1577,780083142537,4.0,31.78,47,CDMX,MX
1577,785118754204,4.0,46.42,47,CDMX,MX
1577,7891010255725,1.0,175.26,11,CDMX,MX
1577,7899706192019,1.0,85.09,11,CDMX,MX
1577,8400005670,2.0,61.2,11,CDMX,MX
1577,8904091100163,1.0,577.36,11,CDMX,MX
1577,8904091184712,1.0,457.21,11,CDMX,MX
1824,312547321808,5.0,44.55,11,Durango,MX
1824,354312425106,2.0,23.7,20,Durango,MX
1824,3664798025705,1.0,381.47,20,Durango,MX
1824,4005900686510,5.0,65.35,11,Durango,MX
1824,4022679137692,12.0,60.29,42,Durango,MX
1824,4039658000373,1.0,321.36,11,Durango,MX
1824,42270010,3.0,64.67,11,Durango,MX
1824,637420140872,8.0,37.81,24,Durango,MX
1824,637420200897,1.0,31.63,42,Durango,MX
1824,650240007651,3.0,107.26,11,Durango,MX
1824,650240010712,1.0,121.67,11,Durango,MX
1824,650240031700,5.0,58.65,11,Durango,MX
1824,650240052545,5.0,36.92,11,Durango,MX
1824,650240069277,2.0,224.9,11,Durango,MX
1824,656599020150,2.0,59.74,42,Durango,MX
1824,656599020938,1.0,98.46,42,Durango,MX
1824,656599040226,4.0,34.48,229,Durango,MX
1824,679795082012,2.0,98.75,24,Durango,MX
1824,6938056201093,5.0,13.42,229,Durango,MX
1824,714908100228,30.0,55.92,42,Durango,MX
1824,714908100686,3.0,51.07,42,Durango,MX
1824,729513107883,30.0,3.13,42,Durango,MX
1824,742832633321,3.0,43.85,42,Durango,MX
1824,7500326108747,3.0,56.68,229,Durango,MX
1824,7500326108778,20.0,52.21,229,Durango,MX
1824,7500326150999,14.0,60.29,42,Durango,MX
1824,7500462933746,2.0,15.44,42,Durango,MX
1824,7501006733907,9.0,21.6,11,Durango,MX
1824,7501007459332,1.0,71.1,11,Durango,MX
1824,7501008409527,2.0,96.0,11,Durango,MX
1824,7501008485408,3.0,38.93,11,Durango,MX
1824,7501008491966,29.0,41.75,11,Durango,MX
1824,7501009072423,3.0,615.96,11,Durango,MX
1824,7501017360789,3.0,14.39,42,Durango,MX
1824,7501017362998,2.0,25.83,11,Durango,MX
1824,7501017371198,5.0,14.57,11,Durango,MX
1824,7501022105276,5.0,20.15,11,Durango,MX
1824,7501033954078,3.0,35.9,42,Durango,MX
1824,7501033956126,3.0,43.48,229,Durango,MX
1824,7501033960468,3.0,44.3,11,Durango,MX
1824,7501043112208,2.0,492.73,11,Durango,MX
1824,7501048623068,3.0,13.53,42,Durango,MX
1824,7501048696208,2.0,11.81,42,Durango,MX
1824,7501048920556,30.0,1.4,42,Durango,MX
1824,7501052712185,16.0,21.28,42,Durango,MX
1824,7501052712208,6.0,20.16,42,Durango,MX
1824,7501054500063,1.0,30.48,11,Durango,MX
1824,7501056330491,7.0,57.4,11,Durango,MX
1824,7501058715494,5.0,109.7,11,Durango,MX
1824,7501058715517,20.0,82.48,11,Durango,MX
1824,7501065010445,1.0,107.2,11,Durango,MX
1824,7501070612320,1.0,149.82,11,Durango,MX
1824,7501070618650,1.0,165.66,11,Durango,MX
1824,7501070903695,1.0,710.5,11,Durango,MX
1824,7501075713190,5.0,14.2,42,Durango,MX
1824,7501075713886,2.0,22.48,42,Durango,MX
1824,7501075715088,5.0,15.68,42,Durango,MX
1824,7501075721751,3.0,127.23,42,Durango,MX
1824,7501086310401,4.0,238.75,11,Durango,MX
1824,7501088509926,1.0,95.2,11,Durango,MX
1824,7501092723240,1.0,249.93,11,Durango,MX
1824,7501095452178,1.0,88.19,11,Durango,MX
1824,7501101600050,1.0,22.04,42,Durango,MX
1824,7501109760541,3.0,34.18,229,Durango,MX
1824,7501109761388,5.0,13.91,42,Durango,MX
1824,7501109761869,6.0,26.51,42,Durango,MX
1824,7501109763375,5.0,83.91,10638,Durango,MX
1824,7501109763986,5.0,13.75,42,Durango,MX
1824,7501109768110,1.0,47.57,42,Durango,MX
1824,7501109790029,5.0,21.98,229,Durango,MX
1824,7501119500366,1.0,18.52,11,Durango,MX
1824,7501122961253,5.0,275.8,20,Durango,MX
1824,7501122962106,16.0,136.99,42,Durango,MX
1824,7501123001750,3.0,76.94,20,Durango,MX
1824,7501124182878,1.0,669.98,11,Durango,MX
1824,7501124311100,18.0,42.78,42,Durango,MX
1824,7501125112881,2.0,56.52,42,Durango,MX
1824,7501125115479,5.0,18.54,11,Durango,MX
1824,7501125116810,22.0,18.83,20,Durango,MX
1824,7501128113212,125.0,1.94,42,Durango,MX
1824,7501128119382,25.0,2.23,42,Durango,MX
1824,7501130713851,1.0,47.61,42,Durango,MX
1824,7501130742493,7.0,38.15,24,Durango,MX
1824,7501159580014,1.0,194.42,11,Durango,MX
1824,7501165000315,1.0,132.48,11,Durango,MX
1824,7501165010673,1.0,127.33,11,Durango,MX
1824,7501168810713,1.0,512.26,11,Durango,MX
1824,7501168890210,2.0,371.11,11,Durango,MX
1824,7501249600400,5.0,254.07,42,Durango,MX
1824,7501258203395,1.0,21.47,42,Durango,MX
1824,7501258208550,1.0,267.28,11,Durango,MX
1824,7501258214629,1.0,222.9,24,Durango,MX
1824,7501258215640,5.0,12.37,42,Durango,MX
1824,7501277030224,2.0,46.48,42,Durango,MX
1824,7501298219370,1.0,101.31,11,Durango,MX
1824,7501299307298,5.0,202.31,42,Durango,MX
1824,7501300408556,1.0,545.31,11,Durango,MX
1824,7501300420404,2.0,421.88,11,Durango,MX
1824,7501300450517,5.0,127.34,42,Durango,MX
1824,7501318612655,10.0,121.88,11,Durango,MX
1824,7501349012172,10.0,14.56,42,Durango,MX
1824,7501349012387,2.0,11.53,229,Durango,MX
1824,7501349012943,14.0,10.64,42,Durango,MX
1824,7501349013223,5.0,88.48,42,Durango,MX
1824,7501349020412,1.0,54.88,42,Durango,MX
1824,7501349020931,3.0,84.84,42,Durango,MX
1824,7501349020979,15.0,28.0,42,Durango,MX
1824,7501349021112,3.0,100.8,42,Durango,MX
1824,7501349021808,2.0,21.28,42,Durango,MX
1824,7501349021860,5.0,15.57,42,Durango,MX
1824,7501349021983,3.0,37.57,11,Durango,MX
1824,7501349022515,2.0,23.91,11,Durango,MX
1824,7501349022799,2.0,35.85,42,Durango,MX
1824,7501349022805,3.0,44.8,42,Durango,MX
1824,7501349023543,4.0,39.56,39,Durango,MX
1824,7501349023987,5.0,109.76,42,Durango,MX
1824,7501349024052,7.0,65.28,42,Durango,MX
1824,7501349024465,7.0,32.45,42,Durango,MX
1824,7501349024588,3.0,50.74,42,Durango,MX
1824,7501349024922,3.0,29.56,42,Durango,MX
1824,7501349024939,15.0,13.52,42,Durango,MX
1824,7501349027060,10.0,28.0,42,Durango,MX
1824,7501349027848,4.0,20.72,42,Durango,MX
1824,7501349028654,2.0,20.16,42,Durango,MX
1824,7501349028937,2.0,12.32,42,Durango,MX
1824,7501349029040,1.0,31.36,42,Durango,MX
1824,7501349029668,13.0,17.36,42,Durango,MX
1824,7501358130225,10.0,66.45,42,Durango,MX
1824,7501370201439,4.0,10.02,42,Durango,MX
1824,7501384502454,5.0,103.23,11,Durango,MX
1824,7501384505271,1.0,16.24,42,Durango,MX
1824,7501384544577,6.0,13.44,42,Durango,MX
1824,7501384545505,4.0,36.98,42,Durango,MX
1824,7501384545512,8.0,49.28,42,Durango,MX
1824,7501384545659,36.0,27.18,11,Durango,MX
1824,7501384547189,7.0,114.99,42,Durango,MX
1824,7501384549466,10.0,106.36,39,Durango,MX
1824,7501385420238,1.0,339.9,11,Durango,MX
1824,7501390910991,1.0,501.9,11,Durango,MX
1824,7501390911011,1.0,275.1,11,Durango,MX
1824,7501417515949,1.0,89.32,11,Durango,MX
1824,7501471888249,3.0,104.89,229,Durango,MX
1824,7501476018351,4.0,47.6,42,Durango,MX
1824,7501478315540,30.0,16.32,42,Durango,MX
1824,7501478316073,11.0,53.37,42,Durango,MX
1824,7501478316226,30.0,32.51,42,Durango,MX
1824,7501478316301,1.0,51.25,42,Durango,MX
1824,7501478316813,10.0,22.85,42,Durango,MX
1824,7501493866379,10.0,29.02,10491,Durango,MX
1824,7501493888982,1.0,19.03,42,Durango,MX
1824,7501537101961,5.0,19.72,10638,Durango,MX
1824,7501537102975,3.0,25.32,42,Durango,MX
1824,7501547522145,10.0,35.91,20,Durango,MX
1824,7501547522220,1.0,21.24,229,Durango,MX
1824,7501563370614,10.0,9.68,42,Durango,MX
1824,7501563380002,2.0,8.1,11,Durango,MX
1824,7501563381467,1.0,9.67,42,Durango,MX
1824,7501563381764,1.0,15.12,42,Durango,MX
1824,7501563381795,1.0,18.14,42,Durango,MX
1824,7501573900153,10.0,7.61,42,Durango,MX
1824,7501573900177,18.0,11.97,10638,Durango,MX
1824,7501573901082,20.0,6.44,42,Durango,MX
1824,7501573904779,30.0,3.77,39,Durango,MX
1824,7501573905417,5.0,14.44,42,Durango,MX
