point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1673,3499320016575,8.0,127.73,12,Michoacán,MX
1673,3504105025816,36.0,60.71,12,Michoacán,MX
1673,3504105025878,27.0,91.82,12,Michoacán,MX
1673,3504105032937,11.0,110.8,12,Michoacán,MX
1673,3504105035501,14.0,170.01,12,Michoacán,MX
1673,3504105035532,12.0,109.3,12,Michoacán,MX
1673,3504105035617,26.0,126.75,12,Michoacán,MX
1673,3504105035631,61.0,87.14,11,Michoacán,MX
1673,3504105035891,108.0,118.4,12,Michoacán,MX
1673,3504105036133,9.0,127.5,12,Michoacán,MX
1673,3504105039844,4.0,242.09,12,Michoacán,MX
1673,3504105043841,7.0,294.3,11,Michoacán,MX
1673,3504105043858,5.0,294.3,11,Michoacán,MX
1673,3504105043865,4.0,262.48,11,Michoacán,MX
1673,3504108090743,9.0,42.49,12,Michoacán,MX
1673,3504108091184,25.0,1712.68,12,Michoacán,MX
1673,3504108091399,2.0,228.82,10357,Michoacán,MX
1673,3504108091405,15.0,163.83,12,Michoacán,MX
1673,3504108092051,15.0,743.76,12,Michoacán,MX
1673,353885160254,40.0,174.34,12,Michoacán,MX
1673,353885771504,74.0,297.91,11,Michoacán,MX
1673,354312225010,74.0,24.99,11,Michoacán,MX
1673,354312225027,113.0,42.24,12,Michoacán,MX
1673,354312225133,99.0,33.0,11,Michoacán,MX
1673,354312225164,39.0,46.33,11,Michoacán,MX
1673,354312625018,66.0,54.24,38,Michoacán,MX
1673,3573994003335,2.0,329.08,10357,Michoacán,MX
1673,3582186006900,10.0,252.24,10357,Michoacán,MX
1673,3594450170064,22.0,842.87,12,Michoacán,MX
1673,3594450400093,35.0,359.06,12,Michoacán,MX
1673,3594450700421,4.0,1313.94,12,Michoacán,MX
1673,3594451300422,3.0,1038.11,12,Michoacán,MX
1673,3594455600153,4.0,717.07,10357,Michoacán,MX
1673,3594455800232,18.0,534.59,12,Michoacán,MX
1673,3662042003059,21.0,624.75,12,Michoacán,MX
1673,3662042003240,34.0,519.8,11,Michoacán,MX
1673,3662042004100,15.0,672.09,11,Michoacán,MX
1673,3662042004155,3.0,641.03,12,Michoacán,MX
1673,3662042007194,12.0,291.05,11,Michoacán,MX
1673,3664798044959,8.0,221.82,11,Michoacán,MX
1673,3664798054859,49.0,108.53,12,Michoacán,MX
1673,3664798067507,11.0,138.5,11,Michoacán,MX
1673,3664898060675,6.0,621.2,11,Michoacán,MX
1673,3664898062778,2.0,358.25,12,Michoacán,MX
1673,3664898114217,3.0,1132.86,12,Michoacán,MX
1673,3700039500034,20.0,939.01,11,Michoacán,MX
1673,3701129803431,2.0,394.59,12,Michoacán,MX
1673,3701129804377,1.0,357.49,11,Michoacán,MX
1673,3701129805329,3.0,135.09,10357,Michoacán,MX
1673,3701217201330,16.0,392.99,12,Michoacán,MX
1673,3701217201699,3.0,417.73,12,Michoacán,MX
1673,3701217201705,1.0,220.7,11,Michoacán,MX
1673,3701217201859,2.0,703.5,12,Michoacán,MX
1673,3701427900627,2.0,284.07,12,Michoacán,MX
1673,3760001041347,4.0,326.51,12,Michoacán,MX
1673,37836012341,9.0,110.04,12,Michoacán,MX
1673,37836012365,10.0,277.32,11,Michoacán,MX
1673,37836012389,6.0,164.5,10357,Michoacán,MX
1673,37836040191,3.0,47.53,11,Michoacán,MX
1673,4005800084546,2.0,330.01,12,Michoacán,MX
1673,4005800239656,2.0,146.75,12,Michoacán,MX
1673,4005800241901,5.0,426.83,12,Michoacán,MX
1673,4005800268731,8.0,141.51,11,Michoacán,MX
1673,4005800631702,47.0,67.48,12,Michoacán,MX
1673,4005808820221,12.0,34.94,11,Michoacán,MX
1673,4005900838841,4.0,286.03,10357,Michoacán,MX
1673,4005900887801,4.0,162.99,11,Michoacán,MX
1673,4006000077000,2.0,754.35,11,Michoacán,MX
1673,4008491317061,10.0,457.24,12,Michoacán,MX
1673,4015630006779,2.0,203.86,12,Michoacán,MX
1673,4015630018277,22.0,55.81,12,Michoacán,MX
1673,4015630064175,4.0,141.62,12,Michoacán,MX
1673,4015630066841,3.0,216.82,12,Michoacán,MX
1673,4019338606071,40.0,593.01,12,Michoacán,MX
1673,4022679137685,47.0,67.64,12,Michoacán,MX
1673,4022679137692,50.0,56.37,11,Michoacán,MX
1673,4022679143211,4.0,56.37,12,Michoacán,MX
1673,4022679146991,21.0,56.37,12,Michoacán,MX
1673,4022679147004,23.0,65.45,11,Michoacán,MX
1673,4022679148834,6.0,56.37,12,Michoacán,MX
1673,4022679148841,8.0,56.37,11,Michoacán,MX
1673,4029799161033,1.0,704.6,11,Michoacán,MX
1673,4039658000373,25.0,308.52,38,Michoacán,MX
1673,4046222301613,19.0,977.49,12,Michoacán,MX
1673,4046222410452,2.0,1512.72,12,Michoacán,MX
1673,4046222601645,4.0,970.52,12,Michoacán,MX
1673,4260095681720,25.0,236.01,12,Michoacán,MX
1673,4260095681737,50.0,667.2,12,Michoacán,MX
1673,4607009581187,9.0,281.91,38,Michoacán,MX
1673,5000174003963,12.0,87.62,10357,Michoacán,MX
1673,5000174305449,151.0,68.11,12,Michoacán,MX
1673,5000455019966,2.0,1262.61,11,Michoacán,MX
1673,5000456010740,12.0,1327.89,12,Michoacán,MX
1673,5000456010771,1.0,1113.18,12,Michoacán,MX
1673,5000456033381,44.0,694.55,12,Michoacán,MX
1673,5016003195303,7.0,225.69,38,Michoacán,MX
1673,5016003659409,24.0,27.95,12,Michoacán,MX
1673,5016003770302,6.0,246.5,12,Michoacán,MX
1673,5016003770500,13.0,125.1,12,Michoacán,MX
1673,5016003788802,36.0,201.32,38,Michoacán,MX
1673,5050278003543,14.0,578.7,12,Michoacán,MX
1673,5056227208250,36.0,120.02,11,Michoacán,MX
1673,5056227208274,60.0,268.02,12,Michoacán,MX
1673,5056227208298,22.0,351.68,12,Michoacán,MX
1673,5391189330671,6.0,861.67,12,Michoacán,MX
1673,5391189340656,14.0,861.67,12,Michoacán,MX
1673,5413787997985,2.0,1671.84,10357,Michoacán,MX
1673,5415062378861,26.0,153.01,12,Michoacán,MX
1673,5415062392317,353.0,107.51,12,Michoacán,MX
1673,5605709349525,14.0,380.18,12,Michoacán,MX
1673,5702191029192,12.0,528.59,12,Michoacán,MX
1673,5702191029208,15.0,281.64,12,Michoacán,MX
1673,5702191029222,2.0,241.24,12,Michoacán,MX
1673,5702191029321,13.0,836.18,12,Michoacán,MX
1673,5702191029437,15.0,283.24,11,Michoacán,MX
1673,5997001328316,61.0,419.61,11,Michoacán,MX
1673,5997001362723,27.0,248.9,12,Michoacán,MX
1673,612197544443,20.0,360.91,12,Michoacán,MX
1673,612197722100,4.0,62.43,11,Michoacán,MX
1673,612197788885,42.0,64.38,12,Michoacán,MX
1673,612197855556,2.0,245.33,11,Michoacán,MX
1673,612197933339,30.0,312.91,12,Michoacán,MX
1673,650240006678,2.0,172.14,19,Michoacán,MX
1673,650240016813,19.0,97.79,38,Michoacán,MX
1673,650240028335,48.0,95.64,38,Michoacán,MX
1673,650240030338,10.0,62.93,10357,Michoacán,MX
1673,650240031519,40.0,124.53,11,Michoacán,MX
1673,650240036378,107.0,132.21,11,Michoacán,MX
1673,650240053221,5.0,73.82,19,Michoacán,MX
1673,650240057304,7.0,222.96,19,Michoacán,MX
1673,650240068652,50.0,142.88,12,Michoacán,MX
1673,650240069277,15.0,206.72,10357,Michoacán,MX
1673,650240069284,12.0,116.78,11,Michoacán,MX
1673,650240070648,4.0,88.74,11,Michoacán,MX
1673,675873002057,6.0,120.67,11,Michoacán,MX
1673,699073710925,10.0,329.02,11,Michoacán,MX
1673,70501017104,6.0,142.41,12,Michoacán,MX
1673,70501053652,8.0,135.6,11,Michoacán,MX
1673,705928001008,34.0,330.69,12,Michoacán,MX
1673,705928045309,12.0,177.68,12,Michoacán,MX
1673,70942302289,11.0,128.91,11,Michoacán,MX
1673,714706100109,104.0,99.75,11,Michoacán,MX
1673,714706100307,74.0,58.93,11,Michoacán,MX
1673,714706100901,39.0,149.46,12,Michoacán,MX
1673,714706300400,15.0,115.13,12,Michoacán,MX
1673,714706900303,5.0,32.12,11,Michoacán,MX
1673,714706901201,17.0,33.8,38,Michoacán,MX
1673,714706901300,26.0,32.12,11,Michoacán,MX
1673,714706901409,13.0,32.12,11,Michoacán,MX
1673,714706904028,38.0,44.59,38,Michoacán,MX
1673,714706904035,39.0,42.37,11,Michoacán,MX
1673,714706904042,32.0,44.6,11,Michoacán,MX
1673,714706904059,120.0,42.37,11,Michoacán,MX
1673,729208216104,11.0,867.97,12,Michoacán,MX
1673,7319470066786,10.0,748.71,11,Michoacán,MX
1673,7350012552022,12.0,252.55,12,Michoacán,MX
1673,736085011937,4.0,222.17,12,Michoacán,MX
1673,736085039603,39.0,93.89,11,Michoacán,MX
1673,736085048063,20.0,420.21,12,Michoacán,MX
1673,736085051063,78.0,450.14,12,Michoacán,MX
1673,736085053876,6.0,275.59,12,Michoacán,MX
1673,736085104240,62.0,242.81,12,Michoacán,MX
1673,736085114041,1.0,297.93,12,Michoacán,MX
1673,736085117004,6.0,220.67,12,Michoacán,MX
1673,736085126006,19.0,305.53,12,Michoacán,MX
1673,736085132069,165.0,61.07,12,Michoacán,MX
1673,736085171051,24.0,243.94,12,Michoacán,MX
1673,736085214482,15.0,571.66,12,Michoacán,MX
1673,736085214505,28.0,533.74,12,Michoacán,MX
1673,736085228199,14.0,115.53,12,Michoacán,MX
1673,736085278453,11.0,193.18,12,Michoacán,MX
1673,736085278507,144.0,57.42,12,Michoacán,MX
1673,736085280005,31.0,413.98,12,Michoacán,MX
1673,736085280098,4.0,343.31,12,Michoacán,MX
1673,736085400489,46.0,348.49,12,Michoacán,MX
1673,736085400519,17.0,444.13,12,Michoacán,MX
1673,736085400571,147.0,315.21,12,Michoacán,MX
1673,736085400830,81.0,458.77,12,Michoacán,MX
1673,736085400892,10.0,551.77,12,Michoacán,MX
1673,736085401226,16.0,351.56,12,Michoacán,MX
1673,736085401288,39.0,141.61,12,Michoacán,MX
1673,736085401431,31.0,662.63,12,Michoacán,MX
1673,736085401530,2.0,928.39,12,Michoacán,MX
1673,736085402346,48.0,603.3,12,Michoacán,MX
1673,736085405422,135.0,128.81,12,Michoacán,MX
1673,736085405668,34.0,401.75,12,Michoacán,MX
1673,736085409598,11.0,508.91,12,Michoacán,MX
1673,736085409833,42.0,567.22,12,Michoacán,MX
1673,736085409857,6.0,557.71,12,Michoacán,MX
1673,736085410211,85.0,72.5,12,Michoacán,MX
1673,736085410587,9.0,434.88,12,Michoacán,MX
1673,736085410600,86.0,504.62,12,Michoacán,MX
1673,736085410808,52.0,443.17,12,Michoacán,MX
1673,736085412673,15.0,648.68,12,Michoacán,MX
1673,736085412734,33.0,634.0,12,Michoacán,MX
1673,736085413359,155.0,392.49,12,Michoacán,MX
1673,736085413601,8.0,857.42,12,Michoacán,MX
1673,736085414783,5.0,466.7,12,Michoacán,MX
1673,736085415735,93.0,28.79,11,Michoacán,MX
1673,736085416169,11.0,523.0,12,Michoacán,MX
1673,736085416909,17.0,462.72,12,Michoacán,MX
1673,736085418149,27.0,575.47,12,Michoacán,MX
1673,736085419009,6.0,278.97,12,Michoacán,MX
1673,736085904727,34.0,556.1,12,Michoacán,MX
1673,736085905373,110.0,816.82,12,Michoacán,MX
1673,742832366281,73.0,99.0,12,Michoacán,MX
1673,7500326030024,1.0,481.06,12,Michoacán,MX
1673,7500326150975,24.0,56.36,12,Michoacán,MX
1673,7500326150999,77.0,56.37,11,Michoacán,MX
1673,7500326151002,5.0,56.37,12,Michoacán,MX
1673,7500327050236,43.0,212.39,11,Michoacán,MX
1673,7500327050243,35.0,313.61,11,Michoacán,MX
1673,7500327050250,2.0,170.01,12,Michoacán,MX
1673,75004088,60.0,182.29,12,Michoacán,MX
1673,7500435131834,58.0,45.89,11,Michoacán,MX
1673,7500435152976,10.0,87.68,10357,Michoacán,MX
1673,7500435154178,18.0,90.94,12,Michoacán,MX
1673,7500435154185,8.0,154.94,12,Michoacán,MX
1673,7500435181402,17.0,127.8,12,Michoacán,MX
1673,7500435202107,20.0,88.35,11,Michoacán,MX
1673,7500435202114,2.0,32.41,12,Michoacán,MX
1673,7500435246286,36.0,26.42,10357,Michoacán,MX
1673,7500435246293,24.0,28.72,10357,Michoacán,MX
1673,7500435246309,36.0,26.42,10357,Michoacán,MX
1673,75004958,3.0,127.43,12,Michoacán,MX
1673,75005689,16.0,139.5,10357,Michoacán,MX
1673,75005702,2.0,143.41,12,Michoacán,MX
1673,7501001116187,127.0,104.33,11,Michoacán,MX
1673,7501001168797,45.0,91.94,11,Michoacán,MX
1673,7501001248062,15.0,813.41,11,Michoacán,MX
1673,7501001258030,19.0,74.48,11,Michoacán,MX
1673,7501001353377,8.0,77.39,11,Michoacán,MX
1673,7501007531601,26.0,142.0,11,Michoacán,MX
1673,7501007532356,33.0,71.56,11,Michoacán,MX
1673,7501007532363,31.0,136.82,11,Michoacán,MX
1673,7501007532387,40.0,140.08,12,Michoacán,MX
1673,7501007533872,8.0,174.9,12,Michoacán,MX
1673,7501008498361,1.0,180.37,11,Michoacán,MX
1673,7501008498842,15.0,152.29,38,Michoacán,MX
1673,7501008499139,8.0,133.0,12,Michoacán,MX
1673,7501008499245,17.0,68.63,12,Michoacán,MX
1673,7501008499580,10.0,357.0,12,Michoacán,MX
1673,7501008499771,4.0,56.76,12,Michoacán,MX
1673,7501008499788,18.0,59.75,11,Michoacán,MX
1673,7501009072423,6.0,576.57,12,Michoacán,MX
1673,7501009072560,2.0,536.2,10357,Michoacán,MX
1673,7501022101360,5.0,98.43,12,Michoacán,MX
1673,7501022101681,6.0,467.15,12,Michoacán,MX
1673,7501022110263,2.0,577.58,10357,Michoacán,MX
1673,7501022110348,26.0,941.05,11,Michoacán,MX
1673,7501022111024,18.0,157.03,12,Michoacán,MX
1673,7501022111239,5.0,70.53,10357,Michoacán,MX
1673,7501022112113,1.0,70.62,38,Michoacán,MX
1673,7501022112250,3.0,118.18,11,Michoacán,MX
1673,7501027800046,2.0,703.51,10357,Michoacán,MX
1673,7501027800053,4.0,722.57,10357,Michoacán,MX
1673,7501027800084,4.0,403.79,12,Michoacán,MX
1673,7501033920332,3.0,880.76,11,Michoacán,MX
1673,7501033921292,2.0,665.97,38,Michoacán,MX
1673,7501033950186,484.0,55.6,12,Michoacán,MX
1673,7501033952913,45.0,274.67,12,Michoacán,MX
1673,7501033953187,1.0,687.39,38,Michoacán,MX
1673,7501033953347,7.0,264.96,12,Michoacán,MX
1673,7501033953361,12.0,264.96,12,Michoacán,MX
1673,7501033953897,3.0,1054.24,38,Michoacán,MX
1673,7501033954740,55.0,21.19,12,Michoacán,MX
1673,7501033955969,10.0,1559.22,12,Michoacán,MX
1673,7501033956690,45.0,21.19,12,Michoacán,MX
1673,7501033956775,39.0,21.19,12,Michoacán,MX
1673,7501033957420,9.0,273.91,38,Michoacán,MX
1673,7501033957581,1.0,1004.0,38,Michoacán,MX
1673,7501033958281,5.0,624.97,12,Michoacán,MX
1673,7501033958786,11.0,957.26,12,Michoacán,MX
1673,7501033958854,2.0,926.82,12,Michoacán,MX
1673,7501033958953,1.0,107.39,38,Michoacán,MX
1673,7501033958984,4.0,250.05,38,Michoacán,MX
1673,7501033959837,46.0,62.09,38,Michoacán,MX
1673,7501033960871,39.0,55.93,11,Michoacán,MX
1673,7501033961298,17.0,429.56,12,Michoacán,MX
1673,7501033961663,5.0,213.44,19,Michoacán,MX
1673,7501033961885,13.0,186.49,38,Michoacán,MX
1673,7501033961939,1.0,406.02,12,Michoacán,MX
1673,7501033961946,4.0,503.87,11,Michoacán,MX
1673,7501034625076,3.0,1705.59,11,Michoacán,MX
1673,7501034630124,3.0,1835.99,11,Michoacán,MX
1673,7501034630131,7.0,1000.88,11,Michoacán,MX
1673,7501034645180,2.0,1016.28,11,Michoacán,MX
1673,7501034655073,4.0,158.2,11,Michoacán,MX
1673,7501034692153,4.0,2707.16,11,Michoacán,MX
1673,7501034692160,3.0,2508.9,11,Michoacán,MX
1673,7501034692177,3.0,2717.68,11,Michoacán,MX
1673,7501037901047,2.0,1074.69,11,Michoacán,MX
1673,7501037908671,2.0,1500.38,12,Michoacán,MX
1673,7501037910063,38.0,561.03,11,Michoacán,MX
1673,7501037946215,1.0,876.6,12,Michoacán,MX
1673,7501037946239,2.0,839.55,12,Michoacán,MX
1673,7501037946246,3.0,1401.13,11,Michoacán,MX
1673,7501037980189,1.0,1659.48,11,Michoacán,MX
1673,7501043100144,8.0,984.49,11,Michoacán,MX
1673,7501043100359,2.0,1328.16,12,Michoacán,MX
1673,7501043100410,25.0,185.28,12,Michoacán,MX
1673,7501043100519,73.0,319.59,12,Michoacán,MX
1673,7501043100564,1.0,825.54,12,Michoacán,MX
1673,7501043100700,31.0,1363.36,12,Michoacán,MX
1673,7501043101011,90.0,836.67,12,Michoacán,MX
1673,7501043101615,11.0,2136.11,12,Michoacán,MX
1673,7501043110686,7.0,504.34,12,Michoacán,MX
1673,7501043111706,10.0,345.11,10357,Michoacán,MX
1673,7501043111850,24.0,500.97,12,Michoacán,MX
1673,7501043112208,3.0,492.73,11,Michoacán,MX
1673,7501043149921,3.0,332.09,12,Michoacán,MX
1673,7501043160735,2.0,519.12,12,Michoacán,MX
1673,7501043160971,3.0,519.32,12,Michoacán,MX
1673,7501043162050,1.0,201.05,12,Michoacán,MX
1673,7501043162074,17.0,253.85,11,Michoacán,MX
1673,7501043162289,3.0,321.73,12,Michoacán,MX
1673,7501043162326,6.0,133.95,12,Michoacán,MX
1673,7501043162487,23.0,488.1,12,Michoacán,MX
1673,7501043163637,2.0,347.52,10357,Michoacán,MX
1673,7501043166522,9.0,1153.22,10357,Michoacán,MX
1673,7501043195713,2.0,2683.75,12,Michoacán,MX
1673,7501046428696,15.0,348.42,12,Michoacán,MX
1673,7501050600316,20.0,395.62,11,Michoacán,MX
1673,7501050600590,6.0,1328.16,11,Michoacán,MX
1673,7501050600644,1.0,1321.09,11,Michoacán,MX
1673,7501050603829,12.0,1426.3,11,Michoacán,MX
1673,7501050608558,6.0,512.36,11,Michoacán,MX
1673,7501050608688,2.0,645.07,12,Michoacán,MX
1673,7501050610674,8.0,350.41,10357,Michoacán,MX
1673,7501050611053,21.0,492.82,11,Michoacán,MX
1673,7501050612395,8.0,1495.92,12,Michoacán,MX
1673,7501050632034,3.0,1444.67,12,Michoacán,MX
1673,7501050632041,2.0,794.43,12,Michoacán,MX
1673,7501050632348,4.0,312.79,12,Michoacán,MX
1673,7501050699723,71.0,499.65,11,Michoacán,MX
1673,7501050699990,25.0,356.96,12,Michoacán,MX
1673,7501052715407,1.0,362.57,38,Michoacán,MX
1673,7501054530398,2.0,217.24,11,Michoacán,MX
1673,7501054540731,5.0,297.52,10357,Michoacán,MX
1673,7501057002120,22.0,427.61,12,Michoacán,MX
1673,7501057002168,9.0,752.31,12,Michoacán,MX
1673,7501057005749,22.0,161.26,11,Michoacán,MX
1673,7501058624017,6.0,290.53,11,Michoacán,MX
1673,7501058643926,3.0,261.02,11,Michoacán,MX
1673,7501058715555,6.0,141.42,10357,Michoacán,MX
1673,7501059242609,2.0,209.99,10357,Michoacán,MX
1673,7501061002109,20.0,449.66,12,Michoacán,MX
1673,7501061017004,41.0,670.4,11,Michoacán,MX
1673,7501061050452,3.0,635.27,12,Michoacán,MX
1673,7501064550652,9.0,296.47,11,Michoacán,MX
1673,7501064550683,9.0,217.96,12,Michoacán,MX
1673,7501064550768,4.0,323.7,10357,Michoacán,MX
1673,7501064550775,28.0,210.78,12,Michoacán,MX
1673,7501064551017,10.0,568.45,12,Michoacán,MX
1673,7501065003973,46.0,280.91,38,Michoacán,MX
1673,7501065004000,11.0,280.91,38,Michoacán,MX
1673,7501065008442,37.0,96.61,11,Michoacán,MX
1673,7501065010445,10.0,107.2,11,Michoacán,MX
1673,7501065013798,16.0,77.67,38,Michoacán,MX
1673,7501065019660,78.0,100.33,11,Michoacán,MX
1673,7501065024688,21.0,159.3,38,Michoacán,MX
1673,7501065024695,7.0,84.0,11,Michoacán,MX
1673,7501065024701,3.0,143.57,11,Michoacán,MX
1673,7501065038975,37.0,106.08,12,Michoacán,MX
1673,7501065053121,5.0,77.12,12,Michoacán,MX
1673,7501065064707,10.0,73.39,12,Michoacán,MX
1673,7501065065322,5.0,71.32,12,Michoacán,MX
1673,7501065075444,2.0,90.43,12,Michoacán,MX
1673,7501065084996,80.0,131.86,38,Michoacán,MX
1673,7501065085191,24.0,67.91,11,Michoacán,MX
1673,7501065085528,14.0,99.36,38,Michoacán,MX
1673,7501065095718,5.0,131.26,38,Michoacán,MX
1673,7501065095985,3.0,377.55,11,Michoacán,MX
1673,7501070600709,7.0,82.07,11,Michoacán,MX
1673,7501070600853,49.0,234.32,12,Michoacán,MX
1673,7501070611255,7.0,292.5,12,Michoacán,MX
1673,7501070613549,35.0,158.08,12,Michoacán,MX
1673,7501070618650,4.0,150.75,12,Michoacán,MX
1673,7501070618919,1.0,127.18,12,Michoacán,MX
1673,7501070635183,4.0,206.01,12,Michoacán,MX
1673,7501070635541,1.0,222.42,19,Michoacán,MX
1673,7501070635558,2.0,444.18,19,Michoacán,MX
1673,7501070635589,1.0,558.56,12,Michoacán,MX
1673,7501070635886,5.0,682.29,11,Michoacán,MX
1673,7501070638474,2.0,401.94,19,Michoacán,MX
1673,7501070641184,4.0,137.63,11,Michoacán,MX
1673,7501070641269,4.0,137.63,11,Michoacán,MX
1673,7501070648046,5.0,498.96,19,Michoacán,MX
1673,7501070648879,5.0,452.25,11,Michoacán,MX
1673,7501070900380,1.0,536.23,38,Michoacán,MX
1673,7501070900441,4.0,294.56,12,Michoacán,MX
1673,7501070903053,19.0,228.08,12,Michoacán,MX
1673,7501070903336,2.0,309.74,12,Michoacán,MX
1673,7501070903411,8.0,538.05,12,Michoacán,MX
1673,7501070903572,8.0,349.65,12,Michoacán,MX
1673,7501072300133,12.0,72.82,19,Michoacán,MX
1673,7501072300157,32.0,117.89,11,Michoacán,MX
1673,7501072300188,3.0,123.19,11,Michoacán,MX
1673,7501072300218,8.0,96.6,12,Michoacán,MX
1673,7501072310378,51.0,114.28,12,Michoacán,MX
1673,7501072310392,53.0,117.25,12,Michoacán,MX
1673,7501072340313,4.0,790.22,12,Michoacán,MX
1673,7501072340337,4.0,336.48,12,Michoacán,MX
1673,7501072340603,20.0,1017.82,12,Michoacán,MX
1673,7501072350039,11.0,75.14,12,Michoacán,MX
1673,7501080160071,21.0,74.38,11,Michoacán,MX
1673,7501080160170,4.0,74.38,11,Michoacán,MX
1673,7501080160507,43.0,63.54,11,Michoacán,MX
1673,7501080160750,8.0,74.35,11,Michoacán,MX
1673,7501080160767,4.0,74.35,11,Michoacán,MX
1673,7501080912076,36.0,139.95,10357,Michoacán,MX
1673,7501080912083,8.0,112.33,12,Michoacán,MX
1673,7501080912274,17.0,134.5,12,Michoacán,MX
1673,7501080954212,10.0,136.91,12,Michoacán,MX
1673,7501082207002,8.0,944.86,12,Michoacán,MX
1673,7501082208702,11.0,964.06,11,Michoacán,MX
1673,7501082208740,3.0,633.79,38,Michoacán,MX
1673,7501082208764,13.0,1201.17,38,Michoacán,MX
1673,7501082212006,4.0,1495.46,12,Michoacán,MX
1673,7501082212037,4.0,1196.26,11,Michoacán,MX
1673,7501082212075,2.0,2194.06,12,Michoacán,MX
1673,7501082212129,2.0,377.49,12,Michoacán,MX
1673,7501082212143,8.0,435.0,38,Michoacán,MX
1673,7501082212297,2.0,1940.29,10357,Michoacán,MX
1673,7501082224214,14.0,1741.05,38,Michoacán,MX
1673,7501082242409,9.0,2478.35,11,Michoacán,MX
1673,7501082242430,148.0,442.54,12,Michoacán,MX
1673,7501082242447,29.0,360.5,11,Michoacán,MX
1673,7501082242584,19.0,324.14,38,Michoacán,MX
1673,7501082243406,8.0,1579.89,38,Michoacán,MX
1673,7501082243420,4.0,1837.37,38,Michoacán,MX
1673,7501082243628,26.0,453.59,12,Michoacán,MX
1673,7501086300129,9.0,522.96,12,Michoacán,MX
1673,7501086310418,12.0,238.75,12,Michoacán,MX
1673,7501086312825,2.0,228.7,11,Michoacán,MX
1673,7501088503757,2.0,131.85,12,Michoacán,MX
1673,7501088503764,13.0,209.86,12,Michoacán,MX
1673,7501088504075,5.0,363.82,12,Michoacán,MX
1673,7501088504150,2.0,222.51,12,Michoacán,MX
1673,7501088504365,25.0,743.42,11,Michoacán,MX
1673,7501088504501,6.0,461.72,12,Michoacán,MX
1673,7501088504532,8.0,195.54,11,Michoacán,MX
1673,7501088504655,22.0,473.22,12,Michoacán,MX
1673,7501088505416,10.0,139.8,12,Michoacán,MX
1673,7501088505430,12.0,122.9,12,Michoacán,MX
1673,7501088505584,3.0,858.98,12,Michoacán,MX
1673,7501088505928,5.0,315.06,11,Michoacán,MX
1673,7501088505966,2.0,252.98,12,Michoacán,MX
1673,7501088505980,1.0,188.02,11,Michoacán,MX
1673,7501088505997,3.0,347.62,11,Michoacán,MX
1673,7501088506062,1.0,245.17,10357,Michoacán,MX
1673,7501088507007,37.0,557.8,12,Michoacán,MX
1673,7501088507038,5.0,1599.5,12,Michoacán,MX
1673,7501088507052,1.0,1503.53,38,Michoacán,MX
1673,7501088507106,33.0,539.17,12,Michoacán,MX
1673,7501088507168,10.0,386.59,38,Michoacán,MX
1673,7501088507175,6.0,604.73,38,Michoacán,MX
1673,7501088507502,22.0,371.43,38,Michoacán,MX
1673,7501088507601,63.0,498.72,11,Michoacán,MX
1673,7501088507625,2.0,328.32,12,Michoacán,MX
1673,7501088507670,10.0,1304.32,12,Michoacán,MX
1673,7501088507687,1.0,2380.16,12,Michoacán,MX
1673,7501088507694,3.0,2380.16,12,Michoacán,MX
1673,7501088507755,11.0,1115.09,11,Michoacán,MX
1673,7501088507786,7.0,2023.68,12,Michoacán,MX
1673,7501088507793,3.0,1138.56,12,Michoacán,MX
1673,7501088508264,12.0,206.72,12,Michoacán,MX
1673,7501088508288,6.0,290.89,12,Michoacán,MX
1673,7501088509001,4.0,256.33,12,Michoacán,MX
1673,7501088509100,12.0,239.03,11,Michoacán,MX
1673,7501088509124,4.0,230.41,38,Michoacán,MX
1673,7501088509902,5.0,398.64,12,Michoacán,MX
1673,7501088513572,1.0,308.87,12,Michoacán,MX
1673,7501088513701,7.0,331.48,12,Michoacán,MX
1673,7501088513770,9.0,1162.53,12,Michoacán,MX
1673,7501088513817,3.0,177.3,12,Michoacán,MX
1673,7501088513848,2.0,140.02,11,Michoacán,MX
1673,7501088515200,10.0,374.58,12,Michoacán,MX
1673,7501088525001,37.0,208.2,12,Michoacán,MX
1673,7501088525018,4.0,226.3,12,Michoacán,MX
1673,7501088536410,5.0,152.44,12,Michoacán,MX
1673,7501088542855,4.0,220.98,12,Michoacán,MX
1673,7501088559211,4.0,123.82,12,Michoacán,MX
1673,7501088563454,15.0,130.2,12,Michoacán,MX
1673,7501088575594,13.0,96.77,12,Michoacán,MX
1673,7501088605857,34.0,168.58,12,Michoacán,MX
1673,7501088617959,11.0,506.03,12,Michoacán,MX
1673,7501089800046,1.0,216.64,38,Michoacán,MX
1673,7501089801234,4.0,120.5,38,Michoacán,MX
1673,7501089802019,10.0,231.54,38,Michoacán,MX
1673,7501089802606,2.0,600.79,12,Michoacán,MX
1673,7501089802989,4.0,481.02,38,Michoacán,MX
1673,7501089803030,5.0,202.63,38,Michoacán,MX
1673,7501089803054,3.0,1104.68,38,Michoacán,MX
1673,7501089803320,4.0,170.1,38,Michoacán,MX
1673,7501089803368,3.0,408.41,38,Michoacán,MX
