point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1519,7501070634810,3.0,370.26,11,CDMX,MX
1519,7501070635183,2.0,213.18,11,CDMX,MX
1519,7501070635350,2.0,283.8,11,CDMX,MX
1519,7501070635565,2.0,328.68,11,CDMX,MX
1519,7501070635664,1.0,289.08,19,CDMX,MX
1519,7501070900120,1.0,214.24,12,CDMX,MX
1519,7501070901080,1.0,221.01,12,CDMX,MX
1519,7501072310378,2.0,114.28,19,CDMX,MX
1519,7501072310392,4.0,117.25,11,CDMX,MX
1519,7501080911178,1.0,177.03,11,CDMX,MX
1519,7501080912076,2.0,155.24,11,CDMX,MX
1519,7501080912274,3.0,144.49,11,CDMX,MX
1519,7501080952133,4.0,47.56,11,CDMX,MX
1519,7501080954779,4.0,47.56,11,CDMX,MX
1519,7501082203318,2.0,555.72,11,CDMX,MX
1519,7501082242430,1.0,456.23,11,CDMX,MX
1519,7501082242447,1.0,371.65,11,CDMX,MX
1519,7501082242584,1.0,334.16,11,CDMX,MX
1519,7501086310401,1.0,238.75,11,CDMX,MX
1519,7501086315024,1.0,326.51,11,CDMX,MX
1519,7501088504501,1.0,483.3,11,CDMX,MX
1519,7501088504655,1.0,488.0,11,CDMX,MX
1519,7501088504808,3.0,608.62,11,CDMX,MX
1519,7501088505003,4.0,59.02,11,CDMX,MX
1519,7501088505485,1.0,191.2,11,CDMX,MX
1519,7501088505607,1.0,71.71,20,CDMX,MX
1519,7501088505706,1.0,82.34,11,CDMX,MX
1519,7501088505720,2.0,177.76,20,CDMX,MX
1519,7501088505829,2.0,148.4,20,CDMX,MX
1519,7501088505836,2.0,173.78,11,CDMX,MX
1519,7501088505867,2.0,157.6,11,CDMX,MX
1519,7501088505928,2.0,335.82,11,CDMX,MX
1519,7501088507106,2.0,576.0,11,CDMX,MX
1519,7501088507144,1.0,274.26,11,CDMX,MX
1519,7501088507502,2.0,396.8,11,CDMX,MX
1519,7501088507854,3.0,240.77,20,CDMX,MX
1519,7501088507922,1.0,291.62,11,CDMX,MX
1519,7501088508912,1.0,139.77,11,CDMX,MX
1519,7501088508929,2.0,116.54,20,CDMX,MX
1519,7501088509001,2.0,256.33,11,CDMX,MX
1519,7501088509032,1.0,509.37,11,CDMX,MX
1519,7501088509049,2.0,246.62,20,CDMX,MX
1519,7501088509124,1.0,245.12,11,CDMX,MX
1519,7501088509902,2.0,350.8,11,CDMX,MX
1519,7501088509926,8.0,93.09,11,CDMX,MX
1519,7501088513787,1.0,562.63,20,CDMX,MX
1519,7501088531002,1.0,76.67,11,CDMX,MX
1519,7501088575396,2.0,123.65,11,CDMX,MX
1519,7501088575495,4.0,112.64,11,CDMX,MX
1519,7501088579615,1.0,140.76,11,CDMX,MX
1519,7501089800091,4.0,292.75,11,CDMX,MX
1519,7501089801098,2.0,1216.54,11,CDMX,MX
1519,7501089801227,1.0,198.0,11,CDMX,MX
1519,7501089802019,2.0,238.71,11,CDMX,MX
1519,7501089802071,1.0,414.56,11,CDMX,MX
1519,7501089802958,2.0,195.5,11,CDMX,MX
1519,7501089802989,1.0,495.9,11,CDMX,MX
1519,7501089803245,1.0,515.69,11,CDMX,MX
1519,7501089803320,1.0,175.36,11,CDMX,MX
1519,7501089804327,4.0,420.44,11,CDMX,MX
1519,7501089809179,1.0,119.13,19,CDMX,MX
1519,7501089809438,4.0,205.0,11,CDMX,MX
1519,7501089809445,2.0,228.18,11,CDMX,MX
1519,7501089809452,2.0,165.23,19,CDMX,MX
1519,7501089809490,2.0,146.89,11,CDMX,MX
1519,7501089809810,3.0,72.15,11,CDMX,MX
1519,7501089810038,1.0,111.44,11,CDMX,MX
1519,7501092723240,2.0,250.56,11,CDMX,MX
1519,7501092743033,3.0,438.13,11,CDMX,MX
1519,7501092777212,1.0,665.32,11,CDMX,MX
1519,7501092793052,2.0,126.26,11,CDMX,MX
1519,7501094911232,1.0,120.13,11,CDMX,MX
1519,7501094916664,1.0,1118.65,11,CDMX,MX
1519,7501095409059,3.0,96.47,11,CDMX,MX
1519,7501095451096,2.0,40.19,11,CDMX,MX
1519,7501095452116,3.0,46.32,11,CDMX,MX
1519,7501095452147,3.0,86.69,11,CDMX,MX
1519,7501095452505,2.0,115.05,11,CDMX,MX
1519,7501098606127,3.0,882.92,11,CDMX,MX
1519,7501098621151,3.0,410.26,11,CDMX,MX
1519,7501100088095,2.0,95.9,11,CDMX,MX
1519,7501100088170,1.0,154.9,11,CDMX,MX
1519,7501100088217,1.0,82.9,11,CDMX,MX
1519,7501100089016,1.0,249.9,11,CDMX,MX
1519,7501101600005,1.0,1275.96,19,CDMX,MX
1519,7501101600425,1.0,115.94,11,CDMX,MX
1519,7501101600531,2.0,221.34,19,CDMX,MX
1519,7501101602108,1.0,1023.62,19,CDMX,MX
1519,7501101611087,1.0,1070.12,19,CDMX,MX
1519,7501101649622,1.0,354.02,19,CDMX,MX
1519,7501108767527,6.0,73.95,11,CDMX,MX
1519,7501108767947,1.0,140.26,19,CDMX,MX
1519,7501109790029,1.0,24.36,11,CDMX,MX
1519,7501109790739,1.0,13.14,11,CDMX,MX
1519,7501109901067,1.0,179.3,11,CDMX,MX
1519,7501109901487,1.0,914.5,11,CDMX,MX
1519,7501109902637,1.0,110.5,11,CDMX,MX
1519,7501109902866,1.0,193.7,11,CDMX,MX
1519,7501109904792,4.0,132.68,11,CDMX,MX
1519,7501109911035,1.0,402.9,11,CDMX,MX
1519,7501109913268,2.0,50.7,11,CDMX,MX
1519,7501122961253,1.0,275.8,20,CDMX,MX
1519,7501122961413,2.0,241.78,20,CDMX,MX
1519,7501122963028,3.0,294.62,11,CDMX,MX
1519,7501122963707,1.0,325.96,11,CDMX,MX
1519,7501123018031,2.0,268.82,11,CDMX,MX
1519,7501124100704,1.0,264.24,11,CDMX,MX
1519,7501124109431,2.0,189.78,11,CDMX,MX
1519,7501124109509,1.0,212.58,11,CDMX,MX
1519,7501124180195,5.0,507.69,19,CDMX,MX
1519,7501124183240,1.0,394.67,11,CDMX,MX
1519,7501124183899,1.0,348.01,11,CDMX,MX
1519,7501124184766,1.0,503.27,11,CDMX,MX
1519,7501124311100,2.0,57.23,11,CDMX,MX
1519,7501125101069,1.0,200.87,11,CDMX,MX
1519,7501125102790,6.0,370.9,20,CDMX,MX
1519,7501125109928,2.0,118.77,11,CDMX,MX
1519,7501125109935,1.0,54.82,11,CDMX,MX
1519,7501125114717,2.0,148.23,11,CDMX,MX
1519,7501125116810,4.0,18.95,11,CDMX,MX
1519,7501125124075,2.0,299.14,11,CDMX,MX
1519,7501125126031,1.0,258.85,11,CDMX,MX
1519,7501125154720,1.0,150.33,11,CDMX,MX
1519,7501125159329,1.0,270.55,11,CDMX,MX
1519,7501125161346,1.0,400.59,11,CDMX,MX
1519,7501125163777,1.0,523.45,11,CDMX,MX
1519,7501125167218,1.0,692.78,11,CDMX,MX
1519,7501125167348,1.0,575.05,11,CDMX,MX
1519,7501125175626,1.0,337.4,11,CDMX,MX
1519,7501125188183,1.0,189.22,12,CDMX,MX
1519,7501125188985,2.0,18.95,11,CDMX,MX
1519,7501159526029,2.0,309.54,11,CDMX,MX
1519,7501159580014,3.0,196.38,11,CDMX,MX
1519,7501165000193,1.0,255.3,11,CDMX,MX
1519,7501165001725,2.0,363.77,11,CDMX,MX
1519,7501165001800,1.0,406.69,19,CDMX,MX
1519,7501165002791,1.0,678.3,11,CDMX,MX
1519,7501165003040,5.0,108.21,11,CDMX,MX
1519,7501165005594,1.0,125.48,12,CDMX,MX
1519,7501165006331,2.0,560.8,11,CDMX,MX
1519,7501165006386,1.0,337.44,11,CDMX,MX
1519,7501165006430,2.0,201.98,11,CDMX,MX
1519,7501165009486,2.0,55.03,20,CDMX,MX
1519,7501165010673,8.0,127.33,11,CDMX,MX
1519,7501165011403,1.0,120.78,19,CDMX,MX
1519,7501165011427,1.0,100.6,11,CDMX,MX
1519,7501165011434,3.0,100.6,11,CDMX,MX
1519,7501165011588,1.0,179.24,11,CDMX,MX
1519,7501165011601,2.0,493.84,20,CDMX,MX
1519,7501165011632,3.0,367.51,20,CDMX,MX
1519,7501165011649,5.0,186.07,11,CDMX,MX
1519,7501165011656,2.0,138.43,11,CDMX,MX
1519,7501165011694,1.0,166.4,19,CDMX,MX
1519,7501168810515,1.0,528.49,11,CDMX,MX
1519,7501168810713,1.0,550.01,11,CDMX,MX
1519,7501168830100,1.0,304.01,11,CDMX,MX
1519,7501168890180,1.0,463.36,11,CDMX,MX
1519,7501201400680,1.0,479.34,11,CDMX,MX
1519,7501201400796,1.0,1060.54,11,CDMX,MX
1519,7501249601599,2.0,239.94,20,CDMX,MX
1519,7501249605252,1.0,539.48,11,CDMX,MX
1519,7501249605405,3.0,165.89,11,CDMX,MX
1519,7501249605412,2.0,219.16,11,CDMX,MX
1519,7501249605894,1.0,165.21,11,CDMX,MX
1519,7501249606778,1.0,94.8,11,CDMX,MX
1519,7501250838878,1.0,1297.34,11,CDMX,MX
1519,7501250838946,1.0,717.53,11,CDMX,MX
1519,7501285600365,1.0,303.45,11,CDMX,MX
1519,7501287619235,3.0,429.75,11,CDMX,MX
1519,7501287621009,1.0,1415.81,11,CDMX,MX
1519,7501287627650,1.0,153.94,11,CDMX,MX
1519,7501287627957,1.0,495.2,11,CDMX,MX
1519,7501287630506,1.0,166.62,11,CDMX,MX
1519,7501287669001,2.0,201.23,11,CDMX,MX
1519,7501287678034,1.0,254.33,11,CDMX,MX
1519,7501289511414,2.0,40.0,11,CDMX,MX
1519,7501289511421,4.0,19.96,11,CDMX,MX
1519,7501289520140,2.0,100.96,11,CDMX,MX
1519,7501289520478,2.0,369.12,11,CDMX,MX
1519,7501293200069,1.0,140.46,11,CDMX,MX
1519,7501293200137,1.0,109.14,11,CDMX,MX
1519,7501293200281,2.0,116.43,11,CDMX,MX
1519,7501293200649,1.0,205.49,11,CDMX,MX
1519,7501293200656,2.0,347.59,11,CDMX,MX
1519,7501293201301,2.0,761.5,11,CDMX,MX
1519,7501293201936,1.0,303.8,11,CDMX,MX
1519,7501298205021,1.0,602.12,11,CDMX,MX
1519,7501298209067,1.0,637.96,11,CDMX,MX
1519,7501298214375,1.0,892.16,11,CDMX,MX
1519,7501298215037,2.0,176.81,11,CDMX,MX
1519,7501298215099,2.0,102.52,11,CDMX,MX
1519,7501298215501,3.0,531.55,11,CDMX,MX
1519,7501298216331,1.0,1321.44,11,CDMX,MX
1519,7501298216508,1.0,721.98,11,CDMX,MX
1519,7501298217659,3.0,470.02,11,CDMX,MX
1519,7501298219981,3.0,284.33,11,CDMX,MX
1519,7501298221397,1.0,255.57,11,CDMX,MX
1519,7501298221403,2.0,441.28,20,CDMX,MX
1519,7501298223704,1.0,264.36,11,CDMX,MX
1519,7501298223711,2.0,163.8,11,CDMX,MX
1519,7501298223766,4.0,101.72,11,CDMX,MX
1519,7501298223773,3.0,109.08,20,CDMX,MX
1519,7501298234601,1.0,484.7,11,CDMX,MX
1519,7501298234809,3.0,173.21,11,CDMX,MX
1519,7501298234908,2.0,257.9,11,CDMX,MX
1519,7501298253008,1.0,280.32,11,CDMX,MX
1519,7501299300107,1.0,451.53,11,CDMX,MX
1519,7501299300275,5.0,170.94,11,CDMX,MX
1519,7501299300367,3.0,159.97,11,CDMX,MX
1519,7501299300909,2.0,137.99,20,CDMX,MX
1519,7501299301579,1.0,350.91,11,CDMX,MX
1519,7501299303016,1.0,127.07,11,CDMX,MX
1519,7501299303085,4.0,59.79,19,CDMX,MX
1519,7501299306123,1.0,75.48,11,CDMX,MX
1519,7501299306130,4.0,103.21,11,CDMX,MX
1519,7501299306512,1.0,242.55,11,CDMX,MX
1519,7501299307236,2.0,44.53,19,CDMX,MX
1519,7501299307342,1.0,400.58,11,CDMX,MX
1519,7501299307380,1.0,342.85,19,CDMX,MX
1519,7501299307526,1.0,398.0,11,CDMX,MX
1519,7501299307687,1.0,476.69,11,CDMX,MX
1519,7501299307847,3.0,81.29,11,CDMX,MX
1519,7501299307915,2.0,79.51,19,CDMX,MX
1519,7501299309452,1.0,85.79,11,CDMX,MX
1519,7501299309841,3.0,81.29,11,CDMX,MX
1519,7501299310533,1.0,440.23,11,CDMX,MX
1519,7501299310625,1.0,763.3,19,CDMX,MX
1519,7501299330173,2.0,666.12,20,CDMX,MX
1519,7501299330371,1.0,591.52,11,CDMX,MX
1519,7501299355015,1.0,67.74,11,CDMX,MX
1519,7501299355039,2.0,64.11,20,CDMX,MX
1519,7501299355060,1.0,73.54,11,CDMX,MX
1519,7501300407016,1.0,95.0,11,CDMX,MX
1519,7501300407023,4.0,119.38,19,CDMX,MX
1519,7501300407047,2.0,198.13,19,CDMX,MX
1519,7501300407092,1.0,475.63,19,CDMX,MX
1519,7501300407108,2.0,69.11,11,CDMX,MX
1519,7501300407115,1.0,245.0,11,CDMX,MX
1519,7501300407122,3.0,84.27,11,CDMX,MX
1519,7501300407153,1.0,265.0,11,CDMX,MX
1519,7501300407290,1.0,277.5,11,CDMX,MX
1519,7501300407993,2.0,330.0,11,CDMX,MX
1519,7501300408082,1.0,213.4,11,CDMX,MX
1519,7501300408136,1.0,480.63,11,CDMX,MX
1519,7501300408204,2.0,383.75,11,CDMX,MX
1519,7501300408228,1.0,253.23,11,CDMX,MX
1519,7501300408358,1.0,524.38,11,CDMX,MX
1519,7501300408402,1.0,266.88,11,CDMX,MX
1519,7501300408556,1.0,548.13,20,CDMX,MX
1519,7501300408754,1.0,401.25,11,CDMX,MX
1519,7501300409034,2.0,615.0,11,CDMX,MX
1519,7501300409713,1.0,353.13,11,CDMX,MX
1519,7501300420107,1.0,828.13,11,CDMX,MX
1519,7501300420398,1.0,512.5,11,CDMX,MX
1519,7501300420503,1.0,290.63,11,CDMX,MX
1519,7501300420626,2.0,752.5,11,CDMX,MX
1519,7501300420732,1.0,495.0,11,CDMX,MX
1519,7501300420824,4.0,143.13,11,CDMX,MX
1519,7501300420893,1.0,344.38,11,CDMX,MX
1519,7501300420992,1.0,684.38,11,CDMX,MX
1519,7501300421128,2.0,252.5,11,CDMX,MX
1519,7501300421289,2.0,194.38,11,CDMX,MX
1519,7501300421470,1.0,368.75,11,CDMX,MX
1519,7501300421548,1.0,144.38,11,CDMX,MX
1519,7501300421555,1.0,144.38,11,CDMX,MX
1519,7501300421678,2.0,531.88,19,CDMX,MX
1519,7501300450166,1.0,87.3,11,CDMX,MX
1519,7501300450418,1.0,60.02,11,CDMX,MX
1519,7501300450425,2.0,194.38,11,CDMX,MX
1519,7501314701513,3.0,333.86,11,CDMX,MX
1519,7501314701711,4.0,240.04,19,CDMX,MX
1519,7501314701766,1.0,381.87,11,CDMX,MX
1519,7501314701827,1.0,528.08,19,CDMX,MX
1519,7501314702114,3.0,179.26,11,CDMX,MX
1519,7501314702640,1.0,329.85,11,CDMX,MX
1519,7501314702756,1.0,544.96,12,CDMX,MX
1519,7501314702770,1.0,994.64,11,CDMX,MX
1519,7501314703616,1.0,354.73,11,CDMX,MX
1519,7501314703661,1.0,243.8,11,CDMX,MX
1519,7501314703944,1.0,528.62,11,CDMX,MX
1519,7501314704040,1.0,354.73,11,CDMX,MX
1519,7501314704057,1.0,368.65,11,CDMX,MX
1519,7501314704149,1.0,82.45,11,CDMX,MX
1519,7501314704231,1.0,326.91,11,CDMX,MX
1519,7501314704460,1.0,347.77,11,CDMX,MX
1519,7501314704552,2.0,248.64,11,CDMX,MX
1519,7501314704620,1.0,301.48,11,CDMX,MX
1519,7501314704965,2.0,347.77,11,CDMX,MX
1519,7501314705238,2.0,468.64,11,CDMX,MX
1519,7501314705474,1.0,486.88,11,CDMX,MX
1519,7501314707812,1.0,158.85,11,CDMX,MX
1519,7501318620162,1.0,236.42,11,CDMX,MX
1519,7501318644335,6.0,76.25,11,CDMX,MX
1519,7501318645295,1.0,170.0,11,CDMX,MX
1519,7501318646223,2.0,117.45,12,CDMX,MX
1519,7501318652293,2.0,103.97,11,CDMX,MX
1519,7501318652538,1.0,301.21,11,CDMX,MX
1519,7501318676923,1.0,242.05,11,CDMX,MX
1519,7501326001106,1.0,1032.0,11,CDMX,MX
1519,7501328977737,2.0,380.45,11,CDMX,MX
1519,7501328979366,2.0,209.04,19,CDMX,MX
1519,7501328979502,8.0,107.9,11,CDMX,MX
1519,7501328979564,1.0,923.98,11,CDMX,MX
1519,7501358142600,1.0,148.61,11,CDMX,MX
1519,7501369200016,1.0,125.89,11,CDMX,MX
1519,7501369200108,1.0,70.64,20,CDMX,MX
1519,7501384502065,1.0,314.63,11,CDMX,MX
1519,7501384502263,1.0,570.81,11,CDMX,MX
1519,7501384502294,2.0,496.95,12,CDMX,MX
1519,7501384502324,2.0,195.87,11,CDMX,MX
1519,7501384502430,3.0,40.0,11,CDMX,MX
1519,7501384503048,1.0,328.01,11,CDMX,MX
1519,7501384503116,1.0,327.09,11,CDMX,MX
1519,7501384503123,1.0,400.58,11,CDMX,MX
1519,7501384503307,1.0,340.5,11,CDMX,MX
1519,7501384520458,1.0,872.84,11,CDMX,MX
1519,7501384520601,1.0,293.81,11,CDMX,MX
1519,7501384545420,1.0,281.14,11,CDMX,MX
1519,7501385420061,1.0,244.48,11,CDMX,MX
1519,7501385491085,4.0,314.24,11,CDMX,MX
1519,7501390912551,1.0,302.07,11,CDMX,MX
1519,7501390913848,1.0,392.39,11,CDMX,MX
1519,7501390914067,2.0,521.19,11,CDMX,MX
1519,7501446000904,2.0,177.17,11,CDMX,MX
1519,7501471800265,4.0,244.63,11,CDMX,MX
1519,7501559603849,1.0,520.68,11,CDMX,MX
1519,7501685170116,4.0,58.27,11,CDMX,MX
1519,7501685170178,3.0,68.08,11,CDMX,MX
1519,75016951,1.0,163.68,19,CDMX,MX
1519,7501701407653,1.0,594.08,11,CDMX,MX
1519,75017255,1.0,90.24,11,CDMX,MX
1519,7501825302902,2.0,461.38,20,CDMX,MX
1519,7501871720644,1.0,476.32,11,CDMX,MX
1519,7501871720675,1.0,347.81,11,CDMX,MX
1519,7501871720750,1.0,724.47,11,CDMX,MX
1519,7501871720941,1.0,1742.27,11,CDMX,MX
1519,7501871730315,1.0,694.15,11,CDMX,MX
1519,7502003386561,4.0,420.0,11,CDMX,MX
1519,7502003389524,1.0,613.24,11,CDMX,MX
1519,7502009340161,6.0,89.23,11,CDMX,MX
1519,7502209291232,1.0,231.11,11,CDMX,MX
1519,7502209710108,2.0,252.54,11,CDMX,MX
1519,7502209710115,1.0,180.45,12,CDMX,MX
1519,7502209810099,2.0,50.4,20,CDMX,MX
1519,7502209850095,1.0,1038.47,11,CDMX,MX
1519,7502209851634,1.0,645.65,11,CDMX,MX
1519,7502209852457,1.0,449.62,11,CDMX,MX
1519,7502209852839,1.0,689.31,11,CDMX,MX
1519,7502214982422,2.0,116.85,19,CDMX,MX
1519,7502214985348,2.0,41.04,19,CDMX,MX
1519,7502216930414,1.0,187.16,11,CDMX,MX
1519,7502216930476,2.0,126.94,11,CDMX,MX
1519,7502216930599,1.0,254.43,11,CDMX,MX
1519,7502216931800,1.0,350.97,12,CDMX,MX
1519,7502216932517,2.0,246.01,11,CDMX,MX
1519,7502216935228,2.0,307.34,12,CDMX,MX
1519,7502224227339,6.0,81.6,11,CDMX,MX
1519,7502235820369,3.0,16.81,11,CDMX,MX
1519,7502246642073,1.0,103.17,19,CDMX,MX
1519,7502253072917,1.0,763.73,11,CDMX,MX
1519,7502253073501,1.0,363.98,11,CDMX,MX
1519,7502276040368,1.0,50.4,11,CDMX,MX
1519,7502276040375,4.0,25.43,11,CDMX,MX
1519,7502276040405,1.0,48.37,11,CDMX,MX
1519,7502276040528,2.0,213.0,11,CDMX,MX
1519,7503000883053,1.0,1344.52,11,CDMX,MX
1519,7503006698316,3.0,151.05,11,CDMX,MX
1519,7503006698323,1.0,245.67,11,CDMX,MX
1519,7503007704566,2.0,480.56,11,CDMX,MX
1519,7503007704573,1.0,202.74,11,CDMX,MX
1519,7503007704597,2.0,260.87,11,CDMX,MX
1519,7503007704634,1.0,812.7,11,CDMX,MX
1519,7503014492029,3.0,393.64,11,CDMX,MX
1519,7506205809026,1.0,252.45,11,CDMX,MX
1519,7506205809248,1.0,331.2,11,CDMX,MX
1519,7506295337454,2.0,154.83,11,CDMX,MX
1519,7506339394733,1.0,78.1,11,CDMX,MX
1519,7506339397802,3.0,71.6,11,CDMX,MX
1519,7506359300615,1.0,116.66,11,CDMX,MX
1519,7506400900764,3.0,723.53,11,CDMX,MX
1519,7590002012468,2.0,93.87,11,CDMX,MX
1519,7590002012475,2.0,157.89,11,CDMX,MX
1519,7590002037157,3.0,124.22,11,CDMX,MX
1519,7590002042090,3.0,205.8,11,CDMX,MX
1519,7613427011424,1.0,50.72,11,CDMX,MX
1519,7613427011707,1.0,165.26,11,CDMX,MX
1519,7703153030735,1.0,516.69,11,CDMX,MX
1519,7794640171444,2.0,56.32,11,CDMX,MX
1519,7794640171550,1.0,89.05,11,CDMX,MX
1519,7794640660627,1.0,69.06,12,CDMX,MX
1519,7803510001689,3.0,145.29,11,CDMX,MX
1519,7803510001818,1.0,100.02,11,CDMX,MX
1519,7861073970637,1.0,604.75,11,CDMX,MX
1519,7891317027513,1.0,717.49,11,CDMX,MX
1519,7896009490651,3.0,108.53,11,CDMX,MX
1519,7896116865663,1.0,475.11,11,CDMX,MX
1519,8020030091252,2.0,626.48,11,CDMX,MX
1519,812608030095,1.0,54.29,11,CDMX,MX
1519,8400001337,2.0,103.69,11,CDMX,MX
1519,8400005656,2.0,50.52,20,CDMX,MX
1519,8400009418,1.0,340.6,11,CDMX,MX
1519,8429420084674,1.0,240.57,12,CDMX,MX
1519,8429420171749,1.0,140.34,12,CDMX,MX
1519,8436024611700,1.0,385.16,11,CDMX,MX
1519,8437011772978,1.0,614.62,11,CDMX,MX
1519,8716200727570,1.0,216.82,11,CDMX,MX
1519,8716200733465,1.0,296.25,11,CDMX,MX
1519,8904091121793,1.0,755.68,11,CDMX,MX
1601,20800753067,2.0,78.08,11,Estado de México,MX
1601,300090556365,1.0,632.88,11,Estado de México,MX
1601,300653610800,1.0,84.4,12,Estado de México,MX
1601,3014260019723,2.0,19.83,12,Estado de México,MX
1601,310158077046,2.0,73.53,11,Estado de México,MX
1601,312547321815,5.0,76.29,11,Estado de México,MX
1601,3282770019919,1.0,103.22,11,Estado de México,MX
1601,3282776382109,1.0,307.42,11,Estado de México,MX
1601,3282776432026,2.0,164.14,11,Estado de México,MX
1601,3337875597357,1.0,295.91,12,Estado de México,MX
1601,3337875782357,1.0,241.01,12,Estado de México,MX
1601,3337875784054,1.0,239.57,11,Estado de México,MX
1601,3499320004237,2.0,684.46,11,Estado de México,MX
1601,3499320008198,1.0,100.05,11,Estado de México,MX
1601,3499320012812,1.0,215.07,11,Estado de México,MX
1601,354312225027,1.0,43.21,20,Estado de México,MX
1601,354312225133,3.0,34.8,11,Estado de México,MX
1601,354312225164,1.0,47.52,11,Estado de México,MX
1601,3582186000731,1.0,266.05,11,Estado de México,MX
1601,3582186006900,1.0,266.05,11,Estado de México,MX
1601,3594450170071,1.0,1125.3,11,Estado de México,MX
1601,3594454400846,1.0,651.67,11,Estado de México,MX
1601,3600542081160,2.0,26.58,11,Estado de México,MX
1601,3662042002762,1.0,699.84,12,Estado de México,MX
1601,3662042004155,1.0,641.03,11,Estado de México,MX
1601,3664798044591,1.0,296.32,12,Estado de México,MX
1601,3700039500034,1.0,948.5,11,Estado de México,MX
1601,37836002915,1.0,30.71,11,Estado de México,MX
1601,37836012334,1.0,70.36,11,Estado de México,MX
1601,37836012372,1.0,299.35,11,Estado de México,MX
1601,37836021060,2.0,32.22,11,Estado de México,MX
1601,37836040085,1.0,69.38,11,Estado de México,MX
1601,37836040375,1.0,52.78,11,Estado de México,MX
1601,37836040412,1.0,35.25,11,Estado de México,MX
1601,37836050312,2.0,42.84,11,Estado de México,MX
1601,37836050589,1.0,42.84,11,Estado de México,MX
1601,37836051227,1.0,42.84,11,Estado de México,MX
1601,37836092770,1.0,32.67,11,Estado de México,MX
1601,37836093951,3.0,51.23,11,Estado de México,MX
1601,382903201785,1.0,50.14,11,Estado de México,MX
1601,382903249152,2.0,41.4,11,Estado de México,MX
1601,4005800084508,1.0,178.56,12,Estado de México,MX
1601,4005900732583,1.0,190.51,11,Estado de México,MX
1601,4005900786470,1.0,235.22,11,Estado de México,MX
1601,4005900807427,5.0,58.94,11,Estado de México,MX
1601,4015630018277,2.0,54.06,12,Estado de México,MX
1601,4015630067084,1.0,254.65,12,Estado de México,MX
1601,4015630082988,1.0,356.68,12,Estado de México,MX
1601,4039658000373,3.0,329.6,11,Estado de México,MX
1601,41388284316,1.0,197.64,11,Estado de México,MX
1601,4210201334774,1.0,313.44,11,Estado de México,MX
1601,4607009581071,1.0,273.45,11,Estado de México,MX
1601,47400179240,1.0,104.48,11,Estado de México,MX
1601,48526000807,1.0,25.76,11,Estado de México,MX
1601,48526007660,1.0,50.03,11,Estado de México,MX
1601,48526007813,1.0,133.46,11,Estado de México,MX
1601,48526096442,1.0,137.68,11,Estado de México,MX
1601,5000174305449,5.0,70.77,11,Estado de México,MX
1601,5000223074579,1.0,233.74,12,Estado de México,MX
1601,5000456074667,1.0,1339.48,11,Estado de México,MX
1601,5415062392317,7.0,127.7,11,Estado de México,MX
1601,5690548863578,1.0,406.21,11,Estado de México,MX
1601,5701943010853,1.0,369.06,11,Estado de México,MX
1601,612197210157,8.0,39.47,12,Estado de México,MX
1601,612197602167,2.0,39.93,11,Estado de México,MX
1601,637420720326,1.0,26.12,55,Estado de México,MX
1601,650240001864,1.0,334.82,11,Estado de México,MX
1601,650240006647,4.0,108.13,11,Estado de México,MX
1601,650240006654,1.0,73.82,11,Estado de México,MX
1601,650240009563,1.0,36.54,11,Estado de México,MX
1601,650240010736,1.0,81.28,11,Estado de México,MX
1601,650240011153,1.0,121.1,11,Estado de México,MX
1601,650240015366,1.0,83.07,12,Estado de México,MX
1601,650240019920,1.0,39.52,11,Estado de México,MX
1601,650240028335,3.0,97.65,12,Estado de México,MX
1601,650240031502,1.0,121.67,11,Estado de México,MX
1601,650240032257,15.0,15.3,12,Estado de México,MX
1601,650240032264,30.0,15.3,12,Estado de México,MX
1601,650240032271,3.0,15.3,12,Estado de México,MX
1601,650240032295,2.0,15.3,11,Estado de México,MX
1601,650240032301,6.0,15.3,11,Estado de México,MX
1601,650240032325,13.0,15.3,11,Estado de México,MX
1601,650240032356,1.0,88.74,11,Estado de México,MX
1601,650240035395,6.0,15.3,11,Estado de México,MX
1601,650240069185,1.0,135.24,12,Estado de México,MX
1601,656599041216,1.0,19.74,24,Estado de México,MX
1601,6939663900072,2.0,31.67,12,Estado de México,MX
1601,6971831211245,1.0,21.54,11,Estado de México,MX
1601,705928045309,1.0,178.16,12,Estado de México,MX
1601,70942003469,2.0,16.16,11,Estado de México,MX
1601,70942125352,1.0,100.12,11,Estado de México,MX
1601,70942302319,1.0,36.2,11,Estado de México,MX
1601,70942302388,3.0,18.75,11,Estado de México,MX
1601,70942304177,1.0,49.8,11,Estado de México,MX
1601,70942306805,1.0,21.98,11,Estado de México,MX
1601,70942307109,1.0,13.58,11,Estado de México,MX
1601,714706910074,1.0,93.55,11,Estado de México,MX
1601,714706910487,5.0,26.4,11,Estado de México,MX
1601,714706910593,5.0,113.41,11,Estado de México,MX
1601,714706910906,1.0,26.4,11,Estado de México,MX
1601,714706910913,7.0,26.4,11,Estado de México,MX
1601,714908106329,1.0,73.41,60,Estado de México,MX
1601,722776020012,1.0,49.47,11,Estado de México,MX
1601,729513130119,6.0,38.85,12,Estado de México,MX
1601,729513137019,1.0,14.86,12,Estado de México,MX
1601,7350012552138,1.0,355.48,11,Estado de México,MX
1601,7350012552787,1.0,415.83,11,Estado de México,MX
