point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
2136,7501027272706,3.0,19.03,47,Estado de México,MX
2136,7501027286000,1.0,18.86,47,Estado de México,MX
2136,7501035908239,1.0,18.06,47,Estado de México,MX
2136,7501054502777,4.0,44.04,12,Estado de México,MX
2136,7501058715494,1.0,104.21,11,Estado de México,MX
2136,7501065038975,2.0,120.54,19,Estado de México,MX
2136,7501065084996,1.0,135.24,11,Estado de México,MX
2136,7501065095947,1.0,153.67,12,Estado de México,MX
2136,7501075711332,12.0,7.6,47,Estado de México,MX
2136,7501075720969,1.0,49.4,47,Estado de México,MX
2136,7501075722543,1.0,56.8,47,Estado de México,MX
2136,7501080160071,1.0,75.75,11,Estado de México,MX
2136,7501088505355,1.0,70.0,20,Estado de México,MX
2136,7501088507854,1.0,258.47,12,Estado de México,MX
2136,7501088509766,1.0,87.02,12,Estado de México,MX
2136,7501088509773,1.0,121.61,20,Estado de México,MX
2136,7501094910570,4.0,144.28,19,Estado de México,MX
2136,7501095409059,2.0,80.12,12,Estado de México,MX
2136,7501125104268,2.0,18.18,12,Estado de México,MX
2136,7501125104343,1.0,18.18,12,Estado de México,MX
2136,7501125104411,3.0,18.18,12,Estado de México,MX
2136,7501125116810,2.0,18.24,47,Estado de México,MX
2136,7501159551014,1.0,776.57,20,Estado de México,MX
2136,7501159580014,1.0,161.94,47,Estado de México,MX
2136,7501258204002,1.0,15.4,47,Estado de México,MX
2136,7501258205085,1.0,37.58,24,Estado de México,MX
2136,7501258210379,4.0,113.23,47,Estado de México,MX
2136,7501287630506,2.0,165.54,11,Estado de México,MX
2136,7501287630926,2.0,233.86,47,Estado de México,MX
2136,7501289514460,1.0,281.71,12,Estado de México,MX
2136,7501298265100,1.0,402.78,12,Estado de México,MX
2136,7501314701711,2.0,240.04,19,Estado de México,MX
2136,7501318612655,1.0,118.53,11,Estado de México,MX
2136,7501349011984,1.0,12.42,12,Estado de México,MX
2136,7501349021532,1.0,18.13,12,Estado de México,MX
2136,7501349021570,5.0,15.41,12,Estado de México,MX
2136,7501349021594,3.0,23.41,47,Estado de México,MX
2136,7501349028364,1.0,22.6,12,Estado de México,MX
2136,7501349029040,1.0,32.97,47,Estado de México,MX
2136,7501361111501,1.0,11.82,11,Estado de México,MX
2136,7501361124020,1.0,20.58,12,Estado de México,MX
2136,7501493888302,1.0,21.6,24,Estado de México,MX
2136,7501537100452,3.0,66.51,11,Estado de México,MX
2136,7501537102999,1.0,10.47,47,Estado de México,MX
2136,7501537163266,1.0,51.47,24,Estado de México,MX
2136,7501537164713,1.0,41.27,12,Estado de México,MX
2136,7501537166311,5.0,20.35,47,Estado de México,MX
2136,7501537182960,2.0,61.98,12,Estado de México,MX
2136,7501537194130,1.0,14.2,24,Estado de México,MX
2136,7501547509016,2.0,58.84,47,Estado de México,MX
2136,7501573900115,2.0,27.01,47,Estado de México,MX
2136,7501573900375,1.0,8.1,47,Estado de México,MX
2136,7501573900542,1.0,15.62,24,Estado de México,MX
2136,7501573903260,1.0,15.78,47,Estado de México,MX
2136,7501573907701,1.0,27.02,24,Estado de México,MX
2136,7501573921264,1.0,55.46,47,Estado de México,MX
2136,7501825300069,1.0,58.97,47,Estado de México,MX
2136,7501825300076,1.0,21.94,47,Estado de México,MX
2136,7501825300519,1.0,48.57,47,Estado de México,MX
2136,7501836009746,1.0,59.84,24,Estado de México,MX
2136,7501871720668,1.0,339.02,12,Estado de México,MX
2136,7502001165434,1.0,10.59,47,Estado de México,MX
2136,7502001165984,1.0,33.28,47,Estado de México,MX
2136,7502001166066,1.0,20.01,47,Estado de México,MX
2136,7502003381672,2.0,45.3,47,Estado de México,MX
2136,7502003386141,1.0,61.68,24,Estado de México,MX
2136,7502009340161,1.0,97.09,12,Estado de México,MX
2136,7502009740275,1.0,19.17,24,Estado de México,MX
2136,7502009740480,1.0,40.83,47,Estado de México,MX
2136,7502009740503,1.0,29.18,47,Estado de México,MX
2136,7502009740510,1.0,53.55,47,Estado de México,MX
2136,7502009740992,1.0,35.82,47,Estado de México,MX
2136,7502009741784,1.0,25.89,47,Estado de México,MX
2136,7502009744013,2.0,20.0,47,Estado de México,MX
2136,7502009744938,1.0,39.44,24,Estado de México,MX
2136,7502009745362,1.0,41.18,47,Estado de México,MX
2136,7502009745805,1.0,14.12,47,Estado de México,MX
2136,7502009745898,3.0,63.52,47,Estado de México,MX
2136,7502009746055,2.0,62.14,47,Estado de México,MX
2136,7502009747779,1.0,43.06,47,Estado de México,MX
2136,7502208891228,3.0,24.79,24,Estado de México,MX
2136,7502208891235,1.0,19.6,47,Estado de México,MX
2136,7502208892355,1.0,7.15,12,Estado de México,MX
2136,7502208892638,1.0,6.9,24,Estado de México,MX
2136,7502208892669,3.0,9.54,24,Estado de México,MX
2136,7502208894397,1.0,14.22,47,Estado de México,MX
2136,7502208894557,1.0,18.82,47,Estado de México,MX
2136,7502209810020,1.0,10.92,47,Estado de México,MX
2136,7502211780045,1.0,18.71,47,Estado de México,MX
2136,7502213042134,2.0,13.4,24,Estado de México,MX
2136,7502214980015,1.0,30.15,19,Estado de México,MX
2136,7502214985348,1.0,41.04,19,Estado de México,MX
2136,7502216797376,1.0,7.28,47,Estado de México,MX
2136,7502223111202,1.0,100.4,47,Estado de México,MX
2136,7502223112193,2.0,34.84,47,Estado de México,MX
2136,7502227426692,1.0,24.47,47,Estado de México,MX
2136,7502227426982,1.0,37.45,47,Estado de México,MX
2136,7502227870228,1.0,17.22,47,Estado de México,MX
2136,7502227872192,1.0,43.46,47,Estado de México,MX
2136,7502227874202,1.0,26.59,47,Estado de México,MX
2136,7502227876015,5.0,31.31,24,Estado de México,MX
2136,7502240450018,1.0,19.93,47,Estado de México,MX
2136,7502240450780,1.0,37.91,24,Estado de México,MX
2136,7502247373228,1.0,15.81,11,Estado de México,MX
2136,7503000422283,1.0,20.42,24,Estado de México,MX
2136,7503002057698,2.0,82.59,11,Estado de México,MX
2136,7503003134398,1.0,21.96,47,Estado de México,MX
2136,7503003738404,2.0,24.71,47,Estado de México,MX
2136,7503007704658,1.0,403.3,12,Estado de México,MX
2136,7503008344211,1.0,18.18,47,Estado de México,MX
2136,7503008344303,1.0,21.06,47,Estado de México,MX
2136,75030100,4.0,22.54,47,Estado de México,MX
2136,7503014377180,1.0,21.5,47,Estado de México,MX
2136,7503014377845,1.0,34.4,47,Estado de México,MX
2136,7503027446248,1.0,91.22,47,Estado de México,MX
2136,7503027446279,6.0,21.8,47,Estado de México,MX
2136,75049638,1.0,34.61,11,Estado de México,MX
2136,7506022327635,1.0,41.17,47,Estado de México,MX
2136,7506295356776,1.0,34.81,11,Estado de México,MX
2136,7506335300011,1.0,13.46,47,Estado de México,MX
2136,7506376000253,1.0,66.61,12,Estado de México,MX
2136,7590002037843,2.0,77.89,12,Estado de México,MX
2136,7702003476594,2.0,33.01,12,Estado de México,MX
2136,7800005082024,2.0,52.14,12,Estado de México,MX
2136,780083149888,1.0,13.12,47,Estado de México,MX
2136,785118752477,1.0,30.09,12,Estado de México,MX
2136,785118752965,1.0,17.1,47,Estado de México,MX
2136,785118753825,2.0,28.26,47,Estado de México,MX
2136,785118753962,1.0,68.22,47,Estado de México,MX
2136,785120754759,3.0,8.36,24,Estado de México,MX
2136,785120754766,2.0,8.23,47,Estado de México,MX
2136,785120754810,1.0,23.53,47,Estado de México,MX
2136,8400009418,1.0,324.39,12,Estado de México,MX
1599,312547321808,1.0,45.0,11,CDMX,MX
1599,650240017100,2.0,91.261,10269,CDMX,MX
1599,714908107920,1.0,102.0,20,CDMX,MX
1599,7500435169035,1.0,54.04,11,CDMX,MX
1599,7501006729641,1.0,32.43,11,CDMX,MX
1599,7501008409503,3.0,130.0,11,CDMX,MX
1599,7501019002007,4.0,24.3,11,CDMX,MX
1599,7501019031137,3.0,10.2,11,CDMX,MX
1599,7501019036682,2.0,19.39,11,CDMX,MX
1599,7501019040887,3.0,32.6,11,CDMX,MX
1599,7501048332977,3.0,12.09,11,CDMX,MX
1599,7501048623068,1.0,18.42,11,CDMX,MX
1599,7501050623766,2.0,107.5,11,CDMX,MX
1599,7501075717174,2.0,41.056,10269,CDMX,MX
1599,7501089809445,1.0,214.799,10269,CDMX,MX
1599,7501125100130,1.0,41.648,10269,CDMX,MX
1599,7501125118562,2.0,18.18,11,CDMX,MX
1599,7501125174797,2.0,18.18,11,CDMX,MX
1599,7501165010826,2.0,339.291,10269,CDMX,MX
1599,7501258203586,3.0,27.045,10269,CDMX,MX
1599,7501299303085,1.0,62.51,11,CDMX,MX
1599,7501299307236,3.0,46.55,11,CDMX,MX
1599,7501299355039,2.0,69.83,11,CDMX,MX
1599,7501318620162,1.0,236.42,11,CDMX,MX
1599,7501385491085,1.0,314.24,11,CDMX,MX
1599,7501672690399,2.0,16.0,20,CDMX,MX
1599,7501825300946,2.0,91.308,10269,CDMX,MX
1599,7502214982514,3.0,31.71,20,CDMX,MX
1599,7502216796331,2.0,34.119,10269,CDMX,MX
1599,7502253600486,1.0,98.06,11,CDMX,MX
1599,7502276040368,1.0,50.4,11,CDMX,MX
1599,7506425625536,5.0,31.98,11,CDMX,MX
1599,7509546068909,1.0,9.763,10269,CDMX,MX
1599,785120754841,3.0,41.075,10269,CDMX,MX
1599,785120755022,2.0,24.436,10269,CDMX,MX
1790,3282770075687,1.0,351.45,11,CDMX,MX
1790,3594450400093,1.0,385.58,12,CDMX,MX
1790,3664798040548,3.0,725.45,11,CDMX,MX
1790,4005900977267,1.0,68.6,11,CDMX,MX
1790,4005900977274,1.0,68.6,11,CDMX,MX
1790,650240014611,1.0,88.74,38,CDMX,MX
1790,7501019050473,15.0,43.02,11,CDMX,MX
1790,7501019051043,24.0,126.19,11,CDMX,MX
1790,7501033961946,1.0,565.66,12,CDMX,MX
1790,7501048943357,10.0,24.6,20,CDMX,MX
1790,7501070901080,1.0,207.88,11,CDMX,MX
1790,7501070903695,1.0,610.03,11,CDMX,MX
1790,7501086310418,2.0,238.75,12,CDMX,MX
1790,7501089802071,3.0,389.69,11,CDMX,MX
1790,7501089804013,1.0,335.11,11,CDMX,MX
1790,7501089804396,1.0,309.02,12,CDMX,MX
1790,7501094916985,1.0,533.32,11,CDMX,MX
1790,7501094917005,1.0,533.32,11,CDMX,MX
1790,7501094917012,1.0,1055.27,11,CDMX,MX
1790,7501101649622,1.0,354.02,12,CDMX,MX
1790,7501109902637,1.0,110.5,11,CDMX,MX
1790,7501109902866,1.0,193.7,11,CDMX,MX
1790,7501122963707,1.0,240.59,20,CDMX,MX
1790,7501123011209,1.0,356.985,10269,CDMX,MX
1790,7501123014101,1.0,220.806,10269,CDMX,MX
1790,7501124182878,1.0,579.62,11,CDMX,MX
1790,7501124810917,15.0,149.48,12,CDMX,MX
1790,7501124819385,1.0,452.35,11,CDMX,MX
1790,7501125104268,1.0,17.5,11,CDMX,MX
1790,7501125104343,1.0,18.18,20,CDMX,MX
1790,7501125104688,1.0,17.5,11,CDMX,MX
1790,7501125118562,1.0,17.5,11,CDMX,MX
1790,7501125143182,1.0,14.22,12,CDMX,MX
1790,7501125144851,1.0,18.18,20,CDMX,MX
1790,7501125149221,1.0,17.5,11,CDMX,MX
1790,7501125174797,1.0,18.18,20,CDMX,MX
1790,7501125177644,1.0,9.5,12,CDMX,MX
1790,7501125177651,1.0,9.5,12,CDMX,MX
1790,7501159526029,1.0,309.54,11,CDMX,MX
1790,7501168810713,1.0,544.51,11,CDMX,MX
1790,7501293200243,1.0,629.24,11,CDMX,MX
1790,7501298217635,1.0,286.88,11,CDMX,MX
1790,7501298217659,1.0,455.92,12,CDMX,MX
1790,7501298217703,1.0,369.37,12,CDMX,MX
1790,7501299302354,1.0,240.27,11,CDMX,MX
1790,7501300408754,1.0,401.25,12,CDMX,MX
1790,7501300421548,1.0,144.38,12,CDMX,MX
1790,7501300450012,1.0,267.28,10269,CDMX,MX
1790,7501314701759,1.0,202.47,38,CDMX,MX
1790,7501314701797,1.0,251.71,38,CDMX,MX
1790,7501314704231,1.0,320.39,38,CDMX,MX
1790,7501328979366,1.0,198.59,12,CDMX,MX
1790,7501349020085,4.0,30.69,11,CDMX,MX
1790,7501349020702,2.0,331.2,20,CDMX,MX
1790,7501349021310,5.0,72.4,20,CDMX,MX
1790,7501349028395,2.0,53.34,20,CDMX,MX
1790,7501384545659,2.0,27.18,11,CDMX,MX
1790,7501423901071,1.0,374.56,11,CDMX,MX
1790,7501563310399,2.0,45.52,11,CDMX,MX
1790,7501871720217,3.0,329.16,12,CDMX,MX
1790,7501871720774,2.0,381.76,38,CDMX,MX
1790,7501871721207,1.0,988.64,38,CDMX,MX
1790,7501871730322,1.0,721.59,12,CDMX,MX
1790,7502003386202,1.0,364.53,12,CDMX,MX
1790,7502004401454,2.0,31.13,10269,CDMX,MX
1790,7502009747144,3.0,19.8,20,CDMX,MX
1790,7502216930599,1.0,214.87,38,CDMX,MX
1790,7502227879559,2.0,35.4,10269,CDMX,MX
1790,7502253073792,1.0,483.65,12,CDMX,MX
1790,7502268541484,1.0,14.46,11,CDMX,MX
1790,7503007704580,1.0,235.3,38,CDMX,MX
1790,7503007704597,1.0,269.96,38,CDMX,MX
1790,7798140252351,1.0,297.53,11,CDMX,MX
1790,785120755022,5.0,24.436,10269,CDMX,MX
1790,8027950210480,2.0,579.474,10269,CDMX,MX
1610,3282770114195,8.0,455.98,11,Nuevo León,MX
1610,3282776114168,9.0,365.93,11,Nuevo León,MX
1610,3433422404533,6.0,134.24,12,Nuevo León,MX
1610,3466320012838,1.0,259.69,11,Nuevo León,MX
1610,3499320011655,1.0,309.99,11,Nuevo León,MX
1610,3594450400215,1.0,1071.25,12,Nuevo León,MX
1610,3594455800232,1.0,534.59,12,Nuevo León,MX
1610,3700039500041,1.0,656.67,19,Nuevo León,MX
1610,3701427900436,1.0,514.57,11,Nuevo León,MX
1610,3760001041026,5.0,440.93,11,Nuevo León,MX
1610,3760001041347,1.0,324.99,11,Nuevo León,MX
1610,4005800030628,2.0,47.29,11,Nuevo León,MX
1610,4005900496447,1.0,64.54,11,Nuevo León,MX
1610,4005900559500,1.0,534.75,11,Nuevo León,MX
1610,4005900645289,1.0,84.57,11,Nuevo León,MX
1610,4005900942760,1.0,90.1,12,Nuevo León,MX
1610,4022679137708,3.0,58.61,12,Nuevo León,MX
1610,4030571003359,1.0,425.79,12,Nuevo León,MX
1610,4049649000695,1.0,389.13,12,Nuevo León,MX
1610,4580193651273,1.0,53.82,12,Nuevo León,MX
1610,5000455019966,1.0,1262.61,12,Nuevo León,MX
1610,5413787997985,1.0,1732.48,12,Nuevo León,MX
1610,614143359385,1.0,450.0,11,Nuevo León,MX
1610,643131479170,3.0,97.78,11,Nuevo León,MX
1610,650240026003,2.0,85.75,11,Nuevo León,MX
1610,650240026256,1.0,61.89,11,Nuevo León,MX
1610,650240052576,1.0,148.39,11,Nuevo León,MX
1610,650240056765,1.0,334.82,11,Nuevo León,MX
1610,714706800900,1.0,23.49,38,Nuevo León,MX
1610,725742761728,1.0,101.14,11,Nuevo León,MX
1610,7257427621452,26.0,168.24,11,Nuevo León,MX
1610,725742762176,2.0,58.24,11,Nuevo León,MX
1610,7319470066786,1.0,694.68,11,Nuevo León,MX
1610,736085214505,1.0,568.2,12,Nuevo León,MX
1610,736085410303,1.0,99.99,11,Nuevo León,MX
1610,7500435019392,1.0,23.08,11,Nuevo León,MX
1610,7501001168797,1.0,97.01,38,Nuevo León,MX
1610,7501008498842,1.0,157.0,11,Nuevo León,MX
1610,7501019053269,3.0,119.34,11,Nuevo León,MX
1610,7501019053283,1.0,126.19,11,Nuevo León,MX
1610,7501022112311,1.0,113.99,11,Nuevo León,MX
1610,7501027221780,3.0,44.14,11,Nuevo León,MX
1610,7501034605115,1.0,1794.88,19,Nuevo León,MX
1610,7501043162128,1.0,132.28,12,Nuevo León,MX
1610,7501043162326,4.0,133.95,12,Nuevo León,MX
1610,7501050620345,1.0,493.0,12,Nuevo León,MX
1610,7501056330309,2.0,57.69,11,Nuevo León,MX
1610,7501056346058,2.0,57.51,11,Nuevo León,MX
1610,7501056346270,2.0,75.65,11,Nuevo León,MX
1610,7501056360429,1.0,56.07,11,Nuevo León,MX
1610,7501058799678,1.0,141.42,38,Nuevo León,MX
1610,7501059334717,1.0,72.32,11,Nuevo León,MX
1610,7501065003973,7.0,272.04,38,Nuevo León,MX
1610,7501070600853,1.0,267.93,12,Nuevo León,MX
1610,7501080111455,1.0,169.58,11,Nuevo León,MX
1610,7501082208740,4.0,653.39,11,Nuevo León,MX
1610,7501082770803,2.0,47.4,11,Nuevo León,MX
1610,7501082780345,6.0,16.23,11,Nuevo León,MX
1610,7501088513817,1.0,177.3,12,Nuevo León,MX
1610,7501089800824,1.0,958.04,12,Nuevo León,MX
1610,7501089804396,3.0,309.02,12,Nuevo León,MX
1610,7501089804518,1.0,293.84,12,Nuevo León,MX
1610,7501089810427,1.0,92.17,11,Nuevo León,MX
1610,7501109750184,3.0,58.45,11,Nuevo León,MX
1610,7501122900313,1.0,426.72,12,Nuevo León,MX
1610,7501122900788,1.0,1134.96,11,Nuevo León,MX
1610,7501124103088,2.0,109.59,12,Nuevo León,MX
1610,7501168810515,2.0,508.8,11,Nuevo León,MX
1610,7501168860824,1.0,287.51,11,Nuevo León,MX
1610,7501250810782,7.0,158.05,11,Nuevo León,MX
1610,7501250811093,1.0,1402.42,11,Nuevo León,MX
1610,7501250811345,3.0,1181.83,11,Nuevo León,MX
1610,7501277094141,8.0,61.18,12,Nuevo León,MX
1610,7501293200038,2.0,422.11,12,Nuevo León,MX
1610,7501298209067,1.0,637.96,12,Nuevo León,MX
1610,7501298214207,2.0,870.4,12,Nuevo León,MX
1610,7501298214429,1.0,542.84,12,Nuevo León,MX
1610,7501298217130,1.0,585.64,11,Nuevo León,MX
1610,7501298265100,1.0,402.78,12,Nuevo León,MX
1610,7501299306475,3.0,85.78,12,Nuevo León,MX
1610,7501299307885,1.0,291.93,11,Nuevo León,MX
1610,7501300409799,1.0,220.13,10097,Nuevo León,MX
1610,7501300421982,1.0,313.75,12,Nuevo León,MX
1610,7501303451573,1.0,2892.78,12,Nuevo León,MX
1610,7501318614376,2.0,1358.49,10097,Nuevo León,MX
1610,7501318661349,1.0,686.52,11,Nuevo León,MX
1610,7501318670105,8.0,510.09,11,Nuevo León,MX
1610,7501318687332,6.0,466.13,12,Nuevo León,MX
1610,7501324403704,1.0,2101.17,12,Nuevo León,MX
1610,7501349020085,2.0,31.46,12,Nuevo León,MX
1610,7501349021112,13.0,105.82,12,Nuevo León,MX
1610,7501349024366,2.0,58.36,12,Nuevo León,MX
1610,7501349027824,1.0,58.75,12,Nuevo León,MX
1610,7501358143393,1.0,102.6,11,Nuevo León,MX
1610,7501361681288,6.0,16.89,12,Nuevo León,MX
1610,7501384544706,1.0,62.14,12,Nuevo León,MX
1610,7501685170116,1.0,57.58,38,Nuevo León,MX
1610,7501685170178,1.0,67.26,38,Nuevo León,MX
1610,7501943476066,1.0,63.73,11,Nuevo León,MX
1610,7501943498815,1.0,106.18,11,Nuevo León,MX
1610,7502002461153,1.0,1151.07,12,Nuevo León,MX
1610,7502209710177,1.0,173.76,12,Nuevo León,MX
1610,7502210782217,5.0,45.0,11,Nuevo León,MX
1610,7502214982422,1.0,104.0,38,Nuevo León,MX
1610,7502214985348,2.0,41.04,19,Nuevo León,MX
1610,7502216795112,1.0,335.29,11,Nuevo León,MX
1610,7502216799301,2.0,144.08,12,Nuevo León,MX
1610,7502216799837,1.0,74.9,12,Nuevo León,MX
1610,7502216935525,1.0,1411.99,12,Nuevo León,MX
1610,7502216935556,6.0,1411.99,12,Nuevo León,MX
1610,7502235760023,1.0,205.49,12,Nuevo León,MX
1610,7502253602367,2.0,71.27,12,Nuevo León,MX
1610,7502262360098,6.0,182.85,11,Nuevo León,MX
1610,7503006916748,1.0,699.76,12,Nuevo León,MX
1610,7503007822284,2.0,349.91,11,Nuevo León,MX
1610,7503007822918,2.0,3855.48,11,Nuevo León,MX
1610,7503008344501,2.0,71.11,11,Nuevo León,MX
1610,7503014492081,1.0,538.8,12,Nuevo León,MX
1610,7503014492180,1.0,511.81,12,Nuevo León,MX
1610,75050733,2.0,74.4,11,Nuevo León,MX
1610,7506195132913,1.0,83.34,12,Nuevo León,MX
1610,7506306212459,1.0,44.83,11,Nuevo León,MX
1610,7506306212510,1.0,52.16,11,Nuevo León,MX
1610,7506306217508,1.0,89.13,11,Nuevo León,MX
1610,7506317100714,1.0,1799.83,19,Nuevo León,MX
1610,7506339390278,1.0,51.65,12,Nuevo León,MX
1610,7506425605880,8.0,174.91,11,Nuevo León,MX
1610,7506442700490,3.0,45.88,11,Nuevo León,MX
1610,7506460100180,6.0,134.4,12,Nuevo León,MX
1610,7509546054650,1.0,54.61,11,Nuevo León,MX
1610,7509552828030,5.0,47.22,11,Nuevo León,MX
1610,7509552828078,1.0,47.22,11,Nuevo León,MX
1610,7509552828962,1.0,47.22,11,Nuevo León,MX
1610,7509552845884,1.0,52.15,11,Nuevo León,MX
1610,7509552901092,2.0,44.14,11,Nuevo León,MX
1610,759684313073,2.0,14.02,11,Nuevo León,MX
1610,7702031310914,2.0,101.81,11,Nuevo León,MX
1610,7702031878452,1.0,61.12,12,Nuevo León,MX
1610,7703281001447,1.0,495.04,12,Nuevo León,MX
1610,7795368054514,1.0,546.0,12,Nuevo León,MX
1610,7891010005047,1.0,152.01,12,Nuevo León,MX
1610,7891010031053,2.0,53.19,11,Nuevo León,MX
1610,7891010253219,4.0,235.69,11,Nuevo León,MX
1610,7891010254865,4.0,70.34,12,Nuevo León,MX
1610,7891317019679,1.0,884.37,12,Nuevo León,MX
1610,8400000026,2.0,415.07,12,Nuevo León,MX
1610,8410190298477,4.0,86.68,11,Nuevo León,MX
1610,8429420181014,7.0,115.12,12,Nuevo León,MX
1610,8429420226135,2.0,421.06,12,Nuevo León,MX
1610,8436024611199,5.0,311.78,38,Nuevo León,MX
1610,8470001547927,1.0,320.92,12,Nuevo León,MX
1610,8470001716125,1.0,349.82,12,Nuevo León,MX
1610,8716200728614,1.0,584.03,11,Nuevo León,MX
1610,8716200733489,1.0,562.66,11,Nuevo León,MX
1102,3282770153101,1.0,737.94,32,Querétaro,MX
1102,3337875574358,1.0,418.75,32,Querétaro,MX
1102,3401575645851,1.0,422.65,32,Querétaro,MX
1102,354312225133,1.0,37.2,42,Querétaro,MX
1102,4005900036643,1.0,59.53,42,Querétaro,MX
1102,7500326150999,1.0,64.6,42,Querétaro,MX
1102,7500462746612,1.0,70.58,20,Querétaro,MX
1102,7501007531601,1.0,169.87,42,Querétaro,MX
1102,7501008426944,1.0,129.6,42,Querétaro,MX
1102,7501008498866,2.0,114.0,42,Querétaro,MX
1102,7501043111850,1.0,501.01,32,Querétaro,MX
1102,7501048333301,1.0,41.33,42,Querétaro,MX
1102,7501048621408,1.0,18.47,20,Querétaro,MX
1102,7501050624732,1.0,128.96,42,Querétaro,MX
1102,7501058715494,1.0,120.44,42,Querétaro,MX
1102,7501095409059,2.0,90.6,42,Querétaro,MX
1102,7501101600050,3.0,23.22,42,Querétaro,MX
1102,7501109913268,1.0,60.84,42,Querétaro,MX
1102,7501128112031,40.0,11.59,20,Querétaro,MX
1102,7501165011632,3.0,367.51,20,Querétaro,MX
1102,7501250813639,1.0,652.8,42,Querétaro,MX
1102,7501258215749,1.0,344.99,32,Querétaro,MX
